Date,AMT,ARE,BXP,CBRE,CCI,CSGP,DLR,DOC,EQR,EXR,HST,INVH,IRM,KIM,O,PLD,REG,SPG,UDR,VICI,VTR,WELL,WY
2021-11-15,-0.04263154539664071,0.00238377624191477,0.022542640737401642,-0.006648348100959045,0.011063290709826479,0.011465084977606343,0.03121806602912014,0.010351962182761243,0.018046992445929888,0.009951502639327092,0.002798043042097742,0.00813633746428244,0.029652787551968984,0.014018652669407494,0.009300081458653686,0.009340745005125939,0.0050902046590908245,0.009041170638687923,0.018604747866786564,0.02853189451789584,-0.003482339494569997,-0.008358963928863261,0.012997249805843047
2021-11-16,-0.0056045052643936,0.0008737746358387088,-0.023288701206620743,-0.007648871310586891,-0.014060661076984005,0.002982937683839282,0.003163832217060625,0.0005857160957418728,-0.014886296259506882,-0.005751894028365068,-0.02790184334426027,-0.009293656089033653,-0.026143902152545362,-0.01256797239765517,0.0037954170182976643,-0.004860346414410466,-0.008529775372065562,-0.008539468858816845,-0.014225555001389112,-0.006766018315568667,-0.007173105450672623,-0.002730609423561181,0.025394288193327785
2021-11-17,-0.005829242268423518,0.0050915720569082445,-0.005175994288804664,-0.031216859381343554,0.024915392243854084,-0.017725409315303975,0.014841066080671261,0.02369788073598178,0.005536843805681979,0.012526052700240431,-0.002870323148963738,-0.0002465465700394187,-0.010905907763696265,0.011030741516665943,0.007842019881154627,0.006088289384506895,0.0040327533502191315,0.01589142678413724,0.0033849798130838327,-0.006471393751688148,0.0,0.02642867530177173,0.004171286681598163
2021-11-18,0.005552624457136224,-0.0041974564073230525,0.017400316828325213,-0.009348606791412917,-0.007417568454917811,-0.01441204366966764,0.0011579476441780923,-0.004572730824147886,0.009636433087964358,0.010135624180344971,-0.0034542097512959558,0.013827150221181306,0.0053011183742828205,0.01049098844167684,-0.012922116117329074,0.001330061444978936,0.0009373541550337094,0.01128441713886752,0.006569648496978164,0.002742657647886171,-0.012782405869076308,-0.0008119547327642973,-0.015057160510443812
2021-11-19,0.00780066137664881,0.0009689393525846857,-0.019617783255285515,0.0008031505929573246,0.0022364512305868,0.0023347560557736013,0.007790655829944759,-0.017800772846360724,-0.02238388761467891,-0.005656092990458994,-0.015020169353247681,-0.003653231440179927,-0.01687389890889257,-0.00872082024351395,-0.0018297434157051873,-0.0023906551746647464,-0.012841111159905938,-0.01558629389283206,-0.009525447400567932,-0.02700882797900961,-0.03640473871414296,-0.022750853676725358,0.0026357944024175683
2021-11-22,-0.012836343098253544,-0.013891528771242334,0.010176128417880959,-0.006921480835671567,-0.009687580147525243,-0.018266493433174213,-0.014494517432243836,-0.009646131698188398,-0.009530477733590725,-0.011179329925893655,0.0017596211241963644,-0.003911189170098028,0.003003334599669616,0.011311001222763961,-0.0031027407320388667,0.004526656639374238,-0.00040658534304383043,0.0074965761662832975,-0.009260796188366283,-0.009486953946822196,-0.02025308481976429,-0.002138083381037492,0.02129313484177442
2021-11-23,0.016962354608678787,0.013351016008297023,-0.0018623590816717606,0.048888851897885166,0.00939785629915657,0.002247756007242918,0.011827503267888728,0.010035293494197184,0.016897585281271388,0.0024511252806922457,0.02166261270219394,0.009816098787649885,0.00213915971415668,0.0016572167854351783,-0.011175325614633524,0.011133189688382172,0.0012203136363408973,0.006190690649212183,0.019413735716219405,0.0024834019943564822,0.014510102764121013,0.021068663510456442,-0.00797920440066413
2021-11-24,0.013282367053859101,0.019035943107973408,0.0016962422029835889,0.003852094953637364,0.01627901927048958,-0.006977388152042963,0.006662365065531528,0.013734596909066754,0.013385615195071088,0.01961153683984662,0.004011689531965734,0.019684071281801607,0.013233806188916564,0.008271134715700068,0.010586587944806825,0.012648927884535421,0.006633921914934948,0.0,0.017280792962730107,0.0063693097887678185,0.005681756691881867,0.015038683209924075,0.011416401107838148
2021-11-26,-0.009831226565395035,-0.028187047075925897,-0.05444073752889145,-0.05899848092779414,-0.016929129295283896,-0.026474287216369796,-0.00872416300445178,-0.022772927677727983,-0.040423625052281476,-0.02706517405012565,-0.06221472211840984,-0.019304088232993122,-0.01643160685666456,-0.04675948654046236,-0.016563215604338488,-0.02996524234483522,-0.04156032626054895,-0.05058261634811734,-0.034667975862933575,-0.022151872922570814,-0.035651653113866866,-0.05914773977544263,-0.014366359505992188
2021-11-29,0.015482947233522726,0.003961799525217913,-0.011998647160486264,-0.0013252855364594973,0.012697567494752038,0.030931842236817886,0.02445977167781721,0.004719758804132779,0.023140019515846655,0.021429736652181397,-0.0006086973497508863,0.002916363011453482,0.0036411481595561845,0.0017209973487311014,0.004750584751365139,0.022684505462359006,-0.007016287444232772,-0.0033650477792508404,0.03196276256568353,0.011506699994943581,-0.007676801942544942,0.0014648520581919122,0.008589401057131685
2021-11-30,-0.016707855673615324,-0.025284896707453708,-0.022657251322898975,-0.024397707349787745,-0.022493772932337674,-0.02787843214269059,-0.006220688432793553,-0.035232010363831945,-0.010554710472643225,-0.015020914543142805,-0.04384903768225845,-0.020111796724919473,-0.030303123564277668,-0.03694153896211916,-0.02349269343094429,-0.016505853721926256,-0.020068085607067188,-0.044391216603634986,-0.012876373390249163,-0.03306073609331128,-0.0447882951537657,-0.029497818549894306,-0.029419246028517643
2021-12-01,-0.013448563195149865,-0.009396640133168987,-0.023553359231688442,-0.00575497597064023,-0.0060004892271640076,-0.03253599163827803,-0.029211771688157473,-0.010651241310433601,-0.031063040330181924,-0.0023002419226193505,-0.021656086623170645,-0.015578424334038332,-0.00682217611400282,-0.018733244678060146,-0.029446726720580685,0.006301998824470356,-0.009518192786582835,-0.03349949608169578,-0.03789889598594143,-0.016544473046993913,-0.02621485808745716,-0.003265582765090702,0.0007973810347656762
2021-12-02,0.028151989714124248,0.0223017928566267,0.04928773081298754,0.05156810880856266,0.0281347203432345,0.04625808284266575,0.017563338119373606,0.031067437568558898,0.034478672288267065,0.029417875675228133,0.0279949801886914,0.03843248092784113,0.04210070627710327,0.05136382441608567,0.024272072758414254,0.0179296347955058,0.04673840199293644,0.028025968652670263,0.03792618793551239,0.02467307853571077,0.028671708770165116,0.03427428411572864,0.027755830063169062
2021-12-03,0.0027042914855077704,0.0002469704997463129,-0.0024436732153723106,-0.013811021604350548,-0.004201397527093476,0.0007622609489470467,-0.0025346551004732376,-0.0008950629561416124,-0.005496377533637187,-0.01913242674503035,-0.02153272094993086,0.007498783570086598,0.0012755666741604,-0.01167317386833333,-0.003998796347054578,0.0015545855182572677,-0.0016690461823690717,-0.017581719622060787,-0.0030010314862113363,-0.007296561592084916,0.0034041760224232664,-0.02046795211896879,-0.0046742363092387995
2021-12-06,0.009776723817043864,0.016628602205961185,0.0291235158177372,0.0249644719059976,0.016011910425540288,-0.018027145226117036,-0.0007866598952721571,0.01761707822980596,0.013170111717694777,0.018413613127393313,0.0627832109625246,0.015606069244693987,0.0008498686866744709,0.02362199162994494,0.012341969922530449,0.012220342820582042,0.01881018311475402,0.022856586013091595,0.01752845125391933,0.016905680568469084,0.03117043333179348,0.032835800508442814,0.003391612362385832
2021-12-07,0.02685763598174984,0.022763742356670003,0.015428151401268186,0.012970272857363963,0.023053919414697255,0.01900454104333238,0.013744761845890796,0.0029344715696373314,-0.00011588617467472861,0.01710587726468238,0.009744316477062531,0.008510715146299086,0.019732436450477397,0.008974245238010825,0.004553486263353834,0.017566398297421015,0.013812796623398071,0.0239188666712431,0.02627466521576971,0.019154269467935636,0.016245006778786264,0.02095372613266,0.023140689540842363
2021-12-08,-0.003467848649775007,0.0075929491497466195,0.018839828613634202,0.0048871079262184924,-0.0031224178104991562,0.0021567897691388005,0.004121426463258748,0.010239549182767593,0.01671475245078513,0.0031625906102630275,0.021713045453960245,0.014533713520669567,-0.0031210890268537073,0.008959098425814993,0.006726016060279338,0.0008788440208025161,0.0025630471112148,0.007680002859119961,0.0018649085019317724,0.02127654522378908,0.02185360026359806,0.010851579559284508,0.0033039278552147167
2021-12-09,-0.017364733327828175,-0.006264139033139382,-0.021644443664618374,-0.001069940793344215,-0.010075810913970695,-0.002405302154070088,-0.010647667476070044,-0.011294227625091025,-0.010960009325303388,-0.018341519358408553,-0.005903443995778024,-0.012938991967531233,-0.013149840794843382,-0.019450179846989712,-0.021641017573185484,-0.011791458254508336,-0.016146266226654382,-0.02284991745145215,-0.01320019587226362,-0.0107638168088523,-0.014851813936858638,-0.01808603486478333,0.006838861624738124
2021-12-10,0.005570812662888613,0.004502664663388334,-0.006184151016171979,0.009737098634033714,0.01893248537259784,-0.007106664546960184,0.004690020365123004,-0.010251827315207018,0.0026549780917237698,0.015521736894676952,-0.012470401184576096,0.000233996456128871,0.02411181496377024,-0.009918243613748157,-0.006235069749099265,0.009647298207188904,0.002051398070763044,0.0011822475381784159,0.0012004451283347262,-0.004562962843582041,-0.027738471222879424,-0.017112394378950846,0.00679240927758995
2021-12-13,0.012657140065973627,0.009908314259282625,-0.002629323987759391,0.0037608428266693306,0.02805264686025466,-0.002556198283522715,0.02585278006082392,0.01864464116759601,0.012779411512965577,0.019835967339828064,-0.026458020029433316,0.010297317444502463,0.02354403033940078,0.0,0.018225262520834784,0.016598198897123995,-0.005322852132770728,-0.008660056723624687,0.016615330474678114,-0.005641813880349678,-0.0004133899612107639,0.008826093959588999,0.0007495326562905191
2021-12-14,-0.00945575271909127,-0.009577578809820797,0.004217958399069355,-0.01191274769329731,-0.01146319486313696,-0.009994858664099326,-0.017737706755357574,-0.011911956098925813,-0.010344640724411658,-0.00869582738867658,-0.007412148871815294,-0.023859400836902633,-0.013097339692674237,-0.013937171372282675,-0.012764360598417124,-0.014589406421941065,-0.013995606932589388,-0.0011252783404064326,-0.012805318798706056,-0.019503740063429142,-0.0130300480114528,-0.014980730787357288,-0.02896352995811824
2021-12-15,0.0034380414934460646,0.031039269674459913,0.01207570609083275,0.01643172062692333,0.010775055553820412,0.010484047841022637,0.01871588294362958,0.012643438438640242,0.024925527733783426,0.022168612988878067,-0.016179090744089075,0.01708605761870019,0.02546580766147888,0.007508839730164363,-0.0010398502121696795,0.02412957681069927,0.008212029303416246,0.007354457507210643,0.017579887093635005,0.0025316429420820796,0.024308576350726252,0.009246609275100903,0.01491383503276067
2021-12-16,0.018662513714315265,-0.009150476429207632,-0.014179701518144183,0.013200662342953917,0.01761415919406195,-0.0012808822148326904,0.009508391446828579,0.00900138245942661,-0.01232787950131009,0.0,-0.021505482278978194,-0.007699817814128096,0.0236218944204023,-0.0026306989232145472,0.006693957519215754,0.0042444814543289855,-0.0023671695243260293,-0.0024992574601754303,-0.015598933704100593,-0.005771987472013573,0.0053191724988348454,0.0018080994790792282,0.00405374454842633
2021-12-17,-0.0021828167103221663,-0.005540886533344613,0.0015786510936663944,-0.039369318740867576,0.004339729336732434,0.009362520406697605,-0.0026163198915233332,0.004891783161395269,-0.005446374925406783,0.0034512032979581164,0.01551394964466124,0.008700040634539219,0.010848077927157806,0.0030770091780816244,0.0016256419656492938,-0.012679942133929867,-0.0013954392688103612,-0.00613209932498282,-0.01243817566720995,0.0021774625940058634,0.007325949681542765,0.001203427419846692,0.00025215097428499256
2021-12-20,-0.001434309326070693,-0.0012073384018067568,-0.025218857700794683,-0.027518457511133243,0.003923853008676925,-0.017153729688311636,-0.002273760473695874,-0.0008588357907750588,-0.010496427679898113,0.003021248578720437,-0.01400382852637716,-0.008857610427335683,-0.005853648539501322,-0.02497788306846538,-0.007671474768801367,0.0013027476413520755,-0.020684841354981276,-0.02958933873636571,-0.004658634191246791,-0.00470703666655492,-0.028080754878680225,-0.034494963925341904,-0.038092765660887595
2021-12-21,-0.002190734012532336,0.011064300102290758,0.03126127535163614,0.04365841160241657,-0.017563058536846254,0.012928248477400706,-0.007420319047799828,0.008311891439533259,0.014412804011155522,-0.0003244570055286333,0.08844413246825478,0.019284736132275215,0.010991387687699694,0.0512360355880106,0.021854938214403763,-0.00371753711993017,0.04081657790801252,0.056060603790804686,0.009187232112997545,0.04001460441631366,0.023072136247507924,0.02875630586149347,0.00865459950717029
2021-12-22,0.012236855490291854,0.007724392575854111,-0.001132376327678708,0.02140027874219519,0.005035682227604532,0.00612639905911605,0.009006410027243561,0.006821743131576907,0.005341863161322236,0.01538952397583171,0.02075934779700317,0.014767180913376476,0.002329536539560806,0.0068401315784965,0.005965761893567123,0.00914220832450452,0.00013702075096988509,0.006862054509975346,0.010133831687870076,0.013106677996812532,-0.002844564277734829,0.0038720345631064745,0.009620448922191827
2021-12-23,-0.004002025285354538,-0.0070263693809961,-0.003575363714543145,0.0032233250575477435,-0.0009518856157958444,0.014080941070259811,-0.009334346896623158,-0.006493352451041878,-0.0030524004235867874,-0.004793415416688318,0.008134730552972647,-0.0006820763109597339,-0.006391638331314287,0.005945159260548172,0.0011568063703228937,-0.003142878988289244,-0.0010968170120096987,-0.0004499216940234696,-0.0022103680551649463,0.01048934103126875,0.002444999001958603,-0.0020491160583979706,-0.004892945592552156
2021-12-27,0.025184655873840667,0.011349589974638752,0.014353106502440705,0.01861653020586318,0.026881973687229443,0.00025014563992620253,0.02173044728832285,0.01449280981966039,0.013608419025093355,0.01720200833276042,0.007492603555214528,0.013196835556378295,0.023197093310201033,0.014351960732854385,0.024848226505079563,0.02559484575519888,0.009470179561687386,0.01910420317350736,0.01278111692605366,0.013148851069837875,0.013617948556971404,0.015098657589853515,0.026396936489941902
2021-12-28,0.009553621582542027,0.008586841110776344,-0.005090546297108034,-0.0006494080548257175,0.00757035961168917,-0.002626301736832204,0.007838479593075931,0.005041767856188484,0.005817756604171498,0.0036075300649138775,0.0,0.001347009484060413,0.005334157694937058,0.002912915574335262,0.006484577123037516,-0.0006026439577423437,0.0042150159937135445,-0.004165380044024336,0.00016848592604712387,-0.00170760942664272,0.005012967933273771,0.008210246317441605,0.0050429641922558055
2021-12-29,0.0013520077958495413,0.0071174058481286995,0.0023413605903772616,0.007983666919846533,0.004847239938874814,0.0012538993620199168,0.0022873684128930094,0.006131819201104172,0.007230358141848692,0.012896110618142442,0.0,0.013007524236511525,-0.00018942254713616435,0.006224049633524853,0.007002728228318045,0.011399848884903419,0.005821660980362076,0.0062748687560110206,0.0063928133605482,0.007526608182481187,0.010973625352051153,0.004484810150813701,0.020572260006631593
2021-12-30,0.007823175302772656,0.0033272762292275715,0.009773357795659576,-0.0006446831243670514,0.0029907142115943586,0.004007510343634335,0.004736052840657479,-0.002770137842440956,-0.00011056638451500955,0.0006652747187148034,0.004004672910459028,-0.00022130464013980777,-0.004169856994310273,0.01113414191930251,0.00013902545715693826,0.0017294213431917616,0.006730520211347235,0.008062601640652645,0.0010032039007257243,0.01663835476330333,0.013617500894775203,0.009282035105676156,0.007128854511494698
2021-12-31,0.004671337408864273,-0.0008963193782673962,-0.004666609828174018,0.0,0.003943996613170686,-0.014219775672765667,0.004429517104759917,0.002500009642020462,0.006259983551555992,0.005142481978303914,-0.009116839534196841,0.003985815195626907,-0.003996896338204214,0.005301754727745855,-0.0010186122447264356,0.0023219242570811094,0.007487442142315004,-0.0016872383985766515,0.001836804013273019,0.0056779177645194245,0.0041251122586343225,-0.0015134211017261423,0.005125949977103028
2022-01-03,-0.02092310091249383,-0.014038450543449321,0.04132663715619844,0.0014744818870611187,-0.004790848116803859,-0.0024041812519428607,-0.01006376654888197,0.0011079907598452454,0.006187904585201798,-0.0330790098244248,0.015526299674163857,-0.008160457940714738,-0.019300617227515193,-0.002839835471810881,-0.0054478658548808845,-0.02055139422490726,0.010218847638049589,0.003317151172445909,-0.0015002807344625113,-0.005313659294653217,0.015845120656854172,-0.0024482505798306686,-0.014813228514716559
2022-01-04,-0.01260583882243771,0.004503494576152178,0.03326683813386877,0.014999585076631572,-0.026908769216857698,-0.018518507766228542,-0.034268265757894656,0.014669598603080924,0.013068431039204631,0.010764738759780235,0.014156249505922869,0.0035578832356557566,-0.011106915760638603,0.02644425494934821,0.014747460982303506,-0.023650482494886438,0.02285865600721504,0.01671902493215449,0.014858185670007629,0.006677635220220912,0.025996361882529184,0.03015400607438301,0.012817289377974328
2022-01-05,-0.06436292951471789,-0.06416989659528338,-0.013475486507733447,-0.032456951332764605,-0.06772200089581537,-0.033988076334569794,-0.03672604149738379,-0.01800327738360441,-0.019403920956735377,-0.017374152033613366,-0.029592487119430744,-0.027476056880234356,-0.044335071703951345,-0.018628591220220203,-0.016193842334518482,-0.02080752285216181,-0.020934809731572912,-0.011965007179495335,-0.025991091630113483,-0.03714767624763593,-0.008258203203871384,-0.013160671720255257,-0.024823567938706437
2022-01-06,0.0012093016736411943,0.015436709446952523,0.0207754237199278,-0.009464037899903355,0.021437191486157303,-0.014715698650449416,-0.012769999509332552,-0.0011110267341971625,0.0028743531542678724,-0.0004132770498793681,-0.0017260115921593489,-0.003189914328924459,-0.03567000026152445,0.006462215434125618,0.00464270053161564,-0.006850597169278494,0.0027545818097587382,0.013227615589438857,0.0003376953893972079,-0.0013779984541949508,0.008326969005995277,0.007472952637468611,0.007985864211234484
2022-01-07,0.006380106387878337,-0.004003224225507251,0.006650562030203755,-0.008797656922053476,0.011584328408881461,-0.0240326440704689,0.001616829300200573,0.0002780656218890343,-0.0117946149956214,-0.04226988362540429,0.04956785078499748,-0.018971448937178836,0.0004278267826798299,-0.0068218347599208196,0.0,-0.018138717537016902,-0.009157147696158274,-0.01158371182341833,-0.011160789419702666,-0.015177514790489566,0.00638140236623741,0.00228243306439202,-0.001237702905689475
2022-01-10,-0.008140226806967799,-0.005645793806934418,-0.004139088990753437,-0.01317042631699894,-0.020849259204850035,-0.005147400268854407,-0.011299972872283126,-0.003892502041986323,0.00033459506259103655,0.0002879121681469421,-0.025261019553110664,-0.006523709789246435,-0.00235108987349697,0.015353312436517053,0.003080830315201677,-0.004618564113791579,0.007129475196223201,-0.00241830453788916,-0.0034357441955034096,0.00560433386379855,-0.009324827556573156,-0.003301779765864876,-0.004710017377969389
2022-01-11,-0.014825484935922839,0.003849480797322613,-0.013108475653004548,0.018181791350819765,-0.016153798166837485,0.052859721247046965,-0.0013188255885770994,0.0025120724661316096,0.009701308846225887,0.007433778338481245,0.018591529374262894,0.012195047043727536,-0.006426628113444743,-0.0035812033298812107,-0.004746647617712485,-0.00019599907746614686,0.001441801397249698,0.005904791164321299,0.003964926737962893,0.008707558056761266,-0.01844901942788879,-0.0138222583396711,0.014445805147235369
2022-01-12,-0.00422271305521893,0.006471061079132978,0.00040483790525613905,0.011398219904545703,0.009755379897311789,-0.006375393161067167,-0.0005030995693268148,0.002227269158746603,0.004748689009507423,0.007854929472039363,-0.008296439846599335,0.00695085771409687,0.008193126057150169,0.0031948852571157538,0.00813575883794071,0.0016340957238856202,0.0006546026143148254,0.0006179083449298073,0.011504071512336012,-0.005179434606519262,-0.005945215705504325,-0.00023191512180531504,0.007856791736316815
2022-01-13,-0.015227978418239974,-0.00047609444150575886,0.01772993678735668,-0.00751317643253735,-0.010769652232177518,-0.01056009813272063,-0.008367395939421374,0.008055475796467482,0.005385849796382569,-0.024089658133668257,0.007808265050776253,0.003681601254480471,-0.02266900676521988,0.004378828763127229,-0.002365660446932538,-0.0005873776132886421,0.007849622220758468,0.006546160302559834,0.0011882516034533719,-0.014231091184468858,0.020837333529849955,0.01622089157107176,0.014859811881315466
2022-01-14,-0.018869552681789248,0.001953458058860935,-0.005011621293139812,-0.017505663027808427,-0.017237932719635363,0.006890058894352125,-0.011039436562775617,-0.005786608949658767,-0.0069969789820529815,-0.014519978510334264,-0.0071943153447674435,-0.005272876618890199,-0.020350091892645694,-0.00871956719564293,-0.002789254652564188,-0.002677166805198916,-0.016095814476733694,-0.04472671363000147,-0.006782004303542699,0.004929691819014703,0.0003779187809904716,-0.0022803508134223716,-0.016322581281507875
2022-01-18,-0.0015560267826891794,-0.013743530854962716,-0.013191411086445726,-0.023307311242110718,-0.0008143442206961504,-0.018515997263122252,-6.403123730602811e-05,0.0,-0.006385489496706032,-0.016698689872991612,-0.01337777693170672,-0.0029960891182839733,-0.01518876759660659,-0.006397434799866097,-0.02475520903292372,0.004517482205513623,-0.013192353484122066,-0.011624797029708756,-0.002731173901954209,-0.015417149061040525,-0.01171345627397824,-0.0037710433029952695,-0.04148384765069757
2022-01-19,-0.004915591249068929,-0.0050629466033067505,-0.02746496870951942,-0.024849661586221816,-0.0044023214380672915,0.0,-0.006030615441709464,-0.010532146840704248,-0.011412977767868093,-0.008990513926832144,-0.019774154006408362,-0.009477429111508284,-0.019278578528350465,-0.025352076334618667,-0.01663568114719527,0.0010427594164046372,-0.025133873183085242,-0.03444026178291171,-0.01643291047655171,-0.010676068961929852,-0.029439885128001775,-0.018926201901903306,-0.0025458171796102214
2022-01-20,-0.012289102275866104,-0.0388194695878783,-0.02840711060174894,0.008292038627619291,-0.008406391022201531,-0.011619937886404363,0.0030333749645499175,-0.021008483658879862,-0.009751027686019875,-0.015271398386785373,-0.003458257717472768,-0.023570702225105378,-0.01503227900156845,-0.023121836525259343,-0.018229330720143766,0.0035809896993330703,-0.03236420938216178,-0.007806822185455031,-0.013400531737800314,-0.008273403263238888,0.011226878663210371,0.005261267233716893,-0.022715441320786622
2022-01-21,-0.004797987431168327,-0.008823685317246532,-0.018777342457819146,0.01805238259237041,0.0033029260464672028,-0.019087203659238994,-0.002895516825568323,0.002574911866478624,-0.0032824163820713848,0.0005116772350681753,-0.014458988900430292,0.0009559850422717897,0.017844534248637967,0.001268385541198569,0.008912677152651538,0.008368955171630166,-0.008078122430772106,-0.003187622759631692,-0.00635032864484808,-0.014145967701597817,0.02220506765573882,0.017794764598526802,-0.007312614044006849
2022-01-24,0.01487180191547699,-0.006714876706810036,0.0051555878311067005,-0.007486967985780524,0.007462573405468742,-0.017907454538295786,-0.00671182646567503,-0.0051368024028448644,0.0031795789688116027,-0.002455383663360622,-0.0023474927024258463,-0.004536774441551761,0.023529342919175633,0.003377045659231026,0.007214306013441307,-0.013639498117836713,0.012858680082729501,-0.00585218255428166,-0.0024854295605932775,0.011773464155779623,-0.014481669783508178,-0.017026553979428538,0.02209932806048953
2022-01-25,0.008574776369631332,-0.005633637411554648,-0.006780963903320392,-0.04853597409080335,-0.007788359370804909,-0.03747308762630541,-0.008056826233580727,0.00860561097976964,-0.008150479113605669,0.002409947783234667,0.002353016391233087,-0.01415201169779845,-0.007888330829236678,0.019351983362737357,0.007455377993056844,0.0042398486512307265,-0.0022568800090754237,0.004654308301642818,-0.0033813575289444175,0.007999928559033087,0.00425343288357638,-0.00569630819754563,-0.009781318560236785
2022-01-26,-0.0316528376495665,-0.022867580242928343,0.003413629651103589,0.008971422959272335,-0.02898233728030508,-0.015811419214170064,-0.0323575014617703,-0.013367405068397509,-0.0026246614584131134,-0.012380168500613964,0.0005866361919186769,-0.010948709746078644,0.005906469293001981,-0.008254269844252149,-0.014364749596118331,-0.014549158158543851,-0.0042413411116145605,-0.008175247161465338,-0.005535740820354684,-0.007936437625019721,-0.012321867129167163,-0.0196425384340273,-0.010137809416225552
2022-01-27,-0.025432745976547433,-0.02203256344604798,-0.03637478836793995,-0.013957800424759803,-0.030130062707542482,-0.002425032645782088,-0.016719641242524452,-0.010089082202812572,-0.008239080107499852,-0.014037756203005847,-0.026979391055916846,-0.013284301249856356,-0.014001893573909685,-0.026217288426004015,-0.0025024551089297686,-0.02049845140529205,-0.009371205363910118,-0.011608845053713623,-0.01939323687838257,0.003272717562001537,-0.0050679868450072,-0.005128008797377737,-0.004989314878702356
2022-01-28,0.043733707584014736,0.021666665679525465,0.02561783261772499,0.031037003242392558,0.05309788545527705,0.023549119704412647,0.024921036575999755,0.017472053498007734,0.0256143655191845,0.034517182032982596,0.011452597072297843,0.03689847912018451,0.03069184921013779,0.034188005749574035,0.025530730799938395,0.043469732963419494,0.020352686869598013,0.017443953418080804,0.032778050991929986,0.023196836930346132,0.008620630469476032,0.007671761190571669,0.0464501511474118
2022-01-31,0.01916770877925078,0.027853906823458896,-0.01076784970619915,0.030611150724959346,0.01012826043236048,0.041413103781844374,0.002350957255688124,0.012307044691656888,-0.0017998654003192893,0.006500168837927367,0.03337324092703886,0.009377170993723816,0.02044421939192298,0.0024792185654485266,0.002411878539048118,0.011285016774230217,0.007866264908922949,0.005464266800531581,0.007801430674530874,0.013815160641957203,0.02991445391912273,0.030573607892554255,0.019671979552019492
2022-02-01,-0.005367850554300113,0.002258312439744392,0.030335389152338132,0.0018749008118446042,-0.010629422915428677,0.004988575482502533,-0.009984677884639748,-0.01385378213220001,-0.0071000575647623965,-0.0031784891011754635,0.0017298596410331157,-0.003811291918050075,0.004355425348635533,-0.004121843533622549,-0.004033949049405017,-0.021043284210794266,-0.0009755460655282988,0.0010868753379293938,-0.008620834524982968,0.0031446444882625713,-0.011505212101324602,-0.02274064344904181,0.004946918878035778
2022-02-02,0.008754895013651565,0.008398380199841293,0.0004330129180267761,0.016743864848576928,0.018995361317647674,0.006949338376459169,0.010085377126593853,-0.0051604343275193365,0.04426781478765962,0.046821124070132614,-0.010938319808557528,0.018651407012894028,0.011274863394569623,0.015314805278559218,0.009692040855028727,0.0248177641763756,0.002092595730547764,0.014861800288824778,0.028571631308000667,0.0020898303831515808,-0.0032434994826230357,0.00224455915926125,0.020674382723081086
2022-02-03,-0.006499295104504421,-0.026051378399494007,-0.016186079128654662,-0.010752693734917051,-0.012608723537867017,-0.039154912384463,-0.01494327962630504,-0.02017289893288776,-0.004456577823439001,-0.010976184413886036,-0.00582063999169391,-0.004694649503401038,-0.016080494555434033,-0.01997571685320587,-0.01618918835404337,-0.00565709897839739,-0.009745283749774902,-0.02668011774192669,-0.007418986958900642,-0.015641410093983676,-0.01933390539975588,-0.02463176995838634,-0.00361717051899324
2022-02-04,-0.0170322411718955,-0.006152410169081746,-0.008446454976036466,-0.008715230764897552,-0.007595753473892741,0.0048373178708553954,-0.012517288406638016,-0.028823455980080626,-0.016049744453915937,-0.01505832080276337,0.02224794266481922,0.0007072873348106246,-0.005447767649843893,-0.008735302049147187,-0.006989705192823603,-0.01885685486931199,-0.012371619664631961,-0.0026105184947233795,-0.009212539649173679,-0.006355830451154176,-0.023423765735495317,-0.028153580537362832,-0.020086978624930807
2022-02-07,-0.0006899105071239697,-0.01600131679574701,0.010204207157479273,0.009483345378224817,0.0032722494788852696,0.01239968543078418,0.006131274319499669,-0.014233877244073101,-0.006325144552880357,-0.008487968108079058,0.02176414061856735,-0.017911865973349705,-0.008106954026334212,-0.001259240339049339,-0.002199864114916905,-0.009381837700306317,-0.004839760751980893,0.025761205573524126,-0.011929864161872472,0.0014214132350112152,0.01139302590517155,0.0037300252803138534,0.012101894703691052
2022-02-08,-0.0038171473478689766,-0.0032524607555411977,-0.0007028565065938519,0.016146333859131223,-0.018795667210572464,-0.0050432055680946775,-0.016912082206748114,0.0021506687496497534,-0.026354077107996754,-0.0029534539866675757,0.018498062580768915,0.002879760417342059,-0.01148656207904808,0.013445560882772156,-0.007201689621614493,-0.005655955745504482,0.008010289095973455,-0.046199422490425635,-0.01100849706756668,-0.000709823535405496,-0.0037547802572744926,-0.009166460870038362,0.019765609677085294
2022-02-09,0.01862879927135186,0.022465998912341467,0.02425955357794174,0.02080126866608145,0.012113189130354085,0.028819663661388883,0.023262242118972987,0.02391158228114243,0.03589889112964295,0.03098005343581378,0.015409746230476973,0.0246470880895997,0.029497130097664304,0.024046341600499455,0.014952307170434054,0.02764726575752685,0.02540070298523145,0.007392330362508082,0.023518717081704388,0.02485820068808975,0.03015284441171917,0.02262766769298885,0.018664716264199965
