Date,A,ABBV,ABT,AMGN,BAX,BDX,BIIB,BMY,BSX,CAH,CI,CNC,COO,COR,CVS,DGX,DHR,DXCM,ELV,EW,GILD,HCA,HOLX,HSIC,HUM,INCY,IQV,ISRG,JNJ,LLY,MCK,MDT,MRK,MRNA,PFE,SYK,TECH,TMO,UNH,VRTX,VTRS,ZBH,ZTS
2022-05-18,-0.0186057828423003,-0.015182895597108392,-0.01571497807393074,-0.005665308414125492,-0.029862866596760962,-0.020135582950909336,-0.035436113350921894,-0.015341432939011468,-0.026379481138389838,-0.01798944343459019,-0.05078322892164033,-0.027705135235783218,-0.019074045680925078,-0.037086359423810555,-0.05393434895138882,-0.009393860960556055,-0.021568880571234073,-0.07126087779012902,-0.04183506390293279,-0.040866575135866556,0.0006330502088207624,-0.042459701513452575,-0.01934748032208622,-0.03135847190339891,-0.04664197472089959,-0.02807578713555392,-0.045623919024547877,-0.043653907505091016,-0.018566422297551344,-0.0206035987684553,-0.03754957574254858,-0.025315290264875445,-0.009677371593798667,-0.03211970835421929,-0.018309244861557716,-0.02893807147071037,-0.03223294656862474,-0.022412945134129947,-0.04294162816572766,-0.03624347069623646,-0.01743691195522712,-0.02454353718851998,-0.04548472895484601
2022-05-19,0.013328895798163432,-0.00465796924897377,-0.0026611015310065156,0.0033202047387410616,0.006655741161095907,0.0001591848801563156,-0.013387207021085423,-0.013762487596026274,-0.018394180268200833,0.002693923706239998,-0.002678792902186422,0.010639632900801832,0.014740992058019042,-0.011448668125983663,-0.009359583003554883,0.0062500324980891975,0.023440194921545254,0.02473339532675145,0.007409992595140746,0.010277262036572088,0.0007908467536581476,-0.017746622278006607,0.007350092487343973,-0.010034599773952602,0.028473549623215133,0.01294450137815617,0.02271119898146856,0.012955622043454795,-0.008888885435477945,-0.03021838096408691,-0.004740406211065085,-0.007917233215372188,-0.00010874011437678188,0.041173465198693915,0.0049604103324343285,-0.0073641840575217055,0.020468476499084565,0.01580686038333301,0.01521046281723426,0.01228448888348721,0.03726714181571844,0.00395031025969339,-0.001447424291792787
2022-05-20,0.022303962948568845,-0.004679652085866071,0.007114742968155063,0.011153345199472975,0.008677672508297096,0.004618929120453252,0.03397378260401607,0.0030277989652656156,-0.0068371852693766,-0.0005373962179375802,0.010160439417294498,0.02807356863454702,0.00747014120181122,0.005355551270231684,0.01921829899523364,0.006853848607456747,0.009987488752424278,0.016164798013635018,0.026941875174197216,-0.0005298617177333931,0.009009068215518834,0.008122923883226107,-0.0047363381153775475,0.006998843760555706,0.017638877510374407,0.007263935191399895,0.0004461006019635949,0.004263353521465341,0.01747730678390136,0.043944898176375036,0.011688180435956541,-0.0021411949107135175,0.01585428688817525,-0.04972802789789277,0.035932933834678105,0.007592287948670506,-0.0002454655529302574,0.008007640276226358,0.015003998848745148,0.012292031423608352,0.009409720731041515,0.005987497950572074,0.02477441652361745
2022-05-23,0.006792755822221164,-0.01973361697816478,0.015807228098725146,0.00622218072862446,0.0019115286120756636,0.01862854138935366,-0.0012521913731168288,0.00669362494801784,0.017083073638244572,0.020788647726969867,0.01495225451422555,0.012711886095724712,-0.007297466454198931,0.016779741340304577,0.006741924724978032,-0.010565146331324105,0.005242167145666388,0.008374069512206095,0.004058189361234366,0.019189965696035483,-0.002819480633896365,0.001269376542989864,0.013633409113745998,0.015218745583042148,0.004026273118601598,0.027110129315592868,0.007729264947931691,0.011594436487025295,0.020415206050428125,0.012548144547791074,0.014774019112156145,0.01687304780241905,0.002993142376213065,0.010055010034403677,0.007813796527310846,0.00344449453726714,-0.005022611658158649,0.00010788926050753211,0.013072876186235538,0.03774318381934605,-0.004280821671686086,0.027378695520097862,0.002706828086978641
2022-05-24,-0.012462238610537635,0.007295677627920938,-0.01095366940722342,0.01144388712133848,0.007223880936538585,0.0017510782254366308,0.015747239146248537,0.005606359417659856,0.006517977944565656,0.0026334583497487074,0.006037266640793959,0.013598304933701622,0.0068787905714724484,0.0024886915246389307,0.009207873899905294,0.003941430953754654,-0.004424664494616981,-0.11049026630429715,0.021097298554553,-0.016540064322472348,0.010838774492780479,-0.001365477062107101,-0.005329249866212082,-0.0092067843255208,-0.002197802986634634,-0.0234040172415777,-0.006883297608956229,-0.014530035701614041,0.010922768245271275,0.01110363828656924,0.003571168192253671,0.01275641829230234,0.008632516206020568,-0.04040108818387367,0.010022818142664924,0.0009867447492930559,-0.020136467977829642,-0.01150913126851194,0.011136398337455722,0.00048446014479441857,-0.00859835554657784,-0.011917663126467026,0.0003066865430603194
2022-05-25,-0.03239288814079744,0.01911364007226868,-0.00509794078581205,0.0044465037125343,0.0174561191725513,-0.02054782536578148,-0.0008886772081945216,0.0014261622665785456,-0.0014944301621593326,0.01103130104354122,0.0029814703134021237,-0.021786510100046508,-0.003547872560854426,0.007773578617802146,0.007257564874287192,0.006710082267318285,-0.00666673713540944,-0.023635155808793606,-0.0010095334781055065,0.02443407590674518,0.010256501992288669,0.006837490510114286,-0.03048857517868586,0.014772430637407963,0.009695388807270833,0.018639349147947737,0.006683453675990103,0.019185871391164344,-0.009812527000905402,0.003431993645293563,0.014233746735508257,-0.0004733181197102976,-0.009403941970678065,-0.009162437357620457,0.005616667676998421,0.0074160420541657945,-0.012207201198810358,-0.026511385922118103,0.0010652658876044718,0.00879017153974515,0.026886204445697226,-0.0020102234826396836,-0.00012273402905260689
2022-05-26,0.02882547742030095,-0.009147192773571455,0.014842403284235806,0.0001580044934970104,0.007447577392518889,0.0013484157614189751,0.009191542818449694,0.004531231868297514,0.0012471747785043341,0.00484928252704564,0.011778015602201153,-0.04008906654341826,0.011387615095052706,0.00991771119541518,0.006690616213809619,0.004396098391235004,0.0055527742833938465,-0.0024527314923997734,0.01515530896054429,0.01775943467012775,-0.008306481817553224,0.027308657274588866,0.0025000321237664824,0.005165560458204377,0.016933169360906497,-0.006404463200662014,0.02158945347059782,0.003234797442627446,-0.0008907899280296006,0.021008896473525995,0.008815929444212056,-0.05779802607734508,-0.015360267724334964,0.037829550763079256,0.005213390320656375,-0.00029774736898680043,0.03545824140900389,0.010930713114846835,0.008311695475424763,-0.004393747073905718,0.014358429776979431,0.012589154268768388,0.017604160854683082
2022-05-27,0.05409808380478753,-0.0037857998095008893,0.01584386757220746,0.008733520650638704,0.005412824095500479,0.0156832624751293,0.009695405522004874,-0.018687865062214537,0.02640760810684961,-0.005515291964809932,0.0130915344871263,0.0307730405573734,0.024613956793001712,0.006803668039841337,0.0025562657769251373,0.026403287990799607,0.05871848671483049,0.030110756306980457,0.015846029572774922,0.02586997118446477,0.005118671562295285,0.017753394112220544,0.016668809586180222,0.003970991905909438,0.019879649971080715,0.015390763614911984,0.061474050619103826,0.02624272516912285,0.009082795200753724,0.03196586931784262,-0.004339767700117236,-0.003620394091960355,0.00834171195073119,0.08733431770123978,-0.0014818758308161595,0.006639785331122194,0.05814057642366888,0.059691585632119626,0.009716809230858603,0.015130788734265765,0.019983043041561732,-0.0067964756053952025,0.037371998616190893
2022-05-31,-0.02290345916634673,-0.017533442726985093,0.006598737828381607,0.005797972965846165,-0.0014446192753235776,-0.002573685042178031,-0.030067880892347576,-0.009062394557746378,-0.004611709657470708,-0.02391692488970243,-0.015088409726416785,-0.03518541750799997,-0.004060710605286677,-0.013196495693073906,-0.013258318446705886,-0.030056919117421588,-0.0100190435281301,0.030649011625458078,-0.02101617557528368,-0.002670137115577398,0.0007716312577934481,-0.023892126992150153,-0.02827268870759969,-0.003722658192559458,-0.015133961534646079,-0.016841598790525047,-0.023809523809523836,-0.006632938768416752,-0.008614676450193648,-0.03103761712464226,-0.017339931062569036,0.010799487030413113,-0.011280683588917206,-0.01577950543998652,-0.01613780826404032,-0.008456558344590137,-0.0435377867886515,-0.008351286425737792,-0.02037031639997755,-0.018558495181215218,0.0016328723368292941,0.003171227055384529,-0.0067984714653555045
2022-06-01,-0.035042488006508,-0.009160322934078091,-0.020262309988682503,-0.012931344028534686,-0.020775815376025908,-0.017200817053431572,0.0,-0.006494415701172929,-0.026578888007794954,-0.015802366745762964,-0.013828300561541607,-0.002824206164520615,-0.02146875091655398,-0.030880824704170307,-0.0021706701363503056,-0.01701930248634087,-0.010689045795563623,-0.04729138827426038,-0.020447103273366407,-0.03480418630974158,-0.0012336985789349608,-0.016397418181286927,-0.008236948915084197,-0.015880436945868937,-0.014618330083466913,-0.011990987482323967,-0.023879207385126278,-0.04942013719101945,-0.010137286485750074,-0.007529130996246636,-0.019714506796217557,-0.023664557485090443,-0.009670826312743741,-0.013280175533293748,-0.012632116973276264,-0.027718452146386463,-0.026451556778039453,-0.01999789160685639,-0.008514995816975457,0.0028289960278868875,-0.01630000614795113,-0.00773643828535453,-0.022874873345157587
2022-06-02,0.04882628474082917,0.004998987615097983,0.021115765786444474,-0.020282496888897827,0.001078468682049305,0.009069115645924164,-0.0074500274658203525,0.0014676868436713786,0.018787576012051055,-0.016778012795590436,-0.004346364847005457,0.01662354992415227,0.0279711460227412,-0.011998860237700248,0.007147217561550123,0.0002164528621084738,0.046972877436798344,0.09857311913724653,-0.004527283822439165,0.03975758056481027,-0.020225374209089986,0.020439660561213602,0.017950385941065017,0.008305702275456905,0.004379033138365074,-0.004667992635976059,0.0473561321181204,0.05000234463116482,-0.003151226065587931,-0.027806644244143364,-0.01126621542684958,0.007363539485010895,-0.01250808540515047,-0.02245468171377707,0.005919491741862126,0.028026463700446147,0.03906094289164752,0.024954218623663094,-0.0005886767073706167,0.0023755024763743027,0.003313889953965532,0.023390140102042434,0.03400786186962912
2022-06-03,-0.004724988668917129,0.0028619690676408016,-0.007999288499145774,0.0006846897376084904,-0.023161761248923662,-0.0052821776872240545,0.010629190815270917,0.001332077874661941,-0.01868695244037455,-0.012476956247555071,-0.0359109111974949,-0.007146273683837023,-0.02987446986302489,-0.007961701020969603,-0.023963679069419985,-0.017670429529170972,-0.026384885682447345,-0.06105884246937643,-0.007385251590282582,-0.04426435893749925,-0.00015759874958320985,-0.016999744055523403,-0.00908007410723577,-0.009531715179935785,-0.01588249050306778,-0.008977598735133596,-0.0028173912754062558,-0.041459500679463024,-0.004120902234935997,-0.00257872545779525,-0.006905483792347011,-0.030660044939274322,-0.0009999758629792854,-0.02161505876451919,0.009870885981750233,-0.02291069075082741,-0.029170411305892707,-0.021048797960428356,-0.013509183759776278,-0.0022587868140551137,-0.03303046023014877,-0.011796346111121014,-0.02136652705974862
2022-06-06,-0.0066931601969839605,-0.004348380982331923,-0.0012867642660531198,-0.01211522927962183,-0.0005515399975362101,0.025283399329076417,-0.01749573617916622,0.001064101842471743,-0.013279849193766458,-0.0014865763092972717,0.01712796935023353,0.015493432037983812,0.0068367869402368164,-0.0009521259601775744,0.008640561456313867,-0.002642921258640407,-0.008682727519137456,0.012056418170961258,0.008433582779474813,-0.003308174131281927,-0.022379790627583995,-0.013343448483653875,-0.002257713033862574,-0.00011874191580563132,0.0038200459631620998,-0.0009464534301071303,0.0061519815425952196,-0.006244550494864942,-0.0001132844443753056,0.005668789596476653,0.004045680495887494,0.0001047947497561097,-0.0007788651683373615,0.02078021312685374,0.0011277158093740969,-0.0037988865366012092,0.0008262004636359066,-0.009353109647844526,0.009410848757534618,-0.0053444270648691505,0.0051239398959268545,-0.018403441713831903,0.011833759579062741
2022-06-07,0.009950392688463428,0.017812285732700106,0.003951161295727701,0.00395218141668674,0.0011035740665024107,-0.0030921922836238958,0.020141044129724506,0.017807315573329596,0.00507873939854675,0.0031633711179588353,0.01975107010739796,0.0013214874240097263,0.008415273488416197,0.018176943555687997,0.0020895592587499845,0.01420769004362743,0.017176155696776885,0.04076669233828789,0.006010980217624917,0.008712750814060533,0.008221769894732223,0.013182206649168693,0.019832364536606972,0.014020824910117025,0.012789931122852982,0.013804361630619155,0.02010961808242917,0.025504802750375033,0.010997805297281449,0.02881058499632494,0.0125607665088725,0.010262893423164776,0.0071240605136273505,0.038142830984932985,0.013143163100181043,0.011176885862596686,0.007154663675499551,0.014071587188815293,0.014117255155702946,0.014402930416278048,0.010195162501656974,0.006080715263310887,0.016197758855816424
2022-06-08,-0.015981185297090583,0.0007372128892653151,-0.018737001109851548,-0.0037742482674881783,0.003719955603337821,-0.008558592412168275,0.02809823873600048,-0.0053532596603649285,-0.011874714475994752,-0.0066777388000852644,-0.005718814610357392,-0.008998200524657052,-0.009927850237130498,-0.020995160962302695,-0.021267851981880748,-0.0161138268646287,-0.009952760966834062,-0.008138713676140163,-0.004216534959160523,-0.009871455881466873,-0.0025583240853177536,-0.00862574214348022,-0.01265989540500767,-0.0216779769569746,0.001645166114650154,0.0010678707482245642,-0.020068326152879346,-0.015093448482938143,-0.005943898645544787,0.004453461688019855,-0.02061247646250619,-0.00445726853204087,-0.01105225656933706,0.021948551821826312,-0.009080734698371007,-0.017468590224945957,-0.004234879365429101,-0.015339145152527767,-0.007181645279531579,0.00985810099965101,-0.0025230910746076862,-0.005036493023093946,-0.01432830179610367
2022-06-09,-0.0212866253926991,-0.0255946136899311,-0.01726399515796173,-0.015194589174099882,-0.011256118516158597,-0.025426828740929608,-0.021815869008094513,-0.0026249853515132315,-0.029148539295770437,-0.022409076916852455,-0.012271081485014212,-0.031234889572825053,-0.02031617529111318,-0.016800885094558793,-0.01214315258274734,-0.004869025147052786,-0.025752979604386494,-0.030860773445827383,-0.0217697105357606,-0.02752104580623782,-0.01923681962288215,-0.021727311203672994,-0.026040993799969936,-0.014971853299596716,-0.001997766209591356,-0.029470584710342917,-0.018395236708258045,-0.03957003162743422,-0.02013731874760316,-0.03266425751499269,-0.009491486588768305,-0.02957105465347698,-0.01654009977775761,-0.09755608706827634,-0.031606704629191684,-0.033970021271776174,-0.02472236898185276,-0.022171266806944256,-0.008307558824485861,-0.054054039032574774,-0.020236068433931997,-0.029528649399419682,-0.028022720215920005
2022-06-10,-0.028757876637348745,-0.015333926417519184,-0.02732693121879126,-0.007197628008269064,0.015132737327037793,0.003865324161029582,-0.02334092172985258,-0.011713723864574033,-0.01948911389719188,0.021203394658118713,-0.016655098962335635,-0.006373338268318096,-0.014002971139519982,0.0034036708946392213,0.004636696135317919,-0.026985148467157827,-0.028134092898352447,-0.008770470556431875,-0.0069313801746142545,-0.006834679558094803,-0.007191836903473026,-0.022558083399370266,-0.02646575651690386,-0.009849192359361547,-0.012076833227922301,-0.03270125437395566,-0.04283405973106502,-0.022290987110302196,-0.006678070438179362,-0.02057733103290904,0.004198332412292727,-0.004935638694680056,-0.00931793703851791,-0.05162631219160685,-0.03495539967052452,-0.011736834393768159,-0.05877210595763194,-0.023970792470543678,-0.009807376973126725,-0.018559904111118297,-0.03614442281134378,-0.014344077242462006,-0.030031853924235463
2022-06-13,-0.035581008706824346,-0.026396693441022356,-0.033932043426311065,-0.013499248550776444,-0.021197787965960058,-0.030000431611316825,-0.0270379561412184,-0.020109208676082124,-0.022025240529319756,-0.03684976386989858,-0.043665316376016006,-0.047918564779564576,-0.036708351993698485,-0.020283582236335307,-0.02447156217473412,-0.026361585461381787,-0.03045965965971542,-0.07354097471595078,-0.04129812373470543,-0.04784942955099125,-0.02617723026583363,-0.05566277529266239,-0.04433291727803046,-0.03205207663723497,-0.040320636868317994,-0.03764206631309197,-0.034093611573045246,-0.05017782840831586,-0.0100840576990201,-0.019291911835925823,-0.02026546898056225,-0.02771190085482078,-0.025005773272172904,-0.07858720325139912,-0.04122481781104104,-0.042975825067299245,-0.028605811352171773,-0.028412617074684454,-0.030806961553415002,-0.03723322862272904,-0.03839290942780127,-0.028929220791679144,-0.034181544534467645
2022-06-14,-0.002322038302238205,-0.012910425362776534,-0.028042706633017778,-0.00451936536724562,-0.0571470583418614,-0.022865331352366458,0.010512015899124316,-0.00964940663479985,-0.032133978957664566,-0.007380129296255866,0.01436663520598458,0.007001405945284089,-0.016335908926997877,-0.0021905304173105433,-0.0027505131671708982,-0.005634287807008365,-0.005742060930532977,0.018366148175716024,-0.005379250209497033,-0.023150795947003866,-0.010784044435854234,-0.034935665347464506,-0.00991977060398308,-0.048464852951211834,-0.005512775534717185,-0.023173427229877808,0.002895665612670184,-0.019849182402203125,-0.015338576087527755,-0.0016826668796670052,-0.0015310087185448351,-0.01874223819600651,0.002253630757320657,0.03782122777302899,0.000208801769530087,-0.031482529834189976,-0.002461540752142888,-0.00813124806301313,-0.016925526008341296,0.015037297569518993,-0.04178282764618668,-0.043869362108305276,0.011732989022034568
2022-06-15,0.003965342849435283,0.0034150482811139415,0.01806846785276961,-0.000508970054992619,0.005186896932073637,0.0019886202122187946,0.01586158176551855,0.002058318765723266,0.022417623813928422,-0.001369724132272987,0.005657056347019518,0.016135323014218272,0.0013334809270644232,0.007789542516536407,0.008936432949864459,0.013457053318157719,0.010395039250766569,0.03174151861391805,0.0053865933907975005,0.026358367390715287,0.010382398186169706,0.016618287404906562,0.006630277442634336,-0.00039998372395833037,0.021913840638245752,0.03581146472730801,0.0062226203186783735,0.026321290521425844,0.010702352588128905,0.007565680178694301,0.003784399951363815,0.009832629669055404,0.0015382951978746284,0.0573379513054324,0.012312305317838002,0.009622107082923215,0.01998881914327999,0.014405348921598726,0.00558733183737159,0.01778542092185309,0.036821660448420834,0.016149323159037943,0.0017110821541990173
2022-06-16,-0.012964955802342581,0.0076760721389030895,-0.02604960721405769,-0.02067253702852445,-0.037446679597429866,-0.00865735680947577,-0.02904793616092538,-0.005477902123722234,-0.014432430623962933,-0.010971773678750907,0.004856266139259269,-0.010586105144798408,-0.032282596016694476,-0.009486228348280279,-0.01749586730618613,-0.006212094909957666,-0.016697753385375824,-0.04922394304722766,-0.017542241787561363,-0.011826936661415433,-0.011474702623217481,-0.055754605806989876,-0.017564358220175658,-0.024009644156985033,-0.02310582590109822,-0.007439855777182092,-0.028100765830700758,-0.027634722041554816,0.0005291623134406898,-0.016792209764192934,-0.011895666190113174,-0.0218242068006973,0.003072165671813787,-0.05796309825720003,-0.021232680895502565,-0.0336280616177681,-0.024163583070249017,-0.019173914561299688,-0.014243046421038352,-0.010058726867669843,-0.03925227368864115,-0.03486979372739962,-0.004302123629984722
2022-06-17,-0.01957198435354157,-0.006252119703759718,0.004506896048443121,0.01738102038544742,-0.022361737996302367,0.002513398254733401,0.05330761123030303,0.015835838282154624,0.014080541358313825,0.0043583283008525875,-0.015223492984506426,-0.004175361395781008,-0.0007208253299981759,-0.0019864765068918766,-0.013244370089995905,0.02078440692614758,-0.009341990425392965,0.012060593037041212,-0.022957189930645994,0.0006838887073747912,0.014033342819909755,0.008976633385580302,0.011322921271403441,0.009976812562548565,0.012357911975257263,0.0474720118177121,0.0025451769293318716,0.007183656174072572,-0.0036451163914821283,0.009823996238524035,-0.011347569606763086,0.009382108965926061,-0.0031805739163159874,0.05740003999950094,-0.020008717180529323,-0.008226857867790205,0.01388382763579088,-0.00790271997499381,-0.008835956378235088,0.0483343532814513,0.017509682933268822,-0.005714799167843121,0.009149512189851272
2022-06-21,0.010380762186529502,0.03753257553666689,0.01833618499403733,0.015720967598962687,0.0029764257443962716,0.005099246713929029,0.025527876257834592,0.036600339100302026,0.008053344322260791,0.01558186013258811,0.03132661960884309,0.05948638539938611,-0.003181086698777147,0.018339561376000013,0.027295622173591605,0.00987462459087629,0.02208714168492798,0.023979095835221953,0.03700039338222183,0.01765571712266767,0.033828755051118264,0.004448158227744692,0.00471419722704991,0.008524996487278225,0.04794145664554539,0.0262382886861543,0.0092409614238127,0.011661836067318854,0.02094864484661918,0.02213810685519335,0.029310700785502464,0.005554219346791456,0.04029775529662594,0.015308964559516358,0.03395653979216795,0.008295100480441908,0.0065721448382400904,0.025234325328402418,0.0625138756679875,0.0269110083560562,0.013384620537073344,-0.00409148721429442,0.020021147233429515
2022-06-22,-0.0007026461611748802,0.02850751597056811,0.009864829901865546,0.00725643667103637,0.01140273722305496,0.0031285238203662136,0.0005316864550053424,0.001046012011942432,0.020110180649564047,0.021363224819556548,0.014751499808781654,0.012490751033968905,-0.008454702753294074,0.01228545435654671,0.002305515499539501,0.018267313708449695,0.008365063056312128,0.015043962139751788,0.010829827259532632,0.016230183983360513,0.016526400984511413,0.01564389258728016,-0.0017594592750285187,0.009794758739971599,-0.0020713778515848436,0.008340177952447458,0.014941898459850389,0.032420685238331304,0.01577946304636857,0.03144566437303542,0.0053981996698417856,0.006087405224105336,0.012836571281434894,0.04677284078870536,0.019954356188536693,0.005365359713417117,0.0012146710714819875,0.01106037650368652,0.01948698076566191,0.007920879536957859,0.0028300399613931937,0.030128071247885746,0.01357959859382274
2022-06-23,0.042179388863890166,0.012808461359423484,0.0073027171703323734,0.012284482437464828,0.005096769029340198,0.02221094116822564,0.02115944387832136,0.014892374626954474,-0.0024304659885165947,0.008176447860753111,0.01477130403334792,0.021619599165584535,0.020935618961039903,-0.0028961852182772807,0.011830435638628956,0.022926689585641924,0.03875286462412442,0.051593996289204025,0.014149289889374472,0.031170853645962282,0.01739547160704169,0.004813527101194204,0.03628086301807998,0.006643635208712029,0.01470823056425008,0.013966085143008566,0.048577314990213116,0.019340070667164033,0.022305760280660225,0.019661513195326608,0.011605525560164143,0.0011288661459747384,0.031852872714575264,0.05284035272729404,0.0207866943801287,0.016823651499799475,0.047315546669812525,0.0411775105305332,0.020686963439193073,0.04109288142826428,0.009407125561215146,0.010350471907845327,0.030205002462387887
2022-06-24,0.022681283664307994,0.019337678253445567,0.03050568147675925,0.009379251287596757,0.02612157009659022,0.03455097181123312,0.002601891287085767,0.016347067441454532,0.02923665054697122,0.026970858778339712,0.020987423214533063,-0.008249670569601242,0.05128203602015824,0.026694264836326642,0.023275780540364277,0.021030417370909715,0.0064660301531738185,0.032708404659195445,-0.0052292967818896585,0.035889772610311343,0.007989733948622124,0.027558541211043064,0.00538621172190723,0.020195337066459595,0.0047729047647786516,0.04560047763805852,0.010683605168541721,0.025281164640319487,0.014638904569535205,0.041251188874746436,0.02189672447340607,0.017480712800630904,0.01228246016187895,0.007050187102839889,0.029945920592502562,0.021843297270991657,0.021604523245228213,0.007787687557865741,-0.008343219766983045,0.031922355530753954,0.0214352918106111,0.025527499734813164,0.03215715494570115
2022-06-27,-0.005936180517075895,0.0052514549743063466,-0.0033804962388297444,-0.002119056781179629,-0.0010482284677491016,-0.0032677927514204175,0.0077384735767271895,0.012917837834041102,-0.005260409272262678,0.0075301014561308666,0.010372279561578601,0.019529871081162886,-0.00438968025512021,0.005119216972125029,0.00021186526065553046,-0.01247222438139195,-0.0016354670521859793,-0.013776229175347598,0.02705004411164813,-0.0017529984786053276,-0.003963167779310939,-0.01376612208838901,0.007472138404293727,0.00944489220975564,0.016593213755600855,-0.010615191266641455,0.012675357420000033,-0.008251040886379402,-0.000932932286732191,0.005067067824824134,0.014585735384925691,0.0027706931110678124,0.013744421404136897,0.007555252690171876,0.005621354118847233,-0.0063590756497931,0.0016442116014163677,-0.002147548423941159,0.020216344950331422,-0.017877219917886822,0.010036618687631726,-0.00330679313008142,-0.005784329536003385
2022-06-28,-0.02911165164380236,-0.0042447601759080245,-0.01934365599633181,-0.0054728927598637345,-0.02188568089774956,-0.022271135893250582,-0.0517863578128398,-0.016003945847493206,-0.008461123675471915,-0.018957330314632315,-0.006234090661967895,-0.0028378605254295586,-0.024808271117094383,-0.04041025677912613,-0.014174016351654384,-0.015155825072648121,-0.017666962483837367,-0.024804197959883978,-0.019665086917253993,-0.021485324389159843,-0.009867909557842669,-0.022244681976836267,-0.02350966032325097,-0.025634453807397595,-0.0047373096859708586,-0.022363021500572455,-0.019860458648863877,-0.028614008263844193,-0.02844255048778932,-0.029486630907129996,-0.014376050121966188,-0.014037796972084848,-0.026692038878499802,-0.02180791246309044,-0.023515599871913206,-0.02623937882293248,-0.020744769192793666,-0.014476546004213886,0.005497648098945707,-0.03880688296065116,-0.015356959606503962,-0.018707853972280142,-0.020046137436342315
2022-06-29,0.007175788948360795,0.010820775503260327,0.01991210300028956,0.007884645811644386,0.008582141723084913,0.019670214310790968,0.013431441876866623,-0.0053370369221112934,0.00799997965494792,-0.0024156865026080387,0.004244789401773641,0.007233494570219934,0.011557584112411146,0.0027237563829256572,0.0016093111899149193,0.008427248529514042,0.003890829901924464,0.010040161052746077,0.026379650611823013,0.01372316453389133,0.004340115577518233,-0.0008527928653536687,0.008168525434158358,0.021441791039084057,0.015015220880665314,0.0034378176077312084,0.008953366176771338,0.0029703986752298572,0.0002825702134812147,0.01693844337491135,0.020245666793101913,0.013677358435407294,0.0067471220458608094,0.004360328479795728,0.0055268979707030486,0.011795749127975208,0.007196021301929756,0.00028017882658115667,0.014298759241760717,0.01513557762445128,-0.008256860197812244,0.0006574300040507186,0.022337129899010044
2022-06-30,0.007378930916094095,-0.006357914049996305,-0.004124754557666921,-0.008678697802351976,-0.024008373013401862,-0.011269740717249621,-0.006285598172722229,-0.009518685754470568,-0.014021132010427206,-0.017370172127461947,-0.014289097942996709,-0.0038851168067993713,-0.014447149093414158,-0.014626050913485122,-0.0073913637856841685,-0.033645813677669945,0.0026101424736231227,-0.012193481857612487,-0.006157653945810138,-0.009788633274552372,-0.010723211741192507,-0.04332006866807825,-0.014925308388592629,-0.01171929999004695,-0.0005551717831172587,0.001054181469206883,0.013451052611286762,-0.009279775201179619,0.0029379191960736684,0.0038084000504996496,-0.005639069805310815,-0.007409905519688675,-0.014485120024648634,0.0002801522694897418,0.029250033137742104,-0.0025072250004518626,-0.005336918275685498,0.01373308426833364,-0.004033275862470265,0.005136445193707484,-0.031452234032981696,-0.01398434644153479,-0.011671861336249867
2022-07-01,0.0054826049419549605,0.004178602483137395,0.014450189930221402,0.009247818334604085,0.019617002761301183,0.021376867401731614,0.03280377739197271,-0.0020779445527648877,0.019855053788049526,0.015878939617681942,0.017114529383712718,0.01891027612077978,0.017213902731417985,0.011733141975837524,0.013813803768714328,0.02782375554333516,0.017868423371402598,0.04159396920562175,0.0070454917285951435,0.024187644761127558,0.008898030280872549,0.041651753540535186,0.01212115874314268,0.0048215110357296975,0.023265766581556102,0.022377213649154237,-0.008940515195605903,0.026854661996660978,0.011323286975362334,0.0014802470174937188,0.010177116986860524,0.018161597608070013,0.013710983674405153,0.04970241891051508,-0.002288643544361757,0.024782530319856333,0.01886681364934617,0.009184927341782556,0.007339794047984682,0.019624538172421824,0.022922611293080708,0.021035662655147558,0.013496763467818917
2022-07-05,0.01132450047241762,0.0008451951067915964,-0.00834698572222603,0.00480565678038003,-0.001527092823850551,-0.01536943437361138,0.009257925760990604,-0.011452319268357547,-0.006577216812408304,-0.016007555680024987,-0.011901724452508367,-0.01693537988606264,-0.00822572818860412,-0.01697646445452472,-0.015009596486741161,-0.017938655609693988,-0.00984307110222682,0.010691766848132112,-0.018601741359524193,0.005955455741755822,-0.00032068079159497387,-0.01416645715060727,0.0007129035100219561,-0.01244973514296388,-0.012610703991700056,0.020342498626276795,0.0012089955970535637,0.003153779122926803,-0.007687119390744068,0.007606800059606567,-0.021697232146500878,-0.009739456660310175,0.0023802504201144714,0.03727906936750469,-0.012808402014062636,-0.00902559975602879,0.025822502492804267,-0.005836528405738783,-0.023501953438835432,0.005777542878300901,-0.019607757076578802,-0.00354246586208129,0.0002295616362550934
