Date,CMCSA,DIS,EA,FOXA,GOOG,GOOGL,LYV,META,MTCH,NFLX,NWSA,PSKY,T,TMUS,TTD,VZ,WBD
2022-06-15,0.007279286939253504,0.017618295650173144,0.014838456044960147,0.024976760468278236,0.029819788953283854,0.028571249517919117,0.020485022530695396,0.03432514616019455,0.054605107287962085,0.0750268587342715,-0.0006430462326124653,0.009445119428959092,-0.0005144063458795145,0.012970398230552904,0.06035237382553116,-0.00020372767935972202,0.062231821725383885
2022-06-16,-0.05532022603867137,-0.01668751418182146,-0.00990233986885558,-0.01675306218778061,-0.034011050879402926,-0.03399085786750944,-0.05664517356740473,-0.05007405955703992,-0.053983961631700605,-0.03753265266334649,-0.00772202679704681,-0.05458096566917803,-0.024691242797362234,-0.01770471715083699,-0.08122143533414494,-0.006306994805377997,-0.08080813010865984
2022-06-17,0.021102441013069573,0.0006364535127199034,0.00437558340605726,-0.006505551854009806,0.011529851808682379,0.010468252335360528,0.03583221750595755,0.017840629125618568,-0.059602193043323815,0.012460428152753389,0.0051879314193445936,0.012783563564346956,0.02215205683955257,0.02663351189616847,0.04680080751182292,0.003890080080519054,0.04175829043428991
2022-06-21,-0.005941608798807674,-0.011129858893871303,0.014392612269502392,0.015279081802191952,0.038469245625529336,0.04107115991097565,-0.008500514961630512,-0.04085750317625225,0.021661430343922206,-0.026209388423695024,-0.01806439420446826,0.001628709777105275,0.02992758741795898,0.031977484935149514,0.01641473323442577,0.03304103141726111,-0.012658249071424987
2022-06-22,0.010914979489785148,0.0022509751491204266,-0.01043022058081089,-0.015356295159748345,0.00016956325213679513,-0.0005065242738492293,-0.0091689002343599,-0.0076409114069890816,-0.005996496081474345,0.046691261729396416,-0.007884447066909606,-0.006504245580052359,0.018036133656065045,0.011391987356070832,-0.0356991129653742,0.0027639389340099463,-0.004985733263134562
2022-06-23,0.005398268734776446,0.00855614285455375,-0.0005426627286051477,0.0003119407241516381,0.0058062995207477375,0.006767628927664582,-0.01526254845619135,0.018607535058396296,0.05501294987794747,0.01576385426657967,0.009271525423574234,0.0032734138777723576,0.014271659478459986,0.020800391858266876,0.046055533349389055,0.02559574008995047,0.010737266690272973
2022-06-24,0.011761563124625285,0.036903573569231574,0.009615543487424105,0.02276257626711109,0.05194588860227056,0.051077084072414625,0.05931169716313911,0.07187415702148403,0.06807342439947095,0.05029990541456719,0.03543309781924919,0.05057085638511838,0.018437757747311156,0.00838619630693671,0.04255320003831575,-0.02169326956810891,0.011331434044538957
2022-06-27,0.006570716739904725,-0.011965721590266098,-0.035330419309035466,0.007317246856376913,-0.016159285665651835,-0.018152100114287473,-0.013940169024483473,-0.00393751305393264,-0.022307147861224563,-0.0089598918093039,-0.0025348191447894797,0.008540451200871102,-0.010004805944147988,-0.003939311785294053,-0.0333400984020743,0.0,-0.014005589146010688
2022-06-28,-0.01757458257607547,-0.007142127356338679,-0.02165605939477877,-0.009988045600667905,-0.034736074355173896,-0.03303017684036591,-0.014137155464942985,-0.051979558038497076,-0.06375482384781939,-0.050438854570260094,-0.015883223820489567,-0.016166255897706816,-0.008181004715148044,-0.025706909353636065,-0.07713207807147915,-0.009811518619027071,-0.02982955103478402
2022-06-29,0.005110950546469262,-0.0028148282629110177,-0.00040673577736372035,-0.002139949375582706,-0.0027982679021444357,-0.002732079176147262,-0.0045034044298049025,0.020288840038266143,-0.010026671870364878,-0.00690415636351438,-0.010974766798993674,-0.018779300662275178,0.016496856897664003,0.010072951189961099,-0.018346576337403442,0.009512458632424892,-0.0358711403068569
2022-06-30,-0.0022881332329439674,-0.013068524622017685,-0.009606782810697045,-0.014705923798453702,-0.02569112204407653,-0.024516237364639926,-0.01690474010649179,-0.016408449476551845,-0.019693057328007635,-0.01956721922670679,0.01697130193582619,-0.01594899545881978,0.00047746290720573903,0.0012652221302913436,-0.03345640881020795,-0.0037298079934167117,0.01898253595685251
2022-07-01,0.026758415973274552,0.018432200007296284,0.008877760480288988,0.02829597776928927,-0.0026652698902019933,-0.0020694331725608084,0.0058124935443941705,-0.007565768817250906,0.025828540616842144,0.029050228266674027,0.010911431878256828,0.02147476569377149,0.01669839239805615,0.016872259816178348,-0.005490559694139363,0.017536715498609023,0.061847982040792004
2022-07-05,-0.00474778383635599,0.010817671549401942,0.016459001335941803,0.0030238949745871047,0.0440591024089938,0.041618494903207015,0.028654044699839343,0.05099042484499483,0.037348008169224345,0.03295351358616183,-0.007618942152309627,-0.0007932763162912249,-0.006569676409185821,0.005482167399650351,0.06313012668622475,-0.004260133893169149,0.01333330388654752
2022-07-06,0.0,-0.011319362575502145,-0.0032064816335141133,-0.000301381398732814,0.011647463569279592,0.011557199371615035,-0.009480397528590534,0.009394083101659012,-0.004045375483588298,-0.00979122083964179,-0.0031990891412334577,-0.005160717257392644,-0.0037791179468366076,-0.0040709233473240625,-0.02935198036098452,0.0017502037133267923,-0.011772792767291484
2022-07-07,0.0027619201422521833,0.014050948933621576,0.01005225370852747,0.010253373591548876,0.0355210825116945,0.03675430737131169,0.015833676128720775,0.014254493243515354,0.027348975944794907,0.028305981992830187,0.016688020256849567,0.0335194978850375,0.0028453138521065124,-0.00489064245855142,0.0590834380474643,-0.0031452992491630694,0.01751927063632186
2022-07-08,0.0005006593044338814,-0.01611417468525511,0.00023880602189918498,-0.007761292427676314,0.00722930766274521,0.004802757479385189,-0.018727469902185434,-0.0076077314290105,-0.008434457803488282,-0.012099122470485613,-0.005681770871199476,-0.013127380836222335,-0.0034499005695538543,-0.004474324506869687,0.0021964043817157552,-0.004338360706697686,-0.03650142354934449
2022-07-11,-0.01976992179482695,-0.02315884622697506,-0.014248246104729745,-0.01022851635856925,-0.030340795036393975,-0.030807607621687882,-0.02572306962120907,-0.046816558206250636,-0.0669855135646169,-0.05155635384877311,-0.022222320824496156,-0.05438186776046394,-0.006730834589949608,-0.007294480100425105,-0.04646072095017817,0.00019790528400420726,-0.023588272273408317
2022-07-12,0.014807340014901804,-0.00042706332212394393,-0.015019347108859993,0.009726449939681858,-0.014357739663480973,-0.014315751000946952,-0.0013383697175332054,0.0023944252964211987,-0.014387431473569356,-0.016296355570068033,0.016233894685777628,0.03806366651101167,-0.002904062389448736,-0.002152304624723489,0.037692559586564256,0.0055447462909665735,0.02122986567294638
2022-07-13,0.003270416121233133,-0.007051265739618673,-0.002459313364757798,-0.011438985954819736,-0.02318249384766846,-0.023390624967344342,0.014376221720908022,0.0013474701948212875,-0.03136310955774091,0.012095181782518782,-0.010223751965271588,-0.0027899107041106097,-0.007281357768960328,0.0035702407568769523,-0.021926946733309638,-0.005317016125473417,0.016487490971712093
2022-07-14,-0.007522450653727919,-0.011835677312163617,0.005013132462923009,-0.010048753076524863,-0.0066585319780756436,-0.008854626237947416,-0.01573390769129268,-0.03327404222268926,-0.04506109305313377,-0.010081530079036782,-0.016139381628924254,-0.035971071165516566,-0.0058681075037749775,0.005484744898430982,-0.06680255373941835,-0.0003960362716445287,-0.03878703659365301
2022-07-15,0.033350069816197925,0.03658525282732006,0.007114348476593202,0.03598886332575457,0.011907702390831387,0.012775457637195453,0.03087256257360571,0.04207516637719877,0.019374956660691778,0.08198870606948905,0.03215214180550241,0.03648405906133223,0.011804918981229928,0.012605139852332137,0.045862640903589824,0.010497206178088359,0.02421129280523049
2022-07-18,-0.008801796552360464,0.005252251196234514,0.0037350778261182604,-0.01336107273809628,-0.025335358613343018,-0.02458009857897292,0.018939375124797264,0.015361177284433536,-0.0016860546699976053,0.0095711365119453,-0.0012713132057823318,-0.019199957882270358,-0.001944324204614989,-0.021111019514361673,0.012064976245321768,-0.014504310248944607,-0.005730653544946063
2022-07-19,0.018993712479098424,0.04085681648288175,0.025319353382725618,0.030695207227748433,0.04285314654014849,0.04384123028746134,0.059247192909342994,0.05112720470140286,0.08168279740776896,0.056096852395065344,0.038192205451407224,0.02161481082497274,0.013151426485986217,0.022681772422579627,0.055020669065733996,0.003381227492581962,0.026657052053921104
2022-07-20,0.012345295095093078,0.03754637243150971,0.006627128204769628,0.014306516837138128,0.0006979785981842124,0.0007907904655850562,0.017218684904249715,0.04158607958772054,0.04102196971994432,0.07345132098767415,0.01900657160785868,0.03832352204589329,-0.015384605064744816,-0.0005092430952424731,0.08170356984207472,-0.027353833647290826,0.01333330388654752
2022-07-21,0.010760836401770169,0.0080310561169743,0.020534608164937573,0.006044998263877721,0.002964339996408105,0.0038630243730455316,-0.012830215001684686,0.00043690070395063785,0.018271177222750623,0.03437448805655485,0.012635591152551529,0.00038451788848914426,-0.0761719650379934,-0.03099267047135079,0.024307009418271575,-0.028734497518323465,0.004847690480104472
2022-07-22,0.007806603962342784,-0.014014260345489138,-0.0003839585475270413,0.006008675828923726,-0.058066757297106864,-0.05632319881976977,0.00021848266704171948,-0.07588576990924467,-0.03307449125694084,-0.01536536783849729,0.0029707563322447506,-0.028824109772546125,-0.02748409699078047,-0.005331031868200831,-0.07295550300548603,-0.06735198430077716,0.00964847604686958
2022-07-25,-0.0030515134315419745,-0.00029200358705994134,-0.0018438164784533306,0.0034129075542614906,-0.0013843144089785708,-0.0036144759423089035,0.007206770250260508,-0.015478209341299398,-0.01190964131950567,-0.008755252584814688,0.001184876129130874,0.002770283012321517,0.007065457790000229,0.015700411531661018,-0.01502007779980985,0.006974146688613958,0.0006826094977632202
2022-07-26,0.005886613105943628,-0.02833779223241306,0.006388273450689486,-0.03344673264754128,-0.025598328592507436,-0.023160791192372798,-0.02666954836779012,-0.045004463934607775,-0.04064488152508683,-0.02105162637893465,-0.011834272657467282,-0.04735597103822253,-0.012412521023441592,-0.004830375789926067,-0.08225948707234698,0.003574434678145,-0.015688918460454837
2022-07-27,0.015215240324389256,0.03728205178774946,0.010937326775402045,0.01671568141049873,0.07738987486650117,0.07655691125881403,0.03965245719534005,0.0655356694433118,0.05127839981621318,0.060025171544117795,0.020957881956314095,0.016155651307434793,0.004917989874169804,0.05227379360955764,0.09127080663841247,-0.00022266023177519578,0.049896001256232836
2022-07-28,-0.09130737813697787,0.013526578577425674,0.007565189959879648,0.006057086535147249,0.008714836942907978,0.010260084549286619,-0.002785456578493495,-0.05224662669385649,0.007782182290047457,-0.0032194027201694064,0.0029327710639721616,-0.007337989902263864,0.010331766852701652,0.005606345713518479,0.010722710455648876,0.014250847609273087,0.029042940273044104
2022-07-29,-0.04795728159709589,0.011439420101568398,-0.014642138223980306,-0.05074555413752735,0.017889846408541077,0.018385566777880502,0.009776493498211858,-0.010079846025031647,0.010893564515418008,-0.004955292242832643,0.0023390337159081565,-0.0287473038335867,0.010764411852536515,0.009597852980719246,-0.04519416549634325,0.014050614444014675,-0.03784478170707084
2022-08-01,-0.0002666584136791217,0.0011310996617446278,-0.002742849043036899,0.009966809714323732,-0.009945087218120374,-0.012551643996991269,0.013724874399902554,0.005216791856021752,0.0030009054788704415,0.005824834154380953,-0.0005833364247828099,0.021141713041473498,-0.0026624588046040287,0.005102672248447071,0.009555562337239643,0.0015154531470484844,0.026666641235351562
2022-08-02,0.004532147429954003,-0.014215845058566545,-0.01512971638971794,-0.007176964105850447,0.003636964875598947,0.0023508183057576737,0.007871536624777686,0.0016257920836548756,0.04324759531132316,-0.021175018143041235,-0.0075888340390165565,0.013250457784245606,-0.019754443840433678,-0.010014584762646717,0.04996699191096088,-0.01988770836748055,0.03896106469689564
2022-08-03,0.021231353340670056,0.04116131370639242,0.034060179608708774,0.011144587747470736,0.024849059792191985,0.02562315398042503,0.021243371253349963,0.053748700168156915,-0.17559635225741443,0.023981579467618808,0.029999898097385458,0.023293759652549983,0.0005444956762370445,0.009483682684576111,0.04884691780063277,-0.00022049112427358075,0.044374942779541016
2022-08-04,0.011694263998675014,-0.008255386566135003,-0.00030013815457274884,-0.0011916376630415337,0.0007577250878383346,0.0009315848875968147,-0.005812171883327721,0.010485868131936193,0.05202406262253678,0.014025443540782057,-0.0074245910460151165,0.010782841901688656,-0.005443449375819531,0.0006262691897980233,0.008594849403708693,-0.019854437371664813,0.0460802214213869
2022-08-05,-0.016953162156290502,-0.01378098743182965,-0.005103413579025551,-0.005964700377134147,-0.005468250823836174,-0.006091941785062227,-0.007589721679687522,-0.020284961633405096,0.018788400915087156,-0.013614011392988457,-0.02128857549775587,-0.0414857928504464,0.004378568700227792,0.005354995846890587,0.045977006280567334,0.01170395842998495,-0.16533177719286718
2022-08-08,0.008361361525361266,0.02325801441384656,-0.011391401832315573,0.004200404056694751,-0.0006767239409104508,-0.0014471031891761799,0.0031004073557265865,0.018790058727898407,0.004868845150583168,0.029588211007364862,0.021163958094036595,0.03915914224386219,-0.01907343964918351,0.00013842797822816166,0.04149303698478457,-0.009121362926907128,-0.03906783336963271
2022-08-09,-0.011142519309210286,-0.00898167421831364,-0.013506104019639253,0.00806692917525842,-0.005417262459700423,-0.005711935882354857,-0.019781560037503976,-0.010102880775429313,-0.05270894972013562,-0.01520413873969595,0.051813376961546975,-0.020626657193831277,0.00555553545941323,0.006916617480738907,-0.0085501402631607,0.0031432959771688918,-0.0656205453819717
2022-08-10,0.02096434903379274,0.03976692265482962,0.014542054287055795,0.03378783015070175,0.026808431858309723,0.026322659685694028,0.028694590860283586,0.05820927582605884,0.02371380880014251,0.06162476510678383,0.009852242757141028,0.016200841166349678,-0.004972267870364422,-0.005083344941868351,0.36220179566549593,0.003580834794541854,0.0
2022-08-11,0.011293675337636255,0.046784636311505645,-0.0112841347744993,0.04443798496278539,-0.006879283226317479,-0.007184717060424672,-0.014713419852811271,-0.004766247523502742,0.0033306357962183952,-0.005776037212169016,0.011924221543814228,0.028298217782249946,0.0016657479939299336,-0.008491793414558302,-0.03569506468388728,-0.0013379141076806933,0.044274802047065576
2022-08-12,0.015228185498379565,0.03296792399046855,0.013032148669230192,0.001921486072190115,0.023618670457926427,0.023897743474586175,0.015140506894660843,0.016958704630086974,0.02565263214787583,0.02719405994905877,0.008569779181307524,0.015116259916479802,0.012749411235445152,0.019845309831800995,0.040508474287265894,0.008262458235280157,0.0
2022-08-15,0.014249903681344156,0.02212713284655976,0.0017507677663621823,-0.003287611971715787,0.0018753088512659666,0.0032873340728929445,0.006333667897106876,0.0021606869387487126,0.02059736233669751,-0.0007621743621131216,-0.018056201263295324,0.014127253431579057,0.006567980330615564,0.0015703532151638555,0.012350729288815199,0.00908085334242692,-0.04093570227515453
2022-08-16,-0.0051758541872223285,0.0056333846794183184,0.02667192822720854,0.0032984560151996245,-0.0030110917972644424,-0.0031127851439645138,0.0053801519419716115,-0.00785002631540499,-0.02306485013944848,-0.013728837204102895,0.005408200593915113,0.02409667470782395,0.009788096133931612,-0.0004090384688890669,-0.022145679846703903,0.005267612256757426,0.043445099069825854
2022-08-17,-0.027254916885960156,-0.01720549676504468,-0.014358846139811088,-0.009041015104299444,-0.017876041875024895,-0.017666359837747225,-0.015751186835350484,-0.025742547809931016,-0.042348999371571994,-0.01847858962558857,-0.01398598066265433,-0.03308824616891237,-0.00807745207628674,-0.007365382154531863,-0.048413341446247316,-0.010043466574519488,-0.03140974175905897
2022-08-18,-0.01655628445029056,-0.0011399158114278052,-0.005256523558529125,-0.00414703577172193,0.004487969283178295,0.0051861639708978835,-0.01036112127050548,-0.0010866928893059624,0.0021570963544188526,0.016670140205746975,-0.002727650566891282,-0.012547446497920944,0.0005427219988933807,0.009000313278006766,-0.0149635948377147,-0.025363935513056712,-0.005279083506051996
2022-08-19,0.0018127879103266853,-0.02062440283784628,-0.015022122608031485,-0.009439306671593761,-0.02267087601034712,-0.024631854319691504,-0.022701382955266913,-0.03836022054498622,-0.04873936620074659,-0.016356037578743154,-0.020787941992127412,-0.002695532341621898,0.0,-0.0033367034475504376,-0.04962384503587702,0.005205019927294163,0.04094010455134023
2022-08-22,-0.027404172032055807,-0.034959233175368976,-0.018087083432019924,-0.027466376446816265,-0.025821162260430186,-0.025339097771925667,-0.030759456548865804,-0.029233096964258465,-0.052529399371554875,-0.06062364987417879,-0.025139348085319924,-0.05173738069683209,-0.01627768609389857,-0.012229139800459143,-0.026640337184615337,-0.005628183493611827,-0.07428984254162763
2022-08-23,-0.010101164150889796,-0.009315306798329148,-0.010849131387252964,-0.005475549629646026,-0.0026070501776331856,-0.003326273197968077,0.015648942308567282,-0.011898295437411388,-0.014841321450503542,-0.008784294641338675,-0.008023205022219537,-0.0024428966708383015,-0.0038611048867865927,-0.0049800956757786174,-0.008601802453445773,-0.01584780370337524,0.006294250469390139
2022-08-24,-0.003490906046425102,0.013494735137404179,-0.008837667783021308,0.007823823279965447,-0.0006099999812472223,-0.001493051823582392,0.009481789742068703,0.013345018307126644,-0.000346357947235143,0.022533979982989782,0.009821033784410904,0.02081618747519176,-0.002768474847322455,0.010218529974299617,0.008045466810869817,0.0018403651800018572,0.05707587944393411
2022-08-25,0.013204034817367871,0.009019832845409415,0.015922269725789917,0.005750557783520849,0.026155338010084517,0.026035662751746402,0.017717963384118907,0.03381107551330631,0.042265684165039064,0.019032283708737552,0.014302114775045505,0.03718529504440227,0.004441973130856036,0.01197268540616303,0.036463251571458244,0.004362630158083691,0.002958576959962933
2022-08-26,-0.02127640819169163,-0.028860888722652467,0.03573414553809928,-0.021154962484134288,-0.05437558788403929,-0.05409343275721501,-0.03723120586443207,-0.041473954602676,-0.038225004644066085,-0.045730471381171256,-0.02143280169637074,-0.040092676458619136,-0.01105591956778984,-0.02753784353976374,-0.042578942572652934,-0.011202587746979242,-0.02949856635888637
2022-08-29,-0.013858764163917736,-0.00473397466637937,-0.019444823617736806,0.002336523104572663,-0.00862537754544046,-0.008337867483905193,0.0011982636894853904,-0.016133168352001404,-0.001727927291458209,0.0057775717728791864,-0.003458109145676347,-0.02248975740473913,-0.006148690195170059,0.013075036627838044,-0.01403563147437481,0.0018499502421784886,0.0030395108143479455
2022-08-30,-0.01570663677697781,-0.00968893337541088,-0.0227185353263063,0.003815516441296962,-0.0038970182909281448,-0.004386783293481411,-0.006636933805313716,-0.012627951490317035,-0.022329939208135308,-0.01745559004227648,-0.010988944677160162,-0.011503761201964058,0.0022494883246200192,0.004348205717908504,0.004798452253102825,-0.018463224744071582,0.006818193476390677
2022-08-31,0.013157785275725864,-0.0031130672700359074,0.0031627798914688476,-0.0005845302077897019,-0.006914737378032387,-0.00660920320874292,-0.010295754764360399,0.03671401912615835,0.0008851913741334538,0.013188323551670544,-0.010526342449133419,-0.02784717719524754,-0.015712511828507303,-0.01072039704965222,-0.0019102026817527928,-0.016929145660852463,-0.0037622416010820725
2022-09-01,0.019618557076093612,0.004014964303222346,0.006384510158552459,-0.00409619548550777,0.012826402127829928,0.014045576719817321,-0.0017707355138181224,0.014914498313750357,-0.019104821582568765,0.02898545284128473,0.0,0.002992682916288514,-0.002280467092055094,-0.00027779042511699714,-0.01291868203245361,0.0,-0.003776449516557756
2022-09-02,-0.030894348931181814,-0.01181914370124848,-0.01840536167796125,-0.008813131039206223,-0.016915491447657804,-0.017222569075307392,-0.006208398864082976,-0.0304788448240072,-0.004869248895622236,-0.01708397035301623,0.002364033462958215,-0.014492542067222058,-0.017714248735508087,-0.013479761810827662,-0.01001775630956725,-0.012198042117268937,-0.00985588816545091
2022-09-06,-0.028523443922571334,-0.009981976654975355,-0.004787384585797638,-0.02282152598207232,-0.01104155419591435,-0.009643047651522019,-0.007920561014134075,-0.011102997561110994,-0.024465372465972024,-0.03414264548436419,-0.030070600525223812,-0.009515744915504554,-0.023269325918352957,-0.0004930239118822177,-0.02023831678149879,-0.004842364149525991,-0.032924984024495285
2022-09-07,0.0069086449191542165,0.02361707631792731,0.006574047621285883,0.013648784321413698,0.027912185489173513,0.024716773846934936,0.025413270307825808,0.011669119660957517,0.068549097270588,0.04839961411104321,0.02249229638624395,0.0026200701844409924,0.004764668161540531,0.02529796916857996,0.03581545176743206,-0.00048682768603036664,0.0039588432527164485
2022-09-08,-0.01743867140802835,-0.0031946541636667103,0.012664226400824763,0.00299217017519382,-0.009594494134328668,-0.009776201429248732,-0.005044402589727159,0.010412032337510535,0.02833800745848092,-0.006638732872723985,-0.0011893367452153747,-0.010888580400824854,-0.005927592192133235,-0.0008936972471128568,0.0355419600132858,0.005842308802376683,-0.01104103627391928
2022-09-09,0.03084098481577091,0.025371702134419083,0.014079028325403087,0.029833030263116678,0.021568256510142936,0.020944880415381117,0.026341885828507383,0.04374922786751867,0.05240904054090212,0.02695220206356619,0.03988120124263883,0.04183173432203602,0.015503708281186634,0.0022701940524283426,0.03867056821512915,0.022265260205125204,0.0390749419943186
2022-09-12,0.007338294045828864,0.01050528389718175,0.01489200894955145,0.008111011825721715,0.0008051761223917264,0.0018978270443064105,0.02298109242406543,-0.001123312170323465,0.012690721863471977,0.012672839942200476,0.008013796016111963,0.02535926836345781,0.02055196354880673,-0.0037747613700838123,0.008223730178603006,0.012310538715695873,0.021488924971885703
2022-09-13,-0.062482503309440385,-0.03977999095305451,-0.024914189068897974,-0.03764344332199676,-0.058639596110147796,-0.058993286147413504,-0.05070335631682377,-0.09369070083620179,-0.051554469543825254,-0.07779140752056446,-0.03883489067877666,-0.07131054126693304,-0.031645392210742695,-0.05105073572392649,-0.05309212242106265,-0.023620167209609022,-0.027047377836366016
2022-09-14,0.03018543544559038,0.006621282433006304,-0.0052511169167431815,0.0008956799064083754,0.0053177139764020165,0.006518362498326491,0.020126060916534794,-0.010840451848215027,-0.01906676692150111,0.027460731597141574,0.0017823572567352564,-0.016599495564326494,-0.003565076919899046,0.030419555441602908,-0.0037587763430692034,-0.011257652878856717,-0.018532801131507015
2022-09-15,-0.013634998487726424,-0.015377883305397688,-0.01977633497541642,0.03102628040454425,-0.01860768061896023,-0.019904749514856213,-0.0017344570418360572,-0.012675851740100663,-0.013469758566604262,0.050240916371547595,0.016607323698909937,0.0515510953152889,-0.0005963978044074558,-0.0064115682424840115,-0.013048291512193666,-0.006056180861087945,0.036191977715685164
2022-09-16,0.01529393462346662,-0.022749703908409025,-0.021461214318353128,-0.025752413111167494,-0.0025987271437852844,-0.0010688355011444495,-0.05060263023159095,-0.021798800175199196,-0.043034936010978186,0.020180150365972205,-0.035589073122065606,-0.013883054647460313,-0.0011934380401836808,-0.007587604877382748,-0.014176479881390702,0.005362123737640889,-0.03264998501782723
2022-09-19,-0.0017380030148693715,0.00849885659459959,0.009774902771772398,0.020492986836381455,0.0021229242965092876,0.0026264551723684804,-0.005146939799513528,0.01182605791242386,-0.01769905164678165,0.014575453893841184,0.0006048621777476892,0.016278352674205188,0.0011948640363774743,0.005430490422298151,0.01841976734352846,-0.00024258727287884696,0.03296703954784164
2022-09-20,-0.017991826244954767,-0.014656100839547492,-0.019441917062744785,-0.0034923520805800745,-0.019451099352681078,-0.01872521774228797,-0.0013796590244953277,-0.013038872881992791,-0.047435141104967826,-0.0032016180090406188,-0.004836800726910617,-0.0212121793122253,-0.011933131672852149,-0.0076044338469367645,-0.02316355882513854,-0.01576134206734503,0.0037994066348485678
2022-09-21,-0.033688047099190044,-0.028632551630955794,-0.02530298714200996,-0.04439263065250587,-0.017872986575332095,-0.018390298428792917,-0.061132828934851835,-0.02717522776180248,-0.038602606052083877,-0.024624236216234996,-0.027338956106786716,-0.05351618989158591,-0.018719767290415468,-0.02055260191839059,0.0009745228778368364,-0.02734676685789139,-0.07494320728685144
2022-09-22,-0.007033678135320742,-0.022298764174151442,-0.0005956188702791465,-0.018642893325205634,0.005599524584184001,0.00866239925471013,-0.04990802627243418,0.004925635435513609,-0.025095444675204304,0.00075989567438417,-0.01998743403879011,-0.02476620766723836,-0.00061541099022,-0.01257616731762401,-0.0387798044495723,0.011398137669299313,-0.017184945463019408
2022-09-23,-0.019402560270935898,-0.02603752141453497,-0.015159307604307504,-0.012457217958469657,-0.013920823040373453,-0.013980372178933442,-0.028523575349966968,-0.016874371431116586,-0.02594726935529179,-0.04488501073401585,-0.02294468257957416,-0.033541058335447405,-0.014162596183620146,-0.020140574108401088,-0.02599596340131638,-0.010267499127805002,-0.018318090161209888
2022-09-26,-0.02983674492625943,-0.013869286660622926,-0.007090875125686291,-0.018606133876392095,-0.003629924992504807,-0.005772909094490242,-0.019795375717035935,-0.028773008941267553,-0.020295945485570566,-0.01033528342124801,-0.018917079234785028,-0.02528513293521173,-0.021236694430706415,-7.549142530793862e-05,-0.004332755575292335,-0.014929471526024751,-0.032230713797321675
2022-09-27,-0.02039469249160175,-0.02313510106335992,0.002786907829426255,-0.0054626723977957425,-0.007286921037818361,-0.006824764283394291,0.01694226105559049,-0.014446068955695113,0.01575310190521395,0.0012942935910718045,-0.005984109832752771,-0.013224770646964035,0.0038289883743560793,0.0027207015204762097,0.03289816126282208,-0.0010274320129554093,-0.007887831182425753
2022-09-28,0.029742142256713677,0.037037199980446855,0.027879096143958337,0.015831928301491383,0.027016159998244582,0.026153911410295105,0.03651869796545415,0.053646093483924684,0.03165495682379604,0.09288641278539034,0.028762576180467958,0.022164739885001117,0.006357182048686738,0.021404909842111186,0.06100436337337789,0.012856729857914084,0.0415194593374153
2022-09-29,-0.023427504476087435,-0.019617792782070098,-0.007435617914165138,-0.029580191472998396,-0.02630548675912836,-0.026287062401549433,-0.03227458679670292,-0.036720761409070324,-0.006383860970567201,-0.022389876677311626,-0.021456318309564293,-0.044376795332067176,-0.018951217638337292,-0.006493512547768643,-0.03430749489869056,-0.019040298808673972,-0.01102630321132636
2022-09-30,-0.03614852242122113,-0.032016354396325775,-0.014982442713324495,0.005571955354605196,-0.019777621748527152,-0.018168623632230263,0.01036405470577817,-0.005351467956242528,-0.010362598986384586,-0.017813192349790397,0.0039865820274498365,0.00474912177758946,-0.012234534653222218,-0.003490682890281205,-0.01726972451046549,-0.017339395040037786,-0.013722114022807652
2022-10-03,0.044323199203447405,0.029682879072707724,0.03586543790207197,0.018904924466103035,0.032761373933696936,0.03125977204410413,0.030510253378369878,0.02159510464152614,0.052984162646203536,0.015290464383157287,0.03441439564818394,0.030462147265477357,0.03650591998236696,0.035253708797806205,0.023096252186028954,0.031340300727636716,0.0391304181969685
2022-10-04,0.020750942274853745,0.04437369594356433,0.027865932040373353,0.0310300351505568,0.03131928259181227,0.030413684178451916,0.026799367761154436,0.012047979077993265,0.02326975754801186,0.007111783846582176,0.047984534703618076,0.02293577027279503,0.011949759718516972,0.026205725588993145,0.041387186898259376,0.01659857349659588,0.034309611209719426
2022-10-05,-0.008066994193118182,-0.006309296886529259,-0.004301951162448248,-0.02140865082623733,-0.001855415821427897,-0.0020662133652693537,0.002609981193911981,-0.009267092942353727,-0.007968889309574068,-0.016656936077356854,-0.014652080529710676,-0.024912919340713047,-0.00994405718111091,-0.00919026273817769,-0.029217728790603692,-0.010298810973436878,-0.011326811774853507
2022-10-06,-0.0224464059600199,-0.007539619179585122,0.008070418425112136,-0.011731040693200079,0.00019566206229160166,-9.852265282095374e-05,-0.01004087736431325,0.0006476498480765258,-0.010090162877979036,0.01389770913517907,-0.01610897281270507,-0.02248323579045708,-0.021211525803664366,-0.01281601514302777,-0.010194192166549931,-0.023408368531587342,0.022094885285546928
2022-10-07,-0.02595672097963142,-0.02878838463644262,-0.010917068271566688,0.006416446115794283,-0.026114948446516295,-0.027016284746394725,-0.015652391565821877,-0.04041147872099349,-0.04423545375075577,-0.06361971401532474,-0.02078080333062815,-0.02509139692136464,-0.02480412098530138,-0.013125929144882531,-0.07160368455988608,-0.0261626901768226,-0.040832685206380726
2022-10-10,-0.004783293097784358,-0.020584705491644595,-0.013326660405982849,-0.007331938105656688,-0.008637310541363297,-0.008309761200112953,-0.006996604089650527,0.0025478088360424422,-0.0018638201897018813,0.023270246982761256,-0.0025723691638953605,-0.0048259535575566614,-0.0026773336897707445,0.0010176238912606994,-0.03451310182910672,-0.006241638907253377,0.00333897471250455
