Date,Spread,Z_Score,Volatility,Extreme_Z,Distance_From_Mean,Spread_Normalized,Range_Position,Recent_Extreme,MR_Strength,Vol_Expansion,Speed_To_Mean,Target_Return,Target_Direction,Pair_ID,Sector
2023-08-25,-2.3665510603761426,1.4575683376053366,0.3659276088010111,0,1.4575643544012291,-6.467247991706091,0.7810694358448829,1,-1.4575643544012291,1.132521829026352,-0.5058726006793284,0.3,1,FITB-PNC,financials
2023-08-28,-2.1664226371901627,1.73119193132454,0.3948823579639213,1,1.7311875472655607,-5.486234336034235,0.9335227446655678,1,-1.7311875472655607,1.1989372409168868,0.49960444577757795,0.057389240290263537,1,FITB-PNC,financials
2023-08-29,-2.0474739243223645,1.750519240563418,0.42807542707597906,1,1.7505151512954045,-4.782963496279975,0.9999992561755138,1,-1.7505151512954045,1.2647961436084618,1.9632332392119551,0.0359509920150865,1,FITB-PNC,financials
2023-08-30,-2.078162465442997,1.4890126497546607,0.4440341072330743,0,1.4890092963877188,-4.680176030207829,0.977172367841199,1,-1.4890092963877188,1.2710860765895644,-2.468940754853116,-0.18120509895204906,0,FITB-PNC,financials
2023-08-31,-1.986964550931333,1.495526970542174,0.47287113303336265,0,1.495523807896575,-4.201906629991973,0.9999992882119232,1,-1.495523807896575,1.2938414201681456,-1.1862323592966046,-0.20454823615986062,0,FITB-PNC,financials
2023-09-01,-1.8550850903240637,1.5809473509914844,0.5083635468373287,1,1.5809442411220789,-3.649123649288768,0.9999993492938569,1,-1.5809442411220789,1.3199729529883122,0.40376770272374324,-0.2473566675252147,0,FITB-PNC,financials
2023-09-05,-1.4631668047266366,1.977035217144348,0.5743353353232992,1,1.977031774849136,-2.5475783347452787,0.9999994815188142,1,-1.977031774849136,1.39565814272338,0.300039089539499,-0.3,0,FITB-PNC,financials
2023-09-06,-1.429553685351049,1.7575810837350856,0.630761738853317,1,1.7575782972973721,-2.26638892454218,0.9999994904000057,1,-1.7575782972973721,1.4182110447872318,5.63621411094864,-0.3,0,FITB-PNC,financials
2023-09-07,-1.332859577915329,1.6683227789235004,0.6858400084899501,1,1.6683203464023209,-1.9433944039741098,0.9999995143314758,1,-1.6683203464023209,1.4138885144738416,12.311894152879072,-0.3,0,FITB-PNC,financials
2023-09-08,-1.2930477558552482,1.5273895547410095,0.7348834559494573,1,1.5273874763332511,-1.7595252497001779,0.9999995235439204,0,-1.5273874763332511,1.4024534331296046,16.39966942495084,-0.3,0,FITB-PNC,financials
2023-09-11,-1.4468511622754754,1.1855835083020143,0.7577913556744436,0,1.1855819437790953,-1.9092976478863553,0.9267189554978645,0,-1.1855819437790953,1.3455464226192992,14.01255981341086,-0.3,0,FITB-PNC,financials
2023-09-12,-2.0420932305049497,0.3352985670920852,0.7338980949306881,0,0.33529811021924066,-2.782525887564709,0.6431122532796719,0,-0.33529811021924066,1.229132115435941,13.350432587935384,-0.3,0,FITB-PNC,financials
2023-09-13,-1.9738651696669614,0.3580913570362877,0.7018707297761204,0,0.3580908468414161,-2.8122876102967918,0.675619927662566,1,-0.3580908468414161,1.1239535623846129,7.491041649850504,-0.3,0,FITB-PNC,financials
2023-09-14,-2.4547362818371283,-0.39488638521238206,0.6698393559818683,0,0.39488579568924914,-3.6646586905605534,0.4465059627839951,1,0.39488579568924914,1.0352260329983263,5.234435668213864,-0.3,0,FITB-PNC,financials
2023-09-15,-2.393394849684743,-0.40012046149627883,0.6202274231141532,0,0.4001198163783729,-3.858892563593845,0.47573246106195677,1,0.4001198163783729,0.9372079101311739,-1.2133325774101715,-0.3,0,FITB-PNC,financials
2023-09-18,-2.3139530035990035,-0.4055510616882035,0.5489320887832063,0,0.4055503228894865,-4.215364405757051,0.4788146153719765,1,0.4055503228894865,0.8244217038082841,-0.6055011640530493,-0.3,0,FITB-PNC,financials
2023-09-19,-2.4077528921693947,-0.7416279281071328,0.48356508350430977,0,0.7416263944430622,-4.9791599831007085,0.3942267281541804,1,0.7416263944430622,0.7362867103503877,0.24184831627133513,-0.3,0,FITB-PNC,financials
2023-09-20,-2.446661031780369,-1.020568819717329,0.42315585710195225,0,1.020566407919428,-5.781924576471861,0.19057539247169875,1,1.020566407919428,0.6653379905697866,1.725063632675976,-0.3,0,FITB-PNC,financials
2023-09-21,-2.452360730770092,-1.117040759358103,0.40361557909951706,0,1.1170379917791255,-6.075966295144259,0.0020449104635150983,1,1.1170379917791255,0.6640829050026502,17.43813749470347,-0.3,0,FITB-PNC,financials
2023-09-22,-2.784334656149767,-1.699315742252696,0.43992420567768686,1,1.6993118795148483,-6.329109176321491,0.0,1,1.6993118795148483,0.7607420984146945,18.69763356338054,-0.3,0,FITB-PNC,financials
2023-09-25,-2.976144319243833,-1.8818366620661715,0.48298566319717495,1,1.8818327658164293,-6.161959627503935,0.0,1,1.8818327658164293,0.8768764552947848,20.20580218494395,-0.24501862455143197,0,FITB-PNC,financials
2023-09-26,-3.3253885071441296,-2.1468568637822214,0.5590479937935606,1,2.1468530235877346,-5.948295308750867,0.0,1,2.1468530235877346,1.0482463086465128,20.12844597321119,-0.023335020538863348,0,FITB-PNC,financials
2023-09-27,-3.7541120698252364,-2.3160093606848724,0.6664859409760293,1,2.3160058857340244,-5.632686612475211,0.0,1,2.3160058857340244,1.2580454165284705,18.628582178782665,0.06418064884850871,1,FITB-PNC,financials
2023-09-28,-3.4957930185685413,-1.6761160436496296,0.7245244765440768,1,1.6761137302512772,-4.824941470993081,0.10496229002553208,1,1.6761137302512772,1.3536253223073427,1.8652760590592194,-0.04624259772830823,0,FITB-PNC,financials
2023-09-29,-3.2066662331830784,-1.1533761291048032,0.7493437811350728,0,1.1533745899252985,-4.279293475996147,0.22244262821252123,1,1.1533745899252985,1.3670188568835486,0.8170458818049056,0.007645924408695291,1,FITB-PNC,financials
2023-10-02,-3.376586985805723,-1.23773506721243,0.7740920596688954,0,1.2377334682637613,-4.361991034062491,0.15339905116557878,1,1.2377334682637613,1.3564497704672405,0.9970638557228139,0.07224186858869187,1,FITB-PNC,financials
2023-10-03,-3.8402428081310624,-1.6252170777303578,0.8016916186221473,1,1.6252150504981744,-4.790168599445519,0.0,1,1.6252150504981744,1.330635621652407,0.8717741683055289,0.2758696872055014,1,FITB-PNC,financials
2023-10-04,-3.835737327077819,-1.4594485016216117,0.8072283778491764,0,1.4594466936491297,-4.751731580059629,0.0017688002653812147,1,1.4594466936491297,1.2595330218959828,-52.133376594697026,0.3,1,FITB-PNC,financials
2023-10-05,-3.629275191428313,-1.1107386815832356,0.7714013605540051,0,1.1107372416878731,-4.704775843337896,0.08282347034664199,1,1.1107372416878731,1.1383082061506666,-52.02316080981272,0.3,1,FITB-PNC,financials
2023-10-06,-3.7451834249637557,-1.185952342458294,0.71683047441106,0,1.1859506880215334,-5.224635857459736,0.03971742093045709,1,1.1859506880215334,1.016255857821559,-49.95840188063502,0.18828057830817568,1,FITB-PNC,financials
2023-10-09,-3.705355351830139,-1.0702314750084283,0.6516099684476625,0,1.0702298325691095,-5.68645331532315,0.07227228897772114,1,1.0702298325691095,0.9022237117214279,-54.58796667892152,0.2371392771348104,1,FITB-PNC,financials
2023-10-10,-3.4029865395930585,-0.531216443206764,0.6154930333042975,0,0.5312155801335017,-5.528870070964014,0.23428057926007728,1,0.5312155801335017,0.8456071762787962,-55.36625446849469,0.057536961082094204,1,FITB-PNC,financials
2023-10-11,-3.5131706571531858,-0.6379903869969636,0.5645521789938521,0,0.6379892569167325,-6.222922459518102,0.21429215848427574,1,0.6379892569167325,0.7866374461290478,-2.427408380394063,0.09957222080238604,1,FITB-PNC,financials
2023-10-12,-3.6574476151102324,-0.8076615802517675,0.5501317201582787,0,0.8076601121304384,-6.648300457493145,0.1197643283167605,1,0.8076601121304384,0.7856348282671369,-0.9814740572728328,0.09228189196385145,1,FITB-PNC,financials
2023-10-13,-3.1821482979143205,0.13661134766434407,0.515453045165381,0,0.13661108263325364,-6.17348593489715,0.43117242681580936,1,-0.13661108263325364,0.7615476316671019,-2.418752570483157,-0.03115364730798945,0,FITB-PNC,financials
2023-10-16,-3.13265596025699,0.3442405302661806,0.46724370463754067,0,0.3442397935204736,-6.704529616204232,0.4939555567087497,1,-0.3442397935204736,0.723103280625279,1.7330419639116315,-0.018763837820487843,0,FITB-PNC,financials
2023-10-17,-2.7808359499890827,1.2173552389352944,0.4364530309752049,0,1.2173524497406658,-6.371429182990094,0.7602037540361948,1,-1.2173524497406658,0.7159184721892718,2.251345982749543,-0.16279647494083957,0,FITB-PNC,financials
2023-10-18,-2.6445187655608535,1.6222799445735192,0.4176396664400744,1,1.6222760601818045,-6.332043256473218,0.8615452281786247,1,-1.6222760601818045,0.7318257793419549,2.591603405303701,-0.16001197084595653,0,FITB-PNC,financials
2023-10-19,-2.3801988663749007,2.203575212996894,0.4257809106566776,1,2.2035700376356173,-5.590183159035462,0.9999993150895762,1,-2.2035700376356173,0.7941899027912345,2.685597438683737,-0.3,0,FITB-PNC,financials
2023-10-20,-3.0400379355608074,0.7058517395432052,0.41253189496053166,0,0.705850028523919,-7.369201275092639,0.5480686584946884,1,-0.705850028523919,0.8157803476374855,2.5677070766222507,0.1396813682680954,1,FITB-PNC,financials
2023-10-23,-2.8266698250302618,1.181896632563198,0.42057886265128497,0,1.1818938224033748,-6.720887222729292,0.694206701529106,1,-1.1818938224033748,0.8715092465707671,2.383679012524507,0.09257960312437362,1,FITB-PNC,financials
2023-10-24,-3.207188977964641,0.2625907116581707,0.42138433382784934,0,0.26259008849763193,-7.611059807968757,0.4335851671832619,1,-0.26259008849763193,0.9097716485795985,2.0234815941713755,0.26428118170258613,1,FITB-PNC,financials
2023-10-25,-3.1633563531904443,0.30494259420469305,0.4097376142869879,0,0.3049418499677977,-7.720425273305522,0.46360658879886946,1,-0.3049418499677977,0.9152170376845336,1.5995359510868743,0.09509983950375313,1,FITB-PNC,financials
2023-10-26,-3.319931337147292,-0.09933362264797173,0.4069278448370256,0,0.09933337854234023,-8.158505791047867,0.3563667501617676,1,0.09933337854234023,0.9389759411889744,0.9412434176516395,0.011349048038325128,1,FITB-PNC,financials
2023-10-27,-3.2812838548229095,0.004812854178671945,0.40656673768572277,0,0.0048128423409048715,-8.070694132054681,0.38283681366398875,1,-0.0048128423409048715,0.9623212538330806,1.0396292260264308,-0.004354756741782559,0,FITB-PNC,financials
2023-10-30,-3.1914366274064747,0.20309764444294048,0.40643728855281624,0,0.20309714474187845,-7.852204669914485,0.4443741162817872,1,-0.20309714474187845,0.9760628852211458,0.7574406025145224,0.03872789103927827,1,FITB-PNC,financials
2023-10-31,-3.233546402832541,0.026309035254065184,0.3839692383360689,0,0.02630896673564207,-8.421346448217138,0.4137235303496781,1,-0.02630896673564207,0.9338762614571237,0.7676191568431702,0.0202231361645111,1,FITB-PNC,financials
2023-11-01,-3.0676735851893326,0.3829434790742583,0.35924750855978554,0,0.382942413117212,-8.539140767730746,0.49634945623515914,1,-0.382942413117212,0.8863366464291798,0.3633999431329256,-0.007840465721553174,0,FITB-PNC,financials
2023-11-02,-3.17780244513456,0.014108652497509712,0.34510691347659467,0,0.014108611615652338,-9.208141340839116,0.4156681191673292,1,-0.014108611615652338,0.8687402558095096,0.30292489610964973,-0.0512340627763333,0,FITB-PNC,financials
2023-11-03,-2.6154011374533894,1.499558142222478,0.34062112861149774,0,1.4995537398128391,-7.678306597738485,0.8225091933147192,1,-1.4995537398128391,0.8732559676181261,0.4744416673608466,-0.20294339590581886,0,FITB-PNC,financials
2023-11-06,-2.5649777618857144,1.5097679123367094,0.3339491313684719,1,1.5097633913984898,-7.680720924932307,0.8553298634869388,1,-1.5097633913984898,0.8755973562740693,2.290464899489993,-0.1939420649153247,0,FITB-PNC,financials
2023-11-07,-2.3595890206434547,1.828299594273411,0.35957156597678713,1,1.8282945096263405,-6.56220536245188,0.99999922950063,1,-1.8282945096263405,0.9583093635496295,2.9785979796884496,-0.19892388030697084,0,FITB-PNC,financials
2023-11-08,-2.8625215766090157,0.3572943964439495,0.3412858959123772,0,0.3572933495405943,-8.387434767914284,0.6124900119321536,1,-0.3572933495405943,0.9264775116794834,2.764231604216737,-0.041417478764727955,0,FITB-PNC,financials
2023-11-09,-3.282253265569018,-1.0167244750677784,0.31134479006332144,0,1.016721209488132,-10.542147574571265,0.03923396032519073,1,1.016721209488132,0.86771245261561,2.9239097448369256,0.05856364274959045,1,FITB-PNC,financials
2023-11-10,-3.2955730521661586,-1.0243767307950589,0.3164855344528786,0,1.0243734940800038,-10.4129961101294,0.025364142762830288,1,1.0243734940800038,0.9047538910545165,7.6105847261689785,0.03564363605041456,1,FITB-PNC,financials
2023-11-13,-3.067838978713624,-0.31645464375251464,0.31507577695518607,0,0.31645363937940024,-9.736798149201483,0.2625023302618679,1,0.31645363937940024,0.9248797496719025,5.523250866576802,-0.016734509229431455,0,FITB-PNC,financials
2023-11-14,-3.1681539334106574,-0.5737652382818309,0.31486091562176005,0,0.5737634160060655,-10.062042362775065,0.15804494197885943,1,0.5737634160060655,0.9433867698918863,5.243279309380696,0.10742181788776299,1,FITB-PNC,financials
2023-11-15,-3.0917255826193895,-0.26846646801157603,0.30494518454956493,0,0.26846558763831146,-10.138594084022294,0.23762934630366694,1,0.26846558763831146,0.9287886988130826,5.077540139630526,0.13426294847980932,1,FITB-PNC,financials
2023-11-16,-3.3406142263334324,-1.0292849905562373,0.27469110590690987,0,1.0292812435064735,-12.161304072806264,0.0,1,1.0292812435064735,0.854978828369249,5.153903688315735,0.3,1,FITB-PNC,financials
2023-11-17,-3.1461797288875175,-0.30140909948070715,0.27535281907551745,0,0.3014080048559786,-11.425952759437337,0.19819500877569804,1,0.3014080048559786,0.8748100316671079,0.20021704545396912,0.17433034709359313,1,FITB-PNC,financials
2023-11-20,-3.062435039429783,0.04649578122463825,0.26968263808933224,0,0.0464956088160281,-11.355657544249521,0.2835593843367313,1,-0.0464956088160281,0.8746540832124766,0.3177269136813633,0.13868804121295744,1,FITB-PNC,financials
2023-11-21,-2.828967823483456,0.8313576004588196,0.27316194984880166,0,0.8313545570094758,-10.35633794791467,0.5215420341295816,1,-0.8313545570094758,0.9114827281460571,0.15208584939253664,0.062246713714591555,1,FITB-PNC,financials
2023-11-22,-2.981080044639274,0.24178087423297537,0.27243356939848523,0,0.2417799867506167,-10.942370680862094,0.3664878467148489,1,-0.2417799867506167,0.9304284463548894,0.27970985999666725,0.24982481664702175,1,FITB-PNC,financials
2023-11-24,-3.090032499346915,-0.20590904937966847,0.26505959880106617,0,0.20590827254203095,-11.657834145564776,0.2554281685169438,1,0.20590827254203095,0.9197840286946759,0.1526986599969276,0.3,1,FITB-PNC,financials
2023-11-27,-3.178106810073558,-0.5663353635176194,0.2609961208569241,0,0.5663331936263898,-12.176788769312761,0.16565043351271047,1,0.5663331936263898,0.9234650280779587,0.5737229072818858,0.2347767947287769,1,FITB-PNC,financials
2023-11-28,-3.119177775151826,-0.35692933542189026,0.2591416044967707,0,0.35692795807471067,-12.036530161487574,0.2257192008707507,1,0.35692795807471067,0.9354159590965587,0.22986178983014574,0.12460338339364799,1,FITB-PNC,financials
2023-11-29,-2.8278249711136,0.692209205519899,0.25797329818080633,0,0.6922065222711785,-10.961653897519914,0.522706990135066,1,-0.6922065222711785,0.9507214021215892,0.15790167649613812,0.20340959143070167,1,FITB-PNC,financials
2023-11-30,-2.6766212557435054,1.1587580629284873,0.267719898226963,0,1.1587537346968453,-9.99780470433942,0.6768351005699443,1,-1.1587537346968453,1.0003648348934062,0.6548428851483094,0.3,1,FITB-PNC,financials
2023-12-01,-2.2794876474932515,2.1610394134302258,0.3065378886327581,1,2.1610323636251487,-7.436210321177682,0.9999990576062484,1,-2.1610323636251487,1.131942520608648,0.8882648713542768,0.3,1,FITB-PNC,financials
2023-12-04,-2.5977049504013827,1.1163519448452588,0.3075538573383641,0,1.1163483150799725,-8.446314172640276,0.7001130596794537,1,-1.1163483150799725,1.122348563336259,0.33682036236802476,0.3,1,FITB-PNC,financials
2023-12-05,-2.637711783781299,1.0121836968243803,0.3032732254651874,0,1.0121803593046974,-8.697447927648174,0.6624108698790114,1,-1.0121803593046974,1.093325239569034,-0.8838814650171667,0.3,1,FITB-PNC,financials
2023-12-06,-2.6528738110205765,1.0958486360684156,0.2796649251472461,0,1.0958447176481239,-9.485867145322834,0.6481222701464046,1,-1.0958447176481239,1.0058572420757503,-5.049333504278125,0.3,1,FITB-PNC,financials
2023-12-07,-2.2363320192523553,2.1428179415915682,0.32280051760506295,1,2.142811303401149,-6.927885704640442,0.9999990944352015,1,-2.142811303401149,1.1403433425700722,-5.127551996075148,0.3,1,FITB-PNC,financials
2023-12-08,-2.02831962755846,2.269157059174544,0.3688675700469251,1,2.2691509075063254,-5.4987596999669295,0.999999237976565,1,-2.2691509075063254,1.2569864699803752,-4.6563884149339785,0.18779431263636018,1,FITB-PNC,financials
2023-12-11,-2.4319608451219956,1.064969127432342,0.36639242632090946,0,1.0649662208050643,-6.6375668077405345,0.69241517083473,1,-1.0649662208050643,1.2052639310849695,-4.633937950009988,0.3,1,FITB-PNC,financials
2023-12-12,-2.7305175463582536,0.20642755509876395,0.3622280449283804,0,0.2064269852174748,-7.538096639650002,0.4649079677968165,1,-0.2064269852174748,1.1524834539725841,-3.149411062391029,0.3,1,FITB-PNC,financials
2023-12-13,-2.2526180456922553,1.3637806806642054,0.37168480472679394,0,1.3637770114880807,-6.060543655542705,0.8290785869104654,1,-1.3637770114880807,1.1412811140627643,1.105595231931509,0.23978356098238954,1,FITB-PNC,financials
2023-12-14,-1.2145427315269401,2.9098237494593047,0.49869437207775325,1,2.9098179145871317,-2.4354401494978717,0.9999995296491523,1,-2.9098179145871317,1.4298628917768637,1.0530564518061278,-0.3,0,FITB-PNC,financials
2023-12-15,-1.10125482566783,2.489693732089738,0.5833780455398683,1,2.4896894643777743,-1.8877174867477649,0.9999995185022688,1,-2.4896894643777743,1.5496630092306123,2.812404451317985,-0.3,0,FITB-PNC,financials
2023-12-18,-0.8814363039237918,2.3098748328903023,0.6749344127726867,1,2.3098714105260445,-1.3059565215326063,0.9999995645872745,0,-2.3098714105260445,1.6334610779243608,4.42419237416258,-0.3,0,FITB-PNC,financials
2023-12-19,-1.5153568554271857,1.2314323994090934,0.688417450782106,0,1.2314306106243824,-2.201214760739783,0.7239824895262771,0,-1.2314306106243824,1.5240345159875786,4.206823094278404,0.08459643358648912,1,FITB-PNC,financials
2023-12-20,-1.4578882767743053,1.1824097467642734,0.707583946105545,0,1.1824080757143827,-2.060372093553335,0.7490050399863658,1,-1.1824080757143827,1.430910312176891,6.906330188025653,0.11794923884357336,1,FITB-PNC,financials
2023-12-21,-1.5586022851752332,0.9410877362354971,0.7064338770520642,0,0.9410864040706128,-2.206292944764057,0.7051528790955952,1,-0.9410864040706128,1.3257339062777564,5.306533672400844,0.13692945901809092,1,FITB-PNC,financials
2023-12-22,-1.6474125494999683,0.7338017303946863,0.6866636796657508,0,0.7338006617482973,-2.3991514319651372,0.666483759856327,1,-0.7338006617482973,1.2161042762708403,1.6076768428760446,0.3,1,FITB-PNC,financials
2023-12-26,-1.5531813874290563,0.7901411819618609,0.6541361203238043,0,0.7901399740481722,-2.374397261938317,0.6998108173115104,1,-0.7901399740481722,1.102322142110494,1.2862202683827428,0.2961139600348576,1,FITB-PNC,financials
2023-12-27,-1.648952843829882,0.5686481484194518,0.6112341793000813,0,0.5686472180931753,-2.697738774980327,0.6056711804197822,1,-0.5686472180931753,0.9885448588394776,0.8278252229571395,0.3,1,FITB-PNC,financials
2023-12-28,-1.7124770293794143,0.39254179777522646,0.5815574366023352,0,0.3925411227926743,-2.944634488297161,0.5505652986199842,1,-0.3925411227926743,0.9096722629257824,-2.802563972613747,0.3,1,FITB-PNC,financials
2023-12-29,-1.82996367919651,0.12327339555167031,0.555400236381823,0,0.12327317359790521,-3.2948498478646893,0.48702748125258827,1,-0.12327317359790521,0.8611190966804279,-1.5988969614890465,0.06729421291932854,1,FITB-PNC,financials
2024-01-02,-1.9215376238506465,-0.07480067894493182,0.5481951953600285,0,0.07480054249619399,-3.505200583504003,0.4375034835889839,1,0.07480054249619399,0.8546098827173529,-0.3746039169284773,0.22186956021688756,1,FITB-PNC,financials
2024-01-03,-1.6058308280603129,0.429396112678592,0.5242425588386659,0,0.4293952936010746,-3.063138880747797,0.608240505742569,1,-0.4293952936010746,0.8369301520000514,-1.3289913374313627,0.09887501725026313,1,FITB-PNC,financials
2024-01-04,-1.3871629852507752,0.7673879736204392,0.4968127373046153,0,0.7673864290013678,-2.7921188185669132,0.7264980054856007,1,-0.7673864290013678,0.818166418834976,-0.25443754904187255,-0.11045524853786269,0,FITB-PNC,financials
2024-01-05,-1.2859313462605684,0.8973557122133102,0.4615033145326152,0,0.8973537677987427,-2.7863907351828012,0.7812449695021538,1,-0.8973537677987427,0.7921186352999936,1.282489850636581,0.28911375285605373,1,FITB-PNC,financials
2024-01-08,-1.3451835805123693,0.6897975591207033,0.44987543839382743,0,0.6897960258162218,-2.9901178761773224,0.7492008381530848,1,-0.6897960258162218,0.8077293571825229,0.35156017443913556,-0.07646637729405346,0,FITB-PNC,financials
2024-01-09,-0.9930808777902271,1.3159282724776886,0.46405549399464124,0,1.315925436770637,-2.139999958284594,0.9396210880704554,1,-1.315925436770637,0.8678764222137341,0.6088681871252248,0.03238439871965234,1,FITB-PNC,financials
2024-01-10,-1.093262400031044,1.0223008232962065,0.433871606031436,0,1.0222984670727229,-2.5197774296721382,0.8854420364621721,1,-1.0222984670727229,0.8462884134214096,-0.41923300062192725,0.08481172388370174,1,FITB-PNC,financials
2024-01-11,-0.9895291723650033,1.3228779823022667,0.3479014052499391,0,1.3228741798623804,-2.8442722942777827,0.9211674234596923,1,-1.3228741798623804,0.7153423256514485,0.11939531407129493,-0.12694183820246344,0,FITB-PNC,financials
2024-01-12,-0.9873217941567347,1.3009079948911195,0.3068423564281841,0,1.3009037552425575,-3.2176736874790866,0.8981960830157659,1,-1.3009037552425575,0.6686897483704687,35.45205871957936,0.08038548110030658,1,FITB-PNC,financials
2024-01-16,-1.7068176464398093,-0.9477121558970995,0.31202346624842,0,0.9477091185963157,-5.470140425081016,0.20644120611704575,1,0.9477091185963157,0.7180656238488728,36.58173952819494,0.2811000831741633,1,FITB-PNC,financials
2024-01-17,-1.4952066944371403,-0.2120100535235067,0.30375864435363215,0,0.21200935557018255,-4.922334886251199,0.40989325881273686,1,0.21200935557018255,0.7407126849815697,36.17400766173302,-0.07368304225181994,0,FITB-PNC,financials
2024-01-18,-1.4470541783598279,0.04377804747368612,0.2748757435722969,0,0.04377788820940314,-5.264374714113383,0.5078943457337192,1,-0.04377788820940314,0.7136793140977238,37.10948357701488,0.3,1,FITB-PNC,financials
2024-01-19,-1.5403825280044217,-0.29085363546909593,0.27520213916241054,0,0.2908525786002087,-5.597256385565313,0.4079942511537788,1,0.2908525786002087,0.7581494051779064,36.39368905825299,0.16461230771153906,1,FITB-PNC,financials
2024-01-22,-0.9141506197141851,1.7237056123602814,0.30109635836382714,1,1.72369988761523,-3.036063234435896,0.999999007333822,1,-1.72369988761523,0.8678347323729665,0.40859908853171883,-0.3,0,FITB-PNC,financials
2024-01-23,-1.4480449721759712,-0.06814099810478699,0.29968353717647067,0,0.06814077072903132,-4.831897520702856,0.47002014092926975,1,0.06814077072903132,0.9028459727008669,0.3340499304385681,-0.3,0,FITB-PNC,financials
2024-01-24,-0.9609205182986074,1.384782648247708,0.3122360881150893,0,1.3847782132119582,-3.077534844113125,0.9535721108526456,1,-1.3847782132119582,0.9857488731216106,0.572438645417357,-0.3,0,FITB-PNC,financials
2024-01-25,-1.0005408464154542,1.1351543200251604,0.321653853903228,0,1.1351507909183982,-3.11060391060187,0.9142423511630714,1,-1.1351507909183982,1.0527790437688815,-1.3207161179864884,-0.3,0,FITB-PNC,financials
2024-01-26,-1.1151419514018173,0.7015742944449387,0.31904691203134133,0,0.7015720954827516,-3.4952178320235254,0.8004817102622501,1,-0.7015720954827516,1.0542024992402694,-1.8828858284649441,-0.2493114151290813,0,FITB-PNC,financials
2024-01-29,-0.9079553763471466,1.2205017674915908,0.32019257572191473,0,1.2204979557293945,-2.835645200875916,0.9999990134012156,1,-1.2204979557293945,1.0533415164633075,-1.6714008727435072,-0.3,0,FITB-PNC,financials
2024-01-30,-1.2270307829623661,0.14095936191930816,0.29493289848427356,0,0.1409588839838703,-4.160358606685538,0.6851996050634038,1,-0.1409588839838703,0.9757302944207265,-1.7051094613995132,-0.3,0,FITB-PNC,financials
2024-01-31,-1.6053781461615984,-1.3302257732185598,0.26505409157066384,0,1.3302207545420073,-6.056771581517059,0.1269798025217064,1,1.3302207545420073,0.8882556809090939,-1.696251729298727,0.03732930550306057,1,FITB-PNC,financials
2024-02-01,-0.7569682780249849,1.6584378251331107,0.27338073810160946,1,1.6584317587519521,-2.768905791884453,0.9999989472025982,1,-1.6584317587519521,0.9166193754434451,0.2538018316512417,-0.3,0,FITB-PNC,financials
2024-02-02,-1.2868164406987717,-0.300805682639655,0.2708743147930401,0,0.3008045721446553,-4.750585861550185,0.4421761781721099,1,0.3008045721446553,0.9095353854219346,0.6751949081123753,-0.06594666790609068,0,FITB-PNC,financials
2024-02-05,-1.2802394949361116,-0.2776642107263803,0.2707881573132413,0,0.2776631853374265,-4.727809295019766,0.44910036958305405,1,0.2776631853374265,0.918594454856953,-1.9881122595535996,0.20558000261822768,1,FITB-PNC,financials
2024-02-06,-1.8967017819238379,-2.1358494023171395,0.31091824927878525,1,2.1358425328505266,-6.100303491416073,0.0,1,2.1358425328505266,1.050723270006264,-1.7466061278646419,0.3,1,FITB-PNC,financials
2024-02-07,-1.751280530503898,-1.474539703143718,0.32602941908652366,0,1.4745351804378084,-5.3715249497597775,0.1275922163648433,1,1.4745351804378084,1.096678259321737,-2.594155417601175,0.3,1,FITB-PNC,financials
2024-02-08,-1.6703018611575189,-1.1074435254109152,0.33492694834766584,0,1.1074402188981836,-4.987048317101602,0.1986426838810621,1,1.1074402188981836,1.1215996032664983,-3.6170977546191154,0.3,1,FITB-PNC,financials
2024-02-09,-1.3931598186870247,-0.22480381686997214,0.32734811477523845,0,0.22480313012971007,-4.255883873837825,0.4418063693906565,1,0.22480313012971007,1.0931807601024937,-3.700959499520463,0.20993070205208206,1,FITB-PNC,financials
2024-02-12,-1.2684370206139768,0.20484390974847344,0.31823964807785843,0,0.20484326607234038,-3.9857794039674355,0.5512378182468513,1,-0.20484326607234038,1.063456553798708,-1.3103566817085706,0.3,1,FITB-PNC,financials
2024-02-13,-1.6097888820955362,-0.8979609214371601,0.31294663190884964,0,0.8979580520723531,-5.143956106254895,0.2517366095760177,1,0.8979580520723531,1.039511496852336,-1.3611558726361974,0.3,1,FITB-PNC,financials
2024-02-14,-1.5454504575662895,-0.6808547605930274,0.31455054096601315,0,0.6808525960677528,-4.913186731878937,0.30818697087433317,1,0.6808525960677528,1.0279386570065485,-1.3657164125998587,0.3,1,FITB-PNC,financials
2024-02-15,-1.5720811517949826,-0.7371063757618778,0.3181936644874804,0,0.7371040592353674,-4.940627003683896,0.28482127111040245,1,0.7371040592353674,1.0248358405795341,1.3118589121901367,0.3,1,FITB-PNC,financials
2024-02-16,-1.371677763116299,-0.13526390822017542,0.31475083743092636,0,0.13526347847238007,-4.357965863876235,0.46065466739097044,1,0.13526347847238007,0.9996208478023444,1.322475897829269,0.2622589967394013,1,FITB-PNC,financials
2024-02-20,-1.0170476506351847,1.0285768999162235,0.30838776922417743,0,1.0285735645908078,-3.297939977495941,0.771806177912044,1,-1.0285735645908078,0.9678548558759724,1.3968322073474089,0.3,1,FITB-PNC,financials
