Date,APA,BKR,COP,CTRA,CVX,DVN,EOG,EQT,HAL,KMI,MPC,OXY,SLB,VLO,WMB,XOM
2021-12-17,-0.016538922480722307,-0.024309699542932384,-0.04309616507917835,-0.020916319373383674,-0.026063071245713054,-0.028741605335680487,-0.025409412405077214,-0.006542115222563094,-0.01994669270394811,-0.016393417893525553,-0.005097847248700105,-0.01198010883717493,-0.024579107119544474,-0.0008725409521965766,-0.013389294750331349,-0.021834845189934504
2021-12-20,-0.0180476420765876,-0.025760048086961196,-0.00014572958090963706,-0.012207595211522926,0.0004400079367170573,-0.02397953113396878,-0.0049999257652942886,-0.000470480320675426,-0.014020726168726294,-0.023077011555950877,-0.02465974634867485,-0.03780326676013279,-0.017259156980639068,0.0,-0.017060932956465158,-0.014492826869964559
2021-12-21,0.05847951525307593,0.031209338173238788,0.03032101408474719,0.011328785836008937,0.01601405702093306,0.07971796448971613,0.03314207420046844,-0.002823350668523572,0.039449319203543665,0.027558967045016924,0.041208345703700466,0.06004460451197957,0.03442210176783744,0.03828768531824078,0.012228811457468902,0.022650518056443802
2021-12-22,0.019336900305902738,0.005464614084484065,0.005659089290889652,0.005600733005294289,0.005715675818042554,0.02372327109504213,0.010075289887732097,0.04672029934231392,0.0030892153102581865,-0.0057469776118120874,-0.00504579579495501,0.011188773331205493,0.001697962501686412,-0.00028038665289054077,0.0007796084284115157,0.008099208619232412
2021-12-23,0.009291608548222863,0.012541677632538217,0.0015475700638336587,-0.018228035224647776,0.0024112128073841,-0.0056755564199242325,-0.00045871863473223584,-0.002254277029261287,-0.000879836630914288,0.0044957594300043535,-0.0009508019109271126,-0.0024203638779107806,0.002372707741913116,0.006030884971612194,0.0066199040046579505,0.0004918963270275079
2021-12-27,0.07288062863398848,0.016515225336648065,0.028374699789701197,0.026817946836630968,0.02044504643307099,0.06088002707087603,0.04129373632705624,0.031179107945121798,0.020255430186429724,0.011508958351004628,0.016497488339785704,0.027382910104688962,0.009130955458442225,0.01951765720456322,0.01586060270166212,0.014257547685368799
2021-12-28,-0.0014301299531012113,-0.00162465626690933,-0.001229398632430878,0.0025114248427824393,-0.0019362091797282543,-0.002465657288974854,-0.00616860060467761,0.00219105513132134,-0.0051792170835802676,0.002528505326617525,0.004525532424592749,-0.005398126674511783,0.00904812570642588,0.0187338701860007,-0.0038081928872680804,-0.003231503152323012
2021-12-29,-0.0007158567062768295,-0.012612088456188442,-0.0027352453696307677,0.002505133388555736,-0.005145033452737535,-0.006741645194471513,-0.004101164983334682,-0.003060628808639221,-0.004772100581998284,-0.0018915018032548137,-0.006524689431559705,-0.007462760248362343,-0.015277152663545679,0.0020131090553499043,-0.004587108169370802,-0.008753309335247761
2021-12-30,-0.030455083778105907,-0.013184513845401868,-0.008776828313012519,-0.022988759912353274,-0.004408684891835657,-0.01199087234135987,-0.007456770845293614,-0.03333335411365268,-0.007846491243507114,-0.0018952374978935538,-0.008131365185873651,-0.009911111341377676,0.00573358141808078,-0.004956257627880545,-0.004608334654180535,-0.005887238688394358
2021-12-31,-0.0062822501968099465,0.004592614389630212,0.0013876536517980487,-0.028132709627060715,-0.0006812803061126971,0.008701669177118898,-0.003924827658328023,-0.010435600237952092,0.004833085981885699,0.003797521064741405,0.008828420790738534,0.0006905284227416431,0.004359491377976532,0.01117372859505239,0.004629669721595953,0.006579954292572188
2022-01-03,0.043510462902615954,0.04073130878054365,0.022028228487602997,0.029999813820320353,0.016276150103342824,0.03450620198255483,0.02622980198710745,0.0004584296308653979,0.0489723939792186,0.030895183134302506,0.02609801700882053,0.07140367521500424,0.05909827655139699,0.02702733886394193,0.01766510692353207,0.03840505237960623
2022-01-04,0.04989330401962988,0.021965002243467424,0.043378049300467625,0.06949420730477818,0.018195458469138837,0.04586342857924963,0.04596351567982393,0.02703951445848385,0.06002502775948049,0.014067377316602014,0.032744465909150255,0.0746941772488321,0.048549888871513236,0.017759793360195397,0.009056595619630459,0.037614172274795354
2022-01-05,-0.03598120055906906,0.003517160547696241,-0.017149807586964716,-0.011944607010492603,0.006505835663412229,-0.02203085106310254,-0.018353701650572263,-0.032128377597799296,-0.009830993595554505,0.005428157806543821,0.006341202969575521,-0.04703406208212324,0.0,-0.003948397741962428,0.00224393453710503,0.012437323695539515
2022-01-06,0.0429577700824062,0.010513845867841098,0.03754139770905818,-0.010638482848448372,0.008509391199668093,0.037760010193991445,0.02051286522819762,0.004149160450555689,0.017076826438779502,0.020995854433717875,0.027989425531258272,0.02986468099583206,0.023752206214985305,0.025063719018604713,0.02388071564459815,0.023520643718720313
2022-01-07,0.0016881889947810702,0.0065511451022040035,0.027392018911465144,0.053274804181642654,0.014359698921458719,0.010750528707033302,0.0276383819951338,0.04729112463536844,0.01600945350291072,0.014688618287027166,0.011119108269935785,0.01373631424860644,0.02878137217125909,0.010479184013952425,0.020772602935025475,0.00819656305175731
2022-01-10,-0.008425989935331502,-0.0019143566532441314,0.004836505790560386,-0.008816706593379187,0.0006400118637044372,-0.007977280886829141,-0.0010190320204748193,0.008329730270101976,-0.006533404781881025,0.009264772378420272,-0.006767327337488305,-0.02499229771161393,0.002569149168758722,0.00037018428758139876,-0.002142028379443328,-0.005952233902243642
2022-01-11,0.08769526681412199,0.034138842949361425,0.03159291936008146,-0.0051495200555048415,0.02285978787842513,0.026804285576224274,0.042219345672944275,0.023043472234520745,0.053771832806492226,0.010326889602207734,0.03179567923698445,0.0716491857388788,0.03872453329409997,0.034801986191460355,0.032915868630226885,0.04206212085717098
2022-01-12,0.02031249894366649,-0.00853118629473415,0.009690174645325511,0.060705560937790004,-0.005001203674303345,0.0020079289030725533,0.005577112626611314,0.048023814808384246,0.007342345235159309,0.002271151156542084,0.005365229336250943,0.0014408753550783082,-0.0008224961918505969,0.0062016048683486424,0.011430408862333374,-0.0029432503615279826
2022-01-13,-0.0171516560191044,-0.017209030153967686,-0.009241453947717582,-0.03105598169185053,-0.004162353180089395,-0.0052104520218007044,-0.00019585988781467556,-0.046634188002096066,0.01785687071019626,-0.0045321449855343365,0.0005473814253711407,-0.01726632464091893,-0.00768188161213712,-0.011971160581965234,-0.009246654400232313,-0.0071690203680059295
2022-01-14,0.03739497217448995,0.0452988491459978,0.03731178245403832,0.016483582274651187,0.017034718829171958,0.015108711837211075,0.03558815350141131,0.011909759993643299,0.02900109672497586,0.01821261320586376,0.022155276649531652,0.039824367037473385,0.0453416144051324,0.022072939254298207,0.012443937321432452,0.017556330120587882
2022-01-18,-0.009612410899047963,-0.024034916248033777,0.008876936669967694,-0.017117330408293552,0.0032568137829604993,-0.0005952426038520198,0.0003785909041316149,-0.04707868955693473,-0.004871155653099257,-0.010620361365100583,-0.0025421739013765654,0.014643834646434817,-0.00714097427478666,0.005164505584082324,0.01024233445587841,0.016835931238612822
2022-01-19,-0.017895084332413158,-0.019029940033375103,-0.002628128854037848,-0.04307941654201053,-0.0036327217860121497,-0.028395675395498143,-0.005110119817052894,-0.020731961497056473,-0.0076923082491278105,-0.015254110711351854,-0.016096519934632014,-0.00555074966312008,-0.01172113385195761,-0.01669794877856068,-0.018925165589006365,0.0004105795965165804
2022-01-20,-0.031158150281973107,0.016356035049400086,-0.018904969501501,-0.04070891423214007,-0.003568486040220642,-0.006131179385417074,-0.015504697570594694,-0.04864902736519228,-0.008456759710549155,0.0,-0.01854120889543287,-0.024560660835964643,-0.0013473938385953899,-0.033250040315522034,-0.008956327763598226,0.0021884581984816798
2022-01-21,-0.036800011695722556,0.019461002737105382,-0.03398322568862433,-0.03494761160147564,-0.011989042123969007,-0.05161433338840116,-0.027729542301991872,-0.02651510854226269,-0.02132195864002484,-0.00344231941103168,-0.017919203569284448,-0.03433486646019346,-0.018623448031916068,-0.02604117710365772,-0.0003476668623801915,-0.015012885256197928
2022-01-24,0.014618049614136819,-0.006240595466138199,0.0036266911394085,0.010347001234080944,0.0021275561582276836,0.04791851735677355,0.016695044769011957,0.004377599214965278,0.038126412589810865,-0.002878887027770727,-0.0043846289772488944,0.007703562825190247,0.00660065286808087,-0.008828361628159143,-0.017037300497877328,0.008590759407680837
2022-01-25,0.08284222082443105,0.031769182852496636,0.0492651981804999,0.04198641139812298,0.04253805097592478,0.06062486125510613,0.0452545411674683,-0.026634314472998244,0.06995456440672387,0.010392755888478877,0.01576898744433497,0.08115265641774672,0.05983612904093949,0.03270129177573344,0.024761032520026705,0.029399821945199855
2022-01-26,0.0012094044079171695,-0.014679430538424576,-0.0005736824397895024,-0.003931282697583027,0.0007541122684640023,0.010339652706149893,0.005517107997567772,-0.017910521944213054,0.0068648753494024994,0.0011430553372897556,-0.007272389824591441,0.00788711613813975,0.026037416021828408,0.0017251179024548868,0.008284502910059777,-0.010142976249493008
2022-01-27,-0.004832294756181743,-0.007994146482846576,0.029864239525275282,0.035520266580257864,0.0201974390720272,-0.0009655225842679638,0.02064531028792005,0.02735563560655785,0.0009740292257163219,-0.0022832956721438036,0.01296130797684425,0.005396369921043531,-0.02361805983542442,0.008364074410479594,0.005477622560001283,0.012808756588688519
2022-01-28,0.006676636220612542,-0.0051280815844175764,-0.004907307777321068,0.03049066184685989,-0.03516274105096917,-0.0036721359022241495,-0.0004555355574450415,0.04240622296626184,0.017191194549938338,-0.0005808727791436485,-0.0013909702691727865,0.008320015449829743,0.02110130674343269,-0.006952805134242568,0.009192975593382835,0.0021297834523095194
2022-01-31,0.0012059534939321548,0.010309338168743132,-0.0067250449968682124,0.012482849669731344,0.00551264661748796,-0.01901065051144213,0.016226099727259413,0.005203316129501978,-0.019770493251298538,0.00930224213821873,-0.0006963374952194679,0.0026616123004881143,-0.015373027370602643,0.01916221693256137,0.010121466249852995,0.009032663985787615
2022-02-01,0.04516709741104341,0.0021863826921681984,0.03294949878444853,0.013242023104692136,0.026345673776625222,0.03935124185524774,0.015249160922155225,0.02541225821709525,0.020494469570989438,0.0028800824105743583,0.03163759162321966,0.04300524846080589,0.011517872470480528,0.04314803284765434,0.019372165487668624,0.06411279207576004
2022-02-02,0.001728610187351265,-0.02290907437709,0.007319337869793996,0.03289774681096702,0.004599889501013088,0.012937782826367261,-0.00229712619539435,0.016521031723474744,0.0012751517781708355,0.0,0.06052422514543454,0.00839903822261534,-0.006831885144066296,0.012153857815023095,0.005242357927852437,-0.002597947709434556
2022-02-03,-0.006614863140751881,-0.018980443848526485,-0.01453221304190011,0.0013089650608506531,-0.008935841260960364,-0.004320109122665672,-0.01009555828971831,-0.036117380455169656,-0.006049092448287108,-0.0080413018048332,-0.019490693290559302,0.009591234113412117,-0.017070024221231828,-0.017549984423998022,-0.012060076564188393,-0.011659640296535434
2022-02-04,-0.0014474943872156976,0.015661030222022587,0.011004923930949984,0.020479293877373683,0.012518657527860189,-0.002641033590859987,0.017176695723811752,0.00983586912328005,0.023062016673329966,0.004632474005586307,0.015850783457417972,0.01999995755312356,-0.0018145494344908863,0.018921176365748194,0.008908027910339733,0.02171197066545294
2022-02-07,-0.011597616069884409,0.03535151142425086,0.011646733541382792,-0.009393644771258924,0.01964949842944952,-0.005296054238863923,0.008706929322632062,-0.01808899203552039,0.017846022097957714,0.006339737513836985,0.02097432522943543,0.004902000125834638,0.04570240918780022,0.0337947325443031,0.004251105937676858,0.01203766656058991
2022-02-08,-0.03578773771749477,-0.00617483895259241,-0.017322923424310743,-0.0349139010782028,-0.015228899420616893,-0.026621081810142888,-0.02755246094033381,0.000472576420076809,-0.02306977468071958,-0.009736279035883255,-0.0067643495123272945,-0.04024427314727763,-0.031012590204127388,-0.012718894573085615,-0.00976873957095803,-0.025852716653431362
2022-02-09,0.017037047721199405,0.010599166391123349,0.017737712679625206,0.01518536965266204,0.009894230754066147,0.018167507765934232,0.01595985985262094,0.015108591382751335,0.028022849487598256,0.004626978706743001,0.006306012443608733,0.024142463350869336,0.012853572997442386,0.003954910572506298,0.001972976659524228,-0.004787069630771135
2022-02-10,0.0008972048696860302,-0.007594669202625748,-0.011188504881567973,0.011438575030825016,-0.012700362299531975,0.0019188191091021878,-0.005736386365810975,0.007907088055662648,-0.007350775528408571,-0.009786994448462982,-0.0006268171544512313,0.009429297771104572,-0.005837807972328801,0.011818957048504997,-0.010830342549038252,-0.009620522077613547
2022-02-11,0.020323008216898364,0.06195318203942568,0.022635110679970483,0.0487170036636726,0.020361640095746036,0.03619298265317461,0.03630381436943875,0.06428405508171742,0.034248543282491495,0.019767384373849284,0.018184068460135316,0.05653900569108661,0.03701834187043862,0.023473608739572605,0.01891175560230174,0.025179098750099493
2022-02-14,-0.05858256292763464,-0.020590314257047493,-0.02106490059352284,-0.03649933346601064,-0.015416946750188232,-0.03418945316952271,-0.02860805096507657,-0.006977830388229078,-0.03460603315759414,-0.019954354784418094,-0.025002853607809405,-0.0407166109991679,-0.032496351417682146,-0.02478285848873063,-0.020514368015623008,-0.01533436484131534
2022-02-15,0.0028005199940781544,0.008759643515940052,-0.02042606541560954,-0.01334496608677127,-0.007319672952792899,-0.01607361435349497,-0.022132098590526117,0.014492776752260461,0.004944178230453566,-0.010471367402931642,-0.0021635518522463704,-0.033470788214864156,0.020101966620097445,-0.013263460973740537,-0.0073138916045202285,-0.012535071704966705
2022-02-16,0.00527454831351859,0.03195562093827098,0.0059096909815381515,-0.002181404688924915,0.0002979170653873986,0.04725790646887762,0.007844961477020851,0.013852782678201114,0.03228793181850165,0.0070545771283445635,-0.004463650007183406,-0.005018861053104673,0.03990995209705628,-0.005534819111612577,0.005023332091972144,0.004615999701121476
2022-02-17,-0.0003088195894981327,-0.009424547880121148,0.010531192557375224,-0.003498102399665748,-0.005137670950690731,0.02599810583092732,0.007425859502005139,-0.00896685840582101,-0.017873097731437082,-0.021599267960331847,-0.014091680887109104,0.005296620429906085,-0.013912169041067513,-0.011358489471648636,-0.010662975291348742,-0.0015315967170523859
2022-02-18,-0.0071008531256601115,-0.010873277204714205,-0.016783629509546816,-0.008775801508041248,-0.001421990320265576,-0.008506764046333437,-0.008703300896621191,-0.038345429300500555,-0.02153488257898928,-0.009546594389552188,0.0007795155556575839,-0.007526502544449087,-0.02189259754325279,-0.0036765585309516124,-0.002357793346738135,-0.011121414997183221
2022-02-22,-0.03482581163856602,-0.017519709072306267,-0.020082578790299954,-0.0013279833629979976,-0.007645178997115032,-0.03851766051992056,-0.01872444962558606,-0.031362097374293296,-0.024798425834145044,-0.003614443385013044,-0.01804725987849587,-0.03134465488486016,-0.016413542251085822,-0.010147771005724948,-0.003713661503214394,-0.011633476186974745
2022-02-23,-0.006765538824610506,0.01573414862838529,0.004554378838919071,0.028812027192792522,0.02379162928641998,0.01670779397467781,0.007304206434673111,0.009250534516102471,0.00699313998559381,0.013905674883375907,0.0011902745835794537,0.009655302208722683,0.004803834735797485,0.005941632521103024,0.020670980248613136,0.004054171650488048
2022-02-24,0.048005139053979295,-0.011359684477633802,-0.005667138230704194,-0.04179227840299027,-0.00516406301240846,-0.014939498399659246,-0.002084843424281946,0.018790215098880125,-0.0066288744538700595,-0.005963169218419551,-0.016640417980744227,0.005944726115251209,-0.03573218175654269,-0.029068021782560627,-0.005312206280018383,-0.012634671280002396
2022-02-25,0.0420921818809874,0.02715890851655378,0.040351009045788144,0.021132979237732386,0.04100847033068211,0.04644572571341654,-0.025613028373767555,0.023841799956862753,0.03368282987004356,0.023995061182721766,0.027934374317986732,-0.004624846391553139,0.02948856497930663,0.012285694255468549,0.024365878687562237,0.02691248165245841
2022-02-28,0.05821241402722621,-0.0040678651457747295,0.03933383304908866,0.027301067743426888,0.025787154452408423,0.0788040533846015,0.07121558535361805,0.01669607676345719,0.03074080848356231,0.019332434639181217,0.017376536603473047,0.12880728729316182,-0.005323210598833783,-0.016024661246065275,0.019224518829157544,0.0074511643414996165
2022-03-01,0.046589357351321414,-0.03539830803372512,0.022137923991095043,0.04414892727989872,0.03972236190294032,-0.005037526047813823,0.012965390717890601,0.055315257121360206,-0.03891028264725982,0.01091951918457923,-0.03672766176530584,0.06997502727549554,-0.0400102894447093,-0.034486890881611165,0.012468064282733504,0.009563908360120887
2022-03-02,0.015554403077893575,0.07233612573610682,0.011138769165599083,0.05377664869718535,0.029521612530791108,-0.010126612309790617,0.002834823275345011,0.018836876177387385,0.02553710492064032,0.03126779778859823,0.026396062586777846,0.033767684578399626,0.04167783154838811,0.0370830373890767,0.03220733862520042,0.01717853202034947
2022-03-03,0.010826309462757866,0.026982452742990715,-0.006425940058933044,-0.006232900206013858,0.013494127259387367,0.003410043438213828,-0.00385464843761274,-0.001205775290386124,0.012754264184993147,0.013781599442310943,0.004936122823294697,-0.012817766606110448,-0.018348696811714138,0.006816313247935746,0.0033646912015448116,0.006332939189700015
2022-03-04,0.0313477619043705,0.06440250455373109,0.029360330134720725,0.046493147387348444,0.015554968153640436,0.012234531329166742,0.021153831852591454,0.060764742617307466,0.023388430038334906,0.024469789003059184,0.004652951050414522,0.1759162134343033,0.010903569969983762,0.021261438469896143,0.020426934887167958,0.037635733426290674
2022-03-07,-0.03951371663499459,0.04695957446688226,0.009973129976756256,0.0340863321698075,0.02136797021396486,0.00537166512476861,0.011789835578877694,0.006069866534161639,0.06182245751730053,-0.0063694645783902715,-0.04103962890733803,-0.013713242311054197,0.08115037180564166,-0.02291218068657519,-0.002091374471202778,0.03603276721623461
2022-03-08,0.018723894111692507,0.0005750628644995981,-0.024390078751517996,-0.03666669711560577,0.05239443134972732,-0.0068458214290127994,-0.019475789538762944,-0.034313717653852716,0.014348632446843812,-0.0026710347779360655,0.022538052989013346,-0.014084430961133654,0.0707838055851111,0.07772886304958315,-0.016167732466658036,0.007575845309153673
2022-03-09,0.001811822804867802,-0.02844835216605257,-0.02621494196969365,-0.021145770437643763,-0.02498105052319699,-0.009078592471888691,-0.034292830242214634,0.020304484896718877,-0.0522305752484481,-0.018210734277164242,-0.010364866459128486,0.05562688032705343,-0.055900709401833226,-0.03755240281702399,-0.010955453135296445,-0.05684681706811501
2022-03-10,0.03462565469166168,0.08666095309636113,0.036482863438124014,0.034171283191484436,0.027365331362726453,0.027655094912392597,0.053705002753698494,0.03252967814131846,0.08926518561605268,0.012002090795392162,0.03314376860199242,0.0109564669583051,0.019736907708487905,0.028000885317988278,0.012938196528798462,0.03104236992910403
2022-03-11,-0.024725345403162402,0.024496276839930164,-0.013136902350639135,-0.026585637559537578,0.0004682058905016717,-0.015611870019324625,-0.026693288929820258,0.0007413818105848069,-0.014229356952390249,-0.024258854574299105,0.007442446063076202,-0.003096403312931595,-0.01152063792332858,0.023330829938510655,-0.018159369471826503,-0.005154665436342576
2022-03-14,-0.0376441296724459,-0.01753436426688415,-0.018900628832832278,-0.09754177967702504,-0.024458772825907027,-0.10146659231712563,0.0013831971929421094,-0.05851852029087179,-0.02806730807405744,-0.030939085379478537,-0.02356375093640284,-0.04072477576848632,-0.03146845075919369,-0.012217611953495355,-0.02601884840676305,-0.035798274555142284
2022-03-15,-0.023416768941204258,-0.057058070982228815,-0.015535720155443689,0.012970022114970892,-0.050623833096985704,0.00607341442224163,-0.017437759711915746,0.008654404909595126,-0.04290440389703554,-0.01254293297872533,-0.02948083692577519,-0.01906804022952102,-0.055114174890085965,-0.06780786700208341,-0.0009654570806308937,-0.056912573535925715
2022-03-16,0.004086903541090425,-0.034986922418278055,-0.0024196540914823705,0.0017072459216793678,-0.003601232228858997,-0.010375560075838286,-0.007204638943793307,0.016770863524123714,-0.022988251604427745,-0.004041373623672295,0.0061827757076107215,-0.028241336753845214,-0.035150473731360043,0.006279202361331615,0.00708771027814481,-0.003755325469612769
2022-03-17,0.07001400266017788,0.03952475384085652,0.04229028859004713,0.0541115067505471,0.017310493617540335,0.09645475030578754,0.04309762126132921,0.0375911150807795,0.05558798473662496,0.017970896583262785,0.030590503392911694,0.09473468065349211,0.04303066323863636,0.04885757833438742,0.008637022338822353,0.026647645716487478
2022-03-18,-0.00811572721379994,0.008861911748861084,0.007791513955981877,0.004446419400086832,0.008040109853038935,0.013038808668928814,-0.017561709704112416,0.0025876733695258114,0.004179495046462645,-0.011389454722301351,0.015165051460341195,-0.030511887250795455,0.005568077311543407,0.01504124276876273,-0.002220130367328488,-0.003925145710421352
2022-03-21,0.04525695149437459,0.02635338704233159,0.031726730992899244,0.017303787694573858,0.01799314055885426,0.05440194190576286,0.05751290030539247,0.047935021942399514,0.042730377614548454,0.0408984321149406,0.021195137851433676,0.08392598131211071,0.03674810769237702,0.04235318506828745,0.03305810539721277,0.044870784968423116
2022-03-22,-0.008806269968063773,0.00883485247839455,-0.009634025766191656,0.011867045941430954,-0.0033407527973348117,-0.013183554822597698,-0.013310402999269999,-0.007740852081900784,-0.013038868272606807,-0.007747336142357786,-0.009127201562310283,-0.021653537576947324,0.00024283586225060105,-0.007108035448733951,-0.01169231445506147,-0.004379372666954207
2022-03-23,0.0046888161401388295,0.028735239619102293,0.025547689273368812,0.023847036576044145,0.010786911959462131,0.017153113494259742,0.0225108531642928,0.01773040404772197,0.026422364053918512,0.01059661210045193,0.01526814239380303,0.0033533404484469287,0.029368734596062707,0.020621974202689186,0.018368478420593526,0.015762248143048607
2022-03-24,0.0017197811249256567,0.018622059737600116,0.0016286193612056188,0.0320730481359055,0.002652622627760115,-0.00210783229386724,-0.02055852382794965,0.07108016648030668,-0.010244664474315157,0.009933735448385939,0.011558553011685957,-0.034926470712123736,0.005423379218509439,0.00963159682577186,0.0067257113212166875,0.00300758865277162
2022-03-25,0.018391436065152478,0.011230253775655896,0.028314521626384925,0.06955225275254939,0.01809987246291689,0.015599485363078536,0.028923163851836575,0.11678605229613992,0.03237829138765114,0.04207644480965711,0.010320747001812958,0.016623443845762198,0.024390265322051574,0.0083987900269622,0.028849130681249502,0.021827412914881217
2022-03-28,-0.04045281867482664,-0.04442160419403052,-0.037209197343943234,-0.028363883911489363,-0.017482734799753485,-0.032800037969754836,-0.029314774219989403,0.016603259728594777,-0.040617102249267734,-0.016780135876486302,-0.0031619535796887366,-0.03525805733444243,-0.04464303829734462,-0.009048729274047984,-0.01711936920752688,-0.0280515595480072
2022-03-29,0.027854424728224192,-0.00891888635805771,-0.027149790164932575,-0.02456372664471229,-0.012203161653088657,0.0009925669931603043,-0.0019032429431706799,-0.025501361923704557,0.014201371561836984,0.007466552898279799,0.014273519799342438,0.002648322319780627,0.02156753185660576,0.0032166813645948533,0.00420424709465439,-0.005313395156469891
2022-03-30,0.005859696020179772,0.01854383495425771,0.0070725599864494,-0.010949114994461717,0.007059644280150268,0.0008262055046424077,0.003813445098623136,0.004704489286830649,0.017701800525996347,0.010587799736291759,0.02658163449075235,0.012149934840302024,-0.00985244176019695,0.0395118770747116,0.006279968104324407,0.017118102829836168
2022-03-31,0.0031551150157635988,-0.025167190873723877,-0.010880473018811121,-0.004796803872296418,-0.0160144794967092,-0.023612873418779823,-0.015360401262980217,0.007023631969247379,-0.016874757942070606,-0.00942910523199536,0.0017576094800502151,-0.012873819157943056,-0.02132197465134733,0.010348142794822213,-0.007132142949990539,-0.01420391135978627
2022-04-01,0.021534029648436093,0.0002743152750277478,0.005800195899263061,0.004819924102897444,0.008536867655174696,0.020632427389347008,0.009225744883957665,0.047079320624554555,0.01874887992282437,0.01639327313329697,-0.008070294348756502,0.024145078729286062,0.009198742492721124,-0.0026591801668396364,0.012571009161798097,0.006417300056088315
2022-04-04,0.01800089344996647,0.00027469845054950426,-0.00029829808004266933,-0.019187973903795896,0.0009133169104862393,0.008285098095258014,0.004155444823031207,0.009159275900255448,0.004924633884680674,0.0041623557735084304,0.0030657642823985753,-0.005506888746661609,-0.003357930813611132,-0.005233297801676473,-0.0029558810185223994,0.00048123432051427883
2022-04-05,-0.030014035203129397,-0.024979351717837384,-0.024863324243118434,-0.007524598641534097,-0.0061445811358390445,-0.03911240995226417,-0.02482837095312973,-0.003575467879588068,-0.031983559363355285,-0.019689205805804022,-0.004231892785938718,-0.03581928877699547,-0.026233763242629937,0.0071468350993888485,-0.022235400801299043,-0.005170963618446711
2022-04-06,-0.021108129773841355,0.005630470649627961,-0.005201291705359323,0.004169819554538767,0.008875896480861067,-0.0022234261855232917,0.005261868674566905,0.030085733323659936,-0.004796272736536933,0.004757039820094233,0.01015215402773828,0.006819727594502778,0.007909205028794553,0.01813526152788092,0.012734912594368542,0.01112056950537288
2022-04-07,0.004655496825715977,0.01119824243785339,0.024810150150949006,0.011325160798765666,0.01389502173206858,0.03239622696732347,0.01831995169275369,-0.02625949662761662,0.010709578917172058,0.013677061408462476,0.0032722617770644113,0.028164121628149852,0.004659249169740365,0.00029046731396698,0.007485008663646209,0.016736486507562764
2022-04-08,0.04926848636550418,0.0387597490425009,0.030912382472601196,0.07316158155796937,0.016935953535059278,0.035530484842551946,0.051898492468478,0.05421040918520381,0.05801329862138371,0.010897602798751738,0.012230644732710072,0.07142853147479,0.03856464871487386,-0.0010644335094315283,0.02288277899513025,0.021046215834106707
2022-04-11,-0.045328045871158906,-0.027984921047748634,-0.04919920203441419,-0.009391405440600242,-0.025716500488254246,-0.037518090473874666,-0.04366337413298116,0.02244817279042377,-0.02203291032726562,-0.011293611405450155,-0.02324522701212739,-0.06278313747713693,-0.028672021027609018,-0.022476199456815338,-0.0005812134094143051,-0.03443109169455438
2022-04-12,0.027027426947858535,-0.004113109833765782,0.020616152410151356,-0.00386227381899229,0.020838199070430274,0.03714809104514871,0.02661943657858945,0.023742619988199376,0.012032644326720021,-0.006230505592002333,0.010839091642507181,0.021063519417898302,0.0048390576421484255,-0.0010903230769936378,0.011337426973406117,0.0208705803080389
2022-04-13,0.03390226593797241,0.024779664935794976,0.002300216716298875,0.02678881338010264,0.015738588405191267,0.023931910370643905,-0.0020998487004781907,0.04289296237762219,0.016696178664234784,0.007837083282285828,0.02086216057971857,0.008116332369743295,0.025042160889742204,0.03125332065681885,0.00747314226805762,0.01413551106305766
2022-04-14,0.0016051213659926677,0.001880885968722934,0.0113736851089552,0.009955329273840574,-0.00046578443277311976,-0.0186665533058199,-0.005017845941173715,0.01291244272644576,0.014182477300203722,0.004146945510048239,-0.004452597147875492,-0.004696387046473238,0.0159736293199646,0.008851027447227988,0.013409339238005247,0.01174990942725973
2022-04-18,0.006868039294373185,0.0037542620477595268,0.02071623663623412,0.04588741752646497,0.01340400643384032,0.015664769999882866,0.003091067514661594,0.07412639270555421,0.021590065290462812,0.009292625620482164,0.03337179417295921,0.03420946698454408,0.0099422836140588,0.05235540576967446,-0.005911968017065727,0.00819769616435706
2022-04-19,0.009322542750779261,-0.01843437291653216,-0.018459415208165852,-0.009749868004321871,-0.011846589694346599,-0.008498535607236679,-0.012650101609929632,-0.033626202973657704,-0.007925120015725984,0.002557997430375547,0.0036621329961579185,-0.016131609985645223,-0.005723488430287138,-0.02365174890884636,0.0028320507118761995,-0.008921435401388011
2022-04-20,-0.0013516569376041954,-0.03837773894835428,0.010929492307955258,0.015096656510442452,0.0040738319167128445,0.025555589061192707,0.00763814899971571,0.01546508003935343,-0.04139437924660261,0.00867335417486137,0.005970882477682293,0.018052427622573308,-0.017269210160473336,0.003062671684808116,0.01440249079444178,0.0022786565440613415
2022-04-21,-0.04558306085681585,-0.06849700387925073,-0.038959682999467726,-0.031037689424493586,-0.04607883512704802,-0.05355204544514147,-0.02608203788377428,-0.058454755750656506,-0.016414122340007165,0.0010117886724705372,-0.024620808386536686,-0.03692848222956535,-0.04756312269687457,-0.02924010917491371,-0.006681358199438492,-0.010572771208331999
2022-04-22,-0.03507956792956313,-0.021574154971098825,-0.026958595080885606,-0.033700480759449536,-0.022056359459108554,-0.05036798734667314,-0.028203077654899267,-0.05470967915432312,-0.03234937344505229,-0.0323395721431845,-0.01870646061126935,-0.043581169411991305,0.02460023416804269,-0.017729573752583216,-0.01625553410719338,-0.021831811880285712
