Date,AAPL,ACN,ADBE,ADI,ADSK,AKAM,AMAT,AMD,ANET,APH,APP,AVGO,CDNS,CRM,CRWD,CSCO,CTSH,DDOG,DELL,FSLR,FTNT,GDDY,GEN,GLW,HPE,HPQ,IBM,INTC,INTU,LRCX,MCHP,MSFT,MU,NOW,NTAP,NVDA,NXPI,ON,ORCL,PANW,PLTR,QCOM,SMCI,STX,SWKS,TEL,TER,TXN,WDAY,WDC
2021-09-08,-0.010083847861087958,-0.0034260387314163365,0.002766833508456079,0.0024497848483102658,0.0073053856743183765,0.006033185260396756,-0.021466980373580635,-0.027301908522896823,0.0002782120566764412,-0.005527962560812338,-0.08157753701838033,-0.004450163074844582,0.0035155888354643228,-0.009765810392802221,-0.01650097081841384,-0.0033966604845664383,0.005904834911648171,0.01608915771729147,-0.01166546420752157,0.010055005445471998,-0.015537469913774582,0.0015982300780641445,0.011061758300162206,-0.014412141044744309,-0.03195755086923768,-0.01605561712085246,0.004418328521482495,-0.0014911422322421153,0.01270361899389405,-0.016268053809388783,-0.011151814757145662,9.978890646311633e-05,-0.01860406591300401,-0.011027301781330712,-0.005333316499975593,-0.014253023511104357,-0.022267949388068864,-0.01773984616727775,0.008453734803214985,0.006679051404909098,-0.041947595776401614,-0.008556611816620818,-0.01062092458103392,-0.04235758368679898,-0.020611669960569956,-0.011297106518568967,-0.01106852857682783,-0.0034836159263477162,-0.007908965808121282,-0.03841063768752928
2021-09-09,-0.006704643249852427,0.0022918778833402875,-0.00232197173693538,0.03140483431635732,-0.006492626394058676,-8.821003866577026e-05,0.010781970179528644,-0.0001883455157886127,-0.003977062758624084,-0.004499481501154978,0.0454411226160385,-0.001800300644043018,0.0021140741041130173,-0.0071585950363357576,-0.0002639494827844091,-0.001363413375467526,-0.0023481967978475904,0.009529171759488975,0.01570264051399972,0.03625693255169149,0.004980573358127183,0.0018616940868334542,-0.0014586074795658321,-0.009491947637024767,0.008253025524340485,0.0007092798854453353,-0.0067064795383843245,-0.0031733705917934563,0.00028194948753723637,0.017256994856189145,0.010888668247547972,-0.009859696903547599,0.008302424921773133,-0.0055215673937074605,0.02870873719918632,-0.007251714258946884,0.011243423015526277,0.00869572391559248,0.0007824855847549106,0.0016533276351635706,0.021501143029748038,-0.006595421541102708,0.004128848150132924,0.03569296681732026,-0.0015752949125645843,-0.008569669786554934,0.0028612112530692624,-0.001747759598391685,-0.00808233691539273,0.011363807846040519
2021-09-10,-0.0331019166180857,0.0024041496960769404,-0.00414095977618234,0.006693754382096406,-0.01129727503734601,-0.012788825042932994,0.013629357996316482,-0.008949642618753195,-0.020132330038744928,0.0018608839611216066,0.08847940975592383,0.00944275887366719,0.005786218033200896,-0.013576658177121392,-0.011917346577412724,-0.012116183372934963,-0.0028762398146738866,-0.026614621450977705,-0.011828273913976783,0.005258411120137696,-0.0008045188585003027,-0.0011945360003338124,-0.004382899625705372,0.005698020611956567,-0.015818151788845825,-0.007444164638472972,-0.005227228975303921,0.008239599809702014,-0.0006517206576303058,0.007580737096699597,0.00968158442312217,-0.005181069007395789,0.008645261009278427,-0.0033990169170527995,0.0024975313812001243,0.013572419489492393,0.007887338522917675,0.03647209659514661,0.0015632949815704844,0.007288304172528237,0.005740586708633755,0.0077692479414841475,0.003015328393162653,-0.039157292516965536,-0.0005639226119288354,-0.0025384198722396834,0.015104521710350705,0.011566693200352418,-0.009148152669270826,-0.013108651703224283
2021-09-13,0.003893335081625038,-0.007253386199233658,-0.02092751688507477,0.016888246926384243,-0.011074759967648728,-0.001429497558055326,0.019000442374369264,-0.0038022234609110805,0.021030360432133577,0.007431187683349494,-0.03127420851437701,0.0016261026560793201,-0.013423565050157293,-0.012013920184417493,-0.03041985198741648,0.0036277639359714176,0.001835419452491438,-0.013999258143565507,0.03832433385808964,0.0680011493593029,-0.043705122879595826,-0.0002657361204837505,-0.023844376278228108,0.0030901906409406266,-0.0006990945786191638,0.01357125134639836,0.008247003149058019,0.021359795681485938,-0.017554224489825243,0.01782257985018587,0.02044683392841984,0.004328752690711202,0.011564780002681019,-0.013734924268264836,-0.0061739904521243005,-0.014503022391229248,0.01249312356496235,0.015994881846076003,-0.008808965855677586,0.013236861675876899,-0.017123316255015397,0.005116637524160694,0.01475816901303828,0.00023844334080913576,0.021936766010126396,0.006464973176773414,0.011159618754492895,0.017466705566210994,0.0008223422483719656,0.009315103737892017
2021-09-14,-0.00956210727320228,0.0037711347615121404,-0.00021702649482913117,0.0038192649684523072,-0.006861464320808697,0.0013420553850236328,0.005020289698274727,0.008874048455098649,-0.0015070556677098113,-0.0025026192272231684,0.008938076002246165,0.00583209932984774,0.0018221939140576904,0.0010230078923916253,0.012872452188266381,-0.003958532749552157,-0.009423899595804142,0.021370993721475884,-0.014662661645446051,-0.00951299354106383,0.012326590869920384,-0.013558477029722571,-0.0161592233031006,-0.017714933453072845,-0.038461628451717744,-0.028893453286280124,-0.013970364190800777,-0.008547172053750995,0.019464536170348046,-0.008656684970155148,-0.00031123528127330324,0.009428034355644321,-0.011566972870730163,0.009920492918951807,0.004795647116156321,0.004062930996177272,-0.012730838803086675,0.0044080412922566925,-0.028124611925761767,0.018293721757523418,0.01664732119418777,-0.015828880652823396,-0.028548328819347768,-0.014414963220594212,-0.017051217670707608,-0.010933602990005231,0.0,0.005825144240372282,0.007581694787289983,-0.01657846339275504
2021-09-15,0.0061437434576314676,0.010888511001626133,0.02491435339128767,0.0035164216093026557,0.02602466030008932,0.00017873724792893952,0.007777831049990747,-0.0012295931020981365,0.0031305766061477946,0.00897907585123403,-0.02723783727891982,0.015681476497125812,0.01582489981359725,0.007036981111363527,0.008822462646506324,-0.005356911999244041,0.01057071186180325,0.0071677203023652325,0.030787890737234758,-0.004374350493037582,0.003160533354519046,0.0009432650005094523,0.002673642216409311,0.009932009597402036,-0.0007270176053333355,0.014151028029382395,0.0071943746422313826,0.011005105633669077,0.006757473942865522,0.01325596032057752,0.009586197974768007,0.016778335680755818,0.004490347381070459,0.010427264771859956,0.012040063211228746,0.004450881630488901,0.004066719209468994,0.028422166221950818,0.015510887445331134,-0.010086039704575667,0.03122618764954721,-0.020546800746165994,0.010257815280799498,0.019581682358161157,-0.0076348815874430764,0.0017964821005507225,-0.0007356282776652678,0.012249563499859617,0.0002594978298446904,0.012513191591121187
2021-09-16,-0.0016103073067668117,-0.0063873092780646346,0.006096037026590562,-0.004997559068050439,0.014165088367033674,0.0041093360232276055,0.02025066394561814,0.00587123821534874,0.01685796843138232,0.0007853096299739182,-0.02650532766523006,-0.004688681553197793,0.00041785440506258986,0.016395945201105544,0.019917489556867896,-0.003996047077091447,0.003661454885252491,0.03615842683651449,0.009558048366356875,-0.013467011211202529,0.008390550208060565,-0.013462574265398541,-0.012571350424874228,0.005175866153772857,-0.0058224147020016215,0.003219999842915211,-0.005612454081991847,-0.00526127152341771,0.0013457840136366084,0.0071137128201166355,0.005672303066468931,0.001312649795545795,0.010972626269730723,0.006440325414782233,-0.003643999556485422,-0.004431159066000334,0.0032493580828529822,0.00386105354483135,-0.0054712041425319935,0.010292958647612371,0.057237785872505276,0.0011572800048755827,-0.00027446924387286575,0.005571972392343083,0.011144416944195434,-0.008344810058280139,0.007444878768048779,-0.0034428273292573808,0.0045210346233421905,0.00034331228878858866
2021-09-17,-0.018348126505741136,-0.019957292271548854,-0.015982326407554592,-0.009756955076735685,-0.008703725206566926,-0.025889711944882654,-0.022832966556798673,-0.022029786672880136,-0.015893425888185875,-0.009807523362415416,0.01577767676742936,-0.002661080802506044,-0.023745574327581398,0.0006530977356906664,-0.006232507204610993,-0.008372280580324798,-0.016675893000058006,-0.007007038373197494,-0.0085798267760131,0.00706743848454483,-0.01502995232381188,-0.011872204307859402,-0.008873415551990393,-0.011585871043438112,-0.008052805176221978,-0.012838896135353939,-0.008795563215078128,-0.01039577863118235,-0.019253592479792414,-0.01115529431333595,-0.012323019644034705,-0.017528538043443342,-0.004421860796305799,-0.00810551219232658,-0.03173423151211929,-0.015376491600890052,-0.017368439857661455,-0.010323929564319934,-0.009856698411967124,-0.01755075471813894,0.002794269160010465,-0.034681837831400775,0.022508926626172876,-0.012732963051919843,-0.019469760811967607,-0.013630987957034324,-0.014536315938099453,-0.0028961083500124163,-0.009444045779405608,-0.006177152671640318
2021-09-20,-0.021361058055946014,-0.009272548862373386,-0.02015340856103698,-0.011893453338243654,-0.015790344922246624,-0.008493929338942108,-0.03742899923872689,-0.02242967138299079,-0.014368066137478874,-0.018193722736018714,-0.03312719810459619,-0.022094608341978628,-0.01650071580065604,-0.00886655091282118,-0.02101941866384993,-0.016886699617381318,-0.005564135574807616,-0.006148290734238504,0.003381889845126329,-0.08008070054302774,-0.008080359187081831,-0.021958346732098954,-0.017905797110857824,-0.010419479925499742,-0.019926215604134878,-0.015895911965934206,-0.0068032679832391585,-0.023589982285473154,-0.013259744997247913,-0.03131470342356257,-0.028491506320753146,-0.018574864882293873,-0.025975563591083106,-0.0035327978549614114,-0.011554188520516928,-0.03593603067818496,-0.03129017910559129,-0.024954003598564922,-0.002546636422876891,-0.00415636016893739,-0.07523510680222589,-0.0062875628503977765,-0.02496642618285383,-0.009433851788481995,-0.02744479073917916,-0.016146146469682487,-0.04013170367466867,-0.018649701195991297,-0.0049160451238705605,-0.02244480749910216
2021-09-21,0.0034279028189661,-0.003430862887872199,0.007173099188675591,0.006431075908697181,-0.001445711048256193,-0.01483051443035066,-0.002582386199211806,0.012506121170859252,-0.006864967843040803,-0.004447673712579259,0.05331248500477903,-0.00046851072984910314,-0.00037281775507580495,-0.000968326975609779,-0.013394925380278977,-0.011272199071688416,-0.0073273391901435,0.022003549264059785,-0.015167943006548112,-0.007106283705992866,0.008516455576569326,-0.004377260095023816,-0.009908903561584914,-0.017899292341449158,-0.020331342314617418,-0.01505136404767382,-0.009976939357971282,-0.0020762884342995225,0.001533159851747623,-0.006255268901908306,0.0049832855193805425,0.0016990617528691576,-0.0031780144027919732,0.00843181386785008,-0.00989099038282748,0.0062995296535866,0.016175151310757307,0.00020982036112138225,0.008703525851595506,-0.0028668728833773915,0.0026365952611833166,-0.007607778704868395,0.009636587589419987,-0.008629063075521137,0.002346648613555713,-0.009316206331634547,-0.004292718369108384,0.0019211054880738931,0.011190501916443107,-0.02031081013731273
2021-09-22,0.01687244024872081,0.010599634652977752,-0.030670852791208514,0.01922951247257987,0.01140580867432428,0.015988843035635858,0.021600688074711938,0.015172121797548233,-0.003925598365103755,0.022877865603770253,-0.013631995637168215,0.019552546122415082,0.008454035255989423,0.004652055522451848,0.022627935647554054,0.004705094938919574,0.011810455943729758,0.02276790100029147,-0.0007047288570805055,0.007367613224958047,0.00674237576195269,0.01730252707049984,-0.0016011647626581471,0.00026786296757586037,0.011529694646432054,0.028326626483420547,0.012483987195596402,0.011915948121722142,0.013597506431666018,0.025383148053881532,0.026702264295586087,0.012822154927619511,0.025366970682125345,0.01291655830562588,0.021455447737553035,0.03271193285215257,0.03406775266306927,0.019295263486931002,0.017487635144377567,0.006215223538050818,0.030428228414951075,0.009563397378961724,0.029179130761113115,0.016795664512136765,0.012115914059330324,0.016637553750326495,0.020089830140029186,0.015339912966481739,0.001961650727901443,0.020010914213822728
2021-09-23,0.006719446527096773,0.024920916753204958,0.007602877644539152,0.019442456898304483,0.02004046493009204,0.0010122674144119603,0.02179584847866245,0.01695731288595126,0.02213273908769553,0.019587056415030224,0.06527088839014561,0.007411412676405993,0.005362820679831071,0.07211445465290245,0.00935127888224807,0.021073381627086718,0.023345302784521627,-0.00800324448091383,0.034451527487598055,-0.023613020142606134,0.029573641633849457,-0.001672978404655745,0.03247788389547712,0.012593908417701805,0.021276590509758275,0.014135478058334927,0.015598327452330363,0.009906708748754545,0.025888387323945272,0.01906496897193355,0.022787985545352107,0.0032821072453463884,0.0009464293302814397,0.002369239902061837,0.031117876105794418,0.02465705502302873,0.015346232265234239,0.015637904528642332,0.011080822602733686,0.015085033521281543,0.04885162733064363,0.006766460313353706,-0.0063592818963664755,0.025319309758834896,0.0024289945622852915,0.02461959164409233,0.012086921053320987,0.014036363777562899,-0.00236409497639678,0.016083362247467647
2021-09-24,0.0006125676786341572,-0.010991519015332685,-0.012887585658345024,0.0073349458606057905,0.008591216231390364,0.012503453639099327,0.005740241252968348,-0.003297206491662319,0.006258529271201185,0.005841394284324508,0.020809284243217485,0.0012292845864494417,0.002759024717366332,0.02796395488646919,-0.002058822400127336,0.0007056368591200624,0.006092142974676307,-0.001220289327330537,0.01158836210049774,-0.024612043846691023,0.004379457584311686,-0.00684258985606967,0.0027182895566142395,0.01587719740450777,-0.0022321623956765846,-0.003216626666205924,0.0055582613504170375,0.0035165164357187084,0.0009525324762100773,-0.00013062714912759343,0.0007870690103202183,-0.0007009175004807355,0.00013507634982090622,0.003146542455924939,0.009269312545331143,-0.017836633309002425,0.001479215883556595,-0.0014181461498916637,0.00581518499347089,0.015150589228005718,-0.007299304431002129,-0.00022376801573309457,-0.005333328247070335,0.012229459355632244,-0.0039808216724157575,0.0003470042195623524,-0.0034243676342867735,0.009966364531407423,-0.006072553797018543,0.00782745754090719
2021-09-27,-0.010549784060053247,-0.013913614671027918,-0.030608143254567177,-0.00907417784688691,-0.002070166088651626,-0.01007900334181755,0.005777824476291382,0.022306243310759033,-0.009329405549089786,-0.0028391918922031634,-0.03485597369966198,-0.00013855359730041705,-0.03295627813557844,-0.02083124035042505,-0.032129908928784645,-0.008989951190445544,0.005281886607142683,-0.036111913248216165,0.009530245209210975,0.048381743926386944,-0.03632578737141989,0.0002811676363070337,-0.0003873089584635059,0.00234429056926011,0.04399702753458179,0.029401237119959234,0.0077825385567651395,0.008114910977052414,-0.01887813805285332,0.00931286971248646,0.004718700119288544,-0.01730438074070917,0.015260087700124103,-0.025138381612415106,0.002349336482685427,-0.01906594864279898,9.220489879302463e-05,0.0038547093361713802,0.012230235276201151,-0.009032168707005073,-0.03816527216282717,-0.0029878903023583536,0.015549621297976213,0.009642419028906835,-0.00532857714687629,0.005900649430438998,-0.015000306571047783,-0.0015949928083144327,-0.017322929714865376,0.01933035866522914
2021-09-28,-0.023801349335554778,-0.030791403568840692,-0.04121594280885266,-0.03176760870979434,-0.021118110272175805,-0.0266005685725621,-0.06900664754342423,-0.06139059536079783,-0.028616333776540603,-0.02109488970851514,-0.05202083471348784,-0.027394397143889915,-0.03597624120926479,-0.026458773881254505,-0.04531458077479278,-0.01245102874243409,-0.021402080519807742,-0.0323944091796875,0.004004776232325646,-0.0032440096956225517,-0.042219753575906016,-0.012932220647153714,-0.006586641879627764,-0.022609145198632663,0.01285710133707707,-0.004527937159878537,-0.007866512195116915,-0.012074459685829875,-0.03879979180658977,-0.04978370749355743,-0.04660408242387892,-0.03620349118481847,-0.02766713772546514,-0.057023251235947536,-0.02184114607001031,-0.04436775020612849,-0.048456217035501736,-0.04345185390202755,-0.006041276462132483,-0.019936604008436443,-0.07753910498756755,-0.02682064501832082,-0.015311532762035118,-0.031181930185798734,-0.02870773640605484,-0.027398214936296905,-0.05164200769059524,-0.027155087818142354,-0.04325575750592092,-0.012529633992051425
2021-09-29,0.006483065740632732,-0.00209747681604322,-0.0018487607998171063,-0.014303058481422104,0.00048630928570836396,-0.0038635851064617865,-0.03476561652228638,-0.011524805039729302,-0.0017311316555562728,-0.01454243106230868,0.019942299489677406,-0.0031362409151607373,-0.0014429147959713617,-0.006537517383786051,-0.009468259655808553,-0.0007204287149841226,-0.010214856894819935,0.005385775298662576,0.0008547766983599825,-0.012388454647514813,0.0032999622412817065,-0.006266055735648757,-0.0035101706894893336,-0.012762869291328194,-0.006346795094917312,-0.044436739202152076,0.012438852321161153,-0.00944460938538405,0.003522992428085292,-0.031503287860099594,-0.03328240315481068,0.001693117164443425,-0.019972498276462414,0.008979286340453863,-0.0161200838509985,-0.008792579230443631,-0.03608331378155871,-0.031481124462774956,0.008398992210500111,-0.006885722454059051,-0.03235989304997988,-0.004772756694753522,-0.016085775461857743,-0.013064069360034902,-0.001498981485112294,-0.01575231632474583,-0.020633341576357433,-0.009338423502500581,-0.011332569900092682,-0.027777775364748014
2021-09-30,-0.009311597606506683,-0.01115811530099331,-0.0034274562265314,-0.008055052580687061,-0.00979192646364424,-0.010595050196595346,0.0035863617074241017,0.02541109208302994,-0.006763385928625465,-0.017574394642403512,-0.024137012232132715,-0.009295653533061277,-0.005320181008825919,0.002661767461554332,0.025921406124406632,-0.018925808476973782,-0.01812626655466132,0.023237344201897603,-0.012715884021676338,0.014776224026339824,0.011113840643306672,-0.0011464865642620836,-0.00978463920978756,-0.017236536908905586,0.01135533739387573,0.001830864912146568,-0.0017961663503972547,-0.00392599569731622,-0.013566779122910266,0.002889873064141124,0.00274364377713332,-0.007323772353577174,-0.007827835427828944,0.006876849690294229,-0.006310193298190048,0.009699195273647376,-0.014490520281710828,-0.0015270439483248133,-0.045150706491497106,0.012535159369142068,-0.019575837409266716,-0.0023206051050850274,-0.003542237377068269,-0.006979623300491733,-0.010627369380121321,-0.010741866830253688,0.0,-0.004454598876548754,0.0015230046538359243,-0.0045854955913747775
2021-10-01,0.00812684256173446,0.015441311674348812,0.003039672217489242,-0.0006568346635928979,-0.0038924705153893235,0.008509485134387873,0.0031072410231891556,-0.004373222263981624,0.019904539769294072,0.018844409869004375,0.03330103552923602,0.004990564650943385,0.01036708954120047,0.014895823759724314,0.014199713200820696,0.013044110598800174,0.014283812683716812,0.0236292620705274,0.016724548184440025,0.011627913482057828,0.020408120613086833,0.028694405847465854,0.010276758658621654,0.013428606076347993,0.025965117125425374,0.025950218282710935,0.03159880682669858,0.010886012581921234,0.008266694803452435,0.0010191912775561196,-0.005081770676676589,0.02546814590404911,0.00014092292967871067,0.01692187585728311,0.009135572922428281,0.0012552100906160213,-0.015214323532434015,-0.0034957361986429625,0.029955177740268235,0.015678453045537832,0.01206318623687741,-0.002093227243068818,0.021328911365270597,0.022903663840730726,-0.00521903647287858,0.03286679458072084,0.0027481235160071726,0.008220353139210657,0.01864821991072607,0.011516637821438858
2021-10-04,-0.02460560929933142,-0.016530264322246135,-0.03286747611419527,-0.01858174862326223,-0.03918188051281912,-0.027683027165431917,-0.03043447741145011,-0.020595418967338186,-0.01928786108685865,-0.014340983815877673,-0.03878044361083599,-0.023391979963046428,-0.03241612726714094,-0.015984951484854792,-0.0416817074319612,-0.009859236877279742,-0.012355637320536683,-0.05245695079011614,-0.005105057114252687,-0.01615405988944374,-0.030637588261280158,-0.021199396203093857,-0.020344197709372236,-0.011357499529033643,0.01573196119830511,0.00035635359661578825,0.005511949627686752,-0.0072410904720684455,-0.03422995522896799,-0.03438484014398813,-0.039879585889945335,-0.020719509790591673,-0.005211983778877438,-0.02343549182830096,-0.011481759270146163,-0.048693250948082745,-0.020425976144329283,-0.015786038392196722,-0.005348659479968987,-0.03488106339750774,-0.04767775795518425,-0.015772021101628786,-0.012583649974705957,-0.0031987940675097803,-0.025805343968346994,-0.010160302363121154,-0.020097012672382286,-0.017493369201977416,-0.019131841750504086,-0.002452259301618187
2021-10-05,0.014158520032674371,0.01762177286281741,0.014700392336863377,0.0067577630799289246,0.011175093952279669,0.006045268733823939,0.022923392085622885,0.014650202056545325,0.026853284515152565,0.014277815237341507,0.026015620729494593,0.01989706552722681,0.014589690088383511,0.0033595640093306844,0.025284633132420797,0.008482222836208697,0.0012107397724336888,0.0349379509328116,0.006556244959847746,0.006209833960898692,0.03340603668234232,-0.008264488864812902,0.008386596331840357,0.009299934259997977,0.012121170715511997,0.007834696302365662,-0.006661564627862049,0.008976972457636068,0.01522803238627679,0.010470128500767117,0.00954825971713813,0.019956862996766134,-0.0016993639520335169,0.025001183662945126,0.008488108021546648,0.036437954015444474,0.014183711123769704,0.01670750746708527,0.02498304091491077,0.012884924996524383,0.0017263274944756546,0.006709962533872016,0.010845976747852815,0.01200397685044785,0.004070596967354012,0.023736676790826916,0.020602301664633504,0.018277491949180602,0.009492191787485726,0.00017551572533713866
2021-10-06,0.006307095689957798,0.00021570472251464246,0.006370187530971183,0.0041117887981343415,0.005217778042184262,0.003682857649680571,-0.012102694258967595,0.017974677093980818,0.0016148938572817517,-0.000804314197885736,0.04406779661016946,0.00692191925158947,-0.0011318382273840522,0.012878738369406895,0.013392123157841773,-0.013713581625975024,-0.0009407671008578866,0.010007739622619916,-0.004059027062738085,-0.004393286356160431,0.010987573034260567,-0.0007183250497033722,0.0,-0.014363333317017668,-0.021290959232427964,-0.019434830122219804,-0.0055185625579763364,0.0005561841148289393,0.002362349522882612,-0.0075011649045670925,-0.001823898084183484,0.015064394190160701,-0.007943200072037748,-0.0064096213577762295,-0.0015505349307949334,0.012175504078298482,-0.0038094624310356373,-0.02059593863452558,-0.0016393796968502405,0.02216196435181872,0.015941441354081265,0.004155776338014006,-0.020386259850035504,-0.05331782758256942,0.004926747189615721,0.005361277083258065,-0.00438429178022981,0.00263057710124448,0.016980692198717895,-0.009304792410583795
2021-10-07,0.009084426728428463,0.003259445509694592,0.015167232647318007,0.005600928497862423,0.020185910586426603,0.0018347088246959409,0.010749207413241368,0.027113060354517993,0.02998417750885851,0.014356480729439847,0.10311691482345786,0.010515809623815597,0.014729450898152363,-0.0025067977532629016,0.006768766942896631,0.020022369645422256,0.012103594782471694,-0.008443175463619723,0.01469192719491752,0.024584958293631942,0.02591118555683325,0.007332774758563421,0.019009757478569034,0.0156722621014036,0.0040789673043546415,0.010811012091450634,-0.0038635224449706795,0.003705065720223999,0.007117004417629413,0.00741282103309282,0.01015215031447636,0.005936632298449096,0.008578873441185575,0.013601102416946675,0.016618237522755264,0.018116047408174074,0.015453097469432242,0.015436210624878877,0.010619428194191372,0.01553079982131278,0.006361306998117211,-0.0017179765283991122,0.021358179004306033,0.014514371253904645,0.006888883951233327,0.013990013428035741,0.022293546673917808,0.00473245280377399,0.005968863806207647,0.01701232013313092
2021-10-08,-0.002721926748279091,-0.0032488560404617672,-0.0036272567040784853,0.009821567295719813,-0.01441589545135813,-0.015036121046686723,-0.012980858088834979,-0.013057768243283974,0.02142155996689099,0.001851870520489518,0.016482150414937058,-0.002166124960614968,-0.013990179854269313,-0.007647848657978851,-0.019529393258580607,0.0010904057323291028,0.003055963663407546,-0.012526380737803766,-0.018589632628775776,0.011792468882951601,-0.007912952654175909,-0.0007136086797814301,-0.0023318201079378653,0.005955736167872594,0.004062250772354448,-0.005704141645103689,0.009942852472083263,-0.006829107652411959,-0.012291940710396076,-0.010183170813488962,-0.020837509625091233,0.0,-0.005954242363091167,-0.031884882157117045,0.003949428151186485,-0.011577669317394235,-0.018261588054461986,-0.02004846573361363,0.026089876808559342,-0.0018027551127515196,-0.009692353420696853,-0.010090615936154457,-0.011260068390976263,-0.022621639626589918,-0.008505827074529293,-0.00505409144742186,-0.016781864135761104,-0.0003582616264174998,-0.007600991105331412,-0.013939785353258904
2021-10-11,-0.0006293054581439916,0.004028283488552553,-0.0065700137357143085,-0.004269957906890887,-0.008603978903988563,9.780317640828429e-05,0.01014098777126704,-0.003616954713957954,0.01524516752379057,-0.008846238626964653,0.012392950771404898,-0.0010348324641054063,-0.003996741701584705,0.004660802093263028,-0.0026122424067283045,-0.0027232018965281934,-0.0013245565958116545,0.011687566305916164,0.001332641783966082,0.03668797824829961,-0.0012045040179318178,-0.02328245726433087,-0.0031165768330881916,-0.00645871093336825,0.002022944216418132,-0.007529655896196363,-0.005515997457196664,-0.006876065040800627,-0.01075100486066638,0.004144322131048206,-0.015258993548777133,-0.002103120301803374,-0.012834943849278302,-0.002801261979300307,0.0019670839866627876,-0.0065287671019208515,-0.02296256432942323,-0.02540470053382604,0.00953507748052651,0.014245396399979793,0.0012766249636386728,-0.01272237031946788,0.002982624211523399,0.02126881396946967,-0.00870313497975439,-0.00027482403534406785,-0.01405631131022167,-0.009578055301520116,-0.008714325051688454,-0.007421779110621918
2021-10-12,-0.009103144794254447,0.0036446156509351013,0.013296796237455943,-0.023108943350554467,-0.002278169029238941,-0.006164356871135923,-0.005804065362586708,0.0034390581706347234,-0.006991668625926595,-0.014253003529383634,-0.002631316180041532,-0.014339776323429754,0.004280359626543495,0.01917809733939113,0.03429368498068963,-0.011833472038768611,-0.0037142838579172777,0.02557050896271096,-0.013783261949952497,0.02913281553296687,-0.0007170586346815222,-0.0020473734318765535,-0.008206183329648398,-0.013542662666225724,-0.010767230055711896,-0.04082370315539785,-0.013761195528337877,-0.023764866846576638,0.0031209150034068323,-0.010245329213792731,-0.020290751235454985,-0.004588075192756502,-0.03611669726186428,0.021563678407605202,-0.01581420654767285,-0.0011596959614652569,-0.01478954800667076,-0.023068051561685232,0.002938250544978205,0.010864113767841799,0.006799823320996268,-0.015927599565511597,-0.030008063305001165,-0.03209633688969271,-0.005079690004952453,-0.028290908732441777,-0.006202548465746305,-0.02528815693119013,0.01387631291784297,-0.03507207773723853
2021-10-13,-0.004240032263847393,0.010589924400590256,0.017961378070795453,0.0020119713901516345,0.027327782410367707,0.005415014801716467,0.011439060072489182,0.039223178890633426,0.023843184825581343,0.005810799285290047,0.009520553201987303,-0.0005564036595390176,0.02224291593256944,0.019390591224491383,0.07003243081246557,0.006263947648919466,0.00692312876073875,0.07074663995356656,-0.0006747737110314178,0.0071245371322941065,0.011481481896239654,0.009671800744000203,-0.01182062166174569,0.01180654231054512,0.0013606541007582518,-0.0026365336130892425,0.0020647773934414637,0.0017249260547509415,0.01497047980496724,-0.00433458335431014,-0.003475410606535889,0.011711372015934751,-0.0050962500166773506,0.01634008427587119,0.00011082562662267925,0.012965081536022938,-0.0004912943736564701,-0.0106256662209131,0.008684895083962418,-0.0014844430656648644,0.01857317926508384,0.016998890272075462,-0.0022296921097870737,0.007087827392631141,-0.021619949639197333,-0.0006361286487764906,0.010433188069794985,-0.007321679740013631,0.03658775058432995,0.0001844210483024078
2021-10-14,0.02022563497065244,0.026834017867765958,0.027727051671104785,0.023425633958451098,0.02017992935038304,0.03084600285706318,0.030106617160839066,0.025925193355801124,0.029539701229988058,0.026870770393546684,0.03158730498601425,0.025958055510693745,0.02495115199384168,0.01972507488592945,0.020596092567428448,0.018857560855214617,0.024064835819026742,-0.01622938475336777,0.022376800934915897,0.0016977958015012007,0.011963891879350985,0.01915819543673636,0.008373472309073371,0.022795135410227596,0.022418380033159213,0.03814221541955942,0.01868424039420047,0.03138178870061603,0.016525209645862127,0.04320271502178197,0.03174400141773637,0.021733970114671486,0.02139237473169242,0.021300878488224706,0.023268653595425848,0.03854045209429935,0.0327688771503003,0.026491569337264265,-0.011618425870148275,-0.0029930806899565177,0.009117332298163916,0.02895073874271148,0.004469282895504412,0.036822966174148375,0.03234097923488344,0.038749990194753,0.03918151330244957,0.028808177003803115,0.016916650955723256,0.04316553956620739
2021-10-15,0.007512456821795466,0.00819948837378126,0.004246871736054425,0.022830004472887522,0.006985471936483023,0.009974380975027453,-0.0036344170051360036,0.0011608615527489707,-0.01378946956338234,0.00837364035850352,0.011565099810277646,0.011354623168485345,-0.009851922924543288,0.005654845364821304,-0.010506953775064387,-0.007187646503174383,0.017817840756441106,0.007303045857655732,0.016131894309630024,-0.010263619295788229,0.004716191560743654,-0.0061236157462356555,0.00039526082680807484,0.006898441806284739,0.006644337676069645,0.028737588036924056,0.008508118789386954,0.010389427173043142,0.015410693724131841,-0.006092424586880862,0.00413874049956231,0.0048221604589731015,-0.0017700452237399134,0.015542920965792462,0.022414746032106914,0.005334191383660647,0.0037546947873106085,0.0074402120904355495,0.0005247972418602753,0.009682313948076393,-0.014373732073371004,0.011969296664280149,-0.01446052458585545,-0.006181792148259313,0.001809879218571231,0.0027230088136864783,0.010645606335959679,0.010182324517232999,-0.00044260677832241857,-0.020159103001441525
