Date,ACGL,AFL,AIG,ALL,AON,APO,AXP,BAC,BEN,BK,BRK-B,BRO,BX,C,CB,CFG,CME,COF,COIN,FIS,FISV,FITB,GPN,GS,HBAN,HIG,IBKR,ICE,IVZ,JPM,KEY,KKR,MA,MET,MMC,MS,NDAQ,PFG,PGR,PNC,PRU,PYPL,RF,SCHW,SPGI,STT,SYF,TFC,TROW,TRV,USB,V,WFC,WRB,XYZ
2023-07-24,-0.013127404165687806,0.0006904238139171515,0.005170772109104327,0.011640498223187912,0.004898969467691527,0.0006189715213196223,-0.014275620891698981,0.020950435118257227,0.007162432024026,0.011333267575787564,0.01119272040688224,-0.008005778915125217,0.002288065482027868,0.01296507364842392,0.0036533642409801725,0.035104602901842474,0.009405127322553719,0.014277154992118346,-0.019539786021287364,0.0045483554683782845,0.009491956992841999,0.015231991790868538,0.018191647967648272,0.01980328273604015,0.028013635436105355,0.009169155424594067,-0.003954617700513197,0.0005163681878475046,0.006726378421739954,0.019683925695251236,0.04024502702453403,0.004628768909905379,0.018365278643579064,0.012745217600529601,0.005432993902968031,0.007020325873287492,0.006704724634166936,0.0005976930127711277,0.006833333679680198,0.009980787971116012,0.018465817664391704,0.009590377249373505,0.014198723969431004,0.0012030947591670227,-0.0011575741997414957,0.01380387121595228,0.03374674686414458,0.01361579082362363,0.008270892462040491,0.011688320212217995,0.021863694534855593,0.006228001802581096,0.010008697712493575,-0.004060415025267883,0.013399850318741802
2023-07-25,0.0020938391342961715,0.0005521579831888612,-0.006140010870124946,-0.014628555239530217,0.0018681238819269197,0.003958456910389652,-0.007688075811173034,-0.015313813474272076,-0.008466031893867187,-0.015601000694762113,-0.005863393535786465,0.02605146132158631,-0.006943602745993371,-0.011959770084792987,-0.025032316202454163,-0.030180401191582384,0.0009421541530456601,-0.0231188491842228,-0.011836096985389566,0.004527892497143027,0.002389191203034713,-0.021981667400552407,-0.00835565210221878,-0.011784863856700412,-0.01156053937244117,-0.004409265159852738,-0.0026464448843603883,0.0022360572537287737,-0.07461010374886223,-0.00746838260042193,-0.022708189384173405,0.0026328423164363457,-0.008671159327561795,-0.004195095415987615,0.004831772990975258,-0.002640715811611516,0.00039178251452587354,-0.010154213039262117,-0.013494082976942212,-0.015192000908602399,-0.01170747443500475,-0.009906377047324333,-0.0029998424964989834,-0.016826886541530528,0.011187393964805059,-0.007158694344111094,-0.01897323865510092,-0.027462855122677765,-0.010937252291265742,-0.015557031758983708,-0.03565968988134971,-0.008515528171724629,-0.020249915545388353,-0.009458616553378651,-0.003500086144706871
2023-07-26,0.008849553158608359,0.003723926765327956,0.015862416356589915,0.022540013721867647,-0.005710925661338351,0.003450066463610124,0.007507463314528673,0.008087092013201902,-0.009562706535004128,0.018303706974130085,0.006387022574562362,-0.011315066257166162,0.0029693050855337244,0.008494334706166784,0.05303788740311366,0.04074423347794087,0.0393789363661492,-0.004104364031983554,0.021191643001198246,-0.010141608932090374,-0.021220933097377048,0.01783788351213378,-0.002061542732478272,0.008063226740532059,0.016708288321046982,0.015434159760287836,0.03160412241072108,0.0016302481819785442,-0.0108303588001456,0.005993967736097394,0.06884663104654232,-0.004103085182756483,0.0028160072540137637,0.0183085108979979,-0.0035807590917589227,-0.009319966125524659,-0.002937102127276603,0.014964851364313692,0.021691624365225204,0.018496348445519617,0.015096025011165803,0.006441911435089764,0.014543580515032017,0.018032021070409243,0.002058295590027903,0.01046214367016396,-0.008532333148544513,0.023941166857592178,-0.004775075621790803,0.011852343857756242,0.027205396791503134,-0.006661422966391162,0.02110823841850018,0.016957576339821978,0.007024858803603484
2023-07-27,-0.029361581374716672,-0.009756868313037681,-0.0032872417337328486,-0.0015934995438019461,-0.01227821748983382,-0.008963705720563153,-0.024739091886865072,-0.014193150707627389,-0.020344952380535797,-0.0013274374771388153,-0.0014007725885485378,-0.015212967590004567,-0.013656768580426859,0.008212284811524473,0.025790481452746095,-0.0157212194856855,-0.00045288760167805364,-0.000175561761074583,-0.07077691788063911,-0.008456683415391963,-0.02977219815137322,0.0014021482812136554,-0.03062966727509009,-0.008530226688602371,-0.013968626586987498,0.005418833751194674,0.015551821978950775,-0.015420127920095061,-0.017640016658641233,-0.011029380914225229,-0.012882380163220852,-0.025543642902918884,-0.019656466554015428,-0.008432887942025458,-0.01296889604531637,-0.008445662970871681,-0.012765244661373187,-0.01070149465655068,-0.007288347884861102,-0.021248356239071287,-0.004647390211723557,-0.019065820810360345,-0.013346553405360395,-0.01200863079187331,-0.07639860580562718,-0.013851855152334558,-0.0037291628239484176,-0.041067113075893835,-0.014225602368704848,0.004076621888435161,-0.001799936977458727,-0.011218855882066947,-0.014427262881763103,0.011818010868858808,-0.02118598296676888
2023-07-28,-0.030375344268000704,0.004579668533276848,-0.007915585846544393,-0.0028371950531750345,-0.0511480730971301,0.013628903112463453,0.01118570337518121,-0.0015649771072044905,0.038718829903586105,-0.003544568356428357,0.0014313933282603664,0.00042515554156197233,0.024978008333015778,-0.009816315919838114,-0.024715936817639728,0.01127471927573609,0.003825617233922385,0.007279395877913597,0.022332502322812697,-0.021649986856185466,0.011982800598664411,0.00980033883962439,0.008988027148078448,-0.0036105266585373386,0.014166513321616891,-0.0503483426170761,0.0016119836528576403,0.0017400900944994913,0.027863868469162334,0.005704449126783251,0.025285519508181364,0.013867640734354536,-0.0039038360264865846,0.0038511736498103577,-0.0034296569185089387,-0.0035908862560120047,0.004376398210290899,-0.04447121790250408,-0.0022343714441234175,0.01787870143793091,-0.0010375654657593936,0.027072063746285346,0.014529330717166777,0.002127008359260607,-0.008896298909980227,0.009790103153482832,0.003190370257404984,0.03188469290063711,0.08265733181676493,-0.009206761016416376,0.018547382988710392,0.005587792878843256,0.0080841368810749,-0.0019200687293985386,0.03418244796137482
2023-07-31,0.005695801807700462,-0.0006908371041478567,0.0019945183028549085,0.001956125977408796,-0.002208789071819761,-0.0012223145132392865,0.020854707866036826,0.0031347326773885076,-0.00914942218329684,0.008448194030917344,0.006146176242788126,-0.001983325831300786,-0.0024749240819051943,0.0052733240610396415,-0.007621956559851206,-0.0009292446041643254,-0.0023066250712154845,0.01889437060564969,0.04062894034749176,0.012237971250066648,0.009760790795699137,0.008665587013391152,0.012489763460340475,0.007473861587560693,0.005751946718993262,-0.00498330912305156,0.0039085804960117265,-0.0028662296117517583,0.012048094369101259,0.0066918124070152185,-0.020684112356953444,-0.009507801884134803,0.0033591691158145753,0.00655374686373178,-0.0023299740477740194,-0.00010917420987077708,0.0,0.004654347157724503,0.007598255931129394,0.010258150662204146,0.0021810879256551896,0.024871562324342067,0.005925824161307824,0.0021224937972113,0.005992567502094648,0.017844479447556738,-0.0014457353701062825,0.006361926169397902,-0.02784134969380836,-0.0037517428389042262,0.0035405863879172106,0.008398686381798859,0.00043332121091888,-0.011061093854218496,0.02769267677441345
2023-08-01,-0.007594249871733738,-0.0031793129616439764,0.0016591573459812103,0.0031062063889495395,0.0031083834701477464,0.0030597201800839358,0.004559505150834475,-0.011874937948100572,-0.015389845162892324,-0.0044091542918058835,0.0008524216326593059,-0.006387401027247996,0.012310434657626379,-0.012379538455888905,-0.005821709419957188,-0.023241071384832224,0.004372586538056611,-0.004614637459541493,-0.04522866906872802,0.011427675120799341,0.006021726818346673,-0.009965678772258513,0.09523802092337141,0.005198422778811773,0.0,0.0015301678581129963,0.016718173066463837,0.002090609765750484,0.0017857415064073123,-0.004938074768150891,-0.025995162791621396,0.005894118651176727,0.007076152327742502,-0.002382129284153711,0.006793418036275201,-0.006771427238857153,-0.004951403356443063,-0.00976584839729766,0.011430344910573265,-0.010665464503690103,-0.001554618671085417,-0.003824827094577654,-0.000981959346651906,-0.005748570853286505,0.009632206829235379,-0.004279334378678001,0.00521146389878302,-0.01264302207055179,-0.01760508869672861,-0.0017380873819521359,-0.024445604342416494,0.008623152181675309,-0.009748808992962377,0.0,-0.02197934521168088
2023-08-02,0.003372201673581987,0.057273486458502054,0.014739827846244946,-0.057683913833583955,0.012207025797779991,-0.00768695162951083,-0.017093957745659916,-0.013598956694377162,-0.015283018652936686,0.0015500338727727492,-0.0030375498056980366,0.010285694542678359,-0.030071840035971742,-0.016146095601926147,0.011465434452746281,-0.0016077606270659128,-0.000800735350259485,-0.02773021021001365,-0.03951143027523596,-0.02554453039987803,-0.018980890280691054,-0.015272418195249493,0.010020767977999556,-0.018505831872321132,-0.014705994758586138,0.0027782058450351865,0.002477882150875965,-0.00034768524309347626,-0.027926278129350113,-0.011324699591128362,-0.007506357176941925,-0.01372833890899905,-0.017755053696130618,-0.0011142885620742948,0.006852942211891921,-0.01781408189108713,-0.011345705293200559,-0.008218555289053131,-0.016167019588919196,-0.009672908255192514,-0.010691085411353107,-0.030848731425979548,-0.0044225820471730515,-0.005782409274463274,-0.010193059690028705,0.008041062073228078,-0.016705063343847915,-0.014938867957939972,-0.02114113386597627,-0.007022030988280137,-0.007233336397822532,-0.009258493814649271,-0.013344943874720072,0.015561738426789873,-0.05421539051097468
2023-08-03,0.00038778848964104995,0.010624378544245028,-0.0021218297781292472,0.045535873767449386,-0.01877002394407823,0.05655987762463721,-0.0020391025801034246,0.007053543032168541,0.0010581473449928769,0.00729592949595137,0.007460335143295138,-0.001413978791633408,-0.0027212685524322655,-0.0021594863303768808,-0.012892415353553122,0.013848518514948394,0.01587623246233072,-0.0029138561813659702,0.0035386452918755307,-0.037304526371129354,0.004977543021308817,0.003877190975878797,-0.002541881830036896,0.005867025780226021,0.012437833970916579,0.00567952643487013,0.022806375032720982,-0.025478307026786107,0.01772601374566829,0.0061132543082627055,0.011764815946196494,0.005601762620516704,0.007666426421858885,0.026613602596923913,0.00020937499044260122,-0.002014914586984884,-0.005838402055934111,0.011728753271841308,0.02783981149849102,-0.008201582150678344,0.015528216722857646,-0.12322398460313944,0.0118461178193916,0.008111503079264892,-0.026708973524532498,0.003988345531761972,0.004686348391468087,-0.0009287293514104178,-0.012739488494691531,-0.009935770576146918,0.02654187911259487,0.005051392835499824,0.008938609766663719,-0.00494815420395478,-0.012619074224311633
2023-08-04,-0.008657425209626868,-0.00259569828244377,-0.007360068571699463,-0.013380188908707624,-0.007122177214175185,0.002443937396424678,-0.006009276071335834,-0.003501972384927332,-0.0014094231768043697,-0.0037311915783607708,-0.01079677609614782,-0.008779411241703339,0.0011695082831446602,0.0006568498692252067,-0.009758412453855114,-0.007306077202462569,0.010993989722885011,0.009437434333322336,-0.03790636299070249,0.026531755428354842,-0.0028758636321610798,-0.00035094958575254687,0.00822040239508115,0.00016985453015339047,-0.0016379175607906804,-0.0011020330693591873,-0.01911247248765313,0.01722130680765166,0.0,-0.0021105561780181414,-0.009966791864985947,0.016036364596334396,-0.004223912088175297,-0.013815652964314418,-0.007589969425915277,-0.0039265534480731334,0.0014175732380852235,-0.009954665524080197,-0.017927866594876662,-0.011727533696363812,-0.0028929124801401196,-0.02228106499393112,0.005365848973722054,-0.014422417011980104,0.008130956990522353,0.0019180337087267851,0.0017495044491284695,-0.006505527810815592,-0.012476399754095868,-0.0044275095397944275,0.010392927089040382,0.0009632410218129994,-0.00664451946042488,-0.007058222246344448,-0.1363698460615418
2023-08-07,0.019682000383389076,0.014313651224716395,0.020102080223284746,0.007918487047521738,0.010220376121656827,0.0015090234240333622,0.009370608254392732,0.0185302202675921,0.007056985102614766,0.02070940792898157,0.03597244689615153,0.01628559997227108,0.01168094607156367,0.002625404449084101,0.010452013880636768,0.008319996265980789,0.01604327314177101,0.016669527901780112,-0.015462129330780394,-0.008161968380725693,0.008492209270832829,0.003863572344321886,-0.000489269016275995,0.0066249458508509385,0.0065627678051096705,0.015444051614854404,0.008958429560400605,0.018157961351608742,0.01981986488315224,0.004742963496968455,0.010905964680442137,0.026914741584722846,0.01410509476788846,0.018568429044004908,0.012975448765809805,0.0032659215179866585,0.011122342977877064,0.01552750835133132,0.008851006065718092,0.007150331776712315,0.01678588354980204,0.026613558692673234,0.01795236860122973,0.01617389919692025,0.009151005754616914,0.010390776322277695,0.011350403481708904,0.016526309033895403,0.009172709746814167,0.008716310310650455,0.006522756246539307,0.010544472142135941,0.0046823470862111805,0.01793224680236105,0.007714132162083498
2023-08-08,-0.02403170039695235,-0.011417641705137815,-0.0066224816810969145,-0.0027090008653893882,-0.013007235295344532,-0.043931722829051334,-0.0065286252247571674,-0.01913422277085186,-0.013665030433868686,-0.013166438473012687,0.0031717812804135104,-0.011052400289276676,-0.0015394612707620992,-0.01461947279045317,-0.009555685984344864,-0.016185348793604226,-0.015694067632725184,-0.005899247740033475,0.024197322629222917,-0.011486455168401744,-0.005401972672487654,-0.018544437440861317,0.014519959481734679,-0.0205311256234445,-0.0220048414619628,-0.007604417469516123,-0.013318375921061776,-0.010338539589100582,-0.013545279731413729,-0.00561356648288458,-0.00912846360566344,-0.01003071281107637,-0.009272657541872786,-0.010595148402374743,-0.013746484727301778,-0.006847627156561509,0.0007999409264671797,-0.0097755360841153,-0.009086682436990512,-0.017749076058472757,-0.008356185478941569,-0.019093481338964158,-0.0038131245619670295,-0.006821223562479939,-0.009913487681505573,-0.015832159915756372,0.0025898119159468713,-0.0058280468686202624,-0.015520619858658491,-0.013167151005137323,0.0027418177258937693,-0.009192236616858307,-0.012871733942064756,-0.00523730524020416,-0.02546478696635812
2023-08-09,0.009168269936061124,-0.01803775671498442,-0.018861824310814734,-0.007605937946944974,0.00862664873883734,-0.009456874664234949,-0.012358806314719972,-0.013111706564927106,-0.00674949962200222,-0.009842415499563661,-0.01569851758223728,0.0056948364913345095,-0.035462986043975464,-0.01594318081170243,-0.0003978699447405587,-0.012903099908405657,0.006972712363900957,-0.024260324109806497,-0.042026403216269825,0.002081311902463412,-0.0011980343461700516,-0.019607715328951114,-0.002653355556247239,-0.01599377462279883,-0.008333435957126989,-0.0032842746471255513,0.011248443287637189,-0.005832688905747951,-0.0023882459012549706,-0.013407743119494109,-0.03601344971617759,0.0062101914160559435,0.001220858730486496,-0.013700742301434032,0.006968958842983541,-0.010286039852335893,0.00839333684439958,-0.013795766096707407,0.0,-0.02076135825499037,-0.023019271853814804,-0.01851558274822873,-0.013875549486667915,-0.0035103614255530546,0.0029753442831090826,-0.006874752215084601,-0.01262904403101306,-0.029003493230457478,-0.015678165968065816,-0.0035144486271563302,-0.014417250090135725,0.0019641211186582908,-0.017086465989725852,0.0012763698679703062,0.0052901252117179
2023-08-10,-0.006099935053013983,0.0005286284549588238,0.0013259126163751578,0.009945090941266832,0.0005049987830292313,-0.0012240572452876242,-0.0017094138375942647,0.0025924188111809965,-0.0007151410207564268,0.013695433864525874,-0.002904804366395397,-0.0028311849290072466,0.0010989593461461222,-0.0022501288668035357,0.003035004872725011,0.004248191420655134,-0.008328712801452975,-0.01135846196160828,-0.011263896010099694,-0.008307535874660266,0.007676921719668606,0.0076363225915856425,0.029667894259317817,-0.006682422517961362,0.005042025815858331,0.004256006481998975,0.006118004167642965,0.0052539152394888156,-0.016959230696614536,-0.0014956832720611768,0.004343960004729919,0.012018881086617972,0.008814478792446234,0.0004788986660593242,0.000314465695136823,0.0009135805601483415,0.0208084921467222,-0.007443570667678312,-0.0028458893628375836,0.0058108650258590355,-0.004733335182044551,0.012415391149306787,0.003881579179625838,-0.007687623534988641,0.00038704182990101366,0.012460168952299622,0.0,0.016801281483263875,0.006459896383593344,-0.0020921742769330898,-0.004035098147580962,0.0035519737971740906,-0.001143672416325514,0.008922809106578278,-0.007494776157989658
2023-08-11,0.0002611937718328683,0.009774033957493655,0.0018205908296555773,-0.014906382392379736,0.011955227905859012,-0.002328315985935414,0.010578692289769265,0.011312185068680813,-0.0010739097233288808,0.002614868279709137,0.0038377362177850483,0.004826635654434863,-0.01826331876105125,0.005187014190640715,0.0007933366567987044,-0.0006507240307987994,0.004736472443060524,-0.0014475539332825527,-0.02854055966947766,-0.01762652574393131,-0.003333114762475553,0.0028871301101551783,-0.00689014878096994,0.0009694091728760235,0.003344576443728098,0.0061518632381207805,0.012935430522905245,-0.007055756561081927,0.009858176051397605,0.0057958334634344855,0.0,-0.006419614257649475,-0.005438987447878851,0.015799675083411957,0.005556075960428286,0.0006846069617167938,-0.010677536466864201,0.008145819717647385,0.013477129930241416,0.01444294225625753,0.006235293057134772,-0.01990767418385231,-0.003383339933971552,-0.007127362554417815,-0.00030944946804944973,0.007520717097273755,0.010755810196953819,0.008261899523500649,-0.012396911987972659,-0.00047925761005673806,-0.0007598357021829649,-0.0004996567081223535,0.0013740152513290749,0.009791595355328031,-0.0268316506845524
2023-08-14,0.009791108972946994,0.0024853664283004395,-0.011729713087637705,-0.019625861794276833,0.004551302724099537,0.0067559553887086565,0.004900967553578051,-0.011505209368315006,-0.003224644233659424,-0.018039538562603652,0.00036278744411388786,0.006640267421380575,-0.0033546890497890836,-0.01054517589880577,-0.0004954812313839874,-0.036795922045665064,0.003304743025197787,-0.011052525924094336,-0.0024688874504703584,-0.005329379296281744,-0.008917868857757028,-0.03598417360634265,-0.008357087320334466,-0.00877523380512435,-0.02500004208313833,-0.004483876874037729,0.01626279099122452,0.008158626728022922,-0.011592240211626303,0.002071713047464785,-0.046712684501252766,-0.002099895635168103,0.009114474631363167,-0.0012568973315532084,0.0018242638447742987,-0.0042188233998291524,0.0023548468233745012,-0.0033346445860702456,-0.0150186995877859,-0.020471122082329263,-0.0007351396195190985,0.028111788320619224,-0.01600397112939944,-0.03589281687225876,0.0025794367705245236,-0.03175875729704414,-0.015530739666752336,-0.03655854553239557,8.898866900541869e-05,-0.0035357409128854433,-0.01875299992065249,0.011914750460811918,0.00022871908727228885,-0.002189822726262669,-0.00693409560940117
2023-08-15,0.00012924496048372092,-0.011873560350374901,-0.017385688622939877,-0.017118775460341018,-0.014615603871323879,-0.017569539033616355,-0.02510834113486604,-0.03200785914976878,-0.03163186494639714,-0.01726397003577318,-0.011102462799466695,-0.009262966404191109,-0.0058140273161017,-0.02018152518669436,-0.011404984649035832,-0.043610549401812304,-0.0062000633701141394,-0.02061204894747415,-0.020170737565436636,-0.001964768477190959,-0.010444308178745199,-0.03471449312516106,-0.017649671773408482,-0.01637357743211454,-0.03418809321325822,-0.014876453536731615,-0.016432158524502083,-0.007048388845805054,-0.038271629811286956,-0.025457134625570865,-0.03448280643509494,-0.02152781359018685,-0.010361720283267428,-0.026899428995772356,-0.010717994755838234,-0.013397317351963811,-0.009984316257473091,-0.01582776084782378,-0.006909166930058164,-0.028912528760281386,-0.019445001366496517,-0.060060019590759905,-0.027106825312331995,-0.01311087206714312,-0.004219354213649273,-0.02495102348791811,-0.02191054110727997,-0.03173038661663263,-0.022787786795699927,-0.01678020915184908,-0.027892976359560784,-0.012638884532307437,-0.023091100644853313,-0.01661425005007877,-0.029758950459165212
2023-08-16,-0.005299914311085785,0.0013204175747483227,-0.0028920250392916458,0.04444663191755649,0.011746161999521387,-0.003229188004994832,-0.007102732005812462,-0.02170998788790679,-0.01633260245370982,-0.006306354007005521,-0.0011001823651269893,0.0246493677837496,-0.0058480279101164045,-0.01319135370651181,0.013342173089849751,-0.006716068338789349,0.004045409227602104,-0.018613850909937057,-0.0022733051841629104,-0.001252669845408394,-0.011285210768143816,-0.004640346340497703,0.0006474486636314225,-0.009331259720062213,0.0026549660868280256,0.002216780515807093,-0.0032758902351237573,-0.0012269540204565832,-0.01668814553460407,-0.004243085265227653,-0.010338360711972472,-0.018993192904885436,-0.0002029049553158302,-0.0032331681536533763,0.0005784892504541173,-0.0019734523153661643,0.0055367830202925905,0.007583392311876658,0.08868448326942069,-0.007038836145482619,-0.0011791531486103901,0.0035311746082038464,-0.012664551246540423,-0.008528924791693537,-0.000774981930087737,-0.010494400329901898,-0.01821982728742011,-0.016891969472435098,-0.006285347157321319,0.011561219542775447,-0.015674651629268066,-0.0022517104419812473,-0.011935392793291255,-0.0019125285863232921,-0.014907452412371125
2023-08-17,-0.03456788012369827,-0.0029013216176173584,-0.009383935884072492,-0.016675751040173048,-0.007096573045690557,-0.007891684421984624,-0.0011197773928268706,-0.0003414481847344719,-0.00905664027216635,-0.0004534635344487503,-0.002598014594936915,-0.014793283713521066,-0.0010319357625235837,-0.004221401734912367,-0.009850049903648017,0.006405702385562817,-0.009563192149034228,0.0014296229192616305,-0.04354433470134489,0.004479515006509338,-0.011906692090464133,0.0011655765309255273,0.010837827298279201,-0.004831251518479185,-0.007943526214743812,-0.012164938270404546,-0.0075592601657379355,-0.0031586834976079503,0.004569347419881797,-0.010386873691832221,0.023741724860928848,0.00016915814473894564,-0.004437415259194055,0.0029192567847424744,-0.007936911005322123,-0.002325652158603253,0.016126107663781974,-0.005709702224237279,-0.006831001974000772,0.006273926364213311,-0.00279029548950005,-0.018096543901783835,0.005643805089163845,-0.011248922092260472,-0.00612805520592985,-0.0077000714343976595,0.0057804059789892115,-0.004467277556642446,-0.0038500248169039963,-0.011852127217443553,-0.006477510027920297,-0.008023767747489807,0.005921333962642716,-0.012456235694132678,-0.024178172965097278
2023-08-18,0.012787684838713842,-0.010051485269134464,-0.001894662715027362,-0.015939356845315222,0.015861903580133507,0.024747458845735704,-0.00217956300950084,-0.005806115531431955,0.0,-0.001814033655531011,-0.0017837562741233048,0.0018241175358990613,0.019834743255899845,-0.004945669236032013,-0.0006998923538112933,-0.02015577484944253,-0.0014703382761345196,-0.0002853961096510593,-0.031365738403441146,-0.011951496590314692,-0.0020776198470520146,-0.006984909509576198,-0.007361283143670905,-0.007907991756395338,-0.008896906886904588,0.00503792706112427,0.01026596852057704,0.00123221540404983,-0.009746753920057638,0.0022876333113126535,0.004638225498556192,0.017751469611348103,-0.0011459800522819474,0.006791684204445092,0.0005298306624732518,-0.010490645638763563,0.0025159142793209632,-0.0019577215839376994,-0.00946691233719843,-0.0024291781402023815,-0.0012914963555491488,0.013993154732077295,-0.0030611724606064428,-0.004182660561226181,-0.006191830391796271,-0.005124688365596319,0.003327161379925281,-0.006558601112038542,-0.00975428729660388,-0.005752337235292115,0.0008148079373819783,0.0033703061353234087,0.0007064191959746946,0.0016170352292446122,0.013903789932435684
2023-08-21,-0.0038542808013756202,-0.005344089138791475,-0.0027609844304538056,-0.008475378518296717,-0.0009566063706940575,0.004805265733499375,0.004056727527382176,0.0013740286162682303,-0.017517054887527084,-0.005906392708359021,-0.0013331098932317653,0.003501964760070253,0.0007090953450112902,-0.00426046538111069,0.000750449108046114,-0.009743675328269252,-0.005546506536685203,-0.0061882305022420425,0.028555762647552996,0.005235708447916654,-0.00824454928437579,0.0035168976403263663,-0.0033852648938259566,-0.008832613531346012,0.0,-0.005708674211162168,0.016608605210696847,0.000967116048600225,-0.016404154753728695,0.003423672170168368,0.005540073240108967,-0.0056478564856234925,0.0026263356585818354,-0.004979034006807548,0.0018533417127208907,-0.007539197371055906,-0.00019324555335120674,-0.007454109468098213,-0.01306679458998905,-0.002191502945091961,-0.0037136874276719745,0.0015146708603941406,-0.007676594305560336,-0.002016152100567381,-0.009214645797234411,-0.007799916180588062,-0.007838406307428714,-0.005906916408885077,-0.0012080733584152181,-0.005355025221982945,-0.0021714392002248895,0.005416400487738615,-0.00023524352595949427,-0.010332456288616454,0.01195499810841194
2023-08-22,-0.0050700740064664185,-0.00864521554691744,-0.0077867896208640985,-0.0016146418284339603,-0.0008956230698398127,-0.0002452057154026521,-0.01118854287586002,-0.024356537032796166,-0.016279092240221393,-0.021709402026066416,-0.004317046861544993,0.0009772233289113696,-0.00536506041571827,-0.02495836649391825,-0.004748757488571509,-0.025145871804877484,-0.015350384841407605,-0.039179912175283826,-0.005047785063493793,-0.008800402526753848,0.0014275405455341783,-0.031152673214416504,-0.0015368300602845997,-0.010153303322184448,-0.043985812536712854,-0.005321385111448751,-0.018164185640576314,-0.005357426401115362,-0.002668415538910507,-0.020738708068193556,-0.041322075493993804,-0.013698631022619923,0.011800544947027092,-0.010169502472744507,0.001744349307137849,-0.015074277569805838,0.0032824545632683666,-0.015942040465878438,-0.012482722814968317,-0.031806777839179956,-0.010854203719721345,0.024701737171481053,-0.050025726267656,-0.049494920509467355,0.013369235923136324,-0.02328677061634865,-0.03403220077226654,-0.019573530248314985,-0.000651349304601534,-0.010272024166305127,-0.025027289327612556,0.004635383246158975,-0.023299623626287236,-0.009461802665143626,-0.025886060509341613
2023-08-23,0.011130586987319724,-0.0029975620875651865,0.004883106308152918,0.0047565140277479045,0.0074197060064373765,0.018765935263364675,0.0022630088203039467,0.00035158168130711154,0.024034632840363335,0.016818645189993653,0.010525722007911575,0.01673407162574625,0.014655146571340039,0.0014627391160701997,0.010949224868500362,0.0063553292100717584,0.0063160616901143385,0.013160610882321011,0.038451230904486655,0.0016306798973015901,0.009642809871538205,0.02210613308988507,-0.0014581052272274464,0.011104100895034996,0.02253545591307904,0.0040828038486360185,0.006568022273404139,0.01395133095411083,0.02541805725150148,0.0067631408492847545,0.0296931056560108,0.019986471958483243,0.008093656963394036,0.00668607959094758,0.013507808287921419,0.004940995608136101,0.013279587759767564,0.0162003064061651,-0.001072636207742006,0.0032767705569187733,0.01341170851329121,0.012791033635904059,0.020629552857703404,0.027630147983365383,0.02135367819145606,0.025816515073969537,0.007549478991152103,0.015329723794359484,0.027557992440638834,0.006189582869900345,0.011439760714191172,0.007191230576643282,0.0026506159791108708,0.004282204764089137,0.020510104015303954
2023-08-24,0.00013258749497735423,0.015579979892705653,0.008156872026195083,-0.0026511144793744945,0.0035906152206977016,-0.006501335942355024,-0.010348704550050991,0.005975502883229122,-0.0146208849204853,0.0009188470350609546,0.00011284939378342074,-0.008366466962645536,-0.006820482405693551,0.0,-0.0005465665674903031,0.005943431113725195,-0.0031880945554479956,-0.0013777900462209614,-0.05296985319938241,-0.00036168573668138304,0.0020762394518443195,0.011403820633616446,-0.016548879119732907,-0.007352486280103654,0.005509651555249295,0.003925891856926267,-0.001522574920016062,0.0037447261105938434,-0.013046236289717794,-0.0009500010461842567,0.01116291036348982,-0.011125901289196105,-0.00845265552543406,0.008747707840738972,-0.0015099062838896948,0.0005995160062681748,-0.006077873855654836,0.0046114976855045064,0.01158074369618789,-0.014571716613548169,0.021765218320113133,-0.0170012738449713,-0.0015956608224745317,-0.003102346215052787,-0.0120234757177623,0.002960564841716584,-0.0024975954603040362,0.01334281083308042,-0.007791965272560875,0.005654649721149152,-0.0033102896863366205,-0.011679630549356723,-0.0043259229253156395,-0.0027878484986528784,-0.027787488966578344
2023-08-25,-0.010476109006944956,-0.0008074250349383583,-0.004131530205790712,-0.0018984791198672912,0.015411241367305761,0.007634622183456452,0.003358955856865631,-0.004193156091553796,0.007028403957528129,0.0036721071492826773,0.004600634882790278,0.010650042891754197,0.00646343330378607,0.0038948735113706334,0.0022867289015631176,-0.008862667762393306,0.015541476851861136,-0.006208297995812795,0.008145512412317979,-0.00940994157760533,0.006795952842173936,-0.011664094727964147,0.003959225371866104,0.0005938528126683273,-0.009132436051587534,0.002653576389365586,0.00882262859733185,0.004684996652647433,0.003965515787580198,-0.0012224034043079035,0.0009201654088697442,-0.0008396425124521656,0.013126566252616989,0.0022484150087194177,0.012618015816333816,-0.0026365463166154735,0.007643687185633352,0.00104904605146805,0.0051552462645216846,0.0005950184090457444,0.003425452687447317,0.007906446481861451,-0.012253597257434357,0.005359651319801317,0.005568111052783209,-0.0029518257701226513,-0.0031297643231936734,-0.001732643455931271,0.0017350298487870397,-0.0012357032353746966,-0.017160244084902465,0.01294504211755676,-0.004827258593716688,0.001973228562180962,0.00413445151573355
