Date,Spread,Z_Score,Volatility,Extreme_Z,Distance_From_Mean,Spread_Normalized,Range_Position,Recent_Extreme,MR_Strength,Vol_Expansion,Speed_To_Mean,Target_Return,Target_Direction,Pair_ID,Sector,Ridge_Pred,LSTM_Prob,LSTM_Pred
2025-06-17,-3.00928777641424,0.7648137819038618,0.2342217757915065,0,0.7648105165775958,-12.847972475114712,0.7823690247095583,1,-0.7648105165775958,0.7714957307544208,0.2768502768724505,0.0520159574325944,1,FITB-PNC,financials,1,0.5547567,1
2025-06-18,-2.836288829490165,1.3854536566885614,0.2458800831436777,0,1.3854480220393277,-11.53520552792104,0.9828335219466284,1,-1.3854480220393277,0.8671849781093793,0.7467175229632403,-0.0548769170132672,0,FITB-PNC,financials,0,0.5205418,1
2025-06-20,-2.7820185426713664,1.4239375588969905,0.2591477013541549,0,1.4239320642232705,-10.735220852484362,0.9999988919019692,1,-1.4239320642232705,0.965562404539297,2.044707175621804,-0.359340933298732,0,FITB-PNC,financials,0,0.47093156,0
2025-06-23,-2.771550303290468,1.3368453614699316,0.2549294184798648,0,1.3368401175081894,-10.87179129041195,0.9999989046083324,1,-1.3368401175081894,0.9948560665260118,8.59033331891347,-0.4018150514136209,0,FITB-PNC,financials,0,0.4232677,0
2025-06-24,-2.637216984964688,1.7027452875064744,0.2514747834541983,1,1.7027385164955084,-10.48696199984206,0.9999990451170626,1,-1.7027385164955084,1.0075562227071644,9.047986172137126,-0.1248334028069138,0,FITB-PNC,financials,0,0.37820616,0
2025-06-25,-2.663082421056842,1.5893741491656763,0.2210070856475225,1,1.589366957690557,-12.049705843360371,0.9689472368148172,1,-1.589366957690557,0.9030778046119236,6.185544044232133,0.0910087452568575,1,FITB-PNC,financials,0,0.33201325,0
2025-06-26,-2.6081631377748025,1.7185621252649466,0.2112698834458728,1,1.7185539908637586,-12.345113984639571,0.9999984522156364,1,-1.7185539908637586,0.87831925531938,7.113931420731175,-0.0334491299983881,0,FITB-PNC,financials,0,0.32495835,0
2025-06-27,-2.6053266795905685,1.545900217391669,0.2160126858196622,1,1.5458930608996555,-12.060933406625033,0.9999984589810572,1,-1.5458930608996555,0.908660324687384,29.29160813981186,-0.131844597190387,0,FITB-PNC,financials,0,0.3191522,0
2025-06-30,-2.770397236632327,0.7093037834681764,0.216759130853512,0,0.7093005111699882,-12.780935431823393,0.74562160370648,1,-0.7093005111699882,0.922313278902621,22.594800618278104,-0.1002540335755739,0,FITB-PNC,financials,0,0.3185317,0
2025-07-01,-2.896287716744112,0.0590717053421573,0.2060738517217331,0,0.0590714186904632,-14.054542281825954,0.5516219891553433,1,-0.0590714186904632,0.8894814461418473,21.93795100272328,-0.1175290314897807,0,FITB-PNC,financials,0,0.3557043,0
2025-07-02,-2.9572718189816456,-0.2401909272326491,0.2058915002831736,0,0.2401897606485001,-14.363183772669576,0.4576443324070068,1,0.2401897606485001,0.8996960794030775,24.81632266115943,-0.9704608933170888,0,FITB-PNC,financials,0,0.4068633,0
2025-07-03,-2.8911657465034324,0.0398438072475196,0.2026456884425177,0,0.0398436106304046,-14.267026857058822,0.559515042319903,1,-0.0398436106304046,0.9025642580407696,23.518541392595623,-0.7476459653401548,0,FITB-PNC,financials,1,0.45042998,0
2025-07-07,-3.1413594759700985,-1.214579093232696,0.2005965230500587,0,1.2145730384266606,-15.66001129129684,0.1739617658803698,1,1.2145730384266606,0.917360518438172,0.1757543287625852,-0.4517257608296674,0,FITB-PNC,financials,0,0.4630717,0
2025-07-08,-3.1733653547040888,-1.2789146914247405,0.2087985632945833,0,1.278908566341569,-15.198141723251446,0.1246401004752406,1,1.278908566341569,0.9754482184259918,2.0307548737004644,-0.9095206876870136,0,FITB-PNC,financials,1,0.5277574,1
2025-07-09,-2.762050387771602,0.6600499163649494,0.2110894081470127,0,0.6600467895060733,-13.084679744652286,0.7584842559122659,1,-0.6600467895060733,1.0051137959999388,2.117842454388042,-1.4515954610054678,0,FITB-PNC,financials,1,0.56040865,1
2025-07-10,-2.5720736757999845,1.4202543796712033,0.223084104050062,0,1.4202480132471171,-11.529562615811368,0.9999985340989695,1,-1.4202480132471171,1.0611777110348808,2.289206547915031,-1.3144281697089395,0,FITB-PNC,financials,0,0.5119646,1
2025-07-11,-2.6416122677731906,1.0026261282508713,0.2258880187306737,0,1.0026216896724318,-11.69429254514922,0.8980618404740996,1,-1.0026216896724318,1.0670953294657266,1.6133867646917373,-1.0740870964628826,0,FITB-PNC,financials,0,0.4660342,0
2025-07-14,-2.7371712767809555,0.5046092344428653,0.2122259086758758,0,0.5046068567555231,-12.897380892266156,0.757981790707288,1,-0.5046068567555231,1.00435216121203,1.1944861163830818,-0.7970736164622707,0,FITB-PNC,financials,0,0.45124492,0
2025-07-15,-2.870651270207901,-0.2105874858142521,0.1976464860532757,0,0.2105864203441567,-14.52409705547238,0.5623133308072813,1,0.2105864203441567,0.9438930304097728,-0.411866974063193,-0.4152489197243625,0,FITB-PNC,financials,0,0.46039727,0
2025-07-16,-3.013816748233893,-1.1143380806872176,0.176615040872247,0,1.1143317713051526,-17.064230028878853,0.2653426726581533,1,1.1143317713051526,0.8554894170217605,-0.2046742378377617,-0.4932278393233744,0,FITB-PNC,financials,0,0.48349014,0
2025-07-17,-3.9277327122987344,-3.5113280220826857,0.3032478242534348,1,3.5113164430500854,-12.952177875605551,0.0,1,3.5113164430500854,1.4027252849972134,-0.3052050726483534,0.3147192379675374,1,FITB-PNC,financials,1,0.5234543,1
2025-07-18,-3.638811711843587,-2.107231846459245,0.3491573267555507,1,2.107225811283552,-10.421666713940798,0.2131220163436702,1,2.107225811283552,1.512577965198184,-0.1631236335528066,0.40315174547829,1,FITB-PNC,financials,1,0.58430326,1
2025-07-21,-3.593085236799766,-1.7087402689551117,0.3800903158973268,1,1.7087357733505095,-9.453215810303748,0.2468520620872319,1,1.7087357733505095,1.5277844647449257,-2.779621418599524,0.122936769285296,1,FITB-PNC,financials,1,0.56627995,1
2025-07-22,-4.082886042391102,-2.361664713038073,0.4546410171275767,1,2.361659518479225,-8.98044150909485,0.0,1,2.361659518479225,1.6631004636377409,-2.403558143375897,0.5429790882839711,1,FITB-PNC,financials,1,0.54330266,1
2025-07-23,-4.21364584877707,-2.169398360767957,0.5188756619355104,1,2.1693941798160656,-8.120707979155114,0.0,1,2.1693941798160656,1.7059963280171646,-0.9567825039828108,0.6857790237817909,1,FITB-PNC,financials,1,0.54081386,1
2025-07-24,-3.886501845508924,-1.3707332307866713,0.5379114034693501,0,1.3707306825404848,-7.22515751717626,0.1992868844675692,1,1.3707306825404848,1.6026873653915812,-1.64057089173223,0.6165656035382554,1,FITB-PNC,financials,1,0.53179115,1
2025-07-25,-3.715699364236073,-0.9531267004858396,0.5362914952419956,0,0.9531249232342298,-6.928494053528397,0.3033349306250799,1,0.9531249232342298,1.4625948942708742,-1.729788601535044,0.2953589751430883,1,FITB-PNC,financials,1,0.50394744,1
2025-07-28,-3.534244893243226,-0.5429529877312964,0.5216904006122176,0,0.5429519469761928,-6.774589132762594,0.4138718679848499,1,0.5429519469761928,1.3120401940287467,0.7986461913426007,0.0330535155794109,1,FITB-PNC,financials,1,0.47523594,0
2025-07-29,-3.2859001899322635,-0.0179340524706652,0.5092831484752796,0,0.0179340172564287,-6.451997769358729,0.5651564451204373,1,0.0179340172564287,1.1877455315708474,0.3528627504371454,0.1070284817197375,1,FITB-PNC,financials,1,0.44322813,0
2025-07-30,-3.507044587557268,-0.3966662779093319,0.5035468753337855,0,0.3966654901664034,-6.964669616037127,0.430441525758088,1,0.3966654901664034,1.0911693368686908,-1.1882107798416597,0.5483009794932414,1,FITB-PNC,financials,0,0.4061438,0
2025-07-31,-3.613013474331197,-0.5448658713151157,0.5008973458720062,0,0.5448647835377736,-7.213067290213062,0.3658882737201364,1,0.5448647835377736,1.0408483651858402,-0.2223394733562119,0.5773873787535848,1,FITB-PNC,financials,1,0.40099052,0
2025-08-01,-3.235659966365297,0.2480445009657148,0.4904617908777156,0,0.2480439952301002,-6.597156861940271,0.5957613699535185,1,-0.2480439952301002,0.9900919410809984,0.4406675565153,0.2833159847254691,1,FITB-PNC,financials,1,0.44605973,0
2025-08-04,-3.47014846751447,-0.1973852775803806,0.4883479791023751,0,0.1973848733913969,-7.105878410748157,0.4529175997157809,1,0.1973848733913969,0.9647414383682308,0.8350847094335598,0.6298837562819983,1,FITB-PNC,financials,0,0.44783896,0
2025-08-05,-3.5399069541071317,-0.3033480478325642,0.487308585269163,0,0.3033474253370152,-7.264184947545987,0.4104227004685237,1,0.3033474253370152,0.9565151807750784,1.2662631098338586,0.5000731428846663,1,FITB-PNC,financials,1,0.47547022,0
2025-08-06,-3.5278668249952787,-0.2097694173043784,0.4647634450876543,0,0.2097689659587139,-7.590655572480217,0.4177572069712202,1,0.2097689659587139,0.92205593759471,-0.5337157155289178,0.3131092306769076,1,FITB-PNC,financials,1,0.50516385,1
2025-08-07,-3.269936241970669,0.463883504033161,0.4210767414112817,0,0.4638824023755373,-7.765635464394697,0.6003109716605352,1,-0.4638824023755373,0.8552077489481408,-0.897359492207503,0.0726784054491958,1,FITB-PNC,financials,1,0.52275246,1
2025-08-08,-3.420340389092985,0.2240444782308412,0.3743132340445267,0,0.2240438796843318,-9.137617750026884,0.5372967048899964,1,-0.2240438796843318,0.786091668367028,-1.0733554032158386,0.3030088223665643,1,FITB-PNC,financials,0,0.5141412,1
2025-08-11,-3.5011913776638157,0.1256339272288798,0.3280390146097655,0,0.1256335442453363,-10.673061887979772,0.5304965127824959,1,-0.1256335442453363,0.7181163663645906,-1.2575199264276986,0.1926181625603291,1,FITB-PNC,financials,1,0.5217582,1
2025-08-12,-3.178871708212526,1.259198335540078,0.3009402969697434,0,1.259194151340873,-10.56309566091931,0.8624338896782884,1,-1.259194151340873,0.6902766945683759,-1.446208361935681,-0.1457518686743739,0,FITB-PNC,financials,1,0.53089243,1
2025-08-13,-2.958743608064026,1.9463172534424864,0.3063827149076165,1,1.946310900894493,-9.656987183395737,0.9999992031258128,1,-1.946310900894493,0.7360472941958766,0.7149167434587308,-0.467623612146312,0,FITB-PNC,financials,0,0.50435084,1
2025-08-14,-3.035626095577612,1.5116534468224283,0.3141130970393506,1,1.5116486343881534,-9.664087426160073,0.9387335333759276,1,-1.5116486343881534,0.7900711864277699,-0.6717686745656632,-0.2041225469585157,0,FITB-PNC,financials,0,0.47181284,0
2025-08-15,-2.952343981639828,1.558495175875225,0.336086297453598,1,1.558490538701527,-8.784455717334703,0.9999992071690108,1,-1.558490538701527,0.8794890165507496,0.6976000085746034,-0.5456855276600123,0,FITB-PNC,financials,0,0.46078098,0
2025-08-18,-2.8402647112324715,1.6464217007472093,0.3633498739215426,1,1.6464171695300889,-7.816864950889762,0.9999992718705358,1,-1.6464171695300889,0.982987543124474,1.8670465244907617,-0.3822197890704402,0,FITB-PNC,financials,0,0.44500852,0
2025-08-19,-3.039833811222465,1.0188260755783802,0.3401026084290749,0,1.0188230799439608,-8.937964008271882,0.8546871300169996,1,-1.0188230799439608,0.9582575830779602,1.284656737071248,-0.0746604357719604,0,FITB-PNC,financials,0,0.4233331,0
2025-08-20,-3.214757594318371,0.4339467828624886,0.2803044401402303,0,0.4339452347413297,-11.4687663311497,0.6420567451932074,1,-0.4339452347413297,0.8330695576016038,0.6037921092612967,0.2170152852906426,1,FITB-PNC,financials,0,0.42426884,0
2025-08-21,-3.197257836521473,0.4189938841488201,0.2498240936883712,0,0.4189922069999077,-12.797985139594076,0.5922097482959918,1,-0.4189922069999077,0.7822977273283062,3.035249584321449,0.2623100119791104,1,FITB-PNC,financials,0,0.44302353,0
2025-08-22,-3.1173315667264205,0.664095892301081,0.2329221563952853,0,0.6640930411638107,-13.383519333028923,0.6414520343779759,1,-0.6640930411638107,0.7631601039082537,2.164456769878549,0.2018539396516701,1,FITB-PNC,financials,0,0.45380417,0
2025-08-25,-3.308573215103486,-0.2127496273277366,0.224877409173237,0,0.2127486812625802,-14.7127206532073,0.3939700453700637,1,0.2127486812625802,0.7625772956995595,1.1469930438416944,1.1095935299292703,1,FITB-PNC,financials,0,0.44949543,0
2025-08-26,-3.3246235768869,-0.2750311223822032,0.2252718779426559,0,0.2750299015023312,-14.758206168668009,0.3731995934723474,1,0.2750299015023312,0.7840330766340838,2.266326119438852,0.8681969027421985,1,FITB-PNC,financials,1,0.48860568,0
2025-08-27,-3.426367220210338,-0.7577654702946797,0.2213538300409374,0,0.7577620469879908,-15.479071405745536,0.2415351812887109,1,0.7577620469879908,0.7938906279501863,2.735124127105886,0.5330606683102133,1,FITB-PNC,financials,1,0.51580125,1
2025-08-28,-3.239748642536128,0.0010780871272145,0.2050362687549315,0,0.0010780818692088,-15.800779352013317,0.4290162373865395,1,-0.0010780818692088,0.7653066144755799,1.539129767276182,0.8114342331362963,1,FITB-PNC,financials,1,0.5456123,1
2025-08-29,-3.4980295092998404,-1.150038761206463,0.2129852931200942,0,1.150033361615981,-16.423730645086373,0.0598554266531996,1,1.150033361615981,0.8332634549454817,1.341742526480861,0.7609549760985246,1,FITB-PNC,financials,1,0.5428241,1
2025-09-02,-3.222484500302912,0.0881019441163601,0.2068111908774442,0,0.088101518116598,-15.58169509558814,0.4536918737326895,1,-0.088101518116598,0.8618931549843457,1.3049336099093742,0.4868375892654768,1,FITB-PNC,financials,1,0.58552754,1
2025-09-03,-3.114494246994425,0.5353715533181986,0.1960135634472194,0,0.5353688220336251,-15.889096158067158,0.6011790373355531,1,-0.5353688220336251,0.8690816867313376,0.7272050704015196,0.6118088257302219,1,FITB-PNC,financials,1,0.57704973,1
2025-09-04,-2.9977423090277284,1.039434866016095,0.1877806916854664,0,1.0394293306795204,-15.963975412730512,0.761730964228571,1,-1.0394293306795204,0.8681948984701437,0.7318393614984566,0.2744104443210915,1,FITB-PNC,financials,0,0.5730277,1
2025-09-05,-2.9349478245423626,1.2349398106073082,0.1953381530374443,0,1.2349334885782044,-15.024882512825092,0.8567405812785313,1,-1.2349334885782044,0.9264755871012263,1.4999088612820983,0.1903426992649386,1,FITB-PNC,financials,0,0.56090015,1
2025-09-08,-2.9154776270747504,1.2090559276935595,0.1947452683452879,0,1.209049719328501,-14.97064694408196,0.8861994743715391,1,-1.209049719328501,0.9406968087171724,3.7287629250051793,-0.3788130180638447,0,FITB-PNC,financials,0,0.54692596,1
2025-09-09,-2.198979685174216,3.244749494672537,0.2733170248782794,1,3.244737622972908,-8.045498229227722,0.999999230207178,1,-3.244737622972908,1.290044730864772,3.963087574375376,-1.095553989249261,0,FITB-PNC,financials,0,0.5335451,1
2025-09-10,-2.4564266741447014,1.937914370917824,0.3061415130557794,1,1.9379080408124372,-8.023801234352376,0.8018183860175211,1,-1.9379080408124372,1.3918479116998297,3.3078447463417704,-0.8460132489674947,0,FITB-PNC,financials,0,0.4860179,0
2025-09-11,-2.8933065519001246,0.4979467614148042,0.3075114027986341,0,0.497945142141055,-9.408747502762436,0.4655113919863354,1,-0.497945142141055,1.345376464085798,2.90338856375034,0.0121586119845034,1,FITB-PNC,financials,0,0.49423105,0
2025-09-12,-2.428314409399832,1.7430984166285517,0.3371874242476321,1,1.7430932471200773,-7.201654133940467,0.8234590056320705,1,-1.7430932471200773,1.3945803341219394,2.387881967395837,-0.4409603466248057,0,FITB-PNC,financials,1,0.5415511,1
2025-09-15,-2.737074533201316,0.7826448299233835,0.3427190199620371,0,0.7826425462959783,-7.986328121434226,0.585777678568284,1,-0.7826425462959783,1.3452753540759397,-0.2043886827069302,0.1818860036748475,1,FITB-PNC,financials,0,0.5168689,1
2025-09-16,-2.735646911037435,0.7638962127401849,0.3461517374137863,0,0.7638940059218352,-7.903005278757277,0.5868766518627598,1,-0.7638940059218352,1.288286508863288,36.56610716527314,-0.0507345175071947,0,FITB-PNC,financials,0,0.5260314,1
2025-09-17,-2.502685421264204,1.2950899466922818,0.3633169053013612,0,1.2950863820731762,-6.888417511898573,0.7662087345239866,1,-1.2950863820731762,1.272911740087991,37.43095254900162,0.0999514941965671,1,FITB-PNC,financials,0,0.53530216,1
2025-09-18,-2.723331864706637,0.6211369251223328,0.3627386047798556,0,0.6211352127729866,-7.507677212030405,0.5963566861324637,1,-0.6211352127729866,1.197482346970791,37.29682334160863,0.2571327396169494,1,FITB-PNC,financials,0,0.5292158,1
2025-09-19,-2.744605125277424,0.50316785386004,0.3605247117269021,0,0.5031664582096399,-7.612786095424062,0.5799806828416719,1,-0.5031664582096399,1.1286276562725643,35.33847424395416,0.3966900846894887,1,FITB-PNC,financials,0,0.5620053,1
2025-09-22,-3.294290645138595,-0.9778634263821354,0.3675698576919327,0,0.9778607660422148,-8.962328150344268,0.1568367152211918,1,0.9778607660422148,1.0916225516866145,35.642997534531155,0.9953631605026488,1,FITB-PNC,financials,0,0.5928732,1
2025-09-23,-3.294533674423477,-0.9824084862196142,0.3668312436744851,0,0.982405808133096,-8.981036239952063,0.1566496330221216,1,0.982405808133096,1.0599907160042117,296.4220776894098,1.3095690207385855,1,FITB-PNC,financials,1,0.64184743,1
2025-09-24,-3.302439923112196,-1.0103210127683149,0.3656199895928255,0,1.010318249466859,-9.03241339286884,0.1505634595315338,1,1.010318249466859,1.0386397752591074,305.3636524677522,2.0317312615207683,1,FITB-PNC,financials,1,0.6383111,1
2025-09-25,-2.881147939915621,0.0710545307797222,0.3467401830356773,0,0.0710543258587776,-8.309217597666128,0.4748710042191263,1,-0.0710543258587776,0.974150812801002,305.5795769962248,1.739137492153155,1,FITB-PNC,financials,1,0.6348889,1
2025-09-26,-2.869274756024637,0.0532569501140485,0.3377390281449801,0,0.0532567924278233,-8.495512870606374,0.4840108959542904,1,-0.0532567924278233,0.9487154534989356,307.588085230425,0.9973914766340072,1,FITB-PNC,financials,1,0.6127761,1
2025-09-29,-2.555188529526468,0.9106503944301894,0.3128875030700135,0,0.9106474839672434,-8.166450682768316,0.6771886205827258,1,-0.9106474839672434,0.886334282163062,307.638741657293,0.7130121878456492,1,FITB-PNC,financials,1,0.6028538,1
2025-09-30,-2.7863814285446296,0.1065293153431373,0.2997585723145899,0,0.1065289599606069,-9.295387656946597,0.4676725170083151,1,-0.1065289599606069,0.860451310733465,9.813991278022543,1.0802662260146931,1,FITB-PNC,financials,0,0.5799409,1
2025-10-01,-2.4027339270676364,1.2460787310912795,0.3049506836737167,0,1.2460746449399391,-7.879064309867669,0.8153489811076873,1,-1.2460746449399391,0.8902706862258667,0.6665588313262505,1.9537876086154853,1,FITB-PNC,financials,1,0.58524245,1
2025-10-02,-2.4661991250896875,0.940271061895751,0.3083687411947144,0,0.9402680127280272,-7.997539303094111,0.7578343210180883,1,-0.9402680127280272,0.9147691906396196,-0.2588814529681671,0.4151875042387019,1,FITB-PNC,financials,0,0.5585589,1
2025-10-03,-2.347915040587935,1.190577055056518,0.3182344623840033,0,1.1905733138736652,-7.37791766825405,0.8650280134062214,1,-1.1905733138736652,0.9560293238838816,0.0787858586728662,0.5795015051317591,1,FITB-PNC,financials,0,0.5498612,1
2025-10-06,-2.2989274846359464,1.207969272710903,0.3286860906500156,0,1.2079655975763843,-6.994273733384415,0.909422464491364,1,-1.2079655975763843,0.9990985569491564,1.518312483614022,0.7795050767599889,1,FITB-PNC,financials,0,0.53030354,1
2025-10-07,-1.9849646536848908,2.0089158478782734,0.3485983636342504,1,2.008910085056945,-5.694114392496457,0.9999992409730458,1,-2.008910085056945,1.065530760754687,1.99204260352557,0.8937521533358748,1,FITB-PNC,financials,0,0.5121992,1
2025-10-08,-1.2707086615914278,2.8869661494411445,0.4694460546333148,1,2.8869599997249606,-2.7068199684072543,0.999999507809164,1,-2.8869599997249606,1.3907783290903208,2.173440706808973,-0.1289974344642104,0,FITB-PNC,financials,0,0.47108036,0
2025-10-09,-1.1420104477624662,2.451532445727801,0.569606280255694,1,2.4515281418283763,-2.0049084471845635,0.9999995371292844,1,-2.4515281418283763,1.5829934449030094,5.257218762452922,-0.0577905203121176,0,FITB-PNC,financials,0,0.41895622,0
2025-10-10,-1.8718832793906304,1.0852486946581992,0.5885414950070008,0,1.0852468506984103,-3.180540564650924,0.6621627773001988,1,-1.0852468506984103,1.52904131385828,4.441571679461077,0.1683307365023054,1,FITB-PNC,financials,0,0.3948943,0
2025-10-13,-1.842176341680819,1.0321897399292652,0.6042260383106102,0,1.0321880316479828,-3.0488148078104147,0.6759132488144475,1,-1.0321880316479828,1.459332745428462,7.0193263265342605,0.3328060585065984,1,FITB-PNC,financials,0,0.43101028,0
2025-10-14,-1.7061152025299364,1.1358034994575337,0.6235765882092245,0,1.135801678026615,-2.7360110991633264,0.7388919656504322,1,-1.135801678026615,1.3968243598451813,7.614304781597241,0.5046230310846838,1,FITB-PNC,financials,0,0.4454278,0
2025-10-15,-0.4489463184521511,2.4445335075613075,0.7620032183004524,1,2.444530299529844,-0.5891651354023543,0.9999996495525176,1,-2.444530299529844,1.5483787440680443,7.531151569485002,-0.8289752470808907,0,FITB-PNC,financials,0,0.4442008,0
2025-10-16,-2.0510116208509857,0.2996693654539396,0.7577053632740864,0,0.2996689699585604,-2.7068686766578858,0.4385598978240581,0,-0.2996689699585604,1.410830396692423,5.332771616814037,0.6449460698795377,1,FITB-PNC,financials,0,0.40569752,0
2025-10-17,-1.768413535456176,0.608372124611393,0.7575126681083794,0,0.6083713214943666,-2.3344971977497897,0.537595685357456,1,-0.6083713214943666,1.3038280910230473,5.8339432541071705,-0.019124834540392,0,FITB-PNC,financials,1,0.48631912,0
2025-10-20,-1.5194224078759575,0.8512527571221375,0.7296273660645676,0,0.8512515904285209,-2.0824607136251307,0.6248539991364942,1,-0.8512515904285209,1.174761848120911,2.1341166999821857,-0.4021720358322938,0,FITB-PNC,financials,1,0.5267286,1
2025-10-21,-1.091212500349016,1.3183755949187872,0.7123471941357472,0,1.3183737441727534,-1.5318526941349575,0.7749190831312672,1,-1.3183737441727534,1.0834833276336515,1.5316677199547744,-0.2651274698543417,0,FITB-PNC,financials,0,0.5619598,1
2025-10-22,-1.3997060960556382,0.8131788881225802,0.6585400538795968,0,0.8131776533037586,-2.125465204955242,0.609094748433661,0,-0.8131776533037586,0.973639306120584,0.8881496348886262,0.1172960135615142,1,FITB-PNC,financials,0,0.57264495,1
2025-10-23,-1.1998009680745838,1.0202175378963108,0.6384409442030163,0,1.0202159399161856,-1.8792640097798188,0.6897713022176365,1,-1.0202159399161856,0.9344135442507552,1.5681502075944698,0.2372554289023369,1,FITB-PNC,financials,0,0.57486343,1
2025-10-24,-1.7035525428883247,0.1508294271847373,0.5921322144056916,0,0.1508291724626182,-2.8769751492459936,0.4632549659778567,0,-0.1508291724626182,0.8661815058567879,1.206540999611048,0.7663201997237152,1,FITB-PNC,financials,0,0.5731754,1
2025-10-27,-1.5093702831742206,0.4078295916727991,0.5669091082003326,0,0.4078288722825717,-2.662450821287605,0.5463298611057588,1,-0.4078288722825717,0.8338364339753671,0.9457798400599052,0.620030171697536,1,FITB-PNC,financials,1,0.59168124,1
2025-10-28,-1.2014921714452529,0.8808748197689518,0.5220219135194983,0,0.8808731323433676,-2.3016081101588943,0.6269448839224223,1,-0.8808731323433676,0.7794571056519696,0.805857002119809,0.2370125410552006,1,FITB-PNC,financials,1,0.5940534,1
2025-10-29,-1.2779215655330418,0.6569867412364893,0.4979795272681855,0,0.6569854219344177,-2.5662079048420745,0.5890570416309332,1,-0.6569854219344177,0.7740743134762984,0.2968989017883959,0.0386309063468104,1,FITB-PNC,financials,0,0.59185797,1
2025-10-30,-1.406065550971448,0.3200952627600697,0.4561619607208669,0,0.3200945610475452,-3.0823755369122154,0.4959792031634832,1,-0.3200945610475452,0.7439425104052912,-0.5826499114626793,0.0919790028566254,1,FITB-PNC,financials,0,0.590517,1
2025-10-31,-1.787538369996568,-0.6265420929633434,0.4205246109330584,0,0.6265406030610006,-4.250724149785775,0.2764292132038703,1,0.6265406030610006,0.7257062169348444,-0.4090547638939298,0.6023618865790112,1,FITB-PNC,financials,1,0.5924817,1
2025-11-03,-1.9215944437082515,-1.063909474181478,0.3913858328548298,0,1.0639067558747166,-4.909706414219086,0.0807814114490474,1,1.0639067558747166,0.7172897980129777,-0.0259468553637059,0.4661543556747034,1,FITB-PNC,financials,1,0.61047155,1
2025-11-04,-1.3563399702033578,0.3124989182759767,0.375758560522293,0,0.3124980866300225,-3.609595370821946,0.4336098010472286,1,-0.3124980866300225,0.7339228292045621,-0.2831115944006811,-0.1262512977924288,0,FITB-PNC,financials,1,0.62534165,1
2025-11-05,-1.282410082494124,0.5112449372450109,0.3754347250553562,0,0.5112435755074267,-3.415791297711583,0.4797563853668262,1,-0.5112435755074267,0.7762112898053073,1.0922648544837712,-0.7430120691552631,0,FITB-PNC,financials,1,0.6104301,1
2025-11-06,-0.9625455391722468,1.30335261647822,0.3857976682485083,0,1.3033492381549554,-2.494942617459304,0.6794138794686196,1,-1.3033492381549554,0.8415966306347148,1.6345602632904552,-1.3956328178401876,0,FITB-PNC,financials,1,0.6021366,1
2025-11-07,-0.9372323431646096,1.2326682979282295,0.3905438716549645,0,1.232665141649944,-2.399807067477327,0.6952142217951107,1,-1.232665141649944,0.8911383825752918,5.299910303832894,-1.1042798966392624,0,FITB-PNC,financials,0,0.58712226,1
2025-11-10,-0.8893401114766846,1.221690073493517,0.3942583149092764,0,1.2216869747967272,-2.2557237783496173,0.7251082602729279,1,-1.2216869747967272,0.9365079223210452,6.690071263479669,-1.6022872848414806,0,FITB-PNC,financials,0,0.5849345,1
2025-11-11,-0.964479630390052,0.933038311822414,0.3959539147701134,0,0.933035955396778,-2.4358319455385904,0.6782066315445423,1,-0.933035955396778,0.9695701146567308,5.665166370340631,-1.5451176729557474,0,FITB-PNC,financials,0,0.5867323,1
2025-11-12,-1.2392906591862314,0.3966343879461415,0.3382116238880495,0,0.3966332152093484,-3.664235370458686,0.6987519762363686,1,-0.3966332152093484,0.8618962357586882,5.048298664381038,-1.053260625999478,0,FITB-PNC,financials,0,0.59017676,1
2025-11-13,-1.3140865481148225,0.0754428502930478,0.2982949051406883,0,0.0754425973802556,-4.40531205916168,0.5885248316229051,1,-0.0754425973802556,0.7920369662283143,4.673721742673651,-0.5759573051521727,0,FITB-PNC,financials,0,0.5960974,1
2025-11-14,-1.1851764834175569,0.433647238761175,0.2819167725275686,0,0.4336457005564891,-4.203979312094129,0.7134067873485135,1,-0.4336457005564891,0.7771512848973213,1.0599043740169989,-0.7937277833259415,0,FITB-PNC,financials,0,0.6008203,1
2025-11-17,-1.455440088033548,-0.5405403605156793,0.279739130851974,0,0.5405384282210212,-5.202829081408065,0.4515882273690504,1,0.5405384282210212,0.795635769934566,-0.8395936576911449,-0.4805785891736533,0,FITB-PNC,financials,0,0.59293735,1
2025-11-18,-1.4825912679957869,-0.5717401207242097,0.2777355068590085,0,0.5717380621539224,-5.338121677854962,0.4252854521597983,1,0.5717380621539224,0.812591932581322,1.3134986100779298,-0.6669239391455832,0,FITB-PNC,financials,1,0.59952074,1
2025-11-19,-2.025422151649387,-2.1018710391924693,0.3189242349294766,1,2.1018644487104097,-6.350774193510481,0.0,1,2.1018644487104097,0.9487879114853144,1.6581059325472154,0.337761614397472,1,FITB-PNC,financials,1,0.5922634,1
2025-11-20,-2.3581783570124344,-2.44148814756542,0.3871306727225105,1,2.441481840956275,-6.0914115872475705,0.0,1,2.441481840956275,1.1512430229221509,2.286372005896566,0.7275583703829298,1,FITB-PNC,financials,1,0.61123097,1
2025-11-21,-2.041512239803872,-1.5015143258914494,0.4073293450554216,1,1.501510639659024,-5.011932610928121,0.215589362941525,1,1.501510639659024,1.2052931265468076,1.710422607382774,0.262110952668003,1,FITB-PNC,financials,1,0.61018276,1
