Date,ALB,AMCR,BALL,CF,CTVA,DD,DOW,FCX,IFF,IP,LIN,LYB,MOS,NEM,NUE,PPG,SHW,STLD
2022-06-29,-0.05062939034202363,0.017842540328357304,-0.02287356136049612,-0.016511035334852986,0.004790853164491571,-0.017442893211990107,-0.010470156784334494,-0.015919405804820208,0.005913176876515491,0.0023618528572331154,-0.006782559046676684,-0.006333201208486461,-0.02313293514657344,-0.01540647743897039,-0.011351899536280019,-0.017271679730624823,0.009404114695262589,-0.0028352552242553175
2022-06-30,-0.013733566573242317,-0.009561709080460279,0.006144964520801821,-0.007410043571701497,-0.0071520154906912214,-0.01331439005307511,-0.007118076039172694,-0.034004718777054466,0.014823668296153558,-0.014373238664169175,-0.013314569279132882,-0.0045527345953760845,-0.01890321770096104,-0.03742550658804644,-0.017317555932764295,-0.02448603596914445,-0.006654543901642773,-0.01017471648490309
2022-07-01,-0.018327135420259655,0.008044979465840374,0.03140913036862303,-0.005248922026814595,-0.00036948527487334903,-0.014933532577410369,0.001550165360957756,-0.002050579678727127,0.0011752876928297074,0.0035857060140536134,-0.007268729890420156,0.002286833256597065,-0.006563788112864399,0.025138219616742674,0.011780364995922499,0.030785368636802923,0.050556113092687927,0.0012091084223129211
2022-07-05,-0.023007724072350078,-0.0071827109679926116,-0.012688411348946493,-0.020286030104676778,-0.03732440948387994,-0.010410990004008802,-0.01857210513316132,-0.0664382903103885,-0.0030188424589328022,-0.008813509804695085,-0.05188491307640941,-0.029089859701606602,-0.05115076997463952,-0.023867935100086446,-0.009844730650948263,0.007636368536826588,0.029757965165490452,-0.026120856114320135
2022-07-06,-0.010627140857795259,0.016881004283723078,0.02027678622751372,0.0004787160816925873,-0.0011515536502888502,0.014765650240748718,0.00887024342489573,0.004401829184020212,0.004457577396570045,0.006248271435995489,0.013523866630630987,0.010809596688361456,-0.0013476091212017982,-0.004354196540554911,0.012523979132362584,0.005388948148585593,0.00210547717395948,-0.0013954179756435758
2022-07-07,0.02370155483962022,0.000790422931076229,-0.014415643882599083,0.012441550309788552,0.015564925143451314,0.02509998900755095,0.02149293928314444,0.06720247634943233,-0.015406355372709402,0.02842177677263269,-0.0014947923626137394,0.031500366948754355,0.015069956871751389,0.007064736587157228,0.04324419297426729,-0.0025126480174032517,-0.013388731429590628,0.03369036564490946
2022-07-08,0.014433373398449634,-0.01737745406334701,-0.025560723271757957,0.016188180030262123,-0.002270573529054465,-0.016323545845296494,-0.017215144724631815,-0.04175217555880917,-0.008589213118427641,-0.008128312450526032,-0.0007302984648318578,-0.014198563381198626,0.001993997894879529,-0.008518478868565271,-0.013394949041618975,-0.010327426974705789,-0.0050108471542616995,-0.0063080309686076586
2022-07-11,-0.029670097679394658,0.012861605981536073,-0.0029149037190147054,0.003953405118948261,0.0034135359822005107,-0.009920747533869956,-0.007201107225745851,-0.03892860528322806,-0.0030880969115347767,-0.011238701116072836,0.011290737993270739,-0.010630944300837775,-0.006634388380556966,-0.00960245533361559,-0.010824681947220194,-0.03139055720216666,0.015401468728931889,-0.004081156971483257
2022-07-12,-0.02001816448096061,-0.011110956120520377,-0.01110805480765975,-0.010771373386156191,-0.00661492179351697,0.01184200942300384,-0.011566436008437875,-0.02266812617037295,0.006969668851270816,0.012787078606191438,-0.011670343392011118,-0.007163487403660795,-0.0011128834603748583,-0.01445823155104664,0.012426957038498276,0.016291544649834844,0.019011461063384694,-0.002883757355362837
2022-07-13,0.0009194223393316214,-0.006420586820327645,-0.0010342892914377844,0.0015219699538842058,-0.011225399405123682,-0.01224344503948216,-0.01487500890898541,0.005323318190424642,-0.01768777607252181,-0.014729836138866914,0.0043504074363684975,-0.015710661335594955,0.03209266239965136,0.004314801194969409,0.0049464665382361606,-0.002758048386067191,-0.003406969863278375,0.02374455704883438
2022-07-14,0.003367111666386702,0.0008078042321435497,-0.01390742454191507,-0.05716632630370644,-0.009236008099420046,-0.02497291815931968,-0.015502387957660457,-0.045644870327046894,-0.015657483289430618,-0.008543066602736404,-0.0208202345905526,-0.011586483404253944,-0.05700732604901115,-0.05499227704744625,-0.012214007129819682,-0.00751851998838704,-0.0052091287761775185,-0.019774054690701814
2022-07-15,0.020543152597070735,0.007263942194699835,-0.002550613434562199,0.04835740482792983,0.009904897618318254,0.020751738300129885,0.013292480659764516,0.02909529562163815,0.02492023556129186,0.0033508713851204686,0.029626988577696967,0.013636149180307644,0.030913780373233335,-0.004728010389543069,0.01799391895259772,0.017067180183140795,0.004622886931852754,0.017139244333040482
2022-07-18,0.015844722327104988,-0.012019192321938932,0.008423711595621386,-0.010881124142936627,0.004615377227741524,-0.00439567412749986,0.018566998694675485,0.06196750642600035,-0.013278033357531083,-0.011927583057696034,0.0005415357955160793,0.0198254935280624,0.015326502023769395,0.0014614984633611883,0.03761789153395978,-0.01618152643062265,-0.009447532353435761,0.009692854877296986
2022-07-19,0.03747306316525889,0.024330893097618933,0.04385443550716639,0.03922032578541157,0.028713735396341145,0.040470949216391494,0.03923134920951732,0.0393872626029117,0.02848656642349967,0.02873023382779527,0.03110449053713893,0.033904213221278345,0.05163001555742186,-0.0029188859879232254,0.024110992344091642,0.04229389844178977,0.01738951451627302,-0.016098053844309734
2022-07-20,0.03777387372816854,-0.011876516120306824,0.011002976738174297,-0.015188308442442788,0.005210115332491272,0.009724298251958974,0.0019065843350478673,0.00245605485001521,0.014018544527264476,0.007744800391704665,-0.00913397678194805,-0.003917333017128377,-0.0008322611390952916,-0.04281813883206409,0.004435782057545357,0.002755271443263041,0.008283545123807023,0.02221552820502426
2022-07-21,0.027743803388477817,0.012820382167768818,0.015123837912734084,-0.0032711436807258965,-0.0025915553639092037,0.011031303201544107,-0.02188390701227405,0.011900552795660158,0.024968741725180266,0.007685070954311701,0.013738933050135183,-0.022247169057738492,0.003123165257973737,-0.00420556344559897,0.09146499679803499,0.023730242784947064,0.0282930976004534,0.038619805895667714
2022-07-22,-0.018350872651253347,-0.00316461246354216,-0.01545554310892594,-0.00586103009853467,0.002412765211808221,-0.008313174814572943,-0.010700426168499644,-0.03977843279745108,-0.0005722925747377872,-0.001848892335253538,-0.00519098207814217,-0.0025280048524283227,-0.011208094114411482,-0.013438370180783865,-0.06738246099378742,0.03887766284892069,0.009431611682036767,-0.058390985219496594
2022-07-25,0.02758931171837853,0.011111166409261575,-0.012020703929990773,0.06449706805436772,0.027031840692696596,0.013447347403767074,0.014355888567862518,0.01909212065064958,0.00654340549179766,0.006251323971944833,0.008930236496532906,0.008410116773333254,0.060243658043618975,-0.1323214564292029,0.019856464704823162,-0.006733158952265228,0.0,0.05105088175075334
2022-07-26,-0.010853659496939727,0.012558881999737759,0.004294173681769209,0.0013290895257278557,-0.00018020591634171357,-0.006031417307170606,-0.00542837097277582,-0.012725307058146118,-0.01682120376876295,-0.03865617708355329,-0.0051026106085543255,-0.0039987856287118095,-0.0168282896051416,0.034760965565042046,0.008753303736779294,-0.005123215735247433,-0.018223355999898105,0.006857138787887296
2022-07-27,0.04082619403559584,-0.0015504147710401206,0.03135694960413504,0.04679221032466341,0.02073570569085237,0.030339995379545348,0.018323595539276205,0.048693271093410706,0.002231862516266947,0.020105442581361155,0.013362904199454295,0.013994368524058665,0.02939981463719321,-0.011486537857429369,0.03260066349789015,0.005625105258006968,-0.08777386253630204,0.03334275599348491
2022-07-28,0.008664443757093743,0.01242223545517418,0.016583582710794742,-0.007185991764012689,0.006182783747499254,0.01742813599896187,0.001148513277992036,0.018436132371027814,0.025152373355908697,0.009385029113639254,0.022309951449789533,0.0018098175027405627,-0.006259698703828476,0.004384939853438574,0.02411053552362552,0.02702257263501684,0.04772179925155706,0.018399189789618298
2022-07-29,0.03381020511618771,-0.006901454517352357,-0.0019032095990919595,0.01639172051326243,0.010357989600190187,0.018293569729509906,0.017399732129891543,0.057660212468134464,-0.002091394806335689,-0.00581114481665046,0.017074764024818112,0.0063231888438104455,0.03661409076358235,-0.011569466150426977,0.041410929586730205,-0.008207951176904205,-0.004526092708603491,0.050020081181087805
2022-08-01,-0.01780518043905821,0.00694941559298945,-0.0035412874978484332,-0.01099573068934534,-0.011294371643525869,-0.016821867020356707,-0.014095406716360115,-0.04976246291065245,0.008867253826515098,0.0011691060456942015,-0.006390639797866582,-0.024348922214392443,-0.024117042292630564,-0.007508978248357279,-0.00692172480920239,0.00015480235806264453,0.0047533560043939715,-0.006420073807930304
2022-08-02,0.01637750362912449,-0.0222390812311255,-0.018726007193676897,0.03949564821407936,-0.020386887782815943,-0.02707632750954847,-0.017346310237339013,-0.02168106646131618,-0.007271289214141108,-0.011209726608988668,-0.008097925004638906,-0.017021449432377378,0.016150999638140817,-0.002225110085089188,-0.020169089309753807,-0.020570698247230124,0.0021391178391059196,-0.010726281014577177
2022-08-03,-0.017835845272828554,-0.002352878424570326,0.014207972549124648,-0.012732837432076205,-0.000717616489308015,-0.007171000860044852,-0.0011640679631009787,-0.021820567723676354,0.018512516713921512,0.006376928711709251,0.00813040452808056,0.0021063060843715675,0.013596491017290768,-0.009812639497763564,-0.005600211837432423,0.012554286788111657,-0.01761027854652586,-0.0024821784773815248
2022-08-04,-0.019412070916368096,-0.010220060881953041,-0.18582592137375664,0.0219769011018609,-0.00861736851505679,0.007222795533024184,-0.009710476428268389,0.002439719639494964,0.0031611098925274916,-0.01736702628595299,0.007265236115910456,-0.001751621759953581,-0.023049390670909164,0.019819858722876837,0.021689722229070174,-0.0008577422921433042,0.01575314401937855,0.014667638297018781
2022-08-05,0.01319752741696445,-0.02541715831461444,-0.04925780528473234,0.010095918929650338,0.048532988267538046,0.005292628366324381,0.009805694392529984,0.052503529203395516,-0.0015755412229813137,-0.0019101794454727816,-0.0008932976014293104,0.0012865296351349809,0.009862611616838324,-0.01126328001342991,0.017802451513395212,-0.006009671661784344,-0.02472344776073454,0.016778384898467724
2022-08-08,0.02878272516105529,0.00978005053675135,0.011000797397392903,-0.006097133351820494,0.020552782986422935,0.00764278850739375,0.012818032707230032,0.011562599232238568,0.007259045926065966,0.01651063111468898,-0.0032784589940029196,0.00455547159354408,0.0017234300462971586,0.00022322325281387556,-0.0006586328673566788,0.00730215802235179,0.014383467471863254,-0.0003805710566169296
2022-08-09,-0.000735146498640149,0.0008070096425569773,-0.03685505500815922,0.031778019760095866,0.010661685324230286,-0.011629739158693697,0.010930156674383351,-0.018615208516703285,-0.05898482309103281,0.000706399979600425,-0.0010298607552177153,0.014651158716348034,0.03249869288001617,0.011612691407216547,0.014939675006292896,-0.0037596119224498903,-0.033806047222037505,0.030348849745740036
2022-08-10,0.059838214186189065,0.02500004629743735,0.04737596097093122,-0.002826541346193201,0.006195503133258784,0.035811702829357195,0.025037773767613514,0.044925125014098066,0.02430695810003014,0.021171459263575665,0.029034954674832303,0.019940428696506363,-0.00037032597049102556,0.009712900671900782,0.020924931916947553,0.04992525869698694,0.048975852443775114,0.02304685649827065
2022-08-11,0.02468187026597346,-0.006294158024594543,0.005219259832576428,0.0005866871813766661,0.005505473681016726,0.023707413185519943,0.022576055187261357,0.008598828342897047,-0.006664088311382321,0.008984089225310576,-0.011409250634803358,0.027078770369974192,0.014261824646506716,-0.009619467737252196,0.0028977030053827235,-0.0014978915814494176,0.0010254680633112745,0.005782334339026862
2022-08-12,0.05972883394477102,0.014251749414635695,0.029248951627659947,0.025007133976275853,0.024722128689362854,0.008362925041331293,0.012124391270824875,-0.0015788255888158353,0.01750812220580178,0.027067101033655172,0.018569871074278543,0.010064701879912485,0.0016435665041787395,0.027593578481198255,0.006976516017697332,0.016574554076668413,0.031230949562431887,0.01341473866673093
2022-08-15,0.008914249968375643,0.017174105945516605,0.013115853798307153,-0.018082455841483824,-0.0024286434741392915,0.0,-0.010548803672278395,-0.03542065371846659,0.0015277509840354586,-0.00044944678841563057,0.002118672123606613,-0.019387298826788024,-0.030811334460595585,-0.013104323566568765,-0.007138122931876656,0.00619671965737445,0.022773275106042323,-0.012528279425045863
2022-08-16,-0.011510591027957262,0.019954028211692565,0.023900256088907668,0.005846130922443571,0.007953217094796461,-0.0003190758705916563,0.013913881701823616,0.029180204147612576,-8.035999113265024e-05,0.011013759634053377,0.0002560919669276629,0.009498629167640882,0.02313771541083698,0.002394490262486393,0.005498061927221576,0.006012281925979135,-0.004158019431476978,0.013165975570911703
2022-08-17,-0.011360064693894945,-0.021068504989120385,-0.007132422574102515,0.0035841937461542628,-0.0037037475622433425,-0.01164629860996591,-0.011584428822929982,-0.03631702398352621,-0.013408151861632356,-0.012894515459240141,-0.009062208065896638,-0.017395790940555877,-0.0033093406011581727,-0.024972796683336962,-0.015282198829855709,-0.022010059507441393,-0.018730072682166643,-0.019019564655150756
2022-08-18,0.006807813418028719,-0.022290626875171804,0.007510367970914977,-0.01187245851072638,0.008081532177779627,0.0,0.010097454326732258,0.03239655524692919,-0.00675469728379563,-0.005855986696053694,0.0022946159564429802,0.015031495936783656,0.0095921807084689,-0.005568013839827524,0.014736093018933527,-0.005291135104263045,-0.007573786941084681,0.016739090801090928
2022-08-19,-0.03395213182878687,-0.0188679061869943,0.0032408467406492836,0.01103826415859066,-0.016674742554145805,-0.023728967739746087,-0.009460839532630105,-0.024975994870001128,-0.022367996395582845,-0.012460332462824741,-0.020698610853907673,-0.020842360580354602,-0.022108297789689924,-0.0250840643292215,-0.03065791710093624,-0.011536999843786977,-0.0176325073661322,-0.031150067635352885
2022-08-22,0.02103537318024884,0.0,-0.02293645149618595,0.020676342256596092,-0.004728375007558516,-0.03670620432303162,-0.019463016132143962,-0.019376019221577945,-0.034109686956930285,-0.025005890331027958,-0.026205384734443116,-0.013556013855657856,0.03437948926671086,0.006662264719805577,-0.01997546132191219,-0.03569807373888323,-0.012838344548026792,-0.018948987193206035
2022-08-23,0.01933249930181402,0.008012747701135137,0.00942304074842415,0.032279371275158786,0.011959226782014776,0.019052570399670232,0.022238602008226804,0.06463505186987284,0.002603062608783624,0.006588384273369163,-0.005443142183627514,0.024531678799880607,0.03414021354802932,0.016658930670795602,0.015139653568824185,0.0033009720362011663,-0.013916541631245671,0.009719509501050272
2022-08-24,0.02437468222395678,0.007154092377580357,0.00393040277550516,0.03163684289802671,0.002104509102770047,-0.0005054996758145913,-0.0248112031747989,-0.014784673891348188,0.01298115705003422,-0.003973908813358684,-0.003569331924386576,-0.02172716470053815,0.060087169529809525,0.005611568194131111,0.004873787693115972,0.0028201505389120474,0.006090362827344764,0.004443120144135726
2022-08-25,0.02709457215916733,0.019731613473490173,-0.013213544172198666,0.043555612270747,0.021647911062489422,0.021065238665753938,0.028023539195915825,0.06098335274520594,0.01717223566814896,0.029570566673051912,0.013611763555793077,0.027988665252831835,0.020596444018133875,0.007589338889096187,0.0440163280089505,0.03241947497299802,0.020874242345304106,0.06597868608267254
2022-08-26,-0.02543269545054483,-0.038699484263910566,-0.04595798704877063,0.008092088943162379,-0.014547677001759185,-0.04571702111681408,-0.023314284830834198,-0.03129697683217081,-0.040651792502919726,-0.02849331132428523,-0.03658433802960015,-0.029710662198889404,-0.0027442310980354545,-0.04253416354051587,-0.0256567784800954,-0.04630755515586893,-0.036110171273783576,0.0012679127896184639
2022-08-29,-0.011070306994095613,-0.012882458772746963,-0.015768436323942203,-0.04233213623294774,-0.006579071745911658,0.0020753612503003893,-0.016342190113284638,-0.021435310488572612,-0.01041843787997021,-0.011027415630206372,0.004401475329392834,-0.011856879704920664,-0.023150482674143102,-0.009486462226198644,-0.006761324832946225,-0.0007935117097234157,-0.007170169821004824,-0.007252251230836393
2022-08-30,-0.04281158985744293,-0.0065253272010813435,0.0003519514919645417,-0.0647609474365658,-0.0022613185025920357,-0.014497861281779545,-0.02818240884748313,-0.05523804309385194,-0.014774856824165461,-0.0011863711165548407,-0.009947492731486984,-0.025862142203110783,-0.04971831758172007,-0.014248956738484475,-0.031240899724641835,0.014610337565570175,0.00423059847900209,-0.05589054255214321
2022-08-31,-0.017633813973962242,-0.013957369691333876,-0.014305753200866134,-0.023962258157241623,-0.00550423858886262,-0.025569334321513537,-0.007395894689428806,-0.0053762535123683675,-0.007902206471735451,-0.011401365058389068,-0.006288385312217648,-0.0074143003961647524,-0.05805231984975823,-0.019905449841997602,-0.016715930316015037,-0.00626088102396849,-0.012340439164282735,-0.008597591990906484
2022-09-01,-0.04105110039984139,-0.0008324702215399826,-0.003404544957990474,-0.01005218713320677,-0.010092871485943733,-0.007368714193527692,-0.020392267154956123,-0.05101362338007254,-0.016654727452544593,-0.007448614995382852,-0.009052386547522495,-0.013735078777300735,-0.019119812868236052,-0.01087979540848516,-0.01910651522168183,-0.019215596307494143,0.000990967528037734,-0.04187296800917717
2022-09-02,0.01136378637703106,0.0016665484143243425,0.003416175480999817,0.04335096101454239,0.007071357429768943,-0.008509846032575874,-0.01301019093059097,0.007475996045680944,-0.00745587668020109,-0.009198520474802296,-0.0051230297301166905,-0.013193306925277093,0.037849957623957264,0.018577180055673326,0.002914091265413088,-0.006263109796015076,-0.002238056774378605,0.007758024727293922
2022-09-06,0.026242999101385278,-0.014143084999956312,-0.004837935842675334,-0.03687074626028286,-0.015023037476119327,-0.009313388746155282,-0.014601505977520524,-0.006360405448564976,0.017620532145613987,-0.014659177927385691,-0.002772768220913102,-0.002599396338826887,-0.01513482353571216,0.000960133490315318,0.028062375832269115,-0.0005654663075387312,-0.014796659582992366,0.01821887594508631
2022-09-07,0.04686932573069358,0.031543062614631356,0.05581577328257681,-0.005732624714452017,0.02486739721530884,0.03705074521576668,0.007820750897907125,0.00924609270782617,0.03180531230906203,0.018100965154931092,0.032100793213044154,0.011542805864783512,-0.01647849042741545,0.028911531764355125,0.008627978876742048,0.033551422023764044,0.044968921666688866,0.004284453684032519
2022-09-08,0.043803270631369795,0.006611566545682734,0.003922108342741204,0.0012704891455441736,0.0035586555900068984,0.020796329508953715,0.008780692221686426,0.0789287634567215,0.008302393364271632,0.012420367154297951,-0.006717111675408005,0.01226986165407351,0.019578397818097226,0.0009443179566199777,0.028095198353217166,-0.0006257046945469247,0.008925172673683202,0.04127971140518483
2022-09-09,0.030676474224852424,0.009031310303364126,0.007813910344410147,0.011907164690622363,0.007736992226428319,0.01671589486561631,0.022469694157374098,0.050620566986869786,0.0028905905077161176,0.00360845292082268,0.01098931794768987,0.01975743261401597,0.03840465835729723,0.018400777571912608,0.029694492230420977,0.002739516506362616,-0.0017857454082020885,0.042535017234931694
2022-09-12,-0.01131931541175868,0.006509281723269478,0.022922471515681497,-0.04050927163633311,-0.006557899954304225,0.019866599213397063,0.008315057843801155,0.0,0.022709536771597705,0.010786117948689666,0.02606015864721889,0.01402577326318899,-0.06756767281789477,0.01806820971697376,-0.0128169838978619,0.027086087969310002,0.010900782982490087,-0.03502046118109203
2022-09-13,0.003771295096163252,-0.0347614727263873,-0.03476673312086598,0.006734885680809821,0.00869430600107246,-0.048698523911238856,-0.06008242311464296,-0.034814956438758426,-0.06567594579839964,-0.0398385972525489,-0.030321749052414915,-0.04981807019520745,0.0032419636245841765,-0.020933095127297352,-0.03965553072027461,-0.05388358775359425,-0.049841729675294544,-0.018924428822495565
2022-09-14,0.03005797312737646,-0.016750517861366165,-0.019972595005787297,0.02935610238528885,0.018515634308239326,-0.01482808350293674,-0.016712009477798606,-0.03285012029678824,-0.0129798594596916,-0.020005059920019108,0.0034668875767520646,-0.025413273786420443,0.024520068278876428,-0.0023235849318153923,-0.1130787319763813,-0.034781883321775675,-0.02170127618963713,-0.08985481953101637
2022-09-15,-0.06491014212046542,0.004258969408489355,0.004354447321459176,-0.019109473731842797,-0.026485017142331757,-0.012184050046946893,-0.0033991505758279583,-0.008325174932584667,-0.023800725032585013,0.0,-0.012806705765851634,-0.003923947281646578,-0.0053803857745191586,-0.012345846335174882,-0.028498121469848314,0.0023301760179850195,-0.008767038939905047,0.02253535982430277
2022-09-16,0.0019880702410617346,-0.011026240888678207,-0.017342966174238472,-0.02501981735545511,-0.012395334786436507,-0.020859789370953452,-0.010445441103992148,-0.015110902082981492,-0.028555378051859148,-0.11214708296473186,0.001625911915698497,-0.01957059146263196,-0.02630097178943913,0.03089620892892797,-0.0016201134243903903,-0.024576498868730257,-0.01031855932341419,-0.01587318663571724
2022-09-19,0.03351678458849272,0.00857630528080744,0.005824256627755542,0.0494978293348638,0.001140915428677225,0.025009215909766125,0.006893593614762272,0.03955000121707042,0.00488291654992512,0.03661658739856932,0.006281891934239114,0.011406320394892644,0.051149370171998054,0.012811596878759435,0.014861522453177844,0.014896179180233338,0.007311813189639027,0.02892546749069269
2022-09-20,-0.031318677474783896,-0.02721101685546834,-0.030180824577571985,0.008118139700867832,-0.00032552158767507056,-0.019519353252992477,-0.013906976449699071,-0.025254158293164464,-0.013022307242085529,-0.04627601774259538,-0.012660606020665655,-0.008586495375732195,-0.010205908643135975,-0.03320524506336964,-0.04460520076842467,-0.02155492352196664,-0.019490910115247728,-0.017359515808842985
2022-09-21,-0.009108264303217095,-0.019230703096264068,-0.024787309182218942,-0.02502154776533516,-0.035342087008180534,-0.020276449577855016,-0.024083082279784618,-0.054508788504426864,-0.023729813043161796,-0.01636544149753616,-0.017760061108330616,-0.021458139555525335,-0.014914587297333304,-0.009345751433271432,-0.0266032127274195,-0.02880165284904801,-0.022803140856313298,-0.021753532538874243
2022-09-22,-0.04518836868687204,-0.006238865638691915,-0.08664182030715495,-0.0016715580271045027,0.00894811265465112,-0.012417783902194501,-0.004668875979698561,0.008896834487705174,-0.006915002325180386,-0.013134631197845081,-0.008895931491721853,-0.0077936585912374845,-0.018317662622707842,0.0023584055800098813,-0.014932194766606566,-0.012180150250501787,-0.027076219836667192,-0.02210236775480201
2022-09-23,-0.009920726493543364,-0.015246540640243889,-0.0018282697343855459,-0.07623342761684881,-0.030789732799451408,-0.03333972430320198,-0.019432479752518828,-0.05890647631837109,-0.009522629647270797,-0.02099978163842442,-0.017951675030255076,-0.027027287734134653,-0.07597100029659298,-0.02941184002269237,-0.027377113329935865,0.0035740506158215,0.01523660132456972,-0.032662526744339226
2022-09-26,-0.016403806742147697,-0.0163935718483591,-0.016890598442782845,-0.03657131468535635,-0.005352152055508208,-0.013598494904496716,-0.011617389978115789,-0.006746681455341519,-0.0046521460390939184,-0.040181369293206703,-0.018205337534335952,-0.012041502168501972,-0.04162389396277788,-0.016000095793158198,-0.023424946850523876,-0.010238673924058417,-0.010510239905158869,-0.0072661801775342205
2022-09-27,0.017544917472924082,-0.012037061547143235,-0.016973791819701378,0.0609785670113101,-0.006075394265478984,0.000798859350193748,0.009218705491526924,0.013962416103928899,-0.023681046707068942,0.004091933314597673,0.0035950462305891495,0.014958569427952817,0.04149644554896015,-0.007883556916999823,0.01837697415385975,-0.0009894542199695433,-0.0021053347178388027,0.015499273071331254
2022-09-28,0.030666088325084884,0.021555928005155378,0.036639583878068205,0.045269607398008116,0.019559793143252735,0.023158630043291994,0.02877367690176813,0.036843874495115836,0.013510627827594046,0.025391936464104647,0.02356706968135236,0.03029458058243284,0.024772852578218707,0.04767803904309642,0.015480981839671726,0.020169358276651783,0.02162445556221071,0.026568908771645194
2022-09-29,-0.04500804790058921,-0.013761549569747511,-0.0320943792310896,-0.0314340608559327,-0.02004110074694465,-0.011707633159181774,-0.019755927152783515,0.011127263173238422,-0.03873205243444644,-0.01895440031021889,-0.006778447138155896,-0.009139225480244928,-0.025181029936697796,-0.010191951091016782,-0.01061820255132162,-0.014916262054339158,-0.02454604955917783,-0.02199162633815166
2022-09-30,-0.0037672522495539873,-0.0018603624547219866,0.01406071236772699,-0.00834525714392087,-0.001048705185993981,-0.0049356487293898965,-0.005208334424052885,-0.02981912396352271,-0.008189296565683235,-0.012153384334658068,-7.418674552195359e-05,0.006282682014557617,-0.001239952381276721,0.006465455889717475,0.01614588161632069,-0.00824288452895261,-0.014867164152016388,0.0033940435949564307
2022-10-03,0.035131081882765036,0.027958995906174122,0.02173005857902366,0.04207777402808066,0.035520665788080885,0.04027785998528666,0.030730709837315295,0.07354553234654593,0.021798733332996312,0.026498529764942713,0.02310923178414881,0.039054359769729485,0.022966950406620334,0.039971691797533015,0.06860454368976177,0.031619745623223894,0.047033143400531774,0.06257933345349187
2022-10-04,0.03671478192377653,0.022665433337613505,0.024103934023194773,0.04745764904654992,0.04359574233976504,0.04367709809532894,0.029593810030077217,0.04907974705321583,0.029953797855835518,0.021819311474483793,0.038575749205783216,0.03643545674118909,0.0536002951228951,0.01875983144641702,0.043558108980470855,0.04343630091300943,0.02392948479067125,0.03488513293330042
2022-10-05,-0.02459665920794607,-0.016843932122342142,0.007515730635758944,-0.023891011497263026,-0.0038859063779642655,-0.004751300860374563,-0.012012059965777588,-0.008771904105993045,-0.03127950783658262,-0.011428760568175322,-0.009320477900471968,-0.0022202341427034478,-0.019197427251633314,-0.014147756664150246,-0.01223707853505096,0.009064422187591736,-0.009749076852445637,-0.0024352946329052605
2022-10-06,0.014956881063600491,-0.00180356327911102,-0.01963100493449621,0.031009268607831597,-0.010240634473589472,-0.023503368461988305,-0.011723817722306906,-0.02261549090631354,-0.02375814180801228,-0.020383316703446397,-0.01751301633247826,-0.009519133983842187,0.004306247014030262,0.022551197613726037,-0.00033944006374408975,-0.020793708510162046,-0.0027602659659965445,-0.008865392611566159
2022-10-07,-0.02993527020273523,-0.026196865568984262,-0.028433873699282852,-0.00879603435081422,-0.0009853895353397757,-0.015419331229288513,-0.024384949319368854,-0.029175052331525286,-0.02101766621524992,-0.01987567456643169,-0.0201562729708622,-0.01872180496456044,-0.004872679974799121,-0.05101352498042733,-0.023766971059903552,-0.028539822424014982,-0.051529240037024304,-0.016204348470622132
2022-10-10,0.020438144526359725,0.010204126320952689,0.01669389063515525,0.01650748033896421,0.0036167021105120156,-0.012032242495149115,0.010583239634344377,0.010708100694107658,0.006440828058751791,0.0003167235655805456,-0.005014897101753957,-0.0013990711247091614,0.031923341039154174,-0.007511782113512111,0.026606226333756533,-0.031651547546638126,0.0009728374548076957,0.024114107115930317
2022-10-11,-0.01837480131009206,-0.010101053891073408,-0.0174333823139583,-0.03473189217743178,-0.004750255253930913,0.001353072404754796,-0.02072196301208884,-0.0027339932201903006,-0.02773110898000164,0.00031690385355931383,-0.0030531378144088572,-0.010062297276300591,-0.0594039173435259,-0.010879815330349207,0.00669104364804185,9.029149733619235e-05,-0.006268191471422768,0.01788447818396377
2022-10-12,-0.07890400114172158,-0.017625191134753693,0.009696658568945304,-0.0027228620497228295,0.0004936838464784099,-0.004246887878120331,-0.0031854247118972,-0.011651772551989681,-0.019976855922816616,-0.0025332356137011125,0.002177165953989979,-0.006304809579542714,0.011299398885581846,0.002152193361491417,0.0037859823475190346,-0.009660613738936452,-0.014669413675344467,-0.0030336601742225744
2022-10-13,0.018095133929907803,0.044381391799310776,0.0,0.04368594160904404,0.035532250127831455,0.0335401441259886,0.048162461694863934,0.023352975752438,0.03440560601891263,0.04063498829989087,0.04002336966725539,0.03586676586804005,0.03751009522870952,-0.006919630372424157,0.03930930215653472,0.023065026321098525,0.02069394390213497,0.027260003746033545
2022-10-14,-0.07238279759899424,-0.01989158910035138,-0.0302412043777327,-0.08399511235536039,-0.06703732231566073,-0.02269768353873647,-0.017421588402336652,-0.0585831596824552,-0.0009113500459193569,-0.004881066602391959,-0.02520706800544481,-0.0274999878654153,-0.09884638569536874,-0.021143705812324054,-0.04266121197641137,-0.016841918741285267,-0.019350451494997145,-0.03653431809368746
2022-10-17,0.044468827198502314,0.013837722971807409,0.03687302845490126,0.008567850864877213,0.027754006749655558,0.021497283136390655,0.0031029265050777077,0.042691784040761016,0.02211844649288075,0.018700195548637888,0.02026597237974692,0.0066839200084287675,0.029662923428884325,0.013991144106770381,0.028472733590813704,0.027009889854080926,0.03678712650055305,0.02510903387828667
