Date,ADM,CAG,CL,COST,CPB,DG,DLTR,EL,GIS,HRL,K,KDP,KHC,KMB,KO,KR,MDLZ,MNST,MO,PEP,PG,PM,SYY,TAP,TGT,TSN,WMT
2022-04-18,-0.00464337278089344,-0.006456755561763283,-0.011490001720881327,-0.014007933848434018,-0.015800828089207353,0.00566792705935959,-0.005894274801924504,0.00094729215699485,-0.001127682793743201,-0.007673550009036578,-0.003830414036097518,-0.012352282054883257,-0.003074196794392914,-0.011548796793810379,-0.008920319653261788,-0.00857326901163169,-0.0023541192428202518,-0.0018161266876768334,-0.0069117649126375635,-0.00860967073437724,-0.009522686992623042,-0.007074759007070441,-0.004172745419390389,0.0003595822187902886,0.009232522854272451,-0.0038761879548028233,-0.007639362101680591
2022-04-19,-0.005494622905829583,0.023735358262915396,0.007499152766279327,0.02092339479401195,0.016054502523641156,0.02070508594145859,-0.000930091630789609,0.03952776678311243,0.012422533833588378,0.013391253634200684,0.01005630057806628,0.021207205105423066,0.01067384851315345,0.015284952532784501,0.009776370635433018,-0.0005189059111954109,0.025798314156978863,0.016496853106211073,0.011355398372846492,0.014552317292871209,0.014962570873283676,0.015141161979296713,0.025491770274758352,0.004314051883869352,0.027820737321719635,0.025241723131567806,0.011354669636493009
2022-04-20,0.023871794452893225,0.00855648927110031,0.017344588630391344,0.015530873089012687,0.02034619521497727,0.014410943707255042,0.012858595314210186,0.013476233964275774,0.015476480929067726,0.01768088184559824,0.009516709259393963,0.011980776718420127,0.01736680702420923,0.005753847392582889,0.01367775635550017,-0.001557525943004956,0.007974316580775076,0.018496364748411098,0.0027164066087779215,0.014863892184775684,0.026598019238442072,0.004581906066529973,0.011350606890022208,0.016288077874109907,0.013290064884478037,0.0094379541933034,0.012559592086000215
2022-04-21,-0.022093263648412798,0.0005472552531149422,0.006991190869514385,-0.019534970619115244,0.007212694639690209,-0.012391813858278145,-0.005859399481457084,-0.022676790137067138,0.00494320284349925,0.002377676591873046,0.011167562628056293,-0.01315462090431585,0.014994287193123013,0.003918678884706095,0.0037900756605293573,0.008318974006838564,0.0016733236832056075,0.0179261723099009,0.02094998154910299,-0.0035901784688597838,-0.0007804828639261796,0.01950501169886998,0.007182816931129876,-0.016027028387641473,-0.004612722035031713,-0.0061991807724390835,0.0015035257577444838
2022-04-22,-0.04029146682711471,-0.012035033472413414,-0.012180138103211169,-0.03386635757526002,-0.011373320132232245,-0.027440112428566477,-0.03218532384148354,-0.02908611934257821,-0.009427479260018412,-0.02244111302259999,-0.005593887912814788,-0.01359636881865256,-0.018636623272051844,0.08126443404169614,-0.014499312141328935,-0.02028175584841141,-0.011846861114836238,-0.014157409834525181,-0.01768959739328857,-0.01538559976977183,-0.008363527607818333,-0.022558535799517276,-0.010474469931260777,-0.037587110860334505,-0.02615137095443587,-0.029348528241747385,-0.018827574088088106
2022-04-25,-0.013234959571806537,-0.0002771261624140431,0.008754555007052467,-0.0061042757211727805,-0.0023433900520569706,-0.001286114459592702,0.01409039663831102,0.015830648277831205,-0.0041381452764723825,-0.00037348673304360425,-0.0010095048880710555,0.008107997589311022,-0.003242086550921175,0.03588182846692378,0.010574643240708781,-0.005438681497246578,0.01106666442311921,0.012025671464648724,-0.005402483438561534,0.009236335983537902,0.008062005430058639,-0.0015581325827566106,0.010585345817740732,0.012460528840019025,-8.271818953042853e-05,-0.004319480298977885,0.0005097191192677819
2022-04-26,-0.00351797200604842,-0.019385069482315553,-0.01576835327602044,-0.025430818023258972,-0.010036193779724534,-0.014044757194176638,-0.009478955269335398,-0.050145280731198394,-0.01620489440359396,-0.022404698571148796,-0.014438425755865625,-0.006702171593083506,-0.016960765917486964,-0.029969357270929087,-0.013496970933159047,-0.017110592434955718,-0.026451733529867627,-0.004845387257344513,-0.006337071401173122,-0.002532678736536953,-0.016979456757147626,0.002340712955258839,-0.0232893681755727,-0.004959632481967624,-0.021352321281509767,-0.020421023515917458,-0.010449849546074419
2022-04-27,0.036187056545564866,0.006212946756298798,0.0021114346173471965,0.0005778546608954382,0.014667714279617883,-0.006122596158332327,-0.012779416815703826,0.019115477178698548,0.004645943374027128,0.009358206473420116,0.010987410187237812,0.02186222926874426,0.013471766737116253,0.009340633876018689,0.007840164979346032,-0.0025125783090993448,0.0001562184509902309,0.005680475905804894,0.0007287562756750354,0.008944098935430356,-0.0026910770134160877,-0.010508787932803076,0.0007985524768077124,0.0011076603801409846,-0.02338268590872017,0.011233466156695071,-0.006825392712976441
2022-04-28,-0.015012946323023857,0.017073849208574243,0.006568457195057054,0.015944238657585652,0.02614818907581551,0.01264896555438022,0.0061412745797517765,0.04887512804574268,0.012752154882712974,0.012866401037388897,0.007824905732336296,0.003434042156710726,0.01702426573066762,0.010749018459097481,0.009609484870240603,-0.0016192336774384364,0.03387984378228359,0.012218992029899178,0.005098142025474761,0.015155821676142933,0.02541436151746823,0.00708023375099831,0.006840194805238564,0.01604271228814369,0.02346629418959334,0.022110639453921666,0.012772240690715364
2022-04-29,-0.03188818116698611,-0.02756105331593317,-0.05134226710458023,-0.05387921587865041,-0.021752854307235947,-0.03670204385673115,-0.027885845521448127,-0.03036738197711686,-0.021308826897539324,-0.02129631940759391,-0.015096999082779616,-0.01553071063906264,-0.022471773590842514,-0.022255177930849968,-0.023870714528310466,-0.027572512721094844,-0.02627609631249561,-0.02425688774215795,0.00670310953070663,-0.03261966935178129,-0.017501863535022588,-0.023532936246277614,-0.03215603216912255,-0.017422893571241715,-0.032742586712644406,-0.026439630386681734,-0.02061331328926963
2022-05-02,-0.002791684633409064,-0.020326323608314545,-0.024269831099816397,-0.005209369772296912,-0.006776677210924786,-0.005725696349104581,0.005724887362519526,-0.012989556581597062,-0.01767301284963796,-0.010879902093715588,-0.016496390699935914,-0.02326196194247021,-0.015247639395439161,-0.02024088674926916,-0.018108609667485287,-0.004447821023444654,-0.010701077421324756,-0.010854345259842413,-0.0034190976308630106,-0.023004141065644412,-0.013516074908652476,-0.014299944296696787,-0.003977430294517248,0.003324743502315819,0.0049422816836983685,-0.0027908825490011724,-0.006601629858575708
2022-05-03,0.005038794732965091,0.01841008006057132,-0.009177956879064308,-0.001644706183411171,0.004690776635150273,0.003345123790116089,0.009303396794253516,-0.057975000762130025,0.0024468492387463847,-0.003087616550555561,-0.005937365892642266,0.018067162806709947,0.00952812262415792,0.009410528650741323,-0.005674691457059122,0.019918073935991654,0.014108821488655998,-0.009793531929848776,0.001083311613440996,0.0013714045957009535,-0.013701262194820707,0.004261136144635191,0.0072822859657653005,-0.030007438961111133,0.012011376958997788,-0.030140003391567638,0.0034871671994174402
2022-05-04,0.01548554706945482,0.0241034685479129,0.033695796972244674,0.030961130862898534,0.01867568970469291,0.020889574012624923,0.005518518470538192,0.047817041488114054,0.016654547389163055,0.011420760011880526,0.013140181879838897,0.0008068614957648101,0.022180430381231186,0.013401383724525262,0.030913121557758716,0.017886586654381142,0.02318742325326606,0.03253102259889995,0.017316274038722934,0.03494246209098084,0.007361636227704693,0.01586013421267385,0.0051304154015785475,0.01043847126364228,0.021028521634639308,0.02364052566334629,0.013835382876763669
2022-05-05,-0.019089341846432517,-0.0075652050776979785,-0.011818296917469606,-0.0497952461471286,0.012916657471899073,-0.034186262365794584,-0.02635543804072027,-0.05997829113350828,-0.0008472459527103515,-0.01301431631251293,0.03507750296171008,-0.004298621911388079,-0.00415510625177673,-0.017680046220199364,-0.00799620327936168,-0.03442730007201522,-0.014503602841051677,-0.041661864359845424,-0.007978993866663009,-0.019958630956881773,-0.01842900183599805,-0.007856126163266253,-0.02981436534360271,-0.011269769246069483,-0.028092318780469916,-0.014420558446670562,-0.008568134351528367
2022-05-06,0.0035792452929046537,0.004799447188117201,0.009856779827813078,-0.026985298734680363,0.021596086651180624,-0.00034240512376171317,0.01827302343675874,-0.006326730861175522,0.009187261082458598,0.008532171136363731,0.035597350249174875,-0.0026985927742761984,0.010431160934538442,0.006730862024584061,0.0035650722896864995,0.0,0.007665263628627184,0.04371383927500916,0.011081314427933364,0.0001172934639099843,0.009970181806084222,-0.008319061932295813,-0.01375094929996512,0.009498547643473243,-0.024051093659571254,-0.0008802147670881055,-0.020819804991300095
2022-05-09,-0.05984627837167955,0.019668562544101542,0.010801793280381444,-0.008999451088317678,0.034628457494549014,-0.009376612019229347,-0.01739765570272067,-0.027965119769953417,0.029411759293072937,0.010382543241413078,0.024749090149022823,0.004870154675017835,0.013764773196459634,0.01991292972365244,-0.002007874018342126,0.018384560745401624,0.008367258996260674,-0.03576783823253682,-0.023157067406087584,0.007569835376803669,-0.0024998901117821992,0.009399672713807261,-0.016973677115734387,0.009973698796909236,-0.004484785622629217,0.022241915888707275,0.01170096845809887
2022-05-10,0.007230704348246686,-0.015982373072054745,-0.012875165121685295,0.005272219089936359,-0.035220863304818106,-0.01672634909736692,-0.022534510104354477,-0.01669650159859304,-0.023945737971501457,-0.008182610520386047,-0.021467942725287292,-0.003769552446924007,-0.016519791456911403,-0.00990452606186809,-0.00928650712557988,0.006382166442739701,-0.005431450575730912,0.0068206257856373576,-0.06677524551471126,-0.0012228357418733182,-0.005269519705938697,-0.009912951441943596,0.06129737937052604,0.021799922305971497,-0.02270282168391702,-0.008078486175029376,-0.014077061447826944
2022-05-11,-0.007178796592509973,-0.0005600105700724889,0.001043530016503036,-0.024687715275795497,-0.004638857534122298,0.003823964689231296,-0.011526962267814245,-0.0008271939900427183,0.0008365069944280545,0.0015347972835753065,-0.00754154750740299,0.011351447216402688,0.0009205226735728989,-0.0002878186034146468,0.004686644070688084,-0.015582339909748,-0.005461176210886487,0.00915146515386911,0.002326893688857856,-0.004840013018933553,-0.014083594680556089,0.04793698303662275,-0.02312611169555956,0.017870126322080626,-0.025649101903039928,-0.020523337325902835,-0.010457053690066997
2022-05-12,0.0009483768197036113,-0.0005603879152984437,0.010423557139680462,-0.005929603790770899,0.013373704146907306,0.015282281845946821,0.01999099744197519,0.006579700097309127,0.005710529995258895,0.002298834144875528,0.007460643727018823,-0.014965158933154976,-0.010344833379852703,0.00503925492591395,0.003110186252988756,0.0018474511628296941,0.0018304523666212713,0.00906838546528066,0.009285967296734032,-0.001523409698830247,-0.004062654657627673,-0.0024126160726436474,-0.017249765558074226,-0.004478712793866579,0.017705571735867398,-0.0073168359153850115,-0.0009484018791959814
2022-05-13,0.011250308159913125,0.006167659792633673,0.010960525055861314,0.02281056881637622,0.010797859333051996,0.002027029549162229,0.0013191246426131897,0.040649279945530026,0.012324963511760822,0.01701092754179312,0.001234179647562117,0.009495294771928231,0.02880351597793185,-0.003223138911352952,0.018756602184709426,-0.015307987129416056,0.010657883863991247,0.03746497517552827,0.016676605329460914,0.019483489266664433,0.01072407983307233,0.010254270446325986,0.02566281604394116,0.0064783734812696725,0.011322483006804829,0.005137481268846722,0.003864963932764587
2022-05-16,0.020962840102397795,-0.006965655796489334,0.0042093238825766655,-0.005510267647621636,0.0021762113850845033,0.007919934717470989,0.012860747366710168,-0.020841249918046034,0.004924824700819341,0.0030067955977401972,0.002054641502555965,-0.0061811775701654526,-0.0047410951951559754,-0.0016531686899915465,0.003651967924162891,-0.003558646839794899,-0.0037665187186401994,0.002474982812619375,0.013197548955836469,0.010073519061429836,0.00976448550548037,0.01417221360936205,-0.002242467118201197,0.014840042084650618,-0.0021847275328408244,0.008777433433754256,0.0010804741897050274
2022-05-17,0.021318128806834924,-0.009259276349610213,0.0005078492694094994,-0.008209637732974895,-0.007501056453359745,-0.02827015488766793,-0.03158867105065055,0.03058900306532686,-0.007487277388205205,-0.009555820916000712,0.003827003573171117,-0.02731202094070906,-0.020871321668677778,-0.001943008249778444,-0.002729074358820527,-0.03703000853807581,-0.006199604338284037,0.001346681020761853,0.009304085082797675,-0.005755704705348141,-0.002836733739062458,0.0036824194873907867,0.01632349967048552,-0.016032600365706084,-0.014059788046474564,0.010794317189972924,-0.1137575478690106
2022-05-18,-0.04614680991339615,-0.08439529072689689,-0.03884723328932238,-0.12451320326757875,-0.08074780072053578,-0.1111403108533433,-0.1442277081641301,-0.055445815129934184,-0.07324084473671189,-0.08759002724616749,-0.05609999679750721,-0.04031136381131506,-0.09545857399799296,-0.04435327479099804,-0.06962590770901667,-0.06500115116670346,-0.07273287691023678,-0.02925025789712421,-0.019174179325420315,-0.06196268728313692,-0.06232207168581716,-0.0011289346358500651,-0.06063759497690424,-0.06105629377149013,-0.249303307315773,-0.07649535715598532,-0.0679099089971833
2022-05-19,-0.008043587248962591,-0.0182495600072633,-0.007793057458894692,-0.015067608242631536,-0.003461647438869564,-0.004598105759984872,0.013228731181539999,0.027277129649386556,-0.02131125086951058,-0.008708030960528745,-0.019042177949227912,-0.005504110227245507,-0.012295374962543404,-0.026111139405710526,-0.019607952473021495,0.002087780992471311,0.0027896345402564915,0.001616247808927218,-0.03966168909415668,-0.014970879193807685,-0.02302782175707696,-0.05349411709698715,-0.020195794152231716,-0.03165519740408884,-0.05061567999198657,-0.007433906942856838,-0.02744427230207569
2022-05-20,0.0016695027554933795,-0.0006299845787779423,0.00013342267940341657,-0.015368959446058317,-0.0006514204196116369,-0.06819642894511146,-0.0567235351135591,0.0077747311194815705,0.013307244255984063,0.00941196069388095,-0.003823586890077779,0.007282426751275661,-0.004927344356381758,-0.005501869829203643,0.01633342978635066,0.01375009633581925,0.001309186137661067,0.01002760599085084,0.0,0.006265538186106756,0.0006348539529783537,0.0064678666454569544,-0.02655533893635864,0.008861666252852674,0.012579017728561181,0.01378985966248103,0.0010916824291591354
2022-05-23,0.030595160304101476,0.019546052226498967,0.01850120279739431,0.03133769749368298,0.0028242814989261067,0.0363539252328231,0.01649990839118276,-0.0025713781771915523,0.007013693114485742,0.004351533819040299,0.010776603281329233,0.0109886312967582,0.016158583406647997,0.008337302288750958,0.0308297638057351,0.03205913038466779,0.013891046872692714,-0.00661867191417187,0.020160604192759335,0.020898705019539054,0.02299191263023781,0.017399952972126487,0.02091433093029571,0.017372658434587684,-0.009397502005574543,0.024155707094486445,0.028523563039410504
2022-05-24,0.01374610294808254,0.01669758148940348,0.020909775388303853,0.019162870468318438,0.034662038815839624,0.007869482813722462,0.0016154430818080545,-0.019188573261175734,0.024599785333623503,0.013616661906774796,0.028917553511321747,0.009439449078155304,0.01590151834668907,0.021172752530391747,0.018453613354478815,0.025686943451064037,0.015473986137676699,0.005054506566187111,0.015540935428224989,0.013405818382115964,0.017786805627044044,0.0360506788237116,-0.01883190557073311,0.030890400799092,-0.025666299222617983,0.016143634279004004,0.012479654223063408
2022-05-25,0.011508498874355455,-0.0033455741305036257,-0.008064879290736737,0.005482873955863887,0.004606403306588014,-0.003113198002793083,0.026036862281924922,0.0002154427274532189,0.0017358007381840235,-0.0036637229793476944,-0.004542075589236139,0.001416912268176862,0.006816371515831143,-0.0059021590380001765,0.0007810520321778203,-0.0067947561235230935,-0.009999951879609226,0.002743233501248721,0.018137333886982576,0.006852521691118829,-0.01639219209547138,0.018289232628338814,0.026326290065040947,0.011166831120143828,0.04314794246834275,0.0034929019170277797,-0.00612276220652741
2022-05-26,-0.005181811834729433,0.006408275180170175,0.008646426429622434,0.056531405272894686,-0.0016673336792006888,0.1371456640797124,0.21865414712630127,0.03571581825926584,0.0028877563758875624,-0.010827400381712926,-0.0035648770596412582,0.005376278687816871,-0.06104362943614727,0.007916402067341899,0.003589888869174107,0.01915550616410555,0.0020843392168743424,0.011398608933496313,0.011319203430099956,0.006746795478093981,0.008745730969963894,-0.004605237324773914,0.04675234770495096,0.0036811700359322685,0.04334488362244149,0.007859985180367346,0.021317968004375132
2022-05-27,0.007020756581161303,0.0051546682473289085,0.008956050926002046,0.012409031612565347,0.006471674237650493,0.028136706029987302,0.01351349451475592,0.05029182509878338,0.006190644196393258,0.004337154108376096,-0.0010017578039247521,-0.009850498835410226,0.02050192506897064,0.00770357210746031,0.005909668318207162,0.015726853646895966,0.02015996930150199,0.010593877791601258,-0.0012843340463689623,0.009758453549936874,0.015292498287260647,-0.01017859834136281,0.019797337495110146,0.011369867352333474,0.024142018847666646,0.01426018821733721,0.019682651484024927
2022-05-31,0.021252734781230798,-0.007843028307517264,-0.0006338966473863339,-0.009644077870840095,-0.006222695301651204,-0.03520452823216502,-0.028303019205729196,0.011077505925345843,-0.000572495474872925,0.0008224720780987127,0.007921888587346881,-0.01250731965145524,0.0,-0.0030728289870266545,-0.020098816278173448,0.00018891629793205134,-0.003136768660735867,-0.006133550056809933,-0.006246730123648847,-0.023403483490645804,-0.005648043652387358,-0.006730926444439955,-0.0035510156825870887,0.012511470544604997,-0.03147047223817068,-0.010708763555822731,0.0011675559714316996
2022-06-01,-0.045694988038975426,-0.011249860338855888,-0.007740444750264697,-0.019797660899883218,-0.018993917312727593,-0.0068983155822262,0.004241206686305565,-0.016610955668242666,-0.010450782241006817,-0.008013225748745856,-0.010610816214813412,-0.0028787496185394,-0.0153317236389231,-0.012178645825155154,-0.004891259429643413,-0.030583477601997866,-0.010226576552227029,-0.012006279868132741,-0.00018463568178872514,-0.0075111092626121145,-0.015147715184370303,-0.00461165753980286,-0.011047999575743983,-0.020057346832911715,-0.03311073702756551,-0.01640437232800318,-0.02472211127792301
2022-06-02,0.030114368490518295,-0.006149858847465439,0.013682957999099132,0.06700370404092926,-0.026595756569524287,0.026962696983127366,-0.011862545608864128,0.05582608535817535,-0.006365829669619072,-0.05219560329447415,-0.011884016396516484,0.019630662569460444,-0.023087528207801467,0.0029680899606427946,0.010464545157074623,0.029795663496308578,0.0020663810696095464,0.02600787287635531,0.001294403648114395,0.008104473484812136,0.010780063069280033,0.004254819218632244,0.01285283668244519,-0.006624978119974201,0.028047104349050223,-0.0014748676475744293,0.016421111393899457
2022-06-03,-0.015345048739168976,-0.009901040826642227,-0.004289144818062196,-0.023297097228893393,-0.00043712729014666607,0.00992335720038362,0.004902569134971557,-0.0006806100075232857,-0.004222521594744566,-0.013985757429219703,-0.006160207994426403,-0.01104185931128987,-0.0024729327261020506,-0.0026556512631790152,-0.011925317967314442,-0.006429673250498813,-0.009993740971045106,-0.01671457347848715,-0.006094408903242421,-0.010979052454050842,-0.008966683711956414,-0.006496403628002745,-0.000829889139941753,-0.007780648607873419,0.0008082365097823452,-0.006817390910821675,-0.017175237767559803
2022-06-06,0.00568772212390245,0.006562403261863858,-0.0019002138095308707,-0.007937085949174305,0.003936153228575989,0.024322542997410324,0.009819814970486451,0.005525571879728686,0.005556233722134207,0.010638316283030136,0.010182950851715278,0.05067270779895594,0.010743624929933748,0.0033474321419719733,-0.0015880161077753696,-0.00742302131912953,0.0006411266233514734,0.028481354577799767,-0.004273478085690119,0.0041855592769959316,-0.0039071711216529526,0.008055140535695449,0.005578357842675796,0.009335160344896787,-0.008507528929900365,0.0008008447021201626,-0.0035907978249904993
2022-06-07,0.012554921427930354,0.012108155418147915,-0.0008886723553072073,-0.0014603437288357446,0.015029429239782122,0.007957944257090288,0.003035029435901171,0.021228586646533598,0.005670939647528961,0.0006577472186302113,0.008181235245488638,-0.007901883889045225,0.010629672863647466,0.0016682319303544801,0.00604422211325506,-0.002300862505138279,0.012650210546925722,-0.005582335079063916,0.007837243204363409,0.0061618099329572296,0.011147877424667163,-0.0008460154291839439,0.0046036022171320745,0.010913900194446935,-0.023109881322063375,0.010288041009687499,-0.012012715963851672
2022-06-08,-0.010165229252296348,0.0018404437549950359,-0.010672077793735912,-0.0080335254966718,0.015235856189763197,-0.00251783159150043,-0.00419913501493463,-0.012752484010411291,-0.0037593287357201577,-0.0004382732944870904,-0.0007246215712123361,-0.010436797681277477,0.00862999980304191,-0.009765315144021347,-0.005691603852448046,-0.01556804553016633,-0.009804005120285786,-0.006714371167824806,-0.08368828322816668,-0.004983379853895187,-0.01245423008846347,-0.025781049853122573,0.0005874880804370708,-0.013174563768131309,0.004615813887217879,-0.012106837606837617,-0.00867292256538088
2022-06-09,-0.029680385394536102,-0.012553493600215182,-0.013098879395758267,0.008675414832881811,-0.006552383215100321,0.017028219487808416,-0.008743572189942928,-0.0338609050954124,-0.014078129342698142,-0.00679678533482353,-0.004350350878451259,-0.00888131275972115,-0.003476100644291935,-0.016891635998179222,-0.01733201574191201,-0.015423654929075048,-0.022197421326993316,-0.010416609422251755,-0.016771140289679964,-0.01780005673858187,-0.018055044563607736,-0.017867367209728258,-0.031352750049646994,-0.02818478337981445,-0.013720455566925804,-0.022906894936639666,-0.010466269661683403
2022-06-10,-0.015120082642607002,0.009922390697659322,-0.0028626350817737567,-0.018515002239140155,-0.0014894882768685669,-0.01829970082813248,-0.02408511702540972,-0.035975115449344286,0.006624358685775045,0.01192063571105706,0.013399296831070773,-0.006160757036317244,0.004829874813828461,0.0023534848698159028,-0.0063105278910091656,0.013087376093742664,-0.007022783094983942,-0.025307973784956972,0.005754537795858994,-0.0015972372565681292,-0.0037897614968802618,0.00629364064420912,-0.0070313113820286155,-0.0013358511310804788,-0.03157565487006786,-0.013714544682147611,0.005619059155667738
2022-06-13,-0.031530436038068044,-0.01750073894500659,-0.005741814847015969,-0.023871739684254267,-0.02279983010508746,-0.010412957899757491,-0.006346189058743956,-0.044973560613418506,-0.019303843076767357,-0.013307326486773241,-0.010347716391230888,-0.0222598506153584,-0.03765022206339497,-0.00665287951941429,-0.001139891103931423,-0.01487557020853103,-0.026315771249417974,-0.02929690975339716,-0.03637127324674927,-0.017105441394670406,-0.0267701118299406,-0.03742801722334532,-0.026736538748035055,-0.03267094056011832,-0.032471132639935396,-0.009864769159606768,-0.018816566988368866
2022-06-14,0.008047748901632845,-0.006250005759540933,-0.025200211828530383,0.005638564859794304,-0.009158323044584082,-0.003940485620568701,0.006515771894827438,0.010576655686532321,-0.009096399140345879,-0.002431821013369695,-0.007551509892954833,-0.008645597368894364,0.0027747489563636485,-0.028366747409487858,-0.027422195536458305,0.0011921550966822458,-0.01233103363712007,0.0422535185831161,0.0006487421374026248,-0.02266198429458821,-0.031198084030709006,0.004771602399636254,0.005268450798752156,0.014418488965757703,-0.014570909858700243,0.007322243309083154,0.0004188133061768795
2022-06-15,-0.0047173454053289765,0.005660589471695898,-0.0014809828265424096,0.008772944075174038,-0.0028608560528970983,0.009694636485918284,-0.00948603349442001,0.009718449889169145,-0.001655321063273374,-0.005097592651775007,-0.007901686192531954,0.013081401492358813,0.0011065656436737292,-0.007298710391869578,0.007428829780015356,0.009724190321920068,0.009748463248632655,-0.002157560950252102,-0.013393949632284685,0.010696766057884055,-0.009937146078571657,-0.007679064422648096,0.007986096595344438,0.0089563775161845,0.03321636104318615,0.0022640180090389705,-0.0006701813957644687
2022-06-16,-0.03949914957977718,-0.007192046254372753,-0.0032364345920350424,-0.015322782958237746,-0.002869257235064593,-8.606087358398185e-05,-0.021806621351069366,-0.04113204847861185,0.006180261115140695,0.00022284568332642252,-0.001917409798621983,-0.011764658932157945,-0.0041459562068885125,-0.006208552301579906,-0.010055237764557634,-0.02083354779116009,-0.007283212375548853,0.00022757075727053433,-0.00634986482325417,-0.00481638062601919,0.006112845461510252,0.0006107795494867396,-0.028967580972351414,-0.026244706956758845,-0.03085999179334109,-0.018547116830864296,0.01038735998200413
2022-06-17,-0.021764047680095766,-0.011968720319146864,0.0016236960399707012,-0.011222753890005821,0.004648082474642212,-0.00615760888252781,-0.007144286856759052,0.02020440019822911,-0.007790181453962486,-0.004677074249435309,-0.001921025644288088,-0.00261319255660164,-0.012489336389241434,0.001150895268673624,0.006094523912101524,-0.07266154278008219,0.0032419178170564056,0.002616945710898211,-0.0015424170824112071,0.000190948892099696,-0.007200845550610291,-0.003256244108555406,0.004206807708371008,-0.001783618591702063,-0.02512407643984771,0.006299169694607087,-0.019317010313113947
2022-06-21,0.027034066534107115,0.030921390491806644,0.03268473220227919,0.036759120345890794,0.03547049377806388,0.035398449860751136,0.041908246374804836,0.037547740183818235,0.024460068346691344,0.013873313230177153,0.01954388978907451,0.01717616713333814,0.02894862333642778,0.027013661883210194,0.02136958585101123,0.04761905612054296,0.017346899464331322,0.030866925857127248,0.008607235848101968,0.023239596087088144,0.030296223692449997,0.021949990332715386,0.01650390034921667,0.03652973090528966,0.03876518379356364,0.011315641461999926,0.03280081816150182
2022-06-22,-0.024810972939570575,0.00371048014244324,0.01896436849461347,-0.00680175880968914,-0.0006383920306324287,0.006486329207533004,-0.008632856256317933,0.004660316074954096,0.0007372807927541469,0.009048821105573701,-0.013651018658733194,-0.0017173989716352533,0.012018613163210068,0.019907276566957677,0.007413372621259295,-0.02190088517653943,0.007689680101452545,-0.0011008198827875404,-0.09190353523974115,0.008213612543206184,0.015619322573612537,-0.009190825845698636,-0.02210562216776324,0.009768177372024844,-0.026883077559383795,-0.0023805273719266218,-0.012114323843764985
2022-06-23,-0.07335663015561,0.026186222533275183,0.012450100929638941,0.03269848526525121,0.009154826349417,0.012846961727701833,0.003096147399332727,0.042959067555812025,0.01590555928228432,0.012904748219022988,0.020612725882598992,0.009460977650870506,0.021592439762550653,0.035353179282425096,0.011937961302690647,0.008238219988333517,0.01260792463394611,0.015869544581301076,0.02433697682333058,0.012775533530403838,0.02743670938491438,0.02409764040225615,0.03231147713428162,0.020485579563694678,0.04261038712331122,0.0017897070642627355,0.02427707825098513
2022-06-24,0.03860615143664958,0.02371644726918487,0.019016075751274286,0.019726354999554996,0.02194093395862451,0.01761015707575586,0.010931851759254707,0.04501885321384713,0.023919820160359873,0.02288917994481854,0.020196026161045877,0.015620790071753987,0.014531030493545094,0.018019284107220424,0.018746160025334246,0.01508514881666767,0.026376126933532973,0.02603603295653434,0.02093642363851833,0.012370505966599943,0.014406302638695356,0.018017054108112163,0.058641755221602976,0.03661701897416858,0.024589664155246327,0.02191505787242587,0.0008090037656380833
2022-06-27,0.020397296683224875,-0.001466460007450321,-0.006220335424532597,-0.005409057859619759,-0.006193329355708821,-0.004598552796372668,-0.0005088851067877043,-0.027128273195975217,0.005804878178858441,0.0033773960807370607,0.003393615710256981,0.003635351798601194,0.006770919386420271,-0.00647041889981792,-0.00206234450370546,0.005159902588420806,-0.00031923443952208697,-0.003912061106141174,-0.004838705732405746,0.0013241366274785449,-0.007620437423024762,-0.00667312656775132,0.00619340382768141,-0.0069930144638797875,-0.005384719039946084,0.00011675328619986658,0.0032330123213133444
2022-06-28,-0.000657514023881034,-0.003230483743156154,-0.012518748104416,-0.027275632608196765,-0.005193135052970588,-0.01288699073453059,-0.02265638291839167,-0.020922925267225168,-0.010979524088062353,-0.009257214986307272,-0.0012682694927135252,-0.010588012457231288,-0.02405579297482019,-0.007859905062582384,-0.010014337259715234,-0.005544128490252431,-0.014529738183831187,-0.036089603639952506,0.0,-0.014066941026628754,-0.01626517916259762,-0.0026286652670296506,-0.012194906798449812,0.006861670595854852,-0.0340221224488767,-0.002213952079521464,-0.01409913640584004
2022-06-29,0.016449335264143272,0.011491109332859573,0.010015237010937206,0.0026247771829939204,0.01064951445218787,0.014245875841871758,0.017451276603270616,-0.001476489180022078,0.06347848117553267,0.018475357407775173,0.010582829122909754,0.004787381830166915,0.006625856607629821,0.012902086435716775,0.007225436768860005,-0.006607460973291901,0.011080212788876498,0.027970498665506938,-0.033109681243104205,0.016584400031757207,0.00908324699619567,-0.015326083428592208,0.0029394137842075896,-0.007173399553478066,-0.018128671485664327,0.00794197506815153,-0.0036774596776677493
2022-06-30,0.004661057693363224,-0.002621546595537705,0.005899297358036959,0.020092071882217066,-0.007231476801513925,-0.006517034746876704,-0.0025599609374999943,-0.009027495070513814,0.009769516552548207,-0.012510514976039389,-0.003909465231094478,-0.002873838829732245,0.004212778786131022,0.006703614891853782,0.002869468743200043,-0.016212817000205826,0.0006446305660954277,-0.006963058773472808,0.0002398525224731607,-0.00041966058670594997,0.011181166457298497,-0.008833580338603264,-0.001179185549728623,-0.015354120937389415,-0.00472202740465355,-0.002781168462757111,-0.0027886912880169534
