Date,ADP,AME,AOS,BA,BLDR,CARR,CAT,CHRW,CMI,CPRT,CSX,CTAS,DAL,DAY,DE,EFX,EMR,ETN,EXPD,FAST,FDX,FTV,GD,GE,GNRC,HON,HWM,IR,ITW,JCI,LDOS,LHX,LMT,LUV,MAS,MMM,NSC,ODFL,OTIS,PAYX,PCAR,PNR,PWR,ROL,RSG,RTX,SWK,TT,TXT,UAL,UBER,UNP,UPS,VRSK,WAB,WM,XYL
2022-06-02,0.0200162612998549,0.023083865211922516,0.011912550718989223,0.07539231966072579,0.03228336199587156,0.02927578099352468,0.011168670555421034,-0.007565388407508977,0.018234458767006467,0.03338939439191213,0.018437366017531875,0.019012521563643414,0.01138089878169124,0.06246515250349516,0.025358381293477006,0.02553133337179303,0.014790506431356487,0.022509294352041742,0.01047856160542704,0.022815854221390097,0.013033327881166956,0.028841436738179738,0.01423374247803122,0.006191984348146828,0.1028869496181517,0.02673156166215085,0.03671539522674894,0.027936331283891613,0.015924061157259972,0.029073994064765518,0.008688420273408326,0.001331342447218109,0.004120308582213683,0.009512760094364303,0.021196395151862335,0.012020295798098157,0.020128833381601208,0.039079942371360143,0.017169141296283552,0.030181424161809467,0.004630756431953209,0.03569975125081881,0.03999010726315255,-0.005715660787387389,0.010599449662548999,0.015082913165802792,0.014821209827197146,0.027124819309864767,0.02189584220235563,0.006155171883174937,0.0784655272517627,0.018389640265886742,0.021306295383246576,0.02785734814486407,0.01877469506186813,0.009501039072514317,0.03295559994263231
2022-06-03,-0.013544291096117655,-0.006492815273251518,-0.005232042715312968,-0.008896797153024938,-0.0010626945787982622,-0.012225548102913208,0.013181747882320183,0.004183268611234414,-0.002929604832851651,-0.012170021985184354,-0.01472828290981254,-0.005373931413494626,-0.036258981913947164,-0.03447071160288706,-0.00022142886766718384,-0.015173060699159135,0.004450453182446301,-0.003337525239799466,0.008901377165412283,-0.012695140350083123,-0.012730272931986586,-0.008869353917105416,0.00300727766499409,-0.01320512004320129,-0.00026029864674204095,-0.011266829212076113,-0.009732527048093131,0.005765045443263839,-0.006833536442816701,-0.02087453279359408,0.0012305116934570037,0.010179056171530476,0.0035818553091959693,-0.016378551965011368,-0.009146900504294342,-0.014914540604075155,-0.00871085152856843,0.0026544695856802747,-0.0006648044417005838,-0.0011114160484740898,-0.007420026243527111,-0.010710632675612897,0.03652565078188452,0.003736415848688779,-0.007238317014833351,0.000935185982130271,-0.016065330779866493,-0.00653050103836772,-0.002397638718353523,-0.029276821917981755,-0.023848025790067506,-0.006167085145344586,0.007714513889100383,-0.0132953208169867,-0.0030538350155657756,-0.0016314240988024586,-0.011906322852530127
2022-06-06,-0.005301789352033737,0.00016330292040045435,0.016929644714813508,-7.177383724188413e-05,0.01170207609961249,-0.0005052256138947664,0.003275185635605249,0.012219776875666444,0.007724315680583516,-0.0028631079727435838,0.0009343482371575451,0.0033578958151205818,0.011935441237112876,0.016129021107760932,0.005290900729648662,-0.0054347346865170065,-0.0003322075591462026,0.007196053535755587,-0.0029106259593447703,0.005327058150771613,0.018975858619272312,0.006711583539413812,-0.0009993965314422093,0.00038968331260647027,0.05749773569743932,0.0018992028629756241,0.0005460100042511407,0.009826028490755645,0.0016360826758441416,0.010843575104007686,0.0013235145450876118,-0.00839015904894913,0.0016264861375905326,0.013229984435752629,0.011894091174667443,0.0016443177966813938,8.155482381244639e-05,0.003206708507483169,0.00013302786670754685,0.0009537503404930536,0.003964455929313937,0.0015746840955725983,0.01765790440324233,0.0034363624998472453,-0.008704776957783822,0.00913522107612219,0.05785131155724543,-0.001444734871627662,0.011415005336098183,0.007427369212036128,0.024016560367190243,0.005223214378152763,0.00873336233865385,0.003915665118002343,-0.0014787924690558008,-0.0074158729670184,0.002222950549958691
2022-06-07,0.012619010595411595,0.010128238296458925,-0.0011314060256549796,0.011347326692918491,0.016373801596545556,0.010614188309061134,0.01551666476663116,-0.020577981545292667,0.012273667364812502,0.013660486301708685,0.013067916059019247,0.015550256585574962,0.01897448364839671,0.010522563863012646,0.013584358254652207,0.005364240312316859,0.014182680680647541,0.02865045632336738,-0.0028278930527484425,0.004202387237312699,-0.006641306160201532,0.010634951991943975,0.024706512734593122,0.012987084534821003,0.029682783112146893,0.012449325128794264,0.02128234856780331,0.021690616408538643,0.00946326373793105,0.008181935004929253,0.010857141001700654,0.021940900788013584,0.029070206351687,0.010355628597787492,0.002280707714589658,0.004513969409319696,0.01929039587992709,-0.007470539620526018,0.01715434021640405,0.006511543315679047,0.0038356514923900686,0.005110128809239667,0.01780813180898133,0.01312804823745739,0.015986343051282104,0.03394719962619197,-0.0002493743265820081,0.010922954835593357,0.020344161927081217,0.03775698178686526,0.02304891651335117,0.015898967325226554,-0.008551299343679708,0.0063668092363029505,0.003173486972308348,0.011776646018231585,0.003968721906828732
2022-06-08,-0.01030222757840693,-0.015525198820565467,-0.011488603360802707,-0.008450521087294272,-0.03162883392277149,-0.015003857896949468,0.011889045610338655,-0.031375417376679815,-0.006875495200412751,-0.015278959478943088,-0.02303451562787684,-0.010505345397914145,-0.03824866263331117,0.004235822081064766,-0.03485196441767946,-0.021741261275660007,-0.00415145008157769,-0.006395668205665284,-0.0568109796199161,-0.020924232835743073,-0.018972734758261334,-0.010994283498785062,-0.017913239478940635,-0.010769209359553167,-0.008880408888434888,-0.015686760768227392,-0.025647909184660977,-0.002380750853595015,-0.018083408062206652,-0.010820539494609926,-0.029513373632604978,-0.007832951784742748,-0.028249002033348347,-0.03364529508070768,-0.01330287416153253,-0.009872604976468136,-0.02642332300268524,-0.04928117152580014,-0.0019610821086640806,-0.009072863296988976,0.004495288806299014,-0.02483387687923433,-0.02467462309784363,-0.018591708566720322,-0.02356517626050314,-0.012734983279834355,-0.006983058259260599,-0.013452411263233155,-0.012516314092031355,-0.03982782041834543,0.020948644372650316,-0.030906933200784636,-0.03272043195035035,-0.02906814134808966,-0.008752276717588603,-0.017146429987863976,-0.01604482280989894
2022-06-09,-0.014843662241163624,-0.022299017530236998,-0.00458354045278675,-0.04225459391930231,-0.005341857326821686,-0.013709030009372514,-0.026675487179734225,-0.015520884369178867,-0.01066498510210745,-0.0203103365259919,-0.020119424079902082,-0.021133896443244815,-0.038461404298217206,-0.031458714719246994,-0.027294314145440035,-0.021459967352979503,-0.013274770433564731,-0.0137044467220242,-0.018428670621003063,-0.018026230924741093,-0.0007828337453116285,-0.029220291985038838,-0.019320572851818096,-0.0308450027937498,-0.042421937656975994,-0.01290347685383475,-0.03564593334329669,-0.033413023245895346,-0.014442127822951178,-0.02060174418691718,-0.010393492221237532,-0.01583090674426013,-0.02410857968368496,-0.03066642641557027,0.005854014289192966,-0.008526924195120467,-0.02207485831575351,-0.0063415870142897734,-0.004453755119608216,-0.023885375856842028,-0.01510381538397687,-0.00721890523781521,0.002453105407634215,-0.019517625869410193,-0.027992258961914707,-0.01864382587432989,-0.012808741990230077,-0.025966516787099603,-0.014889894904222434,-0.04260084699967204,-0.01509869883083148,-0.02205902023110551,-0.016105549712231104,-0.02089836474831508,-0.012553549013145426,-0.023621356695830764,-0.022568663626782448
2022-06-10,-0.018914991831850636,-0.0282782367462745,-0.04522284878680649,-0.0503252519446028,-0.07672242044626276,-0.03886732811764293,-0.03795752556528509,-0.0038191771253045514,-0.028368748113910547,-0.036391105615286024,-0.027911695939195957,-0.04133822957033828,-0.044354039325515404,-0.04990019904814613,-0.02924733696358195,-0.04490291153304993,-0.03202158642405373,-0.038385976147616185,-0.02707505478327954,-0.016275607381397772,-0.047142726548362934,-0.032226273709226705,-0.009960750815885211,-0.04747267682636325,-0.05891242453250012,-0.029842069795720128,-0.03383553810176332,-0.04444454074804527,-0.03240546675695166,-0.03350709244337846,-0.02051948098414791,-0.0006649942584504576,-0.005846844923699024,-0.045194987281339194,-0.03492052832473769,-0.04529073868716804,-0.034070405618848665,-0.020176765435386157,-0.035657722068871855,-0.016068660354713438,-0.03328405238961152,-0.03312450752500973,-0.03181391598011751,-0.0064403750725290365,-0.015099371338091472,-0.019408492661516674,-0.06750336865683482,-0.0303819696234765,-0.05806655956869289,-0.036065594567013526,-0.06761010945736756,-0.026154218095188475,-0.01982428915384382,-0.0161276596063753,-0.027687766166864414,-0.012651150653274268,-0.031189694346861252
2022-06-13,-0.03241673807787793,-0.03247866102653307,-0.03393023365886749,-0.08771653062715301,-0.07811196761292127,-0.022763729674665667,-0.03857253024598151,-0.01386025909451749,-0.04525543493849504,-0.03167128539725472,-0.027722634565740867,-0.04512227166516114,-0.08285868428556786,-0.10122229135369298,-0.03081469273691606,-0.02050711472285205,-0.020445594641236853,-0.03050412826902338,-0.02010969216831271,-0.036552562543578415,-0.02800232720074025,-0.03515886119136857,-0.031607626076170736,-0.04927699918007422,-0.06493306205559868,-0.009985099451680468,-0.05267783163459039,-0.048664894794250735,-0.041418855946952715,-0.03255008619765698,-0.013105394825102978,-0.029863148897352865,-0.014551781323692281,-0.06278037440932283,-0.04459059028437695,-0.009298954087323175,-0.02742406990262236,-0.030261284665594745,-0.029881524298214446,-0.028351041508141384,-0.024912146782111955,-0.032170434949863824,-0.006240035121111598,-0.028285154597066597,-0.018571473333557353,-0.03707180145852784,-0.0376501637614477,-0.01996785772415255,-0.046552340390950464,-0.10058307592313398,-0.09064079598517572,-0.014446639384271598,-0.0019072039773454508,-0.01480836087565629,-0.049196508013109375,-0.023446045272039973,-0.03968043714775227
2022-06-14,-0.0030768162797205623,-0.003312112379948551,-0.00802284048604629,0.0543759970530755,-0.006670321587156081,-0.015072884290539657,-0.0009183403425968573,0.06010763588991708,0.0020896160250158946,-0.012205648661844148,-0.00407330866698985,-0.015118211741233956,-0.025768404772980036,-0.04037402189616712,0.005170884790127062,-0.04215160915096883,-0.006801196266837728,-0.017538535724061943,0.021973386003226514,-0.018969671371009134,0.14414369359857448,-0.01769446646528927,-0.007493232252169579,0.00487321767045068,-0.017871790853999814,-0.006181574981894533,0.00031048109771059096,-0.00928013954273299,-0.014261564931245085,-0.0125422882391234,-0.011409655190171675,-0.027138438197012116,-0.01830489534125823,-0.010632329098682392,-0.020466786495475175,-0.008212956733998356,-0.0011654921038650734,-0.0009595617257606159,-0.02658209350592078,0.002218309210785252,0.014220367395548994,-0.010144463746914134,-0.017963567044111506,-0.006064309669100987,-0.009098833932908335,-0.006851634912270588,0.008977625766892983,-0.007287788207859358,0.002999472261309144,-0.0008103397873022722,-0.022253108438916924,0.002018414519591838,0.00833720090017076,-0.01939742781963405,0.005943104215670791,-0.015149624950221208,-0.005977162565095617
2022-06-15,0.014794553712552894,0.008442664261428368,0.007188976872860131,0.0946299706290803,0.006533586575699246,0.0230940446686414,-0.00333836456210701,-0.030183416034480715,0.012969697287027238,0.02760884942038988,0.0027266911368666324,0.006809704394099336,0.018483183014432747,0.04539413737792608,0.0122481178673719,0.03673997028988829,0.008972812366925043,0.003754054909480331,-0.006592260992211885,0.009770172403982258,0.012307002563265668,0.01016577848418132,0.00935620295131634,0.015429821374566277,0.03493649636845264,0.00922103292278531,0.015838545794236047,0.01804866035085606,0.0025817010708015786,0.005241962393328858,0.008987927973508558,-0.0009694138774000161,-0.004973838467193126,0.0002684554590863808,-0.005077146337422733,-0.0068021080537504774,0.0075847607934742545,0.011608979116954021,0.007946723545399603,0.0040860703914264995,0.020080848573122534,0.0037068172305914082,0.0046134935820068,-0.0003051902737186696,0.0024377743291865706,0.010512451487914909,-0.001966907958531383,0.008998960128250966,0.019106266290255025,0.024330837262588112,0.04457091167646454,0.006475027176585879,0.00987615242794071,0.012387180953915555,0.019462449123693215,-0.001441851871929356,-0.0006538310726355023
2022-06-16,-0.034805711084936686,-0.03607063110567865,-0.04371875728069008,-0.002692197181163536,-0.08979443967626388,-0.059559415756707756,-0.054417566215858804,-0.019875842316822934,-0.0502610549209932,-0.034476263730939594,-0.012576466447990597,-0.016768092799562817,-0.07446812752608944,-0.06693496947030086,-0.03935486423512835,-0.0448019560219749,-0.05218825565152596,-0.03740167877859679,-0.016845143043726196,-0.017738560871833897,-0.03209018942331199,-0.05102402042942211,-0.027670616740407272,-0.05513759504096494,-0.09877681039729269,-0.02751793068314279,-0.058391765488353675,-0.05565503317107734,-0.03883918266031294,-0.04993992182424156,-0.0347202228656196,-0.020379329506161836,-0.02248241070979462,-0.06043505424329365,-0.06359183367125121,-0.02523650222211149,-0.00761683799064683,-0.03013415695274857,-0.025945986105435748,-0.03509955929383679,-0.049854483509828684,-0.04366725180109199,-0.07565271002132767,-0.022886577337264735,-0.012970083135593558,-0.029909083716939122,-0.04560805384104516,-0.046080287340841575,-0.05559169724632351,-0.08207972183819079,-0.07081258850058425,-0.007863070306854514,-0.02098029370253085,-0.010050601217581168,-0.04431825947973489,-0.02111292032150991,-0.044211791330133865
2022-06-17,0.0017006047069920704,-0.010071246571562997,-0.008956852344160882,0.02579485922062319,0.0,-0.0049159615063516515,-0.011037376122768006,-0.020674511427607345,0.012688375790461448,0.02111303945045795,-0.004130728434369013,-0.004414051721522649,0.02298852936458795,0.021339442853279378,0.016216682795042292,0.01626050842465454,-0.02901193967524207,-0.004678491523862571,-0.0215993104558746,-0.005130127327226064,0.020371787286009857,-0.0035349498858521233,-0.009957999477001822,0.01087471443053789,-0.016697198095645405,-0.0010007896173845898,0.02337652497491316,-0.019962013777581555,-0.005134808392928569,0.004466239861424803,-0.012688759642468739,-0.0022965435425735814,-0.0019269269207061734,0.01858202372963791,-0.0018863756866374093,-0.0084005028517119,-0.0059250124165253215,-0.012130264588902095,-0.0010301750644171603,-0.007117224146489742,0.00429089777422309,-0.002725964203052378,-0.0076702784969449045,-0.007495362405355421,-0.00845924088146166,-0.0071491581145352034,0.015240747804932786,-0.007873466962687758,0.015018038631201325,0.043128236131304565,0.06546166084693916,-0.008357832545929256,-0.0065042848776846185,0.020431222833097396,-0.009750254892450183,-0.0118728248895843,-0.002189536837789774
2022-06-21,0.03275400542402207,0.010733741182272327,-0.004142406045019809,-0.00036551937604045737,0.00832016615394715,0.01743656573793073,0.019362530696968028,0.02272706459075091,0.024223618528651958,0.00962365093472628,0.002073757805352683,0.03186971298494301,-0.006939849176363477,-0.004890002500453794,0.02029599424441808,0.012707932348631878,0.01996167320424247,0.004939548822477713,0.016875336597317547,0.025989936063961494,0.0026968544189107657,0.009522078942783452,0.03227190842138827,-0.003788182398364315,-0.0012258990804129288,0.004507482578307576,0.0044416400897837605,0.015033942580081838,0.0169986555449666,0.0035994145028361846,0.029208712427984507,0.03624138305801683,0.037004083955878064,-0.008700517303797062,-0.0075598489108912315,0.0013090535563664574,0.012326974715986205,0.026928090685853112,0.02931635179098868,0.029026650643863228,0.031616088779421236,0.009111657747662871,0.04725540599806166,0.021082499058413307,0.031475089280890156,0.04545477352755567,-0.005811035353546101,0.026287589290449276,0.014625894389752148,0.006063980929036594,-0.002292491439012778,0.014628362610144663,0.02005001965729636,0.020454785629766103,0.016090521115994516,0.023746905843135657,0.026059345518276045
2022-06-22,0.0027073655151832465,0.0020316460117431046,0.0032142334264573247,0.0029981986260283477,-0.017288822038007523,-0.002294674640303862,-0.04348934839513363,-0.013333411103281123,-0.011825483290640926,0.004624366440196814,-0.005519083794190638,0.002231971392797627,-0.0016638021032635564,0.005584096436091146,-0.03443963769755287,0.031086095448798368,-0.02181482422636516,0.0006343125072589828,-0.0026092291912477306,0.0020104832941503226,-0.00650703420835097,0.0086926986387319,-0.002493629787153284,-0.018402860204488447,-0.03368482838093201,-0.015400903789448028,-0.007264752069181757,-0.002389109408147405,0.0005516930090720962,0.0008438431015997949,0.005572658764109839,0.0001742777489381897,-0.008377935786077928,0.010475538194545164,0.0014813046108150818,0.002999942099064512,-0.00026765510698179007,-0.011118206802456454,-0.015886704871848067,-0.005590054697359403,-0.011122924162016101,0.007449357709627069,-0.0031032946146715146,0.018489946600721785,0.0035334495936356625,-0.0038744880255096037,-0.006332197990021826,0.006524406173642694,-0.011230374214681427,0.0060274307041952024,-0.011948539804551128,-0.00229159099663645,0.00945574712417474,0.007024803188629081,-0.01039958441749489,0.006389425337716581,0.00949056982548302
2022-06-23,0.015332783681921036,0.004146926122756911,0.02016598589660812,-0.023257526656712213,0.021991172811961945,0.0011499761412401277,-0.04876745084225842,0.0039042988835213954,-0.04116161482071978,0.034852107282549394,-0.004162389159776403,0.02034976233486141,-0.014666722260555543,0.07241222319825669,-0.06422776710340028,0.008684884469202236,-0.008665906499429887,0.005308196721728553,0.009104241327792417,0.012038528977193153,-0.003886106734609651,0.004216561323295842,0.002731325315973976,-0.007282344965147902,0.043938448586704704,-0.017779658818175004,-0.02322606806064642,-0.019157180173705046,-0.0070571144611052405,-0.0006323487230921465,0.001026503265819656,-0.005443299358432019,-0.011625949631111299,0.007004728829547169,0.04648216966979901,-0.0019174090120221976,-0.010930739240541776,0.05057281161093474,-0.0024723652309697197,0.014529077515716082,-0.02381226238450329,0.020165602464006227,0.01598517775746755,0.03328314945928068,0.013923158671620639,-0.008643075742569839,0.043529479525564296,0.02048634114570569,-0.012883433830884305,-0.024782130096963173,0.0404651553131814,0.0036366201570419143,0.014078875110099531,0.028143400130403284,-0.03558619372266092,0.015733739218039,0.017346502407846742
2022-06-24,0.03898750593258238,0.041666839813391254,0.03122099895914965,0.05643052541396454,0.032863856421716964,0.04250437357558323,0.038170752430888966,0.035596611928614186,0.04911517336792559,0.02469129902765399,0.029954756509404046,0.034512958087307144,0.055480393340328504,0.06855843945692874,0.04490588619066438,0.013655957419470788,0.054505513942385786,0.038931255066348314,0.042102977352216575,0.028945432738869847,0.07163639618057882,0.02757027741688045,0.02645425629413989,0.046979829830780195,0.011896711937638527,0.031219375640460845,0.04820829372327973,0.05786153679021089,0.04342035438895042,0.032482740848894576,0.04131632206781055,0.022592880651978176,0.02050553594905513,0.04980557664478402,0.045830796149703534,0.03211695649147184,0.03942427498851275,0.040788299243553094,0.033095143151859574,0.04364526079315301,0.03223815925328788,0.03294530386328143,0.043226400889831984,0.02811109357039543,0.02517561857882389,0.026591080361136,0.04434435099732803,0.031132545250118326,0.041043963586959054,0.07539784542583083,0.029503791803823898,0.02874840885509755,0.026143219455334377,0.011815036567613513,0.05312032461896088,0.02119700638951838,0.03618374291968629
2022-06-27,-0.0021939800819873456,-0.006960434123865822,0.0005374528962904801,-0.019854430741398366,0.012121200736670001,-0.005234181670579763,0.011321405516940608,0.012324169258811857,0.0018459904834686736,-0.005581123925823772,-0.00845444677009366,0.0019253376090919705,-0.024359004892638647,-0.015894547245568935,0.014346769521741187,0.0005949163357623632,0.005607784183925935,0.0031859343667925977,0.00039799285560460085,-0.010212283816926293,-0.011388038471958795,-0.010305887882713693,0.005262466039269942,-0.0043285208174751455,-0.004364265037721582,-0.009609877270419731,-0.011808542263009314,0.0013846930613250485,-0.0032993876421772983,-0.006128670348438003,0.0011813870458403652,0.013958559188890662,0.0005011490569055699,-0.01961325954843185,-0.0021235452864802884,-0.01139001438770526,-0.011717122886893305,0.009079683576747044,-0.013265427723088585,0.001878448249103215,-0.0046311334099183865,-0.012332366505438008,0.01531981365164814,0.004841768504818766,-0.0038490392847914112,0.00647564324214378,-0.017362542534440695,-7.605486832773511e-05,0.002804578118366541,-0.034017076491568043,-0.007381679167405508,-0.008944222474464358,-0.00812853005186609,0.006416639427832882,0.0035272158577799306,-0.0051890673644157115,-0.0007535871076054246
2022-06-28,-0.019467608745781795,-0.02297942988821966,-0.011996424056616717,-0.00014420611508725312,-0.014782880260689968,-0.003323193146494985,-0.0007995446249260407,-0.03871015974668368,0.0034802855205742222,-0.030289545887562608,-0.006139137228911684,-0.022163386891818182,-0.003613647989399893,-0.040969111922405266,-0.019566649022436988,-0.029576993997676215,-0.011758858609544509,-0.022155081503556828,-0.026857668388980738,-0.04282636454828237,-0.001580173346331537,-0.013824031546545767,-0.013467481757373445,-0.012441715506194884,-0.029297324494242494,-0.013124532412610024,0.002515584957654804,-0.013367092611464404,-0.02301110610664825,-0.0043166829990125555,-0.02389624964097481,-0.004180590697280495,0.0034823653651532283,-0.009191667522006286,-0.008705646003416057,-0.0185993449564813,-0.005884175610503362,-0.03591480766971333,-0.0018591298667215428,-0.02266423769914283,-0.007277687104819464,-0.020021680683113607,-0.02978659855663579,-0.02182537842275989,-0.01151463828654764,-0.010863889064796517,-0.016112786540025237,-0.019546741387491462,-0.01217326112261996,-0.00618278326664623,-0.034120764034114015,-0.00229120939046501,-0.010395587661174654,-0.02963805986133672,-0.0196835478462144,-0.004347011962578695,-0.020741674167056745
2022-06-29,-0.00873573946213868,0.0038140710375249576,-0.006886498786647266,-0.001802451373472569,0.0003798032761039849,-0.0055569006175333335,-0.02112684864051162,0.003759932502763519,-0.01178209077148884,0.0021130304102694453,-0.0006864545664021504,0.00258430318194236,-0.022749807899374197,-0.0034914391813529733,-0.023958717172194888,0.0039003011621636663,-0.012389550344949485,-0.01585218187716564,0.0022488447152921864,0.010982480870836753,-0.02615667006546374,-0.0072818319970850975,-0.005487937323851666,-0.03324232894068313,-0.011104983940022906,-0.015629448125195733,-0.01756563465868366,-0.012380414569682974,-0.005391519312453186,0.004954523643178055,0.0009069214824859451,0.008438633405015938,-0.004325891938167015,-0.012824045375945614,-0.015417685198239273,-0.004296788564339349,0.0032689280668016796,0.018227459689325487,-0.00014343652395931716,-0.04195866009839422,-0.0009614009002744117,0.004173904768108638,-0.035052387056748624,0.013329665466746965,0.0179813386451384,-0.005118523095218652,-0.012840857941827655,0.009075957657000977,-0.0023313546964234266,-0.03489318022540244,-0.027626839332396846,-0.0009843017152609823,0.006725224186696854,0.014087681002480146,-0.012430033117309058,0.015918748505372005,0.0016688174871404282
2022-06-30,-0.010132548298410482,-0.005880127906429777,-0.0021899004853411785,-0.012495455151117163,0.0195557742510315,-0.0036324257515543135,-0.025724666935809437,-0.0007889017220473749,-0.0011354903994500454,-0.0038503681875236007,-0.002060365224092031,0.0028996355473682733,-0.022604577391863945,-0.02967845451614315,-0.003924825752922967,0.01448641509869919,-0.012048451376248659,-0.010057313573825333,-0.00601735335282505,0.004224293817273628,-0.03036684941057144,-0.002750681922224385,0.014815260390231844,-0.00031394176336263513,-0.01877824317522736,0.003521655062078244,0.004150650834958025,-0.004730120045872921,0.008075654646907182,-0.01643376951723663,0.013688795655020902,0.016357657305635875,0.026426760322714182,-0.0016583937741219135,0.0029730988373544154,-0.0027741009460047206,0.000704248602956703,0.0038779435716209676,0.01275426180388739,-0.008532781116543986,-0.00950308958788837,0.001312720775766829,0.0472926496056687,-0.0014300459127811749,0.008631876730098798,0.030118344195662283,-0.01159385652037237,-0.0016143426176978837,0.019362416568439844,-0.007287055325298053,-0.04704239688790346,0.0006098300690289271,0.007784450258749853,0.010331618713160573,-0.00665588878887291,0.011438091239299952,0.0019224211619239817
2022-07-01,0.01518752940629109,0.01428689660365734,0.024689165741937025,0.022820326867544205,0.07001858972277941,0.009534756025352031,-0.0026293155892704867,0.006806962224998658,0.002996984226710353,0.013896507049009799,0.00963523406847111,0.008513519679075543,0.018985197099828266,0.011044958004300831,0.0072127826477526025,0.02062577729828785,0.01030944713113402,0.010953341350211199,0.0012313439232394252,-0.0036057710364185702,-0.013673823487690084,0.009010440034153744,0.011796589084309916,-0.002041604817647147,0.03290907311009095,0.00747946856328352,0.011128722991746276,0.005228178966414809,0.003511763717304106,0.012531263026260842,0.017277542178406824,0.006371480732475732,0.008279989393750187,0.016888344228496166,0.019960426237731532,-0.007109072514908332,0.005543689877773428,0.01845640678650584,0.017405071063405275,0.021866966002971333,0.0066796685210976925,0.015293775278656163,0.006382732384440759,0.0022909845165419718,0.01658123756460439,0.009468138373027957,0.023173811182000126,0.011550048567962712,0.0006549938832549618,0.028797304079421604,0.043010806817830094,0.00928369725567424,0.01342166314991089,0.012767901843977025,0.012426834136016085,0.017453058042030456,0.007290736005578946
2022-07-05,-0.0035172022491206656,-0.0005381866695279847,0.02427268026109397,-0.015303199697442982,0.02140618798876215,0.0019441190620330673,-0.02540808595821986,-0.025475308226429294,-0.00015448244147953094,0.01915222515585313,-0.028288993453125855,-0.0035835771917445136,0.010162574357667875,0.06848744203222723,-0.03149562250897742,-0.0028946393718437546,-0.015306268563379577,-0.005417395806645464,-0.011067895496120084,-0.0014073048006424393,0.02683239674662996,0.000911212587957122,-0.041677873243282426,-0.023764877318812272,-0.003769905227982151,-0.017246304263773937,-0.022012596544374596,-0.020331115611815553,-0.0012575669699496084,-0.007013131595963618,-0.028013755547868446,-0.05048517122858198,-0.04214353009134164,-0.005989833391119248,0.02034503250246078,0.005603471464822984,-0.01912068648272136,-0.0076243428985383055,-0.007371518562241164,-0.006789226937500614,-0.012426180020769562,0.009038073822273507,0.00879966644243435,-0.0005715509896337956,-0.026157308601995943,-0.04225918118910155,0.028707132847136885,0.002664473220416408,-0.02520057021345168,0.014544528374533794,0.055295234148940775,-0.023646051215334807,-0.0019460041257202132,0.0006845472557897025,-0.010950636142988301,-0.025377310860181246,0.0006350492862690071
2022-07-06,0.02249618619143856,0.00843804682446736,0.009932036827307034,-0.01009440392486649,0.0028966090921871412,0.003049638563611623,-0.008344752018940693,0.015885821857577476,0.0022671191665419865,0.004542234964153735,0.013328525978107963,0.012681119891020165,-0.009725021617880025,-0.015926098379286158,-0.010235128243798242,0.015590560601730141,0.00783528300293268,0.010419863550477082,0.010466335212107047,0.015099539307654508,-0.008231220402772688,0.002913412842613594,0.02344665456186612,-0.007415703068920809,0.002261249844729196,0.006508333928740617,0.0270097432135179,0.0007239231273847846,-0.002354158540078699,-0.006647227160662128,0.017071614461518392,0.03740917008327527,0.025623385942754817,-0.0054780139942032235,-0.004747596995942072,0.004875958668086211,0.006958770577410789,0.01996012812931114,-0.0015412888618069331,0.012113849533260446,-0.006596638631660601,0.0002133235788008836,-0.007544217897834549,0.026015023286938943,0.017443758539062992,0.010761785334361118,0.00489276927901261,-0.0022777823879538417,0.011583022253225828,-0.008385214039901556,-0.04529309223046807,-0.00214106366214184,0.0029246487142020605,0.01539137660241785,0.0018248822956599131,0.018853020902195317,0.009010018467024983
2022-07-07,-0.0034059971295122837,0.009524610327790173,0.028468007102532056,0.02685058856769551,0.02820251155621234,0.0060807330890999545,0.04625381782650395,-0.0077198355632875915,0.03475220486502195,0.020657875805850212,0.012115071772210939,0.0020257417712941095,0.012868253143499375,0.033366673508478106,0.05129025142384336,0.011010655333938413,0.014043937922123995,0.01242200420576789,0.00912729478640184,0.007338513736121488,0.01594062731108381,0.015250565190778609,0.0046456681008753,0.023225653933080848,0.06036467930967704,0.003348667168642905,0.01909809569747578,0.0405111074687714,0.018712543126507386,-0.00815571948887317,0.0023697758332279495,-0.004298914185840941,-0.00868776155212081,0.011291898164693892,0.0007631612845815372,0.0016169244516621717,0.013333971381911613,0.03595876059542502,-0.016418778372378373,-0.003847097571213487,0.011313233084078833,0.013432684733924782,0.04719296809312579,0.019503992816466198,-0.014489614881670332,0.00021297218690508046,0.009016211165674415,-0.004945837083410232,0.02273489819357044,0.0008182973110131275,0.057674407958984375,0.013875884703660635,0.005508660657035369,-0.0005050851457402139,0.017245841470013845,-0.0064698743089954824,0.010313377076746733
