Date,AEP,AES,CMS,CNP,D,DUK,ED,EIX,ES,ETR,EXC,FE,NEE,NI,NRG,PCG,PEG,PPL,SO,SRE,VST,XEL
2022-07-01,0.02095073079010068,0.022370152667340548,0.022666661952048806,0.03110218197565806,0.01791773530096008,0.022479251681337686,0.02250262043596085,0.01934760605124941,0.031727490196735486,0.023615229593344944,0.016549041908651363,0.024485719652235005,0.04002033276393924,0.01898947115620797,0.017553270379271346,0.0260521111823544,0.021965989471603775,0.023221415966492076,0.025662446527445537,0.021893709516234594,0.021881837687013794,0.026427417743817738
2022-07-05,-0.044614538804576886,-0.0139664167771959,-0.04230048123497265,-0.04622953234151217,-0.02227982420902741,-0.029921715262571147,-0.04679143343569059,-0.03231368325657391,-0.04337366960894118,-0.04804847524914724,-0.05317998544246605,-0.043223917104724285,-0.01799870227908973,-0.04991695327357515,-0.03218344978031473,-0.039062408732029485,-0.032627057489068356,-0.03350134843844377,-0.03171983532311773,-0.04278452596203808,-0.0723770006081722,-0.03772549757603494
2022-07-06,0.013036974785228583,-0.006610103837358938,0.01905927334662838,0.008594199518648482,0.007553982325849473,0.011660872886682938,0.004423462152471025,0.009077637591609733,0.009355966808528349,0.014668285462332564,0.014672229618683863,-0.005049125629352336,0.005814457708397169,0.01821371706518704,-0.007714946427642477,-0.0010162037686110015,0.006713503649134145,0.008199667725359738,0.009178357174942864,0.011073809034139792,0.0018468791682713093,0.016025369693534408
2022-07-07,-0.0029536499224650514,0.017585429769392036,-0.014695034430820986,-0.0010226073853474293,-0.0026238288957836087,-0.006971654392046167,-0.008592899725494374,0.007550187146633913,-0.0066549820741276244,-0.006913798359437728,0.002937213594000232,-0.005609038203410521,0.010179773846673346,-0.019607718644161665,0.010992188393026625,0.03662261058372551,-0.0028581745407462167,0.007393856396416654,-0.002518840168235892,0.0014915873709495653,0.024423846644695546,-0.020138172959216827
2022-07-08,-0.0019043998807161122,0.004203748236591975,-0.005423356801415036,0.0020469519377965817,-0.0055127526692455575,-0.008611736514612334,-0.0035752839471746567,-0.003986095608507378,-0.003229763098845262,-0.004611375952086938,-0.0022525978571701355,-0.0026859237681258197,-0.0016172583992102307,-0.0010528229299577863,0.0031821673102223613,0.00785068187313609,-0.0054140211210675915,-0.0025688126329868055,-0.0014024228224798208,-0.0027760874730667906,-0.006747438672862094,0.0002873861569712144
2022-07-11,0.007101894302632639,-0.00930218101642355,0.0036353727344848874,0.00544779108323401,0.005039084432778118,0.01935585629100678,0.010438060274037264,0.00048042518750390784,0.00480056233611581,0.006267531404698712,0.0031607764935419613,0.007810156412305425,0.005358139125542394,0.011591373297234808,-0.00872317368396125,-0.014605495589897877,0.0003203105555180663,0.004782746581525554,0.008146986853585947,0.008555349454143713,0.000452707957565357,0.00416670285681664
2022-07-12,-0.006736004214935698,-0.01079821671211656,-0.005282081633012803,-0.0030476594245899546,-0.006643152119565232,-0.0026862358547048437,-0.0011836203907651388,-0.0035200042111921404,-0.004061263019828898,0.001805513969904693,-0.004501335098761827,-0.00026699278152464423,-0.009047920075750726,-0.00416690233432826,0.0050665999102728065,-0.000988182703790308,-0.011843916333362903,-0.00256316943620416,0.002926061730873064,-0.011310559685390298,0.019465965759926762,-0.005580338794234141
2022-07-13,-0.004980457424768159,-0.007593679578270063,0.00045492121941381747,-0.012228330007781896,-0.007444817984398222,-0.003993548751364151,-0.0031242948913712265,-0.0012845098646467878,-0.006956026090774503,-0.013155519738991095,-0.0142438194633967,-0.005880954060494714,0.003877224043037808,-0.0024405458369738398,-0.015123510674685758,-0.002967385100781983,-0.01198566743315821,-0.006607685312781775,-0.01083619382021539,-0.0008174792949345866,0.009324982627644918,-0.004316680436656228
2022-07-14,0.003940215528279278,-0.018651297914493936,-0.002274735249269799,0.0013755476414765155,0.001398684935220329,-0.0027044341562298957,0.0033503813856703424,-0.014630219356657426,0.008212669712266418,0.0020998916041756743,0.012614867070137148,0.004839981816695316,-0.001619467043547096,0.003495141698278914,-0.023168034983075958,-0.006944441785902256,-0.01081986222995912,0.002217265331481366,0.009269613208170657,0.008723661066463828,0.008799068579931513,0.0015897377499614063
2022-07-15,0.010077702302700997,-0.008284626054709365,0.006232031519964432,0.016826935150278777,0.005458802791214579,0.004488189324632241,0.006031670325680416,0.00440530161034447,0.002156224197718881,0.003371568441138395,0.0018119133746312688,0.0026759798306625893,-0.01772121137335614,0.002438145039280082,-0.007722016659010844,0.030969046566475367,0.0034802884923934574,0.015117753339092932,0.006540532905483065,0.021822965099007607,-0.015264038447611705,0.00937829181228289
2022-07-18,-0.019428606094449297,-0.00343985243531586,-0.02099714297781341,-0.0016887106251242123,-0.01502543463502426,-0.01861657888797419,-0.018950735975652666,-0.009421653343794967,-0.014463396566410602,-0.00771904852283134,-0.010626448869607175,-0.002135094013504424,-0.015246033012632942,-0.013551007721924524,-0.010838992942075465,0.0029069088068605087,-0.008092319804961834,-0.012349846010212051,-0.008848512020526167,-0.012430693312527219,0.010628882886117186,-0.020154351721970998
2022-07-19,0.0023558948897253185,0.01676523044130751,0.0023145939303528262,0.00642777155813401,-0.002948311999882325,0.0010433821133997156,0.006439185056934527,0.010822936393025007,0.009702972740534221,0.008694288148850315,-0.001370997027045906,0.013639949428951192,0.01832001216662471,0.0038747289897098636,0.004214207184291663,0.032850097451896154,0.005827497829422823,0.00772320581453978,0.0008370369931143262,0.014930265939906429,0.035495138884580335,0.00452216693002816
2022-07-20,-0.009402453277054912,-0.03103770732386102,-0.016625660810589915,-0.012437173277515812,-0.025842186167217895,-0.024161680326967416,-0.01713304869416854,-0.012653898467921754,-0.00924936625539241,-0.017692074383648504,-0.013730181455801627,-0.005540612274624768,-0.007728216143342181,-0.007368555648329833,0.0027983076767001958,0.0009357629297095382,-0.012746245102210674,-0.009489161302885685,-0.01128940015162161,0.007784496640137917,0.000423355240069645,-0.018298000653628965
2022-07-21,0.0008628305006781467,-0.003503774101830892,0.0006261708594426096,-0.002042146327365213,0.0025075806348331398,0.0053403385656256575,0.001985818539491646,-0.0016432117843732108,0.006547207490883222,-0.002863003528810859,0.0037124133614285793,0.003448850788964508,0.007022759744794493,-0.007069657634816817,0.0055801783708693264,-0.011215050679518224,-0.0006706960741136303,0.003684629406502049,-0.0012685240216112614,0.004712686749067219,-0.011844395774536332,0.0014792087859789582
2022-07-22,0.016812143205580332,-0.00904046598266306,0.019712272343294757,0.01296048730987609,0.018299314872965988,0.013907925443915614,0.01783751460702665,0.009381180368008613,0.012527140770752565,0.013060171760296058,0.01756841529959341,0.013220583897453952,0.017496985208331983,0.012460026916769174,-0.011376252974331202,0.004725817854084546,0.00838929159822488,0.0033042763505473083,0.015384823543284298,0.00488655443617203,-0.015410882549361293,0.014327949348901248
2022-07-25,0.015368317646198504,0.013684636002297301,0.010585997275343706,0.013468184011153461,0.016160174819759066,0.009525646819455336,0.017849345674536776,0.023153481584665014,0.009754671341858812,0.012983500156719563,0.009086715817183455,0.00782903264737933,0.009096400090313317,0.02074537839946311,0.008981121541888903,0.011288723818602797,0.009816923492017127,0.01902661279953266,0.010425092335024644,0.026127922481723465,0.015652095149359502,0.011504245983993577
2022-07-26,0.006471683139797069,0.006999769861214311,0.012296868506277203,0.013288855514559605,0.008269771434654016,0.009812914633106073,0.013497798672314376,0.007490026022078933,0.006126316331468873,0.004422815590174212,0.006303247955051106,0.01216971602777095,-0.0132127675347401,0.005855992025128209,0.011404850782420706,-0.01581379579200992,0.012522683932712164,0.006822209916287125,0.011280838840939555,0.008908859359115562,0.016695281500611614,0.01079763815206225
2022-07-27,-0.001348071624188596,0.010427382287050868,0.0004498597783619829,0.001639228030395179,-0.0006308047029551789,-0.004671954383639543,0.0034605568196239833,0.0026891589842743535,-0.00222460260894064,-0.0019768682614522692,-0.005369247039585856,0.0061397163082135275,0.005881350897806392,0.0037671716658711496,0.00330043249792622,0.018903453785291013,0.007323066815089874,0.001426438014753062,-0.0034007343395805467,0.0016911149917637758,0.0033682810984765332,0.0005699202294873196
2022-07-28,0.01381233139910032,0.0948402213470263,0.02728235200387319,0.031096687146337842,0.026767542003852896,0.02281261009192881,0.029156676102041645,0.033127913941011666,0.035793853617188454,0.026471984044270647,0.04071093910835066,0.02059489814809612,0.051754360823622836,0.029406779096332825,0.028234602547016818,0.0,0.05718900994559206,0.025285064824594805,0.03521674319640078,0.02269460352421726,0.04154445072723534,0.027900297760634185
2022-07-29,0.009629203781385876,0.0044300058482056315,0.0029183526718872255,0.006031769383800567,0.008116268067723809,0.008995232237471562,0.008021721547874394,0.0348145124138215,-0.0004531770205069563,0.00991234884484915,0.004754790610138837,0.023916224283616394,-0.0005915595550692876,0.015703173013452254,0.01587730450655589,0.007421276132667298,0.0035145169494255057,0.010072845150877363,0.01384516499064703,0.013570906237403424,0.041498685378000166,0.013432951378135716
2022-08-01,0.005479014104050162,0.006300484764113046,0.004364915032738059,-0.0018933525044312338,0.0068308871600921695,-0.0007279924905853052,-0.009468957768628772,-0.01150944855740954,0.011221742944266477,0.0024320625899947323,-0.008173810567029816,-0.014111815449823983,0.009705209462196107,-0.0019735528096428423,-0.0034438391885354136,0.004604062444617973,0.0001522614021660651,-0.0027510691277304877,-0.0027311059952549455,-0.002593265670709055,-0.018955518535462845,0.00013662428345484479
2022-08-02,-0.00645817365373802,-0.00581386921933047,-0.0018829672011649867,0.002213090426902653,-0.004604031406368447,-0.002093626031103857,-0.00284749791451655,0.02433215984651227,0.011545861587508366,-0.0025995076652409743,-0.006072319056608544,-0.020730633649426178,0.004219840108113715,-0.00791038304787206,-0.009037681724459734,0.010082552211574614,-0.008069214071648845,0.0034483785354824104,-0.009781114554236026,-0.010098386848940377,-0.003943153822797529,0.0035523319024499678
2022-08-03,0.011476590632011563,0.014394827673334554,0.0063855995784667385,-0.0003154482231880751,0.012658284920995522,0.010947013825666208,0.0005098993159553533,0.00990962280169505,0.00653821157707557,0.019720276639662693,-0.033166179047925404,-0.007056237371077856,0.009221554018324474,0.0056478058248554674,0.0024143491516881443,0.00907443097681715,0.0035302267302961265,-0.003780203038378893,0.017516306354725453,0.005314487349983521,0.007917527675114222,0.0117087160501812
2022-08-04,0.0036147242095585508,0.019955731832362877,-0.003919730171110358,-0.009466696590739176,-0.0037258977257906833,-0.00983576080084847,-0.006829765330688242,-0.00505070365203375,0.001871579910520671,0.013204899454366759,0.016926160618722763,-0.0066650889143334835,0.0175803441986353,-0.013875254232901368,0.04736401794663836,-0.0062951344989524705,-0.009941874182495924,-0.013452774917771082,0.009189593302106891,-0.019019436669017398,0.006284425174022168,0.0033642444568144914
2022-08-05,-0.0049022530501559025,0.053043403666561906,-0.014574883245860426,0.0025484414882839257,-0.003860387309685187,-0.005194724121535765,-0.002463233065846948,-0.01000698234723929,-0.0068132797171128745,-0.010005806488212143,-0.006435901795557419,-0.009806281680564632,0.0,-0.012730279909107689,-0.017373406188821883,0.008144868674240247,0.0001544725029327676,-0.018531409945259147,-0.008977736575175088,-0.010220389283919329,-0.03981255466583211,-0.010192873360995058
2022-08-08,0.006233795904915018,-0.01445085294127224,0.00887430899007069,0.003495490200856155,-0.014291055722566393,-0.001099290424441346,0.013478760786205912,-0.008204115762524333,0.0060854391029792065,0.004076860107524505,0.004690769483762569,-0.00260628900451898,-0.005228445611120791,0.014591162037405292,0.007280250738969762,0.011669790498188615,0.010812532502851857,0.0028499797561447604,-0.0010353796246002078,0.007322195479037896,0.005284466814959199,0.0013548808300920534
2022-08-09,0.012789433194685396,-0.0012565495938942073,0.007036986277221935,0.0158328077938803,0.012163597792675285,0.007061469270184917,0.004162456945487225,0.006056159053144716,0.007698265883468558,0.012688082341062445,0.009337448608462973,0.017768460067174807,0.015996325559219038,0.01471583079656913,-0.010583463586311126,0.007098267805911718,0.00901591360415921,0.011722871330894113,0.013732380752863538,0.009878380029532119,0.0024262454904058206,0.012449059109186145
2022-08-10,0.007656200769044608,0.02474825448975393,0.0010191626618740735,-0.0003115813633443043,-0.00291310521156396,0.0022766656054458156,0.0008086757012881751,0.0,0.0002182067039278035,-0.004127655830775345,0.0028632686779550554,0.014890886614961074,0.009671500131622324,0.0029663585580468332,0.023741228644835966,0.016740010371504965,0.008480799442493803,0.018258335445100027,0.0005110954271705381,0.005721032287393735,0.015328675893157673,0.003876175103820767
2022-08-11,-0.0013814830001528389,-0.003274586716984773,-0.0011632547933153603,-0.0049892661815627015,-0.004626451444644131,-0.004997446359827129,-0.005151968102077298,0.013067261639038596,-0.0004363182002994348,0.0047369355562065785,0.003733877186114176,0.013660500351153404,-0.0038983910368940444,-0.00032861281525609076,0.030326085033351546,0.032062623642854504,0.001501771204160951,0.014827724024244482,-0.004981355100564522,0.00250788868964813,0.00675412393307151,-0.006657051129102642
2022-08-12,0.025494148231717917,0.022176527482568043,0.01441472453088588,0.018489488016751654,0.013087209051113158,0.01603535283847446,0.006397220665609105,0.02536239738828261,0.016373806699287563,0.01877425546504541,0.017812276745265088,0.018966805609515358,0.011629251639281302,0.02366853014125825,0.03067040922019748,0.01847173696504467,0.01379540989896455,0.029221712157785795,0.0116549945219655,0.015132290163621498,0.02131023533202714,0.01809387341080848
2022-08-15,0.007516037234763795,0.011651128456176663,0.0063152445936569546,0.00584617683166111,0.02197256437339057,0.006621348683032213,0.011905895137795053,0.009187018547204717,0.002147857544167797,0.0066110195137385475,0.01147939197040082,0.009307041518010983,0.005858424036815357,0.007064922037889998,0.013919038452674393,0.02143454433559233,0.018044711631453048,0.010234514361571412,0.0032002980134417935,0.0069121334334618645,0.0034774541862312436,0.009610479537360384
2022-08-16,-0.0009567151804670271,-0.00476566460362382,0.0021394367063882758,0.004282786360046309,0.009450524303330488,0.010182071295615547,0.005226207789675197,0.005742261131703286,0.0028935116050503584,0.0033657567856564263,-0.00021408200658701304,-0.004610662635778251,-0.005164787383427516,0.007015291185465955,0.008283927947823955,0.0,-0.0005813335179628565,0.010130549453850834,0.008931963280620847,0.009133344985231329,-0.005390826552646,0.004172772458449492
2022-08-17,-0.0012443671295370162,-0.001995121947809486,0.0022772622018765176,-0.0042879425735432575,0.0019897339119472335,-0.000713589478174681,0.005598896751278781,0.0034813938413709167,0.002457843790876657,-0.007772868989550319,-0.009424021899849588,-0.003169248342572817,-0.003645330600836827,0.003483310983155352,0.00023470563424288216,-0.016949145943750632,0.00029064859823058065,-0.0025880557782551605,0.0022764386802072156,0.00319435834740589,-0.011614292813203586,-0.0010388581957448961
2022-08-18,0.0003835628905386468,0.040383834103254745,0.0014199723701200373,0.0024607042488389297,0.00035055639483672074,0.004909440665279652,0.003479784820880072,-0.0037467030085945874,0.0015988966726463438,-0.006514276861949386,0.00129754827211781,0.007336787414175205,0.00044342119821783044,0.0006308926590321562,0.021356420736943216,0.0016418657468817432,0.008429167923365455,0.0025947711908287374,0.005930407237501489,0.00501193391772059,0.012142459375465764,0.0007797867156267291
2022-08-19,0.005461359814498135,-0.016910100033604603,0.005955811650293352,0.0018413008909705653,-0.00035043354811536975,0.005862516132713047,-0.003765057246284065,-0.00348230021673257,-0.00351197625426114,0.009711141231855791,-0.003671157995105201,0.0019421350055912612,-0.005873262530437295,-0.005360918541954196,-0.013097321394539674,-0.005737624545310793,0.0001439130235718622,-0.0032350870955853983,0.005519617251306563,-0.0022293942269128175,-0.02283268399159577,-0.0006490931851897974
2022-08-22,-0.014579826879978608,-0.023846848179529534,-0.012122618802213325,-0.01898974848625956,-0.012263669905461683,-0.010508731023762596,-0.011337519686968833,-0.018311629087237824,-0.014632129342146194,-0.008055870112957608,-0.017121571008002934,-0.020111347518406264,-0.013042109081161879,-0.010462780462780485,-0.019790697300743232,-0.033800450186989406,-0.02233424019722774,-0.01882508696275076,-0.013098709890042026,-0.011113953853571279,-0.02059412504346636,-0.009618235094037031
2022-08-23,-0.006866056309741797,-0.006407629977588036,-0.010416726451490388,-0.0037462742097302826,-0.007567721411272377,-0.009103157316132982,-0.006538651893911784,-0.0123878696417562,-0.005419451300213818,-0.00969585049335453,-0.006174254818879676,0.0009890228618349983,-0.006324666932244094,-0.014098218010673569,-0.0049880478229282765,0.0,-0.006927052394114952,0.0,-0.004045208765296571,0.0007732278716725549,-0.010513621407557738,-0.011154611311995244
2022-08-24,-0.0003892303795025587,0.03063281112985128,-0.0001445665886955494,0.01128193119802301,0.004527675563556155,-0.0009006438419132401,0.001215058107639777,-0.002883350104497251,0.002942388461996126,-0.0019248551423302063,0.009318824122126923,0.002964460794101953,0.008297469598609997,0.005524897428714093,0.0014324993958472199,0.023890776554778004,-0.0020776887904077057,-0.0003307573341087,0.001015273303561992,0.0007723266657249095,0.029423888568867795,0.000796137843825262
2022-08-25,0.007013247141834933,0.027375886682740047,0.0043266341332599545,0.003098772171732822,-0.00011841772909515491,-0.0020732464667293504,0.005865725718375181,0.013446776522445525,0.008801460898695712,0.0009224869827477722,0.00725432464259379,0.008128198442159063,0.0076653412932197185,-0.006787256370359485,0.02169242068478283,0.04166668676524621,0.008328505223616611,0.0039709698703691565,0.0031697564823216506,0.0014249747697607784,0.01826115946362572,0.008884725642478442
2022-08-26,-0.015089903935309956,-0.024362495907130022,-0.012636359806224129,-0.019153691331433187,-0.014472360279468965,-0.017795831281026686,-0.009350747349674227,-0.011698914625558277,-0.013356114778843353,-0.0034344835534459994,-0.024225309514573357,-0.018079585403023235,-0.014878740872033336,-0.01789781473780705,-0.026598206280723735,-0.0015999112138032068,-0.01637188704570669,-0.018127748898670637,-0.011627924670542855,-0.012628390335922779,-0.028070273661018996,-0.015115600861307699
2022-08-29,0.010901677541781396,-0.005852425042343734,0.009889451387316228,0.010708671146621551,0.006379389677503733,0.004322432191331105,0.0069018079205542815,0.005485697285857238,0.0031659024033969807,0.003866643392554936,0.006486247659091449,-0.00024917422986192594,-0.00701756932091091,0.005301499599075665,-0.005513091162562156,0.0032051046675931616,-0.004048502460304748,0.0030209271507135593,0.006138150335802006,0.01050820188657875,-0.007621136189018163,0.009208621995616895
2022-08-30,-0.015447542141439063,-0.0015699084972038424,-0.019153297410459458,-0.013711494617795417,-0.015189600662293912,-0.013919426264207613,-0.009172445750528002,-0.0119167964794058,-0.012188369544779198,-0.021602789114287813,-0.02088872030909017,-0.01119921497079579,-0.015169045865601527,-0.0197758874498698,-0.01012276700721848,-0.025559303608551298,-0.018066795309369832,-0.017737562233939075,-0.01398089225231336,-0.01325104549291689,-0.022635612269966687,-0.012298231867657106
2022-08-31,-0.011249303892359674,0.00039311576566380957,-0.008368625043987055,-0.0037913183484300506,-0.006557863455898816,-0.00715065290988226,-0.005696949530394568,-0.015257334001476108,-0.011898210770310058,-0.013264885002958748,-0.003404715534923053,-0.004531017028072459,-0.007467947228380845,-0.007733736960884419,0.005113142655384317,0.010655938636723095,-0.013186011684357735,-0.00919937933591397,-0.006573511438078383,-0.0065637874378445815,0.0235734079344303,-0.005891197621983646
2022-09-01,0.0217567528918321,0.015717160800928553,0.008291185247388366,0.013320708139961113,0.015135686806420079,0.011972764461400498,0.017392972874071377,0.007377863608416746,0.013156312602517817,0.014917482285629724,0.012297909084939107,0.01567659655137632,0.014107757038286817,0.007455011907631315,-0.002906932243824545,0.016220481497376316,0.007302411630279559,0.006877488159027667,0.0220576617686834,0.018427762098190525,0.008484710498399162,0.015757573097922695
2022-09-02,-0.012600279121868119,0.0116053173848496,-0.01409683172550591,-0.00532094781354342,-0.0064350518061819795,-0.010999248200587286,-0.009653908326904936,-0.004540604761713696,-0.014526277624685946,-0.006836361710017447,-0.0083237301588992,-0.006472402500640628,-0.013331620930209342,-0.006054373858498829,0.007531636773238981,0.0015964656782976316,-0.012648399963762547,-0.01161186937620795,-0.011425435967709952,-0.007202125307100404,0.0,-0.01339149129932804
2022-09-06,0.004649262423023215,-0.003824087615201588,0.0034257777065904715,-0.0025172279304481737,-0.004032870975725689,-0.0022430051190582834,-0.007412886229106963,-0.03075332233673589,-0.004466686326725533,-0.005076629118857756,-0.004310591861348745,-0.004760847522163214,0.02655387094065853,-0.001015196755520198,-0.01639747727108909,-0.02549827808867844,-0.007498887280061761,-0.004146454931702959,-0.0011560356590838428,0.006175120735063988,-0.024839829234378774,0.0004029823691469314
2022-09-07,0.031311595527670155,0.043378256534167825,0.03488194155840518,0.03059917384354427,0.02319004810968761,0.032690062696712374,0.035601121844702543,0.032791769924867875,0.029949290615414625,0.030614973331714035,0.02779694536109445,0.03600206846231879,0.032848679997306895,0.03116527598451957,0.022064301042500567,0.04088317373581862,0.058240426425676395,0.026717312609885857,0.025327885672537187,0.03372466699845056,0.012325525023539674,0.03412163345196384
2022-09-08,-0.007256035721920573,0.006990393355351676,-0.003012075263441938,0.00091842795155328,-0.007434819197469356,-0.0095238620085899,-0.005630596238642593,0.007349665598784805,-0.0043563565778016455,-0.005790195558810218,0.0057636579669892996,-0.0029161935970305475,0.00033232088585766206,-0.006570446983427347,0.015111404689414742,0.007855402096097697,0.017843500914816346,0.008684066012839109,-0.004263132599652497,-0.003170368245629329,0.010552023675829636,-0.005066212079154142
2022-09-09,0.00702059616168782,0.002192050612222829,0.004891342515612518,0.004587036452661231,0.0047118159394929915,0.0062272665347336,0.0018874082819773097,0.008317532869712485,0.00229720787340959,0.012323002674294425,0.010359278881041822,0.011698890618034863,-0.004098591247718275,0.007275188009942646,0.022920615360676022,0.004676580620560866,0.0017680702856404107,0.007764996201990115,0.0013850742492929058,0.00474150775906379,0.014056240232122041,0.005092009278065968
2022-09-12,0.004488611909338358,0.005833055315990876,0.005440448614409066,0.007610405724686853,0.012505988766657872,0.00910077737863868,0.010609903022149814,0.029233288686116188,0.009931205026246559,0.01750859080627598,0.005889970451097515,0.00602263419144311,0.010122277069773311,0.00393974995084756,0.02471706345056246,0.02249815829040247,0.017352823415404783,0.01038524185634948,0.007922502463514558,0.01087700332619601,0.02138635157892188,0.005586066346191965
2022-09-13,-0.02833243975925115,-0.02754613503980352,-0.03118343582303784,-0.022658523598229174,-0.0232780625820036,-0.02426033562174046,-0.030416197526593858,-0.031215035129448454,-0.031337825552955945,-0.035480064721882476,-0.0453262922568195,-0.014607366281804701,-0.021473472614962352,-0.027796120475846564,-0.02254264250546989,-0.019727152218992572,-0.03382477330230671,-0.024535929329783768,-0.023954822482023186,-0.027440783262812407,-0.0314077892923621,-0.030099920632854715
2022-09-14,0.010958778923563228,0.0074543335149062084,0.009553109443038776,0.01236469490998493,0.0024322209508358394,0.009982381531422835,0.011637634516397766,0.008563040789884013,0.011713724646836843,0.008495358584298618,0.007496379397847308,0.0070473882255857045,0.00022505068348555035,0.004372909672053282,0.02190947820389999,0.023220022877289193,0.006433276262919563,0.0067982658252574435,0.015339322082452478,0.016800202078890658,0.015212166299928276,0.0096258160038456
2022-09-15,-0.030294164456565853,-0.012578731504283902,-0.029844176901490327,-0.01740458422107194,-0.018437681055445188,-0.027363557731955535,-0.02330728343530608,-0.017124595926599318,-0.027566547064195257,-0.02872539986283451,-0.025028078749757654,-0.024613916304460637,-0.03229070759219821,-0.03014092506452981,0.012412325688136994,-0.00832077491458072,-0.01189235113669207,-0.0249831689328186,-0.026942058496692733,-0.016234555606683965,0.0003942356259321045,-0.025627428108091488
2022-09-16,0.0016968991442618542,-0.02884954613731827,0.0030012881905028266,-0.004350440952388457,-0.0012358924428056417,-0.0015994670022240198,-0.0023553931277869866,-0.011420265739513713,0.006916912085796589,0.0010406469096087,-0.0006939362098243862,0.019297435461725243,-0.01418434334664076,-0.0044889580439043675,-0.02206860133956856,-0.0022883497265379082,-0.0016549451529520587,0.0013849725459675888,-0.0005178223689027428,-0.014279211676292869,-0.0023648004923810806,0.007086531352975989
2022-09-19,0.007473025566043789,0.02623429854514492,0.005385836631163432,0.013108544520605614,0.004454496586667522,0.00659682740102574,0.010881833760565396,0.012588898562737372,0.008220561146550676,0.003985720600769627,0.0041660105451550855,0.016019440178596245,0.024177234589280117,0.015955771547373265,0.003419425307594759,0.029051851532787776,0.003918126230511243,0.014868600366756413,0.013204075616743749,0.02665625882145828,0.012248003511097005,0.008525131402163044
2022-09-20,-0.013351702805883381,-0.026691571237015932,-0.006696372740345957,-0.014479379228198752,-0.014166248846717577,-0.010953889420617924,-0.011170848474861494,-0.009653367669814505,-0.010275516777385474,-0.013635002266506935,-0.014058577123649885,-0.011466923936593099,-0.01324258087578889,-0.014680902129111995,-0.02771484489548559,-0.011886845112930255,-0.018613193513516313,-0.015332306371593107,-0.013414899980179307,-0.02353546047813604,-0.020679365389639104,-0.014088332176203533
2022-09-21,-0.011928713083746656,-0.018926170738735815,-0.012733947321334038,-0.0012502542989183407,-0.013744996833917611,-0.012779260814873461,-0.011605168849619707,-0.022153332247189406,-0.008802894068240419,-0.009711255820203823,-0.01589533197232118,-0.009183232691767795,-0.020072301688373928,-0.015592326417533053,-0.014719595484558257,-0.021804532875446037,-0.013765595540959796,-0.016262758559495105,-0.014115709573551904,-0.015397426821826765,-0.018867868250602826,-0.013336882539067174
2022-09-22,0.0031450927664442574,-0.014567066735246215,-0.001821058061395875,-0.009076926278711928,-0.006207762081163137,0.0037394404563331207,0.0018699998269586793,-0.006192174039405862,0.0018218851651286005,0.006449347629855051,-0.009976335465755048,-0.012438821211140483,-0.005121062221822736,0.0073916823546673616,-0.01873367295493067,-0.0038432065458792186,-0.007909383687999094,-0.0017587678592877465,-0.002495722514152976,-0.0056020852730206405,-0.015548354861877334,-0.0006896294026298433
2022-09-23,-0.011529256521789266,-0.029564456022338037,-0.007905047518849129,-0.003158412263011612,-0.008796587566534453,-0.009266386216337574,-0.009852828036844397,-0.014286027275628777,-0.005747097544309576,-0.020453107413976546,-0.00024007288302951846,-0.010867111454310519,-0.012209603620823906,-0.020265512023781795,-0.018124821794956558,-0.027006236365533898,-0.016101398432634362,-0.008104496105934667,-0.012509946886147594,-0.014678175994415454,-0.028678281344598933,-0.012284674264762652
2022-09-26,-0.02158785031220356,-0.05475499906060821,-0.026662643474620995,-0.03327001717766209,-0.024566026779791916,-0.027673179363388645,-0.024091364212981747,-0.026056112217188065,-0.025561363503289747,-0.02491257267607272,-0.026157702860724052,-0.0319597640846323,-0.016601898678023197,-0.023894450139281598,-0.030519231623230447,0.011102372505831681,-0.03400059138406197,-0.023090349557997936,-0.02453641449226629,-0.028124492603944007,-0.03851099558623006,-0.022498507147122426
2022-09-27,-0.028965832600475694,-0.03135901960586085,-0.02786525295697806,-0.02032110028635814,-0.023865979442351026,-0.0249900305157027,-0.025759094866440346,-0.02849456734650313,-0.025286452841655316,-0.02766263231353927,-0.010596280462901064,-0.01444432022777331,-0.0008627200686298631,-0.018633503654688188,0.0,-0.026666698950500445,-0.02039463873207803,-0.014181886478711214,-0.019549047638081296,-0.01958906010338035,-0.02002652436926422,-0.022587527322983414
2022-09-28,0.0075382015642313505,0.035521801662818486,0.010688297038777828,0.00869851513131481,0.01121164781505124,0.01312040834703132,0.0005507839450713536,-0.000977557129285489,0.008122219682272558,0.01918705967197032,-0.011706220682326185,0.012038813458424169,0.01591027394348088,0.013402807236471137,0.021833181297707727,0.024979867734572725,0.005372736979716519,0.00922170220414742,0.011154468115235794,0.018358771422162468,0.01271565244059647,0.007898193885069071
2022-09-29,-0.04799046329696022,-0.012158058468408894,-0.04294200346629484,-0.043449569545031874,-0.050761392760057644,-0.04527648987565003,-0.03479397548000385,-0.051971717969285236,-0.04304941203507828,-0.04822406603354923,-0.04863929984102777,-0.03853128683409379,-0.029137058281735295,-0.0459221690470859,-0.026583989017537002,-0.02672951681803548,-0.04943239071273775,-0.05153517101193861,-0.04329826576887186,-0.03503630778930944,-0.04125563009418953,-0.05151647187124819
