Date,ABNB,AMZN,APTV,BBY,CCL,CMG,DASH,DECK,DHI,EBAY,EXPE,F,GM,HD,HLT,LEN,LKQ,LOW,LULU,LVS,MAR,MCD,MGM,NCLH,NKE,ORLY,PHM,RCL,ROST,SBUX,TJX,TPR,TSCO,TSLA,WSM,WYNN,YUM
2021-09-14,0.018587796852532312,-0.002073980962099431,0.010657685201043376,-0.016953683753579973,-0.01930497065211445,-0.003963142782339335,-0.025450525182743045,0.04249935050960807,-0.012584357803022361,-0.017614178128080527,0.01216486555751306,-0.010007591712551389,-0.0015741836985396773,-0.006945952799702226,0.012364707798984131,-0.008348285313709236,0.0031403012330601943,-0.00912411661735446,-0.010867508398220482,-0.09745870899298203,0.01685943870518325,-0.00033159914716907046,-0.039211186155115985,-0.02094856898337405,-0.004764289369987629,0.005907526489959736,-0.02278374491566515,-0.016937012717575306,-0.009951818166748394,-0.0026849133085371513,0.011354121188772659,-0.006450061060279899,0.01573622349320436,0.0020053498586631857,0.0018531725611161676,-0.10852332913993012,-0.00046481252561469955
2021-09-15,0.018799706111803705,0.007475391332653958,0.02963360066171994,-0.008169416030092469,0.013560781175220527,0.010909830066818005,0.03206612016793442,-0.0008702783129286296,0.00864824058287783,0.036419651945487574,0.004780867378934905,0.027993575933834336,0.021284986408914408,0.0007505160179293036,-0.003185894394551192,-0.0014200432295289334,0.030326647103269266,0.0070530067582192935,-0.0036860589606866334,-0.017049626253433425,0.016439742120907486,-0.000622137683769286,-0.02487315885191499,0.012111394086249172,-0.005353990837739353,0.017043242533400615,0.008478200824167947,0.010191779717397598,0.004358970869634549,-0.03550417270927553,0.0,-0.0027465546696520127,-0.0009255389980025175,0.015231899000174076,0.032791462636529545,-0.06298102784569126,-0.0038764569968994245
2021-09-16,0.010699037275580192,0.0035819053548502566,-0.03299417550861061,0.0026541144627902913,-0.003452737308702325,0.020105540875683392,0.05551581395112093,0.008458423045391239,0.01872748946437741,0.00959611674791927,-0.007599796696315164,0.013615685120179855,-0.005789386102589278,0.009059035572839491,0.004718393208918981,0.01828330860935612,-0.007975763092215038,0.013958352856237033,0.017878004573666617,-0.013929142505309522,0.0008294869997460541,0.009254006170128282,0.022783599701958535,-0.0003988922618096691,-0.001963238493341346,0.009918168610104194,0.013451097104453469,-0.008647596054640383,0.006553777530657667,0.0002621181827748842,0.01439254734602935,0.019278940521754384,0.02121215638628149,0.0015347617076681974,0.02192689540920667,-0.023947512013846817,-0.004280445644640807
2021-09-17,-0.009277416682834438,-0.007373319866162298,-0.018434107353636153,0.0005476093534926285,0.019922004392932013,-0.004619692368586836,0.006365705020809909,-0.011251492617137981,0.005537170171338479,-0.00789813841434528,0.01405077285191636,0.011194006051128413,-0.0036876782906080097,-0.002140260810458816,-0.006135450362325878,0.010274412711963832,-0.025459195829061865,0.0026383343010691895,0.0002579151836901161,0.01732406748012627,-0.0062158325075386545,-0.002960403352104901,0.005811136806352035,0.021149269670408533,-0.007487345604381468,-0.012424197366829315,0.011647173879833606,0.015144202936514306,0.00853492803468936,-0.010988275308228213,-0.000993399473876444,-0.007614659011978442,-0.010791582264037425,0.0033025333532406,-0.015561328835197452,-0.012800523668781372,-0.006643719060755782
2021-09-20,-0.029713650621626897,-0.03084174438431353,-0.020146125082270094,-0.026911279348126427,-0.013163459702136171,-0.01293336649094401,-0.011619022454535388,-0.020805152158873574,-0.029955977978548987,-0.01673192244514743,0.00860250157804443,-0.05387443783878898,-0.038184455410028684,-0.013287169789099496,-0.018138878709977657,-0.029423506061817317,-0.020624767649808806,-0.017987921682734997,-0.016457599846607218,-0.012575329515605138,-0.007504861238242677,-0.0140211716155072,-0.0062591409861608716,-0.018757309080663975,-0.013872849830142475,-0.0005506850816471287,-0.026110316060856342,-0.00990570810279534,-0.012999498046518343,-0.014019871328055489,-0.018462988387735302,-0.05915850917114662,-0.007578788505234968,-0.03860484330594227,-0.013163508383914557,-0.014167592340500246,-0.011802581320577099
2021-09-21,0.04732735662812848,-0.0036057473697842513,-0.008224091935589373,0.0020626777685397446,-0.012048222435590672,0.006946735988604846,0.004720376051015496,-0.008076260846416772,-0.0017030373213891004,-0.010292002273794676,-0.0041669191267967864,-0.0039002127513554363,0.0,0.009088122884614247,-0.00783975745160126,-0.005391549022196074,-0.006417819524829893,0.004871472476543293,0.011107676866180194,-0.05571769576438279,-0.0056716506867608985,0.005897161879642843,-0.017684164672181257,-0.004779005827022065,0.004992022186201872,0.013706030057148766,-0.005699633897454537,-0.0004822216671843682,0.006187594550493225,0.00357706148028214,0.002604337835141468,0.011576074516702839,0.006955752237121304,0.012613531089680885,0.00989503528025093,-0.04067708047545637,-0.00589240043434669
2021-09-22,0.0039577851869951886,0.01089234819407503,0.020168623019239273,-0.0008418453054830355,0.028310172116622123,0.019827009497941583,-0.016714839799603642,0.005609528332213509,0.0061412121850144,0.015113519653515928,0.0392284663660607,0.03602194072610221,0.028559841574821165,0.005116414249390244,0.010718126049185095,0.003068311534705881,0.02058930571360751,0.012701848894221657,0.016478441722210357,0.014891934382136984,0.016829902624413418,0.010935716224812708,0.060912581015264866,0.040816345222320694,0.015610680155312195,0.02147486901309925,0.01656049161184181,0.029064197788855495,0.00316272901146486,0.007574406717330007,0.0034637823353784736,0.01378402988191918,0.023427453843653634,0.0169871810945057,0.02804120715856584,0.02564428080491976,0.00560689478172316
2021-09-23,0.03041891012424558,0.01063594079605279,0.052283505087997506,-0.005899097424119537,0.045743324683885866,0.004656199893092072,-0.003032268910249325,0.005013237727345077,-0.012998853198617821,0.00409788421625068,0.04963828931725689,0.03628108154942389,0.022449828427204777,-5.9547112918778566e-05,0.041024736419127183,0.014683289435257318,0.025316616338066922,-0.004356447004300823,0.0016930539420390023,0.032115033603933085,0.038157963795357075,0.006786389185208019,0.03788933681840145,0.049211867565621015,0.013592665031614493,0.009786224487489559,-0.010860445314513911,0.03316534186837816,0.011997482114709301,0.009463197779990606,0.016827169464143532,0.035146167451745924,-0.008306875555027404,0.00226081461648886,-0.007372129802364902,0.03762846743794568,-0.004540068747805992
2021-09-24,0.00428253285610225,0.0027868730462519142,-0.011324926615270625,-0.013468841919533014,0.03037667005982625,-0.003513296791802456,0.01622121784544217,-0.08957845753362714,-0.0032064595193038725,-0.007074063235466221,0.0308680037402016,0.005105617178181809,0.005970592291436594,0.004703290860255782,0.007361111956749378,0.00452232880847081,0.009066043350741682,-0.0005288717831741785,0.0016206656097752514,-0.010193162656041421,0.017343556426454354,0.006699842113813359,-0.0006718817200992433,0.029681181339994422,-0.062601828549259,-0.0012612930309129355,0.002744775624406337,0.028697856532908794,0.0037208934164314478,-0.00026289681843116863,0.005657722934328868,-0.022056920543112035,0.002903554808576736,0.027533059916662994,0.01448194689169724,-0.011332413981144596,0.004320601864563844
2021-09-27,-0.009210884301805389,-0.005756835077931344,0.020989195488094303,0.05193803814847975,0.036949630777348696,-0.019471158295699342,-0.017186688152967644,-0.016102860766949334,0.0033319104490834306,0.00931603014723592,-0.01360550484233336,0.027576642856406597,0.019337836295221233,0.011615481374613434,0.02450576333842558,-0.004601848776940365,0.0036324047939684245,0.013277684684074087,-0.004368794514355678,0.0271004986931771,0.011868140167675678,0.0068582485568038365,0.010533338065867426,0.008540917005696258,-0.010361720274722375,-0.0029734440872498658,0.01789852120575386,0.01896564756664887,0.005259119245650146,-0.003768316129283189,0.0005625436022722585,0.01621884145383068,-0.0019460696045137116,0.02191406322043732,0.016837380557081172,0.030164162094086233,0.0003983688419832987
2021-09-28,-0.03259493202588404,-0.0263784679831095,6.491417524712162e-05,-0.007169981370618306,-0.007960541741979132,-0.03163999541714202,-0.048032061129217984,-0.018353392383798184,-0.025649827152741334,-0.0327132984418973,-0.005128134918029992,0.010593106562977184,-0.007325486943667192,-0.02229002484768494,-0.016210354590792897,-0.033065267161581424,-0.016381036433941287,-0.024687895298043716,-0.03756499031836358,-0.015831432726530648,-0.004730413200126904,-0.017492136420149573,-0.0046572774625924795,-0.014467178729872687,-0.018508529991852596,-0.017027967453478565,-0.023789654800354332,-0.004761325885810352,-0.01758136301468194,-0.017329383249326535,-0.014900166383649216,-0.013466254034069536,-0.015595791126849612,-0.01743835612317879,-0.013884472571888962,-0.01253234212117249,-0.02412981323500063
2021-09-29,-0.003025237283761806,-0.004475351789266391,-0.02315029614675268,0.000365498965408273,-0.02483758565668004,0.0038817875157108883,-0.002374978071777889,-0.008416148339468355,0.016335715391109007,-0.018102412094949116,-0.01487141102512013,-0.0006989802599999262,0.0015137932486841699,0.009376660691562844,-0.010179524320405142,0.001351311925594123,-0.00464755365710956,0.008129450438997488,-0.010421207205988159,-0.02412839830938729,-0.010938213377418182,0.0020920288527541686,-0.02295011711065542,-0.021124244401764525,0.004955385495868159,0.021107242859809583,0.015469265476105054,-0.014135119151426845,0.0036663663920468714,0.004117740167401074,-0.0025685228344126676,-0.02047521250047335,0.005361341704232858,0.004822778775393388,-0.0005216184723785267,-0.008065348022778918,0.0040802279502194505
2021-09-30,-0.0019040120799270754,-0.0048710792439015105,-0.011086020815929909,-0.033994317479088654,-0.019984334629064793,-0.01571594312598823,0.0007287270813294278,-0.03252665974527236,-0.02902420801135308,-0.004287756805002929,-0.01425405010204528,-0.009789931599157198,-0.00415647107209971,-0.025732137660435916,-0.022565872664053188,-0.0276106885757742,-0.02101156152990824,-0.020473294470936487,-0.013456167415645037,0.005494572434546319,-0.02514643278111206,-0.012976677525075697,-0.015963487957629807,-0.02304319914407904,-0.005410399861911497,-0.02386586720118744,-0.04173615452807189,-0.018969832358227134,-0.05323110897493466,-0.016581808489588123,-0.05608023462799727,-0.04464544925187364,-0.026568715697360856,-0.0074618094773734045,-0.07476753148391646,0.013392269279520752,-0.005932931841077904
2021-10-01,0.03135615205267328,-0.0005418778291703674,0.025038569490329676,-0.003783894704441626,0.043182723463507156,0.006096207602886317,-0.009661084938594078,0.014630772673821513,-0.002620108215838912,0.003444715999025183,0.03593653173558686,0.0,0.007968091629003249,0.004874148617171725,0.04571946620860201,0.000213688133382961,0.018481436103101156,0.004140618147027597,-0.008228359252285378,0.043169387096591016,0.053210841169743395,0.007548140859390928,0.039629182836705246,0.05990267451562192,0.01260102363965232,-0.01083355097135541,0.004573095829472296,0.037998886320949055,0.020578497612790958,0.023660641667773596,0.009548398252744672,0.027012910340887153,-0.006169432893250781,-0.0003352887910832436,-0.01370344145005864,0.02902643307385544,0.010873957514364374
2021-10-04,-0.049187878024582465,-0.028471678341373097,0.03248203544855599,0.0017092157246438866,-0.028746646056481806,-0.013031741511797534,-0.030932950867508358,0.003283455751849962,-0.008835681119145011,-0.020598052463609462,0.005889516795994254,0.013417846215680651,0.015998479524556686,-0.010276914986986907,0.0026058826450297,-0.015048251629584453,-0.004682921134567031,0.003976460433389839,-0.021924877046176405,-0.0332637508869591,-0.005321489136434265,0.0006174587802485476,-0.007802209169814001,-0.02967150012130626,0.0005439718118460668,-0.010191269724438845,0.002601301615273277,-0.013755021591466465,-0.007921265377855868,-0.012929454661293027,-0.01125953930734458,-0.001052267828522635,-0.026618901667257,0.008139621398127295,-0.02750143332317656,-0.041852926534910795,-0.0048528462652278614
2021-10-05,0.0014589999584442293,0.00978753803838428,0.002790831099745761,0.008342210331155897,0.0031570609007232076,0.014046109606937751,0.009206836258860873,-0.004663591396709799,-0.0006023832187954659,0.02190785907597692,-0.009895015584151956,-0.004181140721977283,0.006669065182399514,0.009219862869870976,0.008952154229233678,-0.004767664133237037,0.001960619667774166,-0.0011733850657713596,0.011590258318463276,0.015172141622963542,0.0019336463542352078,0.008803854837247105,0.01011018418561016,0.010557004833500638,0.015767491780913412,0.015611387510029218,0.006054098753776493,-0.0005490520922550868,-0.017149154708393732,-0.00547283827088918,-0.011387636856368899,0.012111510291353822,0.00790802841714111,-0.001202850103416031,-0.0020577706658981842,0.01783142797399795,0.004551298465202747
2021-10-06,0.015236095806371086,0.012732016728672857,-0.0025301020862170676,-0.005640841554367948,-0.020456351542209927,0.00205990557680491,0.028872152916470828,-0.0029866394871581603,0.0028928365661609057,0.022438167359132732,0.006564211254025176,-0.011896305506329141,-0.007545143532349585,0.0026705410366725246,-0.0027903046118464836,0.01524228701646968,-0.02504401431870429,-0.0013217608957147853,0.0025433364676763492,-0.01921543803037762,-0.0008362963188406347,0.007666555244143947,-0.007117437118285053,-0.006123922006206484,-0.004416302547628703,0.008739016900856988,0.009886332193977498,-0.010328617592319178,-0.022525893352839055,0.007126847722048746,-0.011979656076312573,-0.02107178751434391,-0.0045557885438521906,0.0027671424905384434,-0.016967206594599382,-0.009406195168213283,0.00048564243857929235
2021-10-07,0.014050858615938022,0.012391203105561077,0.04502223361390345,0.017207133199407476,-0.01646585757804564,0.006968792593551765,-0.0016564179430459403,0.033665890391976205,0.013101144126373088,0.03676224710139753,0.012278905284801134,0.054532440471739774,0.04654192301601734,0.021552298771951417,0.012987790479167982,0.008686346755054641,0.04274535744439789,0.019117343372245132,0.003993661161907802,0.01006805930688337,0.015710795367547492,0.004937351723452776,0.0029122823065557135,-0.02210948194918172,0.02049743140204341,-0.001811005656603637,0.014258004276725078,-0.014211175263116882,0.019172673587959377,0.005105534530914335,0.010104111309755526,0.014616046614946976,0.006864801589943514,0.013874260399496352,0.03470012031067249,0.014718043298490358,0.012615091006234147
2021-10-08,0.002181574904907002,-0.004181805261295635,0.0019416993901946178,-0.003160139557249586,-0.02694976943978855,-0.01573642444449519,-0.0024399765980271937,-0.04328411469309135,-0.010440077437237294,0.011864643520350215,-0.013464970027057266,0.015446529888848426,0.037739115072045415,-0.009304152620572825,0.0024082975454080557,-0.002232695293604481,0.010777369005305681,-0.0083691835949542,-0.006254378045545073,0.029633932383596573,-0.004183938430560197,-0.0024967339256122267,-0.00759447640656663,-0.023350599386792403,0.004148837562623298,-0.0025660452460825045,-0.0069237664722838765,-0.011938189598414306,-0.00037075909491735004,-0.008822784457061639,-0.003693528084663389,-0.02147721838286032,-0.016565307506326343,-0.010231834522373306,-0.009441412884116374,0.006667420773765365,-0.01461435759416052
2021-10-11,-0.019415208731291433,-0.01286860335091844,-0.030099329988326762,0.01519812167486534,0.002098163542619602,-0.018568318982999266,-0.04461400645180602,-0.08098037298759186,-0.001438805633738216,-0.007328067751189327,-0.008648030167387133,-0.0019839399454578688,-0.008195189732392971,0.007866164267860132,0.00946974969879899,-0.003729276684552474,-0.004188847921591798,0.013048099591682849,-0.02814559347823331,0.022762770497427365,-0.0017187796493266516,-0.00452170199056845,-0.00022521270876518784,-0.004174596157839883,-0.014428025437689063,-0.008242558855729665,-0.0016902600015862301,-0.004673562131660369,-0.021599919509124432,-0.002517390733492997,-0.026567788198762043,0.0018737994356772258,-0.006111380306542791,0.008211528565575943,0.0022806092722580384,0.03392996005321369,-0.011264916499769018
2021-10-12,0.036479281801465424,0.0003172745113595443,0.017920764816460988,0.004041279525665242,0.018844253716674197,0.011049055638646221,0.018945196571561906,0.024886590334888714,0.005162678705074253,0.0022816633139408626,0.006171769476395417,0.03644784008172097,0.014976712465824216,0.002463075747729082,0.012950280664943303,0.011016058632709491,0.009368903838575804,0.004548768245362211,-0.003807898632693374,0.02916334459388681,0.004016953655106015,-0.008354376052547963,0.09612795169637023,0.030487848757137836,0.0204281536136961,0.006113461812278009,0.0131214208536381,0.015460418485394367,0.006253495340292625,0.0005407316720782429,-0.0007934008852358287,0.025380623928536572,-0.0012402464588243678,0.01740026730336086,0.008984154716511261,0.02764672885209074,0.0029507130471890797
2021-10-13,0.004804641569057466,0.011378601203982708,0.01140964643359288,0.013355147855174776,-0.027949046745093464,0.0038700701286953354,0.03226129733138339,0.024901881256973457,0.013258602795991337,0.0030802865529899748,-0.006133912383178064,-0.00831193295355781,-0.020183130154165063,0.0014210189763945724,-0.02674500410383196,0.008167064181131556,0.015533279423713298,0.011058087485405599,0.04196891027243388,-0.00447413940867436,-0.017973823533697364,-0.007647657636669192,-0.011090474931195415,-0.01886095457152792,0.019237239920465443,0.005616517291306744,-0.0018799784576293277,-0.02187873994666001,0.00414326409414989,-0.002162137759844751,0.00841655946023967,0.0007819382114482298,0.008536340544018639,0.006652379022320076,0.0063023551767489305,0.010936088861473348,0.009480271207040092
2021-10-14,-0.01774399008275418,0.004743759227551214,0.014798655805113858,0.016970690989728254,0.0033826606763820433,0.016646938803029254,0.03412518045624102,0.01281051698092095,0.030767293379134086,-0.0029374714138502567,0.0022551257900129684,-0.003868430885955454,-0.001384733668896132,0.017057196386524698,0.0053257471377605725,0.0345083589702484,0.01828025411065548,0.02041298398255309,0.015672179165018063,0.007989850560516487,0.0038807086294294635,0.007830215429321719,0.006022854526001931,0.0026385108561062243,0.005374254260589906,0.020887047014428006,0.030556746063253204,0.0019599758887876018,0.014066151637341928,0.010021736014286242,0.010078715409763017,0.020046653909010947,0.012055072994971106,0.008926471099504285,0.027580127515269837,-0.00865431259814231,0.012386579368032447
2021-10-15,-0.007741978441165642,0.03308023939004423,0.008486720695593641,0.008698636573160945,-0.0025284225495070256,-0.005302410223203546,0.007720259403014573,0.018333252012685985,-0.0044601241794195445,0.0029461255735041547,0.018355157149326118,0.01618113867947124,0.005373360634643776,0.018485717534893364,0.02076552500966322,-0.012305670387244616,0.012090187924461482,0.012520253441125284,-0.008550530853955296,-0.006688083788435661,0.03105256215721197,-0.009404937035023209,-0.010115497414421637,-0.002631567436855442,0.005536404362601166,0.006174771884289054,-0.016856288449276002,-0.0066744319139154795,0.005270615778190768,-0.0037545601024844277,0.0032742739733924164,0.0005103924401885784,-0.00010141014182540875,0.030195999501915205,0.019123134198097747,-0.010148452477271475,0.0012795450083429305
2021-10-18,0.01856020087703314,0.011064772529006062,-0.005570714773055596,0.01733542739895011,-0.022813726818200042,0.011873725564220727,0.006072722700475541,0.025958063777326457,0.015852964377684797,-0.00867817643784885,-0.012035738653605299,-0.008917263333784842,-0.019137886431471296,0.01312726870219505,-0.003182707010390362,0.030992595359408792,0.005610980000669175,0.01177237877353976,0.03437336071351438,-0.0014961482427157113,-0.005186256494437047,4.0950927739702436e-05,0.006047816020452901,-0.015077328138941803,0.008986845716861813,0.014849172569003866,0.019830619001561578,-0.00509733466489759,0.007267187622262528,0.01722771791589417,0.004506438811543223,-0.015561491828087082,0.03665032566879223,0.03212224493643445,0.0185997877300903,0.000992168995125553,0.009903306141040513
2021-10-19,-0.009168998165615894,-0.0007514424560826072,-0.007270567333224731,-0.014445028898396939,-0.03415473570438854,-0.0062234089538434345,-0.009472040360231304,-0.014092513421130048,-0.0015833304205915555,0.006329943525688275,-0.02189258555580542,-0.008997254045464587,-0.0007031114750336576,0.008394043784489158,-0.021588517468921764,-0.0026965125478281005,-0.00809956910595222,0.008916257426326402,-0.001772941266275474,0.006493356176206833,-0.026317301072174226,0.0021053467367402323,-0.015961707786521173,-0.019517732028822676,-0.010098469737139126,-0.0001410050983248201,-0.0028359522402019444,-0.0164180755944906,-0.007671347909825821,0.001058431773788504,-0.011447936738312015,-0.005441558249443035,-0.0047432294338307646,-0.006711860640270406,-0.0019391979303743367,0.009030974765224409,-0.005852130034080805
2021-10-20,-0.005739785374244688,-0.008446195751808605,0.014407455097271704,0.005178042185211229,0.004476292783648139,-0.00980371031390026,0.011015754111264764,-0.008609516504736514,0.013931330977068113,0.016729003402144116,-0.014861635964607434,0.040207419408241574,0.014423892093224477,0.0006705326472686846,-0.0050372030007935775,0.023633036141305963,0.0068954711830773174,0.00942072977859354,-0.005376393704870752,-0.019354790101125507,-0.011288845114554635,-0.012563223711859695,-0.008426533390390789,-0.0007806579667649638,0.003991896042223164,0.009667249175456583,0.01990691381309384,-0.006629500339048189,0.004877636702826704,0.0032601713197393245,-0.0006258016454221416,0.006513952374460619,-0.006043344799432693,0.0017703140411262641,0.009930384249685842,-0.007422101729416375,0.0013522884380325895
2021-10-21,0.004359127692680653,0.005841756945129006,0.003136458709298573,0.026805342322677506,-0.00490198786691709,0.011376255173283889,0.01455867375309916,0.056837448984649486,-0.003351018796210359,0.003159271851675527,-0.005985463190636753,0.031795409949521014,0.012831666687234122,0.017837750867180535,0.008984499886856456,-0.007825987918023358,0.016759675145991082,0.010710706044148255,0.02326258395371883,-0.018977688079537924,0.015528247817720775,0.007008056873600399,0.02166991267952456,-0.003906264842953311,0.023540576103979527,0.029236057457897147,-0.002191026427921239,-0.0021451980630488032,0.013920678489390381,0.005093935740332567,0.012840402855829325,0.0031062884647221622,0.040138364852600805,0.03257101073349511,0.011801175758105353,0.001539470598536985,0.007149672047494615
2021-10-22,-0.02263929976745782,-0.028954833317208384,-0.00666621238063847,0.0067176679712595,-0.0017912677257220233,-0.027996026473213642,-0.022804155589715047,-0.0016592411230901272,-0.007061273568568671,0.05747266751117963,-0.006635932365887776,-0.016314028414898152,-0.010956963368824013,0.003757187459812572,0.0011308598181496432,-0.009071263088447634,-0.001240592655634254,0.005936263905378825,-0.005447593415820462,-0.019860666601677623,-0.005782337542785121,-0.012261811070651385,-0.0012477199926833604,-0.0007843316770067554,0.008015786652350476,0.0004824376976402256,-0.007584813373629262,0.010748678273995615,-0.002890261023510865,0.0009611822859094676,-0.008039386391143544,-0.0033549743151566336,-0.010502833938609069,0.01753910755951127,0.005089891520285494,-0.021739046128381956,-0.001656363989166243
2021-10-25,0.015602533083525216,-0.004550989805058192,0.011343320750285102,0.01765327687283147,-0.010767235020596622,-0.009613847601545378,0.011691530555077323,0.017754434049714662,-0.00022561456364034171,-0.00024818849542351806,-0.0014225955594695527,-0.0171990655707861,-0.00017328847178599283,0.014399437799584858,0.0036002235825005613,-0.001890442253565272,0.004258937808332419,0.013332187495584069,0.014725040412832957,-0.0002632609835236943,0.00025846926485528776,-0.004613320841405533,0.0024984780299994735,0.017268467109988084,0.004526798473553528,-0.003360603673830065,0.0028159091315831386,0.0033086672441025033,0.02473025295483544,0.0013966069021427163,0.017144552138550706,0.02641123972776449,0.013544069672335901,0.12661598362581983,-0.022945514016712965,0.014814756084830183,-0.004977401580256058
2021-10-26,0.011226623935326696,0.01677526160393561,-0.006518296166037607,0.006225463337668602,-0.010430818602921166,-0.014929711529337975,-0.01571677125916504,-0.020814429920532396,0.0014677699960614632,-0.025691888317573297,0.008114401204183164,-0.0037501958996004614,-0.00675209744826144,-0.005548774835812953,0.01603714891025043,0.001395512184556802,-0.028273333848443882,-0.003235194177105827,0.011193177823047185,0.027375520166747824,0.008075486232095308,-0.0038761018938795466,-0.01889918188060069,-0.0003858112983179396,-0.002618894195067334,-0.004521120626031716,-0.02366625081095053,-0.005770890253333327,0.006541753919083293,0.0018308394106365533,0.0010725480009901034,-0.013370124935019323,-0.019950005868335174,-0.006274050392506725,-0.015710123494949824,0.019243628637326538,0.0019055568169388248
2021-10-27,-0.011920026255745064,0.004863638245470758,0.00023648508484419573,-0.020457145854650083,-0.008249326658720246,0.01005446559757206,-0.06565536189552101,-0.003811910216954262,-0.010484935802501538,-0.010700603613817083,0.008540837750073749,-0.026975958674013145,-0.05420935099830115,0.008450691291213897,0.019176407784965432,-0.007267311118250075,-0.014366354995749897,0.0030291341635626523,0.0022415852750590215,0.03253913311754819,0.02409636721734887,0.02668967254039023,-0.004657049142822833,-0.01582400037926135,-0.008791661991467636,-0.01124018947459915,0.0014376666876927402,-0.011016536023440104,-0.028104552266073335,-0.012269422542131259,-0.01178625831901392,-0.026847675615855326,0.00043526830118656434,0.019078438805710585,-0.002193911302559415,-0.004014826043368003,-0.0030907878884471884
2021-10-28,0.015375462749155355,0.01594115275917063,0.016842016800357573,0.019957995329275446,0.015249534797302733,0.006551292919149576,-0.014827831080639009,0.01070894736253103,0.018115593120623608,-0.06760231590832244,0.0007308631053764003,0.08704091050428575,-0.00036870504448982544,-0.0020143099786293917,-0.008015430361980491,0.005515473483969746,0.03966794419637343,-4.305319909458927e-05,0.02250398656522945,-0.013895774700666719,0.0010635817317807827,0.01141192934292068,-0.0010633871941949646,0.012156841801661988,0.012996723923985432,-0.04017211055806447,-0.0018458797556786255,0.009103214616248856,0.020874738540098026,-0.0027310340583662773,0.00991317015774218,0.024697972681057,0.015369284518806925,0.03775074872979922,0.012258014461125732,-0.01100341950448136,0.0007154195426481991
2021-10-29,-0.006057037301208101,-0.021511245053778105,0.004765456096509801,0.009246830586362664,0.008648181155933132,0.0007875620138024786,-0.006122433409398886,0.03933223190029689,-0.0010072748619442962,0.059522037071026324,0.0009134032991144903,0.013048344702333292,0.0035031151395614746,0.0004574193918083225,-0.014311227164322537,-0.0033909908780288545,-0.02253787840226562,0.008888555518636432,0.05085017531470171,-0.023402035468389593,0.00031274179505280664,0.00020368779004020787,0.004044961676659131,-0.003487026518797509,0.01720774946100101,-0.003969257373110047,-0.011919382468441264,0.002136356570296316,0.0020357920215074987,-0.06298594875350594,0.004447876588390409,-0.0005127481584428217,0.03369977144419911,0.03431629436179362,0.008580088754134962,-0.010795287364044004,-0.0074672848916923495
2021-11-01,0.023086853139925312,-0.01610709978002456,0.01642660852516986,0.013661793949288459,0.04106497534648579,0.012456202214566892,0.016119093123495132,0.04037331633100294,0.01153809497973235,-0.005474435669059585,0.017152082547051917,0.050936669916355815,0.019474522044309106,-0.014149531010629879,0.005765853601992221,0.012008496005261993,0.010893231900783285,-0.00885299143092555,-0.015300111013491935,0.056944058698291444,0.011311345883060708,0.020484668630682545,0.027777928381269357,0.05248835215826664,-0.005738580081498856,-0.0041617973065044556,0.012479162082951412,0.0455999165080887,0.007155479244532081,0.035165630843431384,0.01771259826838434,0.01051821619210469,-0.015379999952755408,0.0849102277797451,0.011037213962087344,0.04331848995220078,0.01272603519615978
2021-11-02,-0.009908424546689054,-0.0016154097805501921,-0.006373386128819991,-0.000645787162705802,-0.006935407435137764,-0.0008604930648558051,0.006315044885229826,-0.03817446598689056,-0.019933583246738773,-0.018348603009375575,-0.04419063657004141,0.003342863364836246,0.0018021625523119145,0.0022100656839774135,-0.02376015319905478,-0.011272408768222886,0.015086339956486006,0.005523098395144421,0.01255232240309967,-0.007801012623954384,-0.010937669110675952,-0.005347682572470425,-0.012172544437585864,-0.008865894858656076,0.009018461059846716,0.0022105952532309736,-0.018282717015411176,-0.005663773221127211,0.004648750278647418,0.015027161709845194,0.010052514481960761,0.006346709822913299,0.008464889488990712,-0.03027499529203259,0.033656468285565344,-0.022841362707063162,-0.01667596529317339
2021-11-03,0.0,0.021507811127532195,0.02010190993967531,0.010256175306469828,0.011348766067809768,-0.012519266749101754,0.03428887869542452,0.031954005377395456,0.0035028774632883675,0.007342962158826127,0.015077667627878544,0.034425088858817565,0.007375339773591838,0.004574049646129952,0.027593080709209072,0.01920185731622137,0.0031846336445842116,0.005449940925530861,0.006112250878864689,0.009336635094969736,0.027927001135893414,0.004654053292647564,0.017126166583654623,0.018263129799162447,0.027825602074047717,0.0007567362098093167,0.012555055753145306,0.02267022345994185,0.024358216161100454,0.010408403445816061,0.01648850402528712,0.05499488329793878,0.0006028359649556947,0.03571673801973452,0.05038635557701254,0.021081466436147167,-0.0029736730607871076
2021-11-04,0.03227860235243285,0.02748232410840923,-0.0037053021637806216,0.028057496541497695,-0.01251622419388998,0.01747225070606162,0.0068925256746785735,0.01932820961607562,0.015088147998184143,0.011000893209203166,-0.028967660728172806,0.042404884462370784,0.04714294105902117,0.008699926240195222,0.015147348745913725,-0.005004548655064611,0.012698395568511822,0.014852899996043778,0.013818754392189492,-0.03261941468162499,-0.0026742549898142176,0.012220561695535093,-0.026693982742099776,-0.01830161074616432,0.017043443733353758,0.019788592602425714,0.014259156614874868,-0.011585172957315537,0.0022160739705312515,-0.003996056832375472,0.019143270227022446,0.003586756619365694,0.010659536026540462,0.013222297879683653,0.017166968243301106,-0.025460058899697602,0.010882682630796392
