Date,APA,BKR,COP,CTRA,CVX,DVN,EOG,EQT,HAL,KMI,MPC,OXY,SLB,VLO,WMB,XOM
2021-10-29,23.10820198059082,22.602449417114258,64.14378356933594,17.16523551940918,96.31035614013672,32.233314514160156,74.46728515625,18.70212745666504,22.979257583618164,13.353584289550781,59.66525650024414,31.6297607421875,29.360897064208984,67.2226791381836,23.044721603393555,55.19035339355469
2021-11-01,23.954591751098633,23.42848777770996,64.22986602783203,17.382617950439453,96.34397888183594,33.76938247680664,75.2726821899414,19.369054794311523,23.52178955078125,13.592750549316406,60.868892669677734,32.83722686767578,30.307445526123047,67.82247924804688,23.413896560668945,56.183380126953125
2021-11-02,24.060388565063477,23.510183334350586,62.88654708862305,17.269899368286133,95.7551498413086,33.7613410949707,74.7572021484375,19.143611907958984,23.337879180908203,13.521000862121582,58.49782943725586,32.4127311706543,30.216421127319336,65.9448013305664,23.29083824157715,55.4899787902832
2021-11-03,24.360151290893555,22.992773056030273,62.63682174682617,17.785179138183594,95.06536102294922,33.7532958984375,73.25113677978516,19.190580368041992,22.730981826782227,13.433305740356445,57.629058837890625,31.931629180908203,30.016193389892578,65.96219635009766,23.216999053955078,54.72808074951172
2021-11-04,25.6385498046875,22.638763427734375,63.127662658691406,17.511438369750977,95.4859619140625,34.066951751708984,73.21085357666016,19.13422203063965,22.547077178955078,13.353584289550781,57.52951431274414,31.837291717529297,30.17091941833496,66.37075805664062,23.20059585571289,55.13899612426758
2021-11-05,26.36150550842285,22.511682510375977,64.9704360961914,17.37456512451172,96.52064514160156,35.048099517822266,76.6096420288086,19.331485748291016,22.703397750854492,13.513031005859375,59.556663513183594,31.525999069213867,30.49856185913086,67.7355728149414,23.43030548095703,55.66119384765625
2021-11-08,27.031570434570312,22.60245132446289,65.38378143310547,17.438976287841797,96.86556243896484,35.482383728027344,78.11572265625,19.44420623779297,23.098800659179688,13.425333976745605,59.429962158203125,32.34669494628906,31.21756935119629,67.6138687133789,23.364669799804688,56.260433197021484
2021-11-09,26.45848846435547,22.9473876953125,65.2287826538086,17.197439193725586,97.58058166503906,35.377838134765625,78.21240997314453,19.087257385253906,23.062023162841797,13.409390449523926,60.75122833251953,31.82786750793457,31.07194709777832,68.0224380493164,23.405691146850586,56.808311462402344
2021-11-10,25.32996940612793,21.85811424255371,62.86072540283203,16.319856643676758,96.02433013916016,34.042816162109375,75.941162109375,18.448509216308594,21.912593841552734,13.313722610473633,59.29421615600586,30.016674041748047,29.788663864135742,66.8141098022461,23.093944549560547,55.68915557861328
2021-11-11,25.92949676513672,22.09412384033203,62.12018966674805,16.786828994750977,96.03275299072266,34.356468200683594,76.44856262207031,19.913869857788086,21.811445236206055,13.385475158691406,59.72860336303711,30.299671173095703,29.834163665771484,67.12704467773438,23.701032638549805,55.79326248168945
2021-11-12,25.964765548706055,22.112279891967773,62.30961608886719,16.827669143676758,96.09162902832031,34.24388122558594,76.38412475585938,20.064165115356445,21.673513412475586,13.29777717590332,59.547607421875,30.26194190979004,29.815967559814453,66.57071685791016,23.49593734741211,55.36814498901367
2021-11-15,26.105825424194336,22.448135375976562,62.6196174621582,17.007383346557617,98.27037048339844,34.72641372680664,75.06328582763672,20.533830642700195,21.51719093322754,13.441279411315918,59.837215423583984,30.16761016845703,29.77956771850586,67.24005126953125,23.471324920654297,55.84531784057617
2021-11-16,26.114646911621094,22.89292335510254,62.55072021484375,17.138084411621094,98.65733337402344,34.927467346191406,74.0162582397461,20.66533851623535,21.710296630859375,13.28183364868164,59.198116302490234,30.035541534423828,29.934284210205078,67.7529525756836,23.151371002197266,56.40923309326172
2021-11-17,24.386598587036133,22.09412384033203,61.973785400390625,16.83583641052246,98.21484375,34.010658264160156,72.55043029785156,20.092344284057617,21.121795654296875,13.162248611450195,58.04774475097656,29.01675033569336,29.178869247436523,64.66284942626953,23.143165588378906,55.79326248168945
2021-11-18,24.316068649291992,21.721956253051758,62.6196174621582,16.966537475585938,97.38943481445312,34.8390007019043,72.17994689941406,19.819936752319336,20.928691864013672,12.978886604309082,57.24431610107422,28.903553009033203,28.996845245361328,64.23148345947266,22.946273803710938,55.18595886230469
2021-11-19,22.923051834106445,20.469289779663086,59.941593170166016,16.32937240600586,95.22806549072266,32.651519775390625,69.00666809082031,19.556921005249023,20.266624450683594,12.883218765258789,55.03489303588867,27.469690322875977,27.349502563476562,60.80685806274414,22.49506187438965,52.63532257080078
2021-11-22,23.39032745361328,20.560060501098633,61.90489959716797,17.12174415588379,96.92992401123047,33.085792541503906,69.83622741699219,19.622671127319336,20.496503829956055,12.84335708618164,56.322208404541016,28.309253692626953,27.61344337463379,62.197853088378906,22.64273452758789,53.364070892333984
2021-11-23,25.100738525390625,21.567646026611328,63.53239440917969,17.154420852661133,98.96367645263672,34.93551254272461,73.90351104736328,19.84811782836914,21.121795654296875,13.018747329711914,58.29426193237305,30.11100959777832,28.377952575683594,63.87053680419922,23.036521911621094,54.769535064697266
2021-11-24,25.224172592163086,21.894424438476562,64.43656921386719,17.227941513061523,99.72100067138672,36.26247787475586,74.9424819946289,20.0078067779541,21.351675033569336,13.170218467712402,58.933353424072266,30.195905685424805,28.587284088134766,64.22269439697266,23.422101974487305,55.07317352294922
2021-11-26,23.134645462036133,20.932235717773438,61.55184555053711,17.154420852661133,97.44050598144531,34.34038543701172,70.40806579589844,19.716609954833984,19.908000946044922,12.962942123413086,56.01179122924805,28.016828536987305,27.03095817565918,59.873680114746094,23.16777992248535,53.13850402832031
2021-11-29,23.654827117919922,21.35886573791504,62.1287841796875,17.02372169494629,97.72980499267578,35.321537017822266,71.18929290771484,19.453594207763672,20.4597225189209,12.763632774353027,56.40436553955078,28.356420516967773,26.985450744628906,60.0145263671875,22.97909164428711,53.43348693847656
2021-11-30,22.720272064208984,21.18639373779297,60.38936233520508,16.402894973754883,96.04497528076172,33.82569122314453,70.0698013305664,18.251251220703125,19.852828979492188,12.32515811920166,55.555294036865234,27.969655990600586,26.21312713623047,58.93169403076172,21.97821807861328,51.91523361206055
2021-12-01,22.261810302734375,21.25901222229004,59.5885124206543,16.125158309936523,95.38973236083984,32.84452819824219,68.74087524414062,17.24616241455078,19.448232650756836,12.173685073852539,55.610076904296875,27.30933380126953,25.93893814086914,59.25742721557617,21.85515594482422,51.871856689453125
2021-12-02,23.081750869750977,21.785497665405273,61.36241912841797,16.525426864624023,97.97659301757812,33.44770050048828,69.71540832519531,17.424631118774414,20.24822998046875,12.540410995483398,57.81950759887695,27.969655990600586,26.798084259033203,62.65562438964844,22.3555908203125,53.16453170776367
2021-12-03,22.55275535583496,21.731035232543945,61.23325729370117,16.517257690429688,97.35541534423828,33.59245681762695,69.25634002685547,18.38275718688965,20.22983741760254,12.42879867553711,56.30393981933594,27.507421493530273,26.724964141845703,61.37030029296875,22.24074363708496,52.82617950439453
2021-12-06,22.790802001953125,22.16674041748047,62.69709777832031,16.043466567993164,98.8785629272461,34.066951751708984,70.52886962890625,18.533050537109375,20.763172149658203,12.580272674560547,57.39039993286133,28.14889144897461,27.428733825683594,61.98654556274414,22.413022994995117,53.424800872802734
2021-12-07,23.707725524902344,22.58429718017578,64.21266174316406,16.435571670532227,100.34217071533203,36.28660583496094,72.93702697753906,19.303302764892578,21.51719093322754,12.939024925231934,58.64120101928711,29.356348037719727,28.114221572875977,63.060585021972656,22.773990631103516,54.02341842651367
2021-12-08,23.47849464416504,22.64784049987793,63.81657028198242,16.950204849243164,100.79317474365234,36.11772155761719,72.55043029785156,19.697818756103516,21.91796875,12.94699764251709,58.485984802246094,29.026182174682617,28.38842010498047,62.25947952270508,22.675546646118164,54.179588317871094
2021-12-09,22.94950294494629,22.575223922729492,62.47321701049805,17.007383346557617,100.52938842773438,34.68349838256836,71.5839614868164,19.453594207763672,21.641571044921875,12.763632774353027,57.82863998413086,28.535490036010742,27.98626708984375,61.89851760864258,22.167573928833008,54.318397521972656
2021-12-10,23.513757705688477,23.092626571655273,63.282676696777344,17.080907821655273,100.6995620727539,35.58500671386719,72.22826385498047,19.594497680664062,22.046947479248047,12.883218765258789,58.1481819152832,29.035615921020508,28.324438095092773,62.3739013671875,22.184226989746094,54.66542434692383
2021-12-13,22.288257598876953,22.293827056884766,61.15571212768555,16.713306427001953,98.60625457763672,33.65086364746094,70.89936065673828,18.899389266967773,20.92294692993164,12.699857711791992,56.431766510009766,27.582422256469727,27.26421546936035,60.05855178833008,21.85112953186035,53.468177795410156
2021-12-14,21.997312545776367,21.85811424255371,60.86296844482422,16.411062240600586,98.89559173583984,33.060787200927734,70.2977523803711,19.979625701904297,20.71104621887207,12.612159729003906,57.01607894897461,27.120040893554688,27.117979049682617,60.032142639160156,21.55134391784668,53.39010238647461
2021-12-15,22.129558563232422,21.631183624267578,60.888797760009766,16.63979148864746,98.3339614868164,32.765743255615234,69.89393615722656,19.697818756103516,20.517576217651367,12.652021408081055,57.04345703125,26.912445068359375,26.788938522338867,60.0761604309082,21.634620666503906,53.155853271484375
2021-12-16,21.85624885559082,22.03058433532715,61.74130630493164,16.402894973754883,99.25296783447266,33.07717514038086,71.03125,20.101734161376953,20.78474998474121,12.644049644470215,57.3082275390625,26.780336380004883,27.145397186279297,60.525146484375,21.76785659790039,53.24260330200195
2021-12-17,21.494766235351562,21.495023727416992,59.08047866821289,16.059804916381836,96.6661376953125,32.126495361328125,69.22638702392578,19.97022819519043,20.370162963867188,12.43677043914795,57.01607894897461,26.459497451782227,26.47818946838379,60.47231674194336,21.476398468017578,52.08007049560547
2021-12-20,21.10683822631836,20.941308975219727,59.07186508178711,15.863753318786621,96.70869445800781,31.356121063232422,68.88025665283203,19.960834503173828,20.08455467224121,12.149767875671387,55.610076904296875,25.459245681762695,26.021190643310547,60.47231674194336,21.109994888305664,51.325286865234375
2021-12-21,22.341157913208008,21.59487533569336,60.86296844482422,16.043466567993164,98.25739288330078,33.85575485229492,71.16307067871094,19.904476165771484,20.876888275146484,12.484603881835938,57.901676177978516,26.987937927246094,26.916902542114258,62.787689208984375,21.368144989013672,52.487831115722656
2021-12-22,22.77316665649414,21.712879180908203,61.20741271972656,16.13332176208496,98.81901550292969,34.658912658691406,71.88006591796875,20.83441734313965,20.941373825073242,12.412854194641113,57.60951614379883,27.289892196655273,26.962600708007812,62.77008056640625,21.384798049926758,52.91293716430664
2021-12-23,22.98476791381836,21.985200881958008,61.302127838134766,15.839245796203613,99.05728912353516,34.462223052978516,71.84709930419922,20.787450790405273,20.92294692993164,12.468660354614258,57.55474090576172,27.22384262084961,27.026582717895508,63.14862823486328,21.526365280151367,52.938968658447266
2021-12-27,24.659912109375,22.348289489746094,63.041561126708984,16.264028549194336,101.08248901367188,36.560279846191406,74.8139419555664,21.435590744018555,21.346752166748047,12.612159729003906,58.50424575805664,27.969314575195312,27.273353576660156,64.38114929199219,21.867788314819336,53.69374465942383
2021-12-28,24.624649047851562,22.311979293823242,62.964046478271484,16.304868698120117,100.88677978515625,36.470123291015625,74.35243225097656,21.48255729675293,21.236188888549805,12.644049644470215,58.76901626586914,27.81833267211914,27.52013397216797,65.5872573852539,21.784513473510742,53.520233154296875
2021-12-29,24.607017517089844,22.03058433532715,62.7918586730957,16.3457088470459,100.36769104003906,36.2242546081543,74.04750061035156,21.416799545288086,21.134851455688477,12.620132446289062,58.385555267333984,27.61073112487793,27.099699020385742,65.71931457519531,21.684585571289062,53.0517463684082
2021-12-30,23.857603073120117,21.740110397338867,62.240726470947266,15.969955444335938,99.92521667480469,35.78989791870117,73.49533081054688,20.702911376953125,20.96901512145996,12.59621524810791,57.91080093383789,27.33707618713379,27.255077362060547,65.3935546875,21.584653854370117,52.73942565917969
2021-12-31,23.707725524902344,21.83995819091797,62.32708740234375,15.52066707611084,99.85714721679688,36.1013298034668,73.20690155029297,20.486862182617188,21.070356369018555,12.644049644470215,58.42207717895508,27.355953216552734,27.3738956451416,66.12428283691406,21.684585571289062,53.086456298828125
2022-01-03,24.7392635345459,22.729537963867188,63.70002365112305,15.986289024353027,101.48242950439453,37.347049713134766,75.12711334228516,20.496253967285156,22.10222816467285,13.034692764282227,59.946781158447266,29.309274673461914,28.991653442382812,67.91143035888672,22.067646026611328,55.12523651123047
2022-01-04,25.973581314086914,23.22878646850586,66.46322631835938,17.097238540649414,103.3289566040039,39.05992126464844,78.58019256591797,21.050466537475586,23.428913116455078,13.218053817749023,61.9096794128418,31.49850845336914,30.399181365966797,69.11750793457031,22.267501831054688,57.1987190246582
2022-01-05,25.039024353027344,23.310483932495117,65.32341766357422,16.893020629882812,104.00119018554688,38.19938278198242,77.13799285888672,20.374141693115234,23.198585510253906,13.289804458618164,62.302268981933594,30.016998291015625,30.399181365966797,68.8446044921875,22.31746482849121,57.91012191772461
2022-01-06,26.114646911621094,23.555570602416992,67.7757339477539,16.713306427001953,104.88616943359375,39.64179229736328,78.72029876708984,20.458681106567383,23.594751358032227,13.56883430480957,64.04606628417969,30.913448333740234,31.12123680114746,70.57011413574219,22.850421905517578,59.27220916748047
2022-01-07,26.15872573852539,23.709884643554688,69.63225555419922,17.603700637817383,106.39231872558594,40.06796646118164,80.89599609375,21.426198959350586,23.97248649597168,13.768141746520996,64.75820922851562,31.338085174560547,32.01694869995117,71.30964660644531,23.32508087158203,59.75804138183594
2022-01-10,25.938316345214844,23.66449737548828,69.96900177001953,17.448495864868164,106.46038055419922,39.74834060668945,80.81356811523438,21.60466957092285,23.81586265563965,13.895700454711914,64.3199691772461,30.554874420166016,32.09919738769531,71.33604431152344,23.27511978149414,59.40232849121094
2022-01-11,28.21298599243164,24.47237205505371,72.1795425415039,17.358642578125,108.8940658569336,40.813758850097656,84.22543334960938,22.10251808166504,25.09648323059082,14.039198875427246,66.36505126953125,32.744102478027344,33.34222412109375,73.81867980957031,24.041240692138672,61.900943756103516
2022-01-12,28.786062240600586,24.26359748840332,72.87899780273438,18.412412643432617,108.34947967529297,40.89571762084961,84.69518280029297,23.163963317871094,25.280744552612305,14.071088790893555,66.72114562988281,32.79128646850586,33.3148078918457,74.2764663696289,24.316049575805664,61.71875762939453
2022-01-13,28.292335510253906,23.84604263305664,72.20547485351562,17.84059715270996,107.89847564697266,40.6826286315918,84.6785888671875,22.083730697631836,25.73218536376953,14.007308006286621,66.75765991210938,32.22510528564453,33.05889129638672,73.38729095458984,24.091205596923828,61.276283264160156
2022-01-14,29.350324630737305,24.92624282836914,74.89958953857422,18.134674072265625,109.73650360107422,41.29729461669922,87.692138671875,22.346744537353516,26.47844886779785,14.26242446899414,68.23670196533203,33.50843811035156,34.55783462524414,75.00715637207031,24.390993118286133,62.352081298828125
2022-01-18,29.068195343017578,24.327136993408203,75.56446075439453,17.82425880432129,110.09388732910156,41.2727165222168,87.7253646850586,21.294687271118164,26.349464416503906,14.110952377319336,68.06321716308594,33.99912643432617,34.31105041503906,75.39453125,24.64081573486328,63.401817321777344
2022-01-19,28.54801368713379,23.86419677734375,75.36585998535156,17.056396484375,109.69396209716797,40.10075378417969,87.27706146240234,20.85320281982422,26.146778106689453,13.895700454711914,66.96764373779297,33.81040954589844,33.90889358520508,74.13560485839844,24.174480438232422,63.42784881591797
2022-01-20,27.658517837524414,24.254518508911133,73.94110107421875,16.362049102783203,109.3025131225586,39.854888916015625,85.92385864257812,19.838722229003906,25.925661087036133,13.895700454711914,65.72595977783203,32.98001480102539,33.863197326660156,71.67057800292969,23.957969665527344,63.5666618347168
2022-01-21,26.64068603515625,24.72653579711914,71.4283218383789,15.790234565734863,107.99208068847656,37.79780197143555,83.5412368774414,19.31269645690918,25.372879028320312,13.847867965698242,64.54823303222656,31.847644805908203,33.23255157470703,69.80420684814453,23.94964027404785,62.612342834472656
2022-01-24,27.030118942260742,24.57222557067871,71.6873550415039,15.953615188598633,108.22183227539062,39.60902786254883,84.93594360351562,19.397235870361328,26.340248107910156,13.808005332946777,64.26519012451172,32.092987060546875,33.451904296875,69.18795776367188,23.541601181030273,63.150230407714844
2022-01-25,29.269350051879883,25.352872848510742,75.21907806396484,16.62344741821289,112.82537841796875,42.01030731201172,88.77969360351562,18.880596160888672,28.182870864868164,13.951505661010742,65.27861022949219,34.697425842285156,35.45353698730469,71.45048522949219,24.124515533447266,65.00682067871094
2022-01-26,29.304752349853516,24.980709075927734,75.17587280273438,16.558103561401367,112.91046142578125,42.444671630859375,89.26948547363281,18.542444229125977,28.3763484954834,13.967451095581055,64.80387878417969,34.97108459472656,36.37665939331055,71.57374572753906,24.32437515258789,64.34748077392578
2022-01-27,29.16314125061035,24.781003952026367,77.42098236083984,17.146251678466797,115.19098663330078,42.40369415283203,91.11248779296875,19.049684524536133,28.40398597717285,13.935562133789062,65.64381408691406,35.15980529785156,35.51751708984375,72.1723861694336,24.457611083984375,65.17166137695312
2022-01-28,29.357852935791016,24.653921127319336,77.04104614257812,17.66905403137207,111.14053344726562,42.247982025146484,91.07097625732422,19.85750961303711,28.892282485961914,13.927465438842773,65.55250549316406,35.45233154296875,36.266990661621094,71.67057800292969,24.682453155517578,65.31046295166016
2022-01-31,29.39325714111328,24.9080867767334,76.52294158935547,17.889610290527344,111.75323486328125,41.44481658935547,92.5487060546875,19.960834503173828,28.321069717407227,14.057021141052246,65.5068588256836,35.546688079833984,35.70945358276367,73.0439453125,24.932279586791992,65.90042114257812
2022-02-01,30.720869064331055,24.96255111694336,79.04435729980469,18.126501083374023,114.69744110107422,43.07572555541992,93.96001434326172,20.468074798583984,28.901498794555664,14.097509384155273,67.57933807373047,37.07537841796875,36.12075424194336,76.19566345214844,25.415266036987305,70.12548065185547
2022-02-02,30.773971557617188,24.39067840576172,79.62287139892578,18.722827911376953,115.22503662109375,43.63302230834961,93.74420166015625,20.806238174438477,28.93834114074707,14.097509384155273,71.6695327758789,37.38678741455078,35.873966217041016,77.1217269897461,25.54850196838379,69.94329071044922
2022-02-03,30.57040786743164,23.92774200439453,78.46581268310547,18.747331619262695,114.19537353515625,43.44453048706055,92.7977523803711,20.05476951599121,28.763296127319336,13.984148025512695,70.27265930175781,37.745365142822266,35.2615966796875,75.76823425292969,25.240388870239258,69.12777709960938
2022-02-04,30.52614974975586,24.302467346191406,79.32931518554688,19.131263732910156,115.62496185302734,43.329795837402344,94.39171600341797,20.252031326293945,29.426639556884766,14.04892635345459,71.38651275634766,38.500267028808594,35.19761276245117,77.20186614990234,25.46523094177246,70.62866973876953
2022-02-07,30.172122955322266,25.161598205566406,80.25322723388672,18.951549530029297,117.89693450927734,43.10031509399414,95.21359252929688,19.88568878173828,29.951784133911133,14.137995719909668,72.88380432128906,38.688995361328125,36.806236267089844,79.81086730957031,25.573486328125,71.47889709472656
2022-02-08,29.092336654663086,25.006227493286133,78.86300659179688,18.28987693786621,116.10149383544922,41.95294189453125,92.59024047851562,19.895084381103516,29.260801315307617,14.00033950805664,72.3907699584961,37.13200378417969,35.6647834777832,78.79576110839844,25.32366371154785,69.63097381591797
2022-02-09,29.587974548339844,25.271276473999023,80.26187133789062,18.5676212310791,117.250244140625,42.715126037597656,94.06794738769531,20.19567108154297,30.080774307250977,14.065119743347168,72.8472900390625,38.0284538269043,36.123191833496094,79.10742950439453,25.373626708984375,69.29762268066406
2022-02-10,29.614524841308594,25.0793399810791,79.36384582519531,18.780004501342773,115.76111602783203,42.79707336425781,93.52832794189453,20.355358123779297,29.859655380249023,13.927465438842773,72.80164337158203,38.38703155517578,35.912322998046875,80.04237365722656,25.098825454711914,68.6309585571289
2022-02-11,30.21638298034668,26.633089065551758,81.1602554321289,19.694908142089844,118.11817932128906,44.346031188964844,96.92378234863281,21.663881301879883,30.882307052612305,14.202775955200195,74.12547302246094,40.5573844909668,37.241729736328125,81.92124938964844,25.573486328125,70.35904693603516
2022-02-14,28.446231842041016,26.0847110748291,79.45062255859375,18.976057052612305,116.29720306396484,42.82986831665039,94.15097045898438,21.51271629333496,29.813594818115234,13.919366836547852,72.27210998535156,38.906036376953125,36.031497955322266,79.89102935791016,25.048860549926758,69.28009796142578
2022-02-15,28.52588653564453,26.313201904296875,77.8277587890625,18.722827911376953,115.4459228515625,42.14143371582031,92.06723022460938,21.824491500854492,29.96099853515625,13.773614883422852,72.11573791503906,37.60381317138672,36.75580978393555,78.83136749267578,24.86565589904785,68.41167449951172
2022-02-16,28.67635154724121,27.154052734375,78.28771209716797,18.681982040405273,115.48033142089844,44.1329460144043,92.7894515991211,22.12682342529297,30.928373336791992,13.870780944824219,71.7938461303711,37.41509246826172,38.222740173339844,78.39505767822266,24.99056625366211,68.72745513916016
2022-02-17,28.667497634887695,26.89813995361328,79.11216735839844,18.616634368896484,114.88701629638672,45.28032302856445,93.47850799560547,21.928417205810547,30.375593185424805,13.57118034362793,70.7821273803711,37.613258361816406,37.69097900390625,77.50463104248047,24.724088668823242,68.62220764160156
2022-02-18,28.46393394470215,26.605667114257812,77.78437805175781,18.453258514404297,114.7236328125,44.8951416015625,92.6649398803711,21.08756446838379,29.721450805664062,13.441621780395508,70.83733367919922,37.33016586303711,36.86582565307617,77.21968078613281,24.665796279907227,67.85906219482422
2022-02-22,27.472652435302734,26.139549255371094,76.2222671508789,18.428749084472656,113.84657287597656,43.16587829589844,90.92986297607422,20.42621421813965,28.98440933227539,13.393037796020508,69.55891418457031,36.160057067871094,36.260719299316406,76.43606567382812,24.574193954467773,67.069580078125
2022-02-23,27.286787033081055,26.550832748413086,76.56940460205078,18.959714889526367,116.5551528930664,43.887088775634766,91.59400177001953,20.615171432495117,29.187101364135742,13.579278945922852,69.64167785644531,36.50920486450195,36.43492126464844,76.89019775390625,25.082170486450195,67.34150695800781
2022-02-24,28.59669303894043,26.249221801757812,76.13546752929688,18.1673526763916,115.95325469970703,43.231449127197266,91.40306854248047,21.002532958984375,28.99361801147461,13.49830436706543,68.48282623291016,36.72624206542969,35.133018493652344,74.65518188476562,24.948930740356445,66.49063873291016
2022-02-25,29.80039405822754,26.962120056152344,79.20764923095703,18.551279067993164,120.70833587646484,45.239356994628906,89.06195068359375,21.503267288208008,29.970211029052734,13.822197914123535,70.39586639404297,36.5563850402832,36.169036865234375,75.57235717773438,25.55683135986328,68.28009796142578
2022-02-28,31.53514289855957,26.852441787719727,82.32316589355469,19.057741165161133,123.82105255126953,48.80440902709961,95.40454864501953,21.86228370666504,30.891523361206055,14.089410781860352,71.61911010742188,41.26511764526367,35.97649002075195,74.361328125,26.04815101623535,68.78885650634766
2022-03-01,33.00436019897461,25.90191078186035,84.1456298828125,19.899127960205078,128.73948669433594,48.55854415893555,96.64151763916016,23.071603775024414,29.689517974853516,14.243260383605957,68.9886703491211,44.15263748168945,34.53706741333008,71.79682922363281,26.372915267944336,69.44676971435547
2022-03-02,33.51769256591797,27.775554656982422,85.0829086303711,20.969236373901367,132.54013061523438,48.066810607910156,96.91547393798828,23.50621223449707,30.447708129882812,14.688615798950195,70.80973052978516,45.643585205078125,35.97649002075195,74.45930480957031,27.222314834594727,70.63973236083984
2022-03-03,33.880577087402344,28.525007247924805,84.53614807128906,20.838537216186523,134.3286590576172,48.230716705322266,96.54190826416016,23.477869033813477,30.83604621887207,14.8910493850708,71.15922546386719,45.05852127075195,35.316383361816406,74.96684265136719,27.31391716003418,71.08708190917969
2022-03-04,34.94266891479492,30.362091064453125,87.01817321777344,21.807382583618164,136.41812133789062,48.82079315185547,98.58414459228516,24.90448760986328,31.557247161865234,15.255431175231934,71.49034118652344,52.98504638671875,35.701454162597656,76.56076049804688,27.87185287475586,73.76249694824219
2022-03-07,33.56195068359375,31.78788185119629,87.8860092163086,22.550722122192383,139.3330841064453,49.08305740356445,99.74639892578125,25.055654525756836,33.508201599121094,15.158263206481934,68.55640411376953,52.25845718383789,38.598636627197266,74.80654907226562,27.813562393188477,76.42037963867188
2022-03-08,34.19036102294922,31.806161880493164,85.74244689941406,21.723861694335938,146.6333465576172,48.74704360961914,97.80377960205078,24.195899963378906,33.98899459838867,15.117777824401855,70.10155487060547,51.52242660522461,41.33080291748047,80.62118530273438,27.36387825012207,76.99930572509766
2022-03-09,34.25231170654297,30.90132713317871,83.49475860595703,21.264495849609375,142.97032165527344,48.304473876953125,94.4498062133789,24.68718910217285,32.21372985839844,14.842466354370117,69.37496185302734,54.38844680786133,39.020381927490234,77.59365844726562,27.064090728759766,72.6221694946289
2022-03-10,35.43831253051758,33.57926940917969,86.54086303710938,21.99112892150879,146.88272094726562,49.640342712402344,99.52223205566406,25.490253448486328,35.089290618896484,15.02060604095459,71.67426300048828,54.984375,39.790523529052734,79.766357421875,27.41425895690918,74.87653350830078
2022-03-11,34.56208419799805,34.401832580566406,85.40400695800781,21.406482696533203,146.95147705078125,48.86538314819336,96.86565399169922,25.50914764404297,34.59000015258789,14.65622615814209,72.20771789550781,54.814109802246094,39.33211135864258,81.62738037109375,26.916431427001953,74.49057006835938
2022-03-14,33.26102828979492,33.798614501953125,83.78982543945312,19.318445205688477,143.3572540283203,43.90716552734375,96.99962615966797,24.01639175415039,33.61915588378906,14.202775955200195,70.50623321533203,52.58181381225586,38.09437942504883,80.63008880615234,26.21609878540039,71.82392883300781
2022-03-15,32.48216247558594,31.870132446289062,82.4880599975586,19.569021224975586,136.09999084472656,44.173831939697266,95.30817413330078,24.224241256713867,32.1767463684082,14.024629592895508,68.42765045166016,51.57917404174805,35.99483871459961,75.16273498535156,26.19078826904297,67.73623657226562
2022-03-16,32.61491775512695,30.75509262084961,82.28845977783203,19.602426528930664,135.60987854003906,43.715511322021484,94.62154388427734,24.6304988861084,31.437049865722656,13.967950820922852,68.8507080078125,50.12251281738281,34.72960662841797,75.63468933105469,26.376413345336914,67.48184967041016
2022-03-17,34.89841079711914,31.970678329467773,85.76848602294922,20.66314125061035,137.957275390625,47.93206024169922,98.69947052001953,25.5563907623291,33.18457794189453,14.218969345092773,70.95689392089844,54.870853424072266,36.22404861450195,79.33002471923828,26.604236602783203,69.28009796142578
2022-03-18,34.61518478393555,32.254005432128906,86.43672180175781,20.755014419555664,139.06651306152344,48.55705261230469,96.96613311767578,25.62252426147461,33.323272705078125,14.057021141052246,72.03296661376953,53.19664001464844,36.425743103027344,80.52323150634766,26.545167922973633,69.0081787109375
2022-03-21,36.1817626953125,33.104000091552734,89.17909240722656,21.11415672302246,141.5687255859375,51.198646545410156,102.54295349121094,26.850738525390625,34.747188568115234,14.63193416595459,73.55972290039062,57.661224365234375,37.76432418823242,83.93364715576172,27.422697067260742,72.1046142578125
2022-03-22,35.863136291503906,33.39646530151367,88.3199234008789,21.364717483520508,141.09579467773438,50.52366256713867,101.17805480957031,26.642887115478516,34.29412078857422,14.518572807312012,72.88832092285156,56.41265869140625,37.77348709106445,83.3370361328125,27.102062225341797,71.78884887695312
2022-03-23,36.03129959106445,34.35613250732422,90.57632446289062,21.87419891357422,142.61778259277344,51.39030075073242,103.45567321777344,27.11528205871582,35.20024871826172,14.6724214553833,74.00118255615234,56.601829528808594,38.88286590576172,85.05561065673828,27.599891662597656,72.92041778564453
2022-03-24,36.093257904052734,34.99591827392578,90.7238540649414,22.57577896118164,142.99612426757812,51.28197479248047,101.32878112792969,29.042638778686523,34.83964538574219,14.81817626953125,74.85652923583984,54.62492752075195,39.09373092651367,85.87482452392578,27.7855224609375,73.13970184326172
2022-03-25,36.75706481933594,35.388919830322266,93.29266357421875,24.145973205566406,145.58433532714844,52.08194351196289,104.25955200195312,32.434410095214844,35.96767807006836,15.441669464111328,75.62911987304688,55.532981872558594,40.04723358154297,86.59609985351562,28.587108612060547,74.73617553710938
2022-03-28,35.270137786865234,33.81689453125,89.82128143310547,23.461101531982422,143.0391082763672,50.37366485595703,101.20318603515625,32.97293472290039,34.50679016113281,15.182555198669434,75.38997650146484,53.57499313354492,38.25940704345703,85.8125,28.09771728515625,72.63970947265625
