Date,CMCSA,DIS,EA,FOXA,GOOG,GOOGL,LYV,META,MTCH,NFLX,NWSA,PSKY,T,TMUS,TTD,VZ,WBD
2021-11-16,44.075645446777344,155.1757049560547,136.36643981933594,38.330875396728516,147.96624755859375,146.76707458496094,115.70999908447266,340.5809326171875,142.53933715820312,68.73999786376953,22.786623001098633,31.706377029418945,14.639595031738281,114.3482894897461,111.63999938964844,40.33155822753906,27.729999542236328
2021-11-17,44.581787109375,153.710205078125,134.97889709472656,38.20759582519531,147.9523162841797,146.93678283691406,115.0999984741211,338.4061279296875,143.37466430664062,69.16899871826172,22.564830780029297,31.643234252929688,14.639595031738281,113.21794128417969,107.5,40.075904846191406,27.59000015258789
2021-11-18,43.79352951049805,152.00047302246094,134.1874542236328,37.52480697631836,149.58705139160156,148.71484375,112.95999908447266,336.3406066894531,138.30442810058594,68.2020034790039,22.391258239746094,30.876502990722656,14.479310989379883,113.01506805419922,105.47000122070312,39.69629669189453,26.850000381469727
2021-11-19,43.071659088134766,150.4568328857422,129.36050415039062,36.97478485107422,148.83619689941406,147.8096923828125,112.54000091552734,342.9046630859375,136.90574645996094,67.87999725341797,21.340158462524414,30.362348556518555,14.32496166229248,111.70116424560547,107.79000091552734,39.40190505981445,25.260000228881836
2021-11-22,42.73976135253906,150.61317443847656,123.39031982421875,36.73770523071289,145.9835968017578,145.20486450195312,112.11000061035156,338.64447021484375,133.0787811279297,65.91999816894531,21.63909339904785,30.25410270690918,14.663341522216797,109.99115753173828,103.2699966430664,39.92870330810547,25.709999084472656
2021-11-23,43.17951583862305,147.55517578125,125.4715805053711,37.107547760009766,145.66448974609375,144.68878173828125,112.73999786376953,334.9105224609375,131.19447326660156,65.40599822998047,21.359445571899414,29.72190284729004,14.698966979980469,111.54657745361328,102.73999786376953,40.091392517089844,25.600000381469727
2021-11-24,43.04676818847656,147.85801696777344,123.7518310546875,36.510108947753906,145.62527465820312,145.0242462158203,112.61000061035156,338.6941223144531,133.46731567382812,65.8290023803711,21.195512771606445,29.98349380493164,14.526802062988281,110.59980010986328,106.20999908447266,40.02167510986328,25.170000076293945
2021-11-26,42.39957046508789,144.7023468017578,123.08740997314453,35.67559051513672,141.74290466308594,141.1167755126953,103.52999877929688,330.8092346191406,129.83462524414062,66.56400299072266,20.684431076049805,29.415212631225586,14.378389358520508,109.68199920654297,103.9800033569336,40.13013458251953,24.719999313354492
2021-11-29,42.75636672973633,144.4092559814453,122.02233123779297,35.01176834106445,145.02627563476562,144.43914794921875,107.8499984741211,335.6851501464844,130.2328643798828,66.38400268554688,21.041223526000977,29.117542266845703,14.182480812072754,109.55640411376953,107.05999755859375,40.02167510986328,24.59000015258789
2021-11-30,41.47026824951172,141.56617736816406,121.37743377685547,33.86431121826172,141.39154052734375,140.8334197998047,106.6500015258789,322.20928955078125,126.26022338867188,64.19000244140625,20.84836196899414,27.917844772338867,13.553203582763672,105.12197875976562,103.41999816894531,38.944828033447266,23.270000457763672
2021-12-01,40.72349548339844,138.8794708251953,117.47872924804688,32.65994644165039,140.56375122070312,139.9937286376953,102.83000183105469,308.4454650878906,123.8222427368164,61.777000427246094,20.337276458740234,26.79030990600586,13.19700813293457,103.10281372070312,95.22000122070312,38.557464599609375,22.260000228881836
2021-12-02,42.731475830078125,143.81326293945312,119.78474426269531,33.50395202636719,142.70619201660156,141.8938751220703,106.30999755859375,308.2368469238281,124.59928894042969,61.64699935913086,20.925506591796875,26.664020538330078,13.683812141418457,106.61944580078125,95.88999938964844,39.30118942260742,23.25
2021-12-03,42.96379089355469,142.8558349609375,122.40341186523438,34.17725372314453,141.45953369140625,140.93661499023438,100.93000030517578,304.7115173339844,122.56925964355469,60.2130012512207,20.983366012573242,28.026084899902344,13.927206993103027,108.94776153564453,89.51000213623047,39.83574295043945,23.989999771118164
2021-12-06,43.43674850463867,146.9103546142578,123.41961669921875,34.6324462890625,142.72604370117188,142.0814666748047,107.11000061035156,315.6649475097656,125.72600555419922,61.26900100708008,21.108726501464844,28.07118797302246,13.820350646972656,111.7108154296875,89.62999725341797,39.56459045410156,24.399999618530273
2021-12-07,41.13836669921875,147.34024047851562,123.42938995361328,34.59451675415039,146.9344482421875,146.16513061523438,108.62999725341797,320.5706481933594,130.5922393798828,62.55799865722656,21.205154418945312,28.30571746826172,13.701619148254395,113.17930603027344,95.72000122070312,39.347679138183594,24.219999313354492
2021-12-08,40.607337951660156,149.81202697753906,123.6446533203125,34.85055923461914,147.61338806152344,147.0752410888672,110.4800033569336,328.2669372558594,131.70925903320312,62.80799865722656,21.378734588623047,28.720653533935547,13.755046844482422,110.86064147949219,97.9000015258789,39.11526107788086,24.030000686645508
2021-12-09,39.66973876953125,149.4212188720703,122.30419921875,34.65141677856445,147.00343322753906,146.53134155273438,110.7300033569336,327.5321044921875,128.41653442382812,61.099998474121094,20.993009567260742,28.026084899902344,13.618504524230957,110.12640380859375,94.51000213623047,38.85960006713867,23.579999923706055
2021-12-10,40.20077133178711,149.19651794433594,122.93040466308594,34.91694641113281,147.56820678710938,146.8916473388672,111.87000274658203,327.4626159667969,126.60018157958984,61.16600036621094,21.079797744750977,28.161392211914062,13.559141159057617,110.87995147705078,94.05999755859375,38.88284683227539,23.290000915527344
2021-12-13,39.586761474609375,146.96896362304688,124.0360107421875,34.43330383300781,145.61236572265625,144.7329559326172,108.5999984741211,332.169677734375,122.57896423339844,60.45600128173828,20.684431076049805,27.358583450317383,13.321676254272461,111.1118392944336,92.5,38.952571868896484,22.75
2021-12-14,40.457984924316406,145.66957092285156,124.11429595947266,34.120361328125,143.89129638671875,142.82781982421875,108.19000244140625,331.4248962402344,119.28623962402344,59.79899978637695,20.260133743286133,26.913063049316406,13.232629776000977,113.33387756347656,88.33000183105469,39.23921203613281,22.510000228881836
2021-12-15,39.976741790771484,146.9396514892578,126.12010192871094,34.376399993896484,146.2714385986328,145.34283447265625,106.41999816894531,339.2899475097656,120.25753784179688,60.50400161743164,20.491567611694336,26.876691818237305,13.16139030456543,114.40625,91.43000030517578,39.161739349365234,22.56999969482422
2021-12-16,40.52436447143555,145.32762145996094,126.59951782226562,35.09711837768555,143.7602996826172,143.36180114746094,101.4000015258789,332.5768127441406,120.86946868896484,59.10599899291992,20.59764289855957,27.040355682373047,14.075620651245117,116.49304962158203,87.11000061035156,40.866111755371094,23.40999984741211
2021-12-17,40.4496955871582,145.33738708496094,124.76984405517578,35.049705505371094,141.7399444580078,140.66221618652344,105.13999938964844,331.4745788574219,123.01605987548828,58.67300033569336,20.520498275756836,26.840328216552734,14.117176055908203,115.74913024902344,89.98999786376953,41.19148635864258,23.280000686645508
2021-12-20,40.159278869628906,143.10008239746094,127.11810302734375,34.50917053222656,141.34141540527344,140.5450897216797,106.87000274658203,323.19244384765625,122.22929382324219,59.374000549316406,20.1347713470459,26.076574325561523,14.360581398010254,114.9569320678711,88.04000091552734,41.1295166015625,22.889999389648438
2021-12-21,40.54095458984375,147.57470703125,129.319580078125,34.99281311035156,143.1468963623047,142.3966064453125,114.22000122070312,331.8817443847656,127.71719360351562,60.492000579833984,20.925506591796875,26.685754776000977,14.526802062988281,116.99542236328125,93.52999877929688,40.889347076416016,23.530000686645508
2021-12-22,40.68202209472656,148.38560485839844,128.6346893310547,34.91694641113281,145.85507202148438,145.3170623779297,116.91999816894531,328.1576843261719,127.62006378173828,61.42399978637695,21.012296676635742,26.53118896484375,14.71083927154541,116.47371673583984,93.48999786376953,40.88160705566406,23.6299991607666
2021-12-23,41.51175308227539,150.0953369140625,129.6815643310547,35.35316467285156,146.047119140625,145.81475830078125,118.54000091552734,332.91448974609375,129.61123657226562,61.409000396728516,21.53302001953125,27.804105758666992,14.764264106750488,115.84574890136719,96.05000305175781,40.81188201904297,24.420000076293945
2021-12-27,41.876834869384766,149.28445434570312,130.17080688476562,35.39109420776367,146.96176147460938,146.79733276367188,120.19000244140625,343.778564453125,130.1648712158203,61.3120002746582,21.774099349975586,27.3858642578125,14.71083927154541,114.56083679199219,97.68000030517578,40.81188201904297,24.360000610351562
2021-12-28,41.910030364990234,151.6292266845703,130.5915069580078,35.55231857299805,145.3577880859375,145.58697509765625,120.08999633789062,343.81829833984375,129.1255645751953,61.07099914550781,21.851240158081055,27.3858642578125,14.734583854675293,114.15506744384766,94.79000091552734,40.842864990234375,24.329999923706055
2021-12-29,41.97640609741211,151.3068084716797,130.2686309814453,35.17298889160156,145.41387939453125,145.5552520751953,119.83000183105469,340.56109619140625,126.26993560791016,61.05400085449219,21.764455795288086,27.26766014099121,14.627723693847656,113.65269470214844,92.56999969482422,40.56397247314453,23.8700008392334
2021-12-30,41.97640609741211,152.3424072265625,131.56015014648438,35.59024429321289,144.9156036376953,145.10415649414062,119.70999908447266,341.9711608886719,129.3781280517578,61.20899963378906,21.69695472717285,28.295087814331055,14.71083927154541,112.56098175048828,94.2699966430664,40.478755950927734,24.450000762939453
2021-12-31,41.76067352294922,151.32632446289062,129.05538940429688,34.99281311035156,143.6024627685547,143.76576232910156,119.69000244140625,334.01678466796875,128.4553680419922,60.24399948120117,21.513734817504883,27.440410614013672,14.603976249694824,112.04896545410156,91.63999938964844,40.25408172607422,23.540000915527344
2022-01-03,42.10086441040039,153.1533203125,132.0396270751953,35.69455337524414,143.99449157714844,143.90420532226562,121.13999938964844,336.1916198730469,130.37855529785156,59.73699951171875,21.957317352294922,29.313419342041016,15.096715927124023,110.5514907836914,90.11000061035156,40.62594985961914,25.329999923706055
2022-01-04,41.8507080078125,152.14703369140625,132.8321533203125,36.00750732421875,143.34141540527344,143.316650390625,120.72000122070312,334.1955261230469,129.1547088623047,59.1150016784668,21.783740997314453,30.049890518188477,15.221383094787598,110.19403839111328,85.36000061035156,41.42390823364258,26.75
2022-01-05,41.875732421875,151.6194610595703,130.9144287109375,35.66611099243164,136.62875366210938,136.7418212890625,117.47000122070312,321.9212951660156,121.91847229003906,56.75199890136719,21.05086326599121,29.749849319458008,15.559764862060547,111.44995880126953,79.63999938964844,41.84999084472656,26.450000762939453
2022-01-06,42.11754608154297,153.2901153564453,126.89308166503906,36.4437255859375,136.52700805664062,136.7145233154297,119.33999633789062,330.15374755859375,122.44297790527344,55.32899856567383,21.72588539123535,29.749849319458008,15.500405311584473,111.6528549194336,76.93000030517578,41.64856719970703,25.719999313354492
2022-01-07,41.73397445678711,154.19871520996094,128.93797302246094,37.00323486328125,135.98460388183594,135.989501953125,115.86000061035156,329.4884338378906,121.67564392089844,54.10599899291992,21.69695472717285,32.177467346191406,16.02994155883789,106.02045440673828,78.94000244140625,42.526710510253906,30.059999465942383
2022-01-10,42.125885009765625,152.99703979492188,126.12010192871094,37.01271438598633,137.54241943359375,137.6295928955078,115.31999969482422,325.7942199707031,122.92863464355469,53.98500061035156,21.43659019470215,31.74105453491211,16.13359832763672,102.1560287475586,81.0,42.236602783203125,28.59000015258789
2022-01-11,42.64287185668945,154.25732421875,127.9791030883789,36.93684768676758,138.97515869140625,138.68812561035156,116.0,332.0505065917969,122.38470458984375,54.08399963378906,21.648738861083984,31.78650665283203,16.060428619384766,107.2087631225586,84.87999725341797,42.01707077026367,28.68000030517578
2022-01-12,42.48443603515625,154.16941833496094,129.64244079589844,37.259281158447266,140.59352111816406,140.36988830566406,114.0,330.94818115234375,120.5197982788086,53.72200012207031,21.80302619934082,31.795595169067383,16.12750244140625,107.09282684326172,82.38999938964844,41.907310485839844,28.790000915527344
2022-01-13,42.759613037109375,151.8636932373047,128.0182342529297,37.998958587646484,138.0952606201172,137.5477294921875,113.87000274658203,324.21527099609375,119.6650390625,51.91999816894531,22.140533447265625,32.90485382080078,16.34090805053711,106.38758087158203,75.76000213623047,41.962188720703125,29.34000015258789
2022-01-14,43.0931396484375,148.44422912597656,127.62687683105469,38.899864196777344,138.74588012695312,138.43453979492188,114.80999755859375,329.5976257324219,117.67386627197266,52.569000244140625,21.909099578857422,33.477664947509766,16.572607040405273,104.84180450439453,75.47000122070312,41.774017333984375,31.18000030517578
2022-01-18,41.84238052368164,148.7666473388672,131.02200317382812,37.83775329589844,135.27590942382812,134.9781494140625,115.20999908447266,315.9429931640625,112.54537200927734,51.08000183105469,21.398021697998047,32.013816833496094,16.651870727539062,103.286376953125,71.0,41.89162063598633,29.639999389648438
2022-01-19,41.96745300292969,146.6563262939453,133.95733642578125,37.61015701293945,134.6421356201172,134.10325622558594,113.27999877929688,317.373046875,112.93388366699219,51.58599853515625,21.243730545043945,31.886520385742188,16.633586883544922,101.80823516845703,69.0,41.946510314941406,28.579999923706055
2022-01-20,41.875732421875,144.22361755371094,135.8848876953125,36.21612548828125,132.51263427734375,132.3078155517578,112.44000244140625,314.36407470703125,115.25531005859375,50.82500076293945,20.973722457885742,30.66815948486328,16.475051879882812,100.5329818725586,67.7300033569336,41.86811065673828,27.489999771118164
2022-01-21,41.46714401245117,134.21920776367188,136.01202392578125,35.741973876953125,129.12355041503906,129.37399291992188,109.73999786376953,301.06695556640625,112.5162124633789,39.75,20.674787521362305,28.413280487060547,16.225059509277344,98.1756820678711,59.45000076293945,41.679935455322266,26.190000534057617
2022-01-24,41.75065231323242,134.29739379882812,132.28424072265625,37.069618225097656,129.4014434814453,129.8230743408203,108.81999969482422,306.56854248046875,113.88577270507812,38.71500015258789,21.214799880981445,29.595273971557617,16.060428619384766,103.03518676757812,65.33000183105469,41.52311706542969,26.8799991607666
2022-01-25,41.41710662841797,133.3692169189453,128.18458557128906,37.1359977722168,125.79203033447266,125.98309326171875,106.12000274658203,298.0679016113281,108.49501037597656,36.641998291015625,20.906221389770508,29.877138137817383,16.145793914794922,102.08839416503906,62.66999816894531,41.47608184814453,26.860000610351562
2022-01-26,40.408164978027344,130.52618408203125,127.17680358886719,36.07388687133789,128.27789306640625,128.26388549804688,104.7300033569336,292.5861511230469,107.0089111328125,35.970001220703125,20.59764289855957,28.795154571533203,14.786083221435547,100.68754577636719,61.459999084472656,40.002071380615234,24.399999618530273
2022-01-27,40.032936096191406,132.30430603027344,128.23353576660156,36.273033142089844,128.15977478027344,128.03758239746094,101.63999938964844,292.59613037109375,103.44422149658203,38.66999816894531,20.32763671875,28.558757781982422,14.706820487976074,102.43619537353516,60.16999816894531,40.13536071777344,25.239999771118164
2022-01-28,41.458797454833984,135.44044494628906,129.074951171875,38.02741241455078,132.2972412109375,132.35098266601562,105.2699966430664,299.6170959472656,106.08616638183594,38.43600082397461,20.983366012573242,29.977149963378906,15.371430397033691,104.96739959716797,63.599998474121094,41.47608184814453,27.149999618530273
2022-01-31,41.68394088745117,139.6806182861328,129.79898071289062,38.51105499267578,134.6883087158203,134.2888641357422,109.51000213623047,311.0870056152344,109.46631622314453,42.7140007019043,21.44623565673828,30.41358184814453,15.548253059387207,104.503662109375,69.54000091552734,41.73481750488281,27.90999984741211
2022-02-01,41.642250061035156,141.1656494140625,127.13768768310547,38.2265625,136.85208129882812,136.61178588867188,111.08999633789062,316.7871398925781,108.87381744384766,45.7130012512207,21.46552276611328,30.64088249206543,14.889739036560059,105.8368911743164,71.08999633789062,41.7112922668457,27.170000076293945
2022-02-02,41.68394088745117,139.3386688232422,134.21173095703125,38.567955017089844,146.9344482421875,146.89015197753906,109.44999694824219,320.7593994140625,114.62395477294922,42.948001861572266,21.57159423828125,29.795310974121094,14.962904930114746,105.86588287353516,70.01000213623047,42.181724548339844,27.690000534057617
2022-02-03,41.39209747314453,136.8082275390625,134.32911682128906,38.786067962646484,141.58856201171875,142.0169677734375,105.83999633789062,236.1106719970703,108.7669906616211,40.560001373291016,21.648738861083984,30.095348358154297,14.97510051727295,116.68626403808594,65.83999633789062,42.173885345458984,28.93000030517578
2022-02-04,41.13360595703125,138.75247192382812,134.74009704589844,38.586917877197266,141.9513397216797,142.2184295654297,108.36000061035156,235.44534301757812,112.65221405029297,41.016998291015625,21.69695472717285,30.377216339111328,14.682429313659668,116.8408432006836,73.04000091552734,41.797542572021484,28.899999618530273
2022-02-07,40.74169921875,139.23118591308594,133.45834350585938,38.51105499267578,137.9037322998047,138.1571502685547,111.0199966430664,223.34983825683594,110.15595245361328,40.209999084472656,21.648738861083984,30.91364860534668,14.590970039367676,117.91321563720703,73.56999969482422,41.55448532104492,28.34000015258789
2022-02-08,41.03355407714844,139.20187377929688,131.47210693359375,38.710201263427734,138.1766357421875,138.3536376953125,116.58999633789062,218.6526336669922,109.19435119628906,40.35300064086914,22.034461975097656,31.395544052124023,14.59706974029541,121.18831634521484,76.48999786376953,41.41334915161133,28.209999084472656
2022-02-09,41.5004997253418,143.8426055908203,132.8614959716797,41.583595275878906,140.39999389648438,140.53018188476562,118.0199966430664,230.3906707763672,113.8274917602539,41.28900146484375,22.622690200805664,32.532073974609375,14.938521385192871,123.73883056640625,79.94000244140625,41.946510314941406,29.84000015258789
2022-02-10,40.79173278808594,148.65916442871094,132.06895446777344,41.72583770751953,137.57069396972656,137.5804901123047,118.93000030517578,226.4879150390625,111.11754608154297,40.62699890136719,22.36233139038086,32.62299728393555,14.786083221435547,120.88883209228516,82.13999938964844,41.58584976196289,30.09000015258789
2022-02-11,39.707733154296875,146.03106689453125,131.2079620361328,41.15685272216797,133.13150024414062,133.2755126953125,115.75,218.0270233154297,109.52459716796875,39.13100051879883,21.84160041809082,32.73210144042969,14.712918281555176,120.2608642578125,76.30000305175781,41.80538558959961,29.56999969482422
2022-02-14,39.5242919921875,147.37930297851562,130.52304077148438,40.464576721191406,134.2927703857422,134.50967407226562,115.2699966430664,216.1898193359375,110.51533508300781,39.65700149536133,21.484806060791016,31.850154876708984,14.66413688659668,121.25594329833984,76.51000213623047,41.76618576049805,29.420000076293945
2022-02-15,40.0662841796875,151.16026306152344,131.59933471679688,40.91977310180664,135.409912109375,135.58407592773438,119.75,219.46694946289062,115.0416259765625,40.74599838256836,22.314111709594727,32.723018646240234,14.840959548950195,122.72443389892578,80.5199966430664,41.83674240112305,30.510000228881836
2022-02-16,40.09963607788086,152.75277709960938,130.41539001464844,40.78700637817383,136.46400451660156,136.70510864257812,120.25,215.03787231445312,113.9634780883789,39.80799865722656,22.8348388671875,26.894874572753906,14.59706974029541,123.13984680175781,80.91000366210938,41.86811065673828,29.3799991607666
2022-02-17,38.998958587646484,149.43096923828125,127.58773040771484,40.69218063354492,131.3235321044922,131.54507446289062,116.4800033569336,206.2691192626953,108.66983795166016,38.66699981689453,21.947675704956055,26.685754776000977,14.487313270568848,120.32848358154297,79.41000366210938,42.00922775268555,29.8700008392334
2022-02-18,38.89056396484375,147.87757873535156,126.54080963134766,40.18956756591797,129.4962615966797,129.4250946044922,117.44000244140625,204.72991943359375,104.47379302978516,39.12900161743164,21.359445571899414,25.80380630493164,14.554386138916016,119.77780151367188,78.05000305175781,42.20524597167969,29.860000610351562
2022-02-22,39.14071273803711,144.68280029296875,124.34913635253906,39.65851593017578,128.43917846679688,128.84002685546875,117.05000305175781,200.67820739746094,104.08528137207031,37.737998962402344,21.09908103942871,25.321924209594727,14.481215476989746,119.32373046875,74.80000305175781,42.260128021240234,28.280000686645508
2022-02-23,37.6314582824707,142.51390075683594,123.98711395263672,38.852447509765625,126.63522338867188,126.63121032714844,113.4000015258789,197.0733642578125,101.54045104980469,36.74599838256836,20.607284545898438,25.821992874145508,14.334877967834473,117.32389831542969,74.12000274658203,41.87594223022461,28.209999084472656
2022-02-24,38.365234375,145.962646484375,124.75029754638672,38.75761032104492,131.68580627441406,131.69595336914062,124.38999938964844,206.15992736816406,109.79656219482422,39.00299835205078,20.80014419555664,26.41299057006836,14.164153099060059,119.4686508178711,82.81999969482422,41.233028411865234,27.729999542236328
2022-02-25,39.24911117553711,146.0896759033203,125.93418884277344,39.61109924316406,133.51808166503906,133.451171875,126.04000091552734,209.01991271972656,109.97139739990234,39.08000183105469,21.484806060791016,26.876691818237305,14.578774452209473,121.20762634277344,83.62999725341797,42.43262481689453,28.239999771118164
2022-02-28,38.990623474121094,145.04429626464844,127.28437805175781,39.667999267578125,133.8868408203125,134.04417419433594,120.81999969482422,209.5661163330078,108.29104614257812,39.45199966430664,21.52337646484375,27.83138084411621,14.444635391235352,119.03390502929688,85.31999969482422,42.079795837402344,28.049999237060547
2022-03-01,38.68209457397461,142.34779357910156,125.3862533569336,39.353248596191406,133.16921997070312,133.05618286132812,116.69999694824219,202.07843017578125,107.25173950195312,38.624000549316406,20.78085708618164,29.33159828186035,14.347076416015625,118.95661163330078,82.08000183105469,42.032752990722656,28.110000610351562
2022-03-02,38.673763275146484,143.95005798339844,126.4723129272461,41.09867858886719,133.74835205078125,133.5623321533203,120.80999755859375,206.6663818359375,106.09588623046875,38.00299835205078,21.72588539123535,32.04109573364258,14.523895263671875,121.3525619506836,82.26000213623047,42.448299407958984,29.239999771118164
2022-03-03,39.29081344604492,142.2207794189453,125.08295440673828,41.16543960571289,133.30819702148438,132.8953857421875,116.2300033569336,201.56204223632812,100.03492736816406,36.80699920654297,20.993009567260742,32.22293472290039,14.578774452209473,119.7198257446289,79.27999877929688,42.85600280761719,28.68000030517578
2022-03-04,39.36585235595703,137.4823760986328,123.76205444335938,40.7171630859375,131.138427734375,130.91732788085938,114.37999725341797,198.67221069335938,93.81855773925781,36.17300033569336,20.46263885498047,30.9773006439209,14.554386138916016,119.05323028564453,75.66000366210938,43.208824157714844,26.889999389648438
2022-03-07,38.607051849365234,130.42848205566406,123.53704071044922,39.67753219604492,125.52305603027344,125.43077850341797,100.30999755859375,186.16952514648438,86.62117767333984,35.0260009765625,19.556188583374023,30.477230072021484,14.371463775634766,118.1644058227539,66.11000061035156,42.871681213378906,25.549999237060547
2022-03-08,38.46530532836914,128.71875,120.186279296875,39.90644454956055,126.33100128173828,126.15133666992188,106.01000213623047,188.96998596191406,85.18363189697266,34.17599868774414,19.604406356811523,30.68634605407715,14.023913383483887,115.23709869384766,62.349998474121094,41.75049591064453,25.270000457763672
2022-03-09,38.45695495605469,130.5750274658203,122.97856903076172,38.981266021728516,132.86944580078125,132.41946411132812,109.9000015258789,197.123046875,96.0914306640625,35.87900161743164,20.3758487701416,30.67725944519043,14.18244743347168,117.8262710571289,66.4000015258789,41.61721420288086,25.3700008392334
2022-03-10,37.84825134277344,130.5652618408203,121.17581939697266,37.95117950439453,131.6942901611328,131.43641662597656,111.55999755859375,193.85586547851562,92.18677520751953,35.676998138427734,20.231203079223633,30.21354866027832,14.139764785766602,119.35272216796875,63.029998779296875,41.73481750488281,25.079999923706055
2022-03-11,37.539730072021484,128.71875,119.8531494140625,37.5124397277832,129.50418090820312,128.89659118652344,108.55000305175781,186.30857849121094,85.912109375,34.03200149536133,20.211917877197266,29.658920288085938,14.139764785766602,120.34781646728516,56.79999923706055,41.58584976196289,23.989999771118164
2022-03-14,37.49803924560547,126.06133270263672,116.71794128417969,36.9592399597168,125.79749298095703,125.00647735595703,108.04000091552734,185.33538818359375,82.619384765625,33.10100173950195,20.356565475463867,32.764034271240234,13.956844329833984,119.86474609375,52.47999954223633,41.1624641418457,23.8799991607666
2022-03-15,37.97333526611328,131.1123809814453,118.35414123535156,37.94164276123047,128.69528198242188,128.22914123535156,111.76000213623047,190.6979217529297,85.057373046875,34.375,20.44376564025879,32.251102447509766,14.078789710998535,121.99984741210938,53.869998931884766,41.366310119628906,25.020000457763672
2022-03-16,38.54869079589844,134.96173095703125,121.29338836669922,38.7905158996582,132.69528198242188,132.28102111816406,112.01000213623047,202.2174530029297,89.70993041992188,35.75299835205078,20.9572811126709,33.20370101928711,14.139764785766602,123.42969512939453,60.310001373291016,41.154624938964844,25.639999389648438
2022-03-17,38.75715255737305,136.26113891601562,122.64545440673828,38.41853332519531,133.59848022460938,132.83534240722656,111.16999816894531,206.3982391357422,92.52672576904297,37.13999938964844,21.72271156311035,33.77159118652344,14.139764785766602,124.579345703125,65.41000366210938,41.052696228027344,25.709999084472656
2022-03-18,39.115699768066406,137.07205200195312,123.72317504882812,38.981266021728516,135.78309631347656,135.10467529296875,112.9800033569336,214.98826599121094,99.74353790283203,38.060001373291016,21.4514217376709,33.97311019897461,14.15805435180664,122.86933898925781,68.80999755859375,39.82958221435547,26.260000228881836
2022-03-21,38.91557693481445,135.43067932128906,123.01776123046875,38.96220016479492,135.46250915527344,135.0808563232422,113.93000030517578,210.02291870117188,97.15985870361328,37.45899963378906,21.31577491760254,33.341094970703125,14.12147045135498,121.70035552978516,66.95999908447266,40.064788818359375,26.149999618530273
2022-03-22,39.37419509887695,136.88641357421875,125.33976745605469,39.20063781738281,139.2332305908203,138.81912231445312,117.9800033569336,215.1471405029297,101.31704711914062,38.29199981689453,21.548311233520508,34.284542083740234,14.151958465576172,121.42984008789062,67.75,39.98638916015625,26.8700008392334
2022-03-23,38.79049301147461,134.47323608398438,122.11638641357422,38.68559646606445,137.47244262695312,137.23855590820312,115.2699966430664,211.979248046875,99.54927062988281,37.44900131225586,21.23826026916504,34.45857238769531,14.151958465576172,120.59899139404297,66.63999938964844,39.962867736816406,26.6200008392334
2022-03-24,39.02397537231445,135.7628631591797,123.0275650024414,39.0194206237793,140.26002502441406,140.51034545898438,117.87999725341797,218.04689025878906,103.98815155029297,37.57099914550781,21.848669052124023,34.70588684082031,14.225127220153809,121.42984008789062,68.4000015258789,39.98638916015625,27.1200008392334
2022-03-25,39.29914474487305,135.938720703125,124.74213409423828,39.315101623535156,140.46798706054688,140.610595703125,116.30000305175781,220.28126525878906,103.66761779785156,37.3849983215332,21.877735137939453,35.24630355834961,14.536091804504395,120.0772933959961,65.44999694824219,40.2059211730957,27.350000381469727
2022-03-28,39.63268280029297,135.5283966064453,125.44752502441406,38.62837219238281,140.89328002929688,140.39471435546875,117.58000183105469,222.03895568847656,104.71662902832031,37.85100173950195,21.809911727905273,34.44026184082031,14.554386138916016,122.20272064208984,68.88999938964844,40.11967468261719,25.579999923706055
2022-03-29,39.84114074707031,139.10418701171875,126.22154235839844,38.91450119018555,142.18360900878906,141.4368438720703,119.5,228.2655029296875,107.97051239013672,39.18199920654297,22.245914459228516,34.971527099609375,14.627551078796387,124.07696533203125,73.33000183105469,40.182411193847656,26.25
2022-03-30,39.7661018371582,137.71685791015625,125.09480285644531,38.28500747680664,141.58261108398438,140.87408447265625,117.76000213623047,226.26943969726562,107.54312896728516,38.14699935913086,22.061826705932617,34.89823913574219,14.719012260437012,124.25086975097656,71.62999725341797,40.46466064453125,25.700000762939453
2022-03-31,39.040653228759766,134.00428771972656,123.94852447509766,37.626895904541016,138.60992431640625,138.02462768554688,117.63999938964844,220.8175048828125,105.61993408203125,37.45899963378906,21.461109161376953,34.632606506347656,14.40804672241211,123.99969482421875,69.25,39.93934631347656,24.920000076293945
2022-04-01,39.77443313598633,133.84796142578125,122.6944351196289,37.54104995727539,139.65257263183594,139.09950256347656,114.37000274658203,223.29025268554688,105.89191436767578,37.34700012207031,21.24795150756836,34.25706481933594,14.62145709991455,126.32799530029297,72.33000183105469,40.864524841308594,25.020000457763672
2022-04-04,40.11631774902344,135.39161682128906,125.42794799804688,37.72227096557617,142.57318115234375,141.89935302734375,116.16999816894531,232.26751708984375,110.08795166015625,39.150001525878906,21.422351837158203,34.5501708984375,14.743404388427734,128.095947265625,75.22000122070312,41.131099700927734,25.799999237060547
2022-04-05,40.141475677490234,132.4997100830078,123.31168365478516,36.87340545654297,140.01290893554688,139.5366973876953,113.61000061035156,230.23175048828125,104.8623275756836,38.01499938964844,21.31577491760254,33.74412536621094,14.566577911376953,127.48734283447266,71.97000122070312,41.381988525390625,24.420000076293945
2022-04-06,40.024070739746094,129.5198974609375,122.32212829589844,36.968772888183594,136.15481567382812,135.52403259277344,109.58000183105469,221.75099182128906,101.40447235107422,36.834999084472656,20.996036529541016,32.83731460571289,14.651941299438477,129.1780242919922,67.7300033569336,41.7112922668457,23.920000076293945
