Date,ADM,CAG,CL,COST,CPB,DG,DLTR,EL,GIS,HRL,K,KDP,KHC,KMB,KO,KR,MDLZ,MNST,MO,PEP,PG,PM,SYY,TAP,TGT,TSN,WMT
2022-01-19,63.26077651977539,29.375478744506836,76.43089294433594,467.316162109375,39.79442596435547,205.015869140625,131.32000732421875,290.07763671875,59.784095764160156,43.55739212036133,54.465904235839844,34.568023681640625,30.7569522857666,122.92965698242188,54.13575744628906,44.55881881713867,60.90491485595703,43.3650016784668,36.45232391357422,154.55880737304688,146.54563903808594,83.86739349365234,69.8388900756836,44.387733459472656,197.5013885498047,81.58049774169922,45.54077911376953
2022-01-20,61.38078689575195,29.28461265563965,75.73077392578125,460.3182373046875,38.74856948852539,197.70787048339844,127.97000122070312,282.14910888671875,59.20484161376953,43.35356521606445,54.08154296875,34.32483673095703,30.62472915649414,121.9733657836914,53.91389083862305,43.35723876953125,61.0490837097168,43.185001373291016,36.62697982788086,153.4384765625,147.3369140625,84.30533599853516,70.14452362060547,43.61906051635742,195.63087463378906,79.6006088256836,44.680206298828125
2022-01-21,61.425331115722656,29.119394302368164,76.48955535888672,459.1646423339844,39.15481948852539,195.91810607910156,126.2300033569336,278.36279296875,59.68034744262695,43.539676666259766,54.47409439086914,34.0726432800293,30.575145721435547,123.48108673095703,53.64765167236328,43.03621292114258,61.58966064453125,42.810001373291016,36.61969757080078,153.6854705810547,147.90074157714844,85.04906463623047,69.5871810913086,42.95643997192383,191.68682861328125,79.13421630859375,44.35432815551758
2022-01-24,61.11348342895508,29.168960571289062,76.48955535888672,466.1148986816406,39.172096252441406,201.88385009765625,132.14999389648438,282.83319091796875,59.26536178588867,43.43331527709961,54.138790130615234,34.378875732421875,30.07107925415039,122.1714859008789,53.2127799987793,43.76999282836914,60.91393280029297,44.06999969482422,36.350440979003906,152.90037536621094,146.7002410888672,83.11539459228516,69.3714370727539,44.051998138427734,194.625,79.76778411865234,44.35749435424805
2022-01-25,60.91746139526367,28.945919036865234,74.72517395019531,455.0745544433594,38.368255615234375,197.62393188476562,131.35000610351562,275.7293395996094,59.083797454833984,42.724361419677734,54.13062286376953,34.29780960083008,29.922332763671875,120.3018798828125,53.08854293823242,41.34852600097656,60.34632873535156,43.165000915527344,36.40865707397461,151.1449432373047,145.0995635986328,84.4045181274414,69.28154754638672,44.37006378173828,189.4192352294922,79.45100402832031,43.39250564575195
2022-01-26,64.39234924316406,28.78070068359375,74.40521240234375,460.9379577636719,37.62491989135742,190.81930541992188,127.5999984741211,274.1923522949219,58.61693572998047,41.26210403442383,52.993858337402344,33.694358825683594,29.78184700012207,116.17491912841797,52.89329147338867,40.70645523071289,60.02198028564453,42.29499816894531,36.00112533569336,149.54824829101562,143.8353729248047,83.7764892578125,69.27254486083984,42.744388580322266,186.79872131347656,79.70619201660156,42.949562072753906
2022-01-27,66.11196899414062,29.218521118164062,75.602783203125,460.0322265625,38.212677001953125,191.4065704345703,128.3000030517578,279.4593505859375,59.092445373535156,41.43933868408203,53.29644775390625,33.865482330322266,29.823162078857422,118.44947052001953,52.93767166137695,41.642024993896484,60.78779220581055,41.584999084472656,36.63425827026367,149.4071044921875,144.7266845703125,84.49542999267578,68.91299438476562,42.55002975463867,187.2134246826172,79.21342468261719,42.9780387878418
2022-01-28,67.64450073242188,29.45439910888672,75.92274475097656,469.4803466796875,38.2213249206543,190.46510314941406,128.49000549316406,284.70758056640625,59.98292922973633,41.85586166381836,53.37005615234375,33.901512145996094,29.790109634399414,119.69014739990234,53.9937629699707,39.87178039550781,59.841796875,42.654998779296875,36.73612976074219,152.31814575195312,145.97267150878906,85.54488372802734,69.78494262695312,42.59419631958008,192.05738830566406,80.33977508544922,43.50956726074219
2022-01-31,66.82477569580078,28.970989227294922,75.37422943115234,481.5885009765625,38.1348876953125,194.33352661132812,131.22000122070312,292.2049865722656,59.37773895263672,42.06855392456055,51.521812438964844,34.180721282958984,29.583524703979492,118.595947265625,54.14463424682617,39.98185348510742,60.39137268066406,43.36000061035156,37.02723693847656,153.0679931640625,145.9272003173828,84.9912338256836,70.25241088867188,42.10826873779297,194.49266052246094,79.9789810180664,44.23410415649414
2022-02-01,67.2969970703125,29.146020889282227,74.88971710205078,484.715576171875,38.16081619262695,194.93008422851562,134.24000549316406,295.2321472167969,59.0059814453125,41.74951171875,51.70991134643555,34.35185241699219,29.856220245361328,118.25991821289062,53.745269775390625,40.47715759277344,60.07603454589844,43.23500061035156,36.85258102416992,152.0270538330078,145.28146362304688,85.32177734375,71.43002319335938,42.620704650878906,193.43386840820312,80.12857818603516,44.582122802734375
2022-02-02,68.33058166503906,29.371047973632812,75.69420623779297,497.69122314453125,38.49790954589844,192.6649627685547,133.72999572753906,299.1214904785156,59.45555877685547,42.166038513183594,51.84075927734375,34.919281005859375,30.062808990478516,116.8469467163086,54.29550552368164,40.44963836669922,61.175209045410156,43.60499954223633,36.75069046020508,154.78811645507812,147.88259887695312,85.85892486572266,71.90644836425781,42.859249114990234,192.00448608398438,80.4013671875,44.56313705444336
2022-02-03,67.42173767089844,29.396055221557617,75.63021850585938,498.20697021484375,38.54977035522461,191.4344940185547,131.83999633789062,284.07965087890625,59.697628021240234,42.36100769042969,51.90617370605469,34.901268005371094,29.616575241088867,117.5879135131836,54.677120208740234,41.376041412353516,61.21125411987305,43.040000915527344,36.692474365234375,154.69993591308594,149.28318786621094,85.78453826904297,71.22325897216797,43.13313674926758,188.13104248046875,79.4774169921875,44.6074333190918
2022-02-04,67.45738983154297,28.945985794067383,74.15839385986328,496.2973937988281,37.2446174621582,188.62876892089844,133.49000549316406,293.6670837402344,58.720672607421875,41.634307861328125,50.36052703857422,34.44192123413086,28.715852737426758,114.29666137695312,54.10024642944336,41.06417465209961,60.382362365722656,42.14500045776367,36.52509307861328,152.15936279296875,146.90943908691406,85.60272979736328,70.80077362060547,42.152435302734375,188.85455322265625,77.69110870361328,44.08223342895508
2022-02-07,68.0575180053711,29.15435028076172,74.15839385986328,492.5924987792969,37.63357162475586,186.97886657714844,135.72000122070312,294.67919921875,58.9108772277832,42.0596923828125,50.51591110229492,34.73915100097656,28.691059112548828,114.822265625,54.66822814941406,40.97245788574219,60.79681396484375,42.27000045776367,36.6706428527832,151.55950927734375,145.80894470214844,85.59447479248047,71.84351348876953,41.91388702392578,186.4281768798828,87.1946029663086,43.64877700805664
2022-02-08,68.69349670410156,29.37938117980957,73.97554016113281,497.6149597167969,37.702720642089844,189.0109405517578,139.36000061035156,295.28839111328125,59.1616096496582,42.166038513183594,50.45866394042969,34.9913330078125,28.87285804748535,114.78778076171875,55.02322769165039,41.7337532043457,61.310359954833984,42.36000061035156,36.692474365234375,151.74476623535156,145.4815216064453,85.81761169433594,73.12003326416016,42.76207733154297,187.8927764892578,86.86022186279297,43.65827178955078
2022-02-09,69.22196960449219,29.329374313354492,73.92984771728516,504.9481506347656,37.564414978027344,191.82603454589844,141.60000610351562,299.936767578125,58.93682098388672,42.5471076965332,50.42594909667969,34.83821487426758,28.88112449645996,113.6332778930664,54.1712532043457,41.41272735595703,61.229278564453125,43.14500045776367,36.82345962524414,151.67417907714844,145.1541290283203,86.02418518066406,73.16496276855469,43.380523681640625,191.14862060546875,86.86900329589844,43.5633544921875
2022-02-10,68.46955871582031,29.104345321655273,72.87850952148438,495.06561279296875,37.33103942871094,188.38641357421875,137.92999267578125,295.78509521484375,57.994468688964844,41.767242431640625,51.99613571166992,34.47795486450195,28.33572769165039,112.8233871459961,54.472999572753906,41.431060791015625,60.15713119506836,41.915000915527344,36.517818450927734,148.5249786376953,142.94406127929688,86.82575988769531,74.55833435058594,43.49538040161133,188.6781005859375,86.12985229492188,43.053977966308594
2022-02-11,68.49642944335938,29.746105194091797,72.70482635498047,486.65338134765625,38.16081619262695,187.01614379882812,137.42999267578125,281.8772888183594,58.84172058105469,42.467350006103516,52.21695327758789,34.25278091430664,28.699316024780273,114.01235961914062,53.50566101074219,42.44002151489258,60.094058990478516,41.400001525878906,36.65608596801758,148.71023559570312,142.14369201660156,89.21392822265625,74.22572326660156,43.990150451660156,186.6663818359375,86.22665405273438,42.81669235229492
2022-02-14,68.18293762207031,29.421064376831055,72.45800018310547,483.68377685546875,38.057090759277344,186.9975128173828,136.9600067138672,284.76373291015625,58.46996307373047,42.0596923828125,52.95297622680664,34.31582260131836,28.583637237548828,114.04681396484375,53.851768493652344,42.09909439086914,59.58952331542969,41.28499984741211,36.45232391357422,147.05181884765625,142.5530242919922,90.27167510986328,73.704345703125,43.65441131591797,184.02821350097656,83.48999786376953,42.38007354736328
2022-02-15,68.7920150756836,29.521072387695312,71.83635711669922,490.71142578125,38.143531799316406,185.63658142089844,137.7899932861328,288.2126159667969,57.925289154052734,41.89131546020508,52.82212829589844,34.1627197265625,28.65800666809082,113.2972640991211,54.05588912963867,42.76250457763672,59.34626007080078,41.38999938964844,36.61969757080078,146.39901733398438,142.62576293945312,90.62702178955078,75.82585906982422,43.75160217285156,183.59393310546875,82.6804428100586,42.512962341308594
2022-02-16,68.88160705566406,29.52940559387207,71.61695861816406,489.2600402832031,37.745941162109375,183.958740234375,136.75999450683594,289.2623596191406,57.717796325683594,41.74951171875,52.601314544677734,34.15370178222656,30.26113510131836,112.88371276855469,54.047019958496094,41.067115783691406,59.202110290527344,41.61000061035156,36.83074188232422,146.69894409179688,143.7080535888672,92.19709777832031,76.92255401611328,43.680912017822266,184.15223693847656,83.11162567138672,42.2471809387207
2022-02-17,68.65766906738281,29.90446662902832,72.3574447631836,491.7522888183594,38.19538879394531,183.74432373046875,135.75,285.1761474609375,58.60828399658203,41.926761627197266,53.02657699584961,34.15370178222656,31.227964401245117,113.40924835205078,55.129730224609375,41.67524719238281,59.51744079589844,41.06999969482422,37.38383102416992,147.09593200683594,145.3542022705078,92.46981048583984,75.74493408203125,43.0712890625,180.77597045898438,82.0204849243164,43.93985366821289
2022-02-18,68.42476654052734,30.021148681640625,72.72311401367188,489.51788330078125,38.85228729248047,186.4009246826172,142.83999633789062,283.9578552246094,58.919525146484375,42.05082702636719,54.0324821472168,34.658084869384766,31.781631469726562,114.71885681152344,55.50246047973633,42.006954193115234,59.463382720947266,40.6349983215332,37.65308380126953,147.94277954101562,145.42694091796875,92.23015594482422,75.1067123413086,43.29217529296875,181.12159729003906,81.19330596923828,43.65827178955078
2022-02-22,68.71141052246094,29.871126174926758,72.08318328857422,479.5016174316406,38.627567291259766,178.91580200195312,139.7899932861328,277.10699462890625,58.21923828125,42.18375778198242,54.073368072509766,34.73915100097656,33.38475799560547,114.46040344238281,55.2717170715332,41.50018310546875,59.88683319091797,40.82500076293945,37.31833267211914,148.50733947753906,143.63528442382812,89.73453521728516,75.72695922851562,42.929935455322266,173.99688720703125,81.34290313720703,43.17103958129883
2022-02-23,67.39468383789062,29.78778076171875,71.89118957519531,472.8941650390625,38.61027145385742,175.56008911132812,136.1999969482422,272.65533447265625,58.020381927490234,42.27238464355469,54.35960388183594,34.27980041503906,33.13684844970703,113.67635345458984,54.65937042236328,41.03025817871094,59.71565246582031,39.70500183105469,37.80591583251953,147.0430145263672,141.84359741210938,89.73453521728516,75.59211730957031,44.891334533691406,168.28114318847656,80.94692993164062,42.728092193603516
2022-02-24,67.94107818603516,28.5959415435791,69.09382629394531,482.7480773925781,37.63357162475586,177.85316467285156,136.1300048828125,274.71722412109375,56.68033218383789,41.678619384765625,52.167877197265625,33.00984573364258,32.21133041381836,110.77283477783203,53.700897216796875,40.94733428955078,58.24708938598633,40.17499923706055,36.07390594482422,144.48477172851562,138.02374267578125,84.94165802001953,76.37419891357422,43.663246154785156,169.7433319091797,79.48621368408203,42.563575744628906
2022-02-25,70.67305755615234,29.462730407714844,71.43412017822266,494.1202392578125,39.059730529785156,185.48745727539062,140.69000244140625,282.0422058105469,58.78120803833008,42.94590759277344,53.71352767944336,34.49595642089844,32.83109664916992,113.56433868408203,55.777584075927734,42.8085823059082,60.148109436035156,42.28499984741211,37.463871002197266,148.53378295898438,143.91722106933594,86.96623229980469,78.43277740478516,46.75554275512695,176.54017639160156,82.16126251220703,43.148887634277344
2022-02-28,70.26996612548828,29.146020889282227,70.34622955322266,495.80084228515625,38.86957931518555,184.88153076171875,142.0800018310547,278.2857666015625,58.29705047607422,42.219215393066406,52.7873420715332,34.8292121887207,32.40966033935547,112.13411712646484,55.236228942871094,43.121856689453125,58.99489212036133,42.20000076293945,37.32560729980469,144.44068908691406,141.7799530029297,83.52030181884766,78.29794311523438,46.10174560546875,177.0275421142578,81.94017791748047,42.76290512084961
2022-03-01,69.85794067382812,28.745956420898438,69.51433563232422,499.3144226074219,38.38554382324219,187.4076385498047,139.7100067138672,268.19976806640625,57.76966857910156,43.903018951416016,52.291996002197266,34.36986541748047,31.963424682617188,110.8589859008789,54.99660873413086,44.55003356933594,57.96778869628906,41.6150016784668,37.52937698364258,143.1439666748047,139.4334716796875,83.82605743408203,77.4439468383789,44.529090881347656,194.44940185546875,82.97483825683594,43.02550506591797
2022-03-02,71.9091567993164,28.837636947631836,70.1176986694336,504.1556091308594,39.0251579284668,191.4718017578125,139.9199981689453,273.9847106933594,58.32297897338867,44.73605728149414,52.52314758300781,34.77516555786133,32.285709381103516,111.84981536865234,55.40484619140625,45.4898681640625,58.292137145996094,41.875,38.4317626953125,145.12876892089844,139.87001037597656,84.73506164550781,79.43960571289062,45.24473571777344,199.296630859375,84.04486846923828,43.079280853271484
2022-03-03,73.3871078491211,28.854307174682617,70.75762176513672,508.9775390625,39.37090301513672,192.2921142578125,146.47999572753906,274.4073486328125,59.02328109741211,45.62226486206055,53.439544677734375,34.77516555786133,33.01289367675781,112.62353515625,55.440345764160156,50.769535064697266,58.48133850097656,41.67499923706055,38.69375228881836,144.97337341308594,140.38844299316406,84.68549346923828,78.27997589111328,45.165218353271484,198.35736083984375,84.31013488769531,44.069580078125
2022-03-04,74.16639709472656,28.670944213867188,70.72106170654297,501.7684631347656,39.37090301513672,196.66384887695312,143.47000122070312,268.293701171875,58.893611907958984,45.84382629394531,53.62117004394531,35.01836013793945,32.9219970703125,112.2583999633789,55.529090881347656,54.3077507019043,57.508304595947266,40.65999984741211,38.92662811279297,147.17543029785156,141.0978240966797,82.47083282470703,76.37419891357422,45.280941009521484,198.58773803710938,82.69184875488281,45.18642044067383
2022-03-07,75.21439361572266,28.087528228759766,70.09941864013672,504.6520080566406,39.344966888427734,189.896484375,140.86000061035156,247.80233764648438,58.504539489746094,46.26034164428711,54.4384880065918,34.35185241699219,33.17816925048828,111.223876953125,54.20675277709961,53.27576446533203,56.337059020996094,37.5,38.460872650146484,144.24525451660156,139.00599670410156,77.016845703125,69.89282989501953,45.8951301574707,187.01451110839844,81.85175323486328,44.82257843017578
2022-03-08,74.46199035644531,25.77884864807129,68.44474792480469,499.7251281738281,36.56177520751953,185.7391357421875,146.8000030517578,253.40887451171875,55.12411880493164,44.55881118774414,51.70582580566406,33.51422882080078,31.9468994140625,107.09449005126953,52.05908203125,51.33159637451172,54.77839279174805,36.244998931884766,37.03451156616211,140.1785125732422,133.5035858154297,77.65315246582031,67.69939422607422,46.24228286743164,185.03839111328125,81.6395263671875,43.89556121826172
2022-03-09,73.25275421142578,25.987213134765625,69.05724334716797,503.82147216796875,36.84701156616211,193.1589813232422,147.75,260.7714538574219,55.42673110961914,44.23091506958008,51.34257888793945,33.89250946044922,31.55024528503418,107.41615295410156,52.3253173828125,50.99066925048828,55.21986389160156,38.34000015258789,37.114559173583984,139.7611541748047,135.30438232421875,77.52091979980469,71.6996841430664,46.714054107666016,191.40988159179688,80.15388488769531,44.123355865478516
2022-03-10,75.51893615722656,25.562149047851562,67.5031509399414,508.66229248046875,36.19010543823242,192.0963897705078,148.75,256.7145080566406,54.55351257324219,44.73605728149414,50.36840057373047,33.50521469116211,31.349830627441406,104.13872528076172,51.366844177246094,52.60313034057617,54.2017822265625,37.69499969482422,37.28194046020508,137.1950225830078,131.821044921875,75.93431854248047,71.8974838256836,44.80917739868164,190.3287811279297,79.54370880126953,45.126304626464844
2022-03-11,74.88298797607422,25.087078094482422,67.43914794921875,503.6017761230469,36.44942092895508,191.602294921875,147.02000427246094,248.14041137695312,53.835933685302734,44.73605728149414,49.41073226928711,33.153953552246094,31.19951057434082,102.17401123046875,51.40234375,51.49744415283203,53.26477813720703,36.61000061035156,36.73612976074219,136.50242614746094,130.25672912597656,73.43870544433594,69.95575714111328,45.236427307128906,183.4078826904297,77.50094604492188,44.94913864135742
2022-03-14,73.96038818359375,26.312257766723633,67.61283111572266,502.1981506347656,37.002593994140625,194.52928161621094,151.0800018310547,235.13381958007812,54.095306396484375,44.34611511230469,49.7409553527832,33.361106872558594,31.4750919342041,103.55625915527344,52.35026550292969,51.06438446044922,53.46299362182617,36.6150016784668,36.77980422973633,138.42039489746094,131.92108154296875,74.03368377685547,69.00287628173828,45.22753143310547,184.99407958984375,75.6085205078125,45.57557678222656
2022-03-15,74.17535400390625,26.528961181640625,69.01153564453125,517.8290405273438,37.573055267333984,199.7119598388672,151.05999755859375,243.13502502441406,54.70914077758789,43.59284210205078,50.62432861328125,33.631309509277344,31.583656311035156,105.23410034179688,53.316070556640625,51.77387237548828,55.11174392700195,37.540000915527344,37.507530212402344,141.18186950683594,136.6686248779297,76.57063293457031,69.92877960205078,45.263145446777344,190.8338623046875,75.78539276123047,46.12293243408203
2022-03-16,72.9571533203125,26.420612335205078,68.70072174072266,518.8505859375,36.87294387817383,198.0714111328125,152.0800018310547,254.3854522705078,54.16447067260742,43.752357482910156,50.327117919921875,33.73939514160156,31.466737747192383,105.55575561523438,53.17298889160156,50.66818618774414,55.81449508666992,38.595001220703125,37.31833267211914,141.80345153808594,136.20477294921875,77.48786163330078,71.98736572265625,46.40250015258789,191.04653930664062,77.12954711914062,45.986881256103516
2022-03-17,75.0442123413086,26.720657348632812,68.68241882324219,527.8259887695312,36.94208908081055,206.880126953125,155.1300048828125,255.8035888671875,54.657264709472656,44.0448112487793,50.393165588378906,34.04561996459961,31.525190353393555,105.4862060546875,53.73638153076172,51.28551483154297,56.102806091308594,39.13999938964844,37.616695404052734,142.9044952392578,136.63223266601562,77.12427520751953,71.69071197509766,46.63392639160156,195.5127716064453,78.34989166259766,46.0567626953125
2022-03-18,75.22335815429688,26.453950881958008,66.00389099121094,535.99951171875,36.67414093017578,214.04837036132812,157.1699981689453,260.01068115234375,53.95697021484375,43.654876708984375,50.16200637817383,34.05462646484375,31.41663360595703,105.06023406982422,53.74531936645508,51.432945251464844,55.41807174682617,40.29499816894531,37.60942840576172,144.54713439941406,136.55947875976562,77.5953140258789,73.0301284790039,47.14130783081055,200.3157501220703,77.05878448486328,46.193336486816406
2022-03-21,78.07176971435547,26.637310028076172,67.78653717041016,530.4422607421875,36.70872116088867,212.90179443359375,154.9600067138672,257.28729248046875,54.31144714355469,44.0891227722168,50.31886291503906,34.027610778808594,31.41663360595703,104.95591735839844,54.174560546875,51.30394744873047,55.291934967041016,39.5,38.024234771728516,144.34295654296875,137.07785034179688,77.79362487792969,72.58965301513672,46.86537551879883,197.6129913330078,76.56359100341797,45.80902862548828
2022-03-22,78.43006896972656,26.92902183532715,68.10651397705078,534.1567993164062,37.15818786621094,210.72061157226562,156.6999969482422,264.7344665527344,54.19041061401367,44.07140350341797,50.426185607910156,34.0726432800293,31.69222640991211,106.39900970458984,54.37130355834961,52.1240119934082,55.472137451171875,40.650001525878906,38.79563522338867,145.92344665527344,138.13287353515625,77.38871765136719,72.91326141357422,47.07011032104492,197.4091339111328,76.74044036865234,45.672447204589844
2022-03-23,79.800537109375,26.787328720092773,67.31117248535156,529.0004272460938,37.17546081542969,206.51661682128906,155.14999389648438,256.78021240234375,55.53046798706055,44.24864196777344,50.83897399902344,33.2079963684082,31.967805862426758,104.85159301757812,54.013607025146484,52.01343536376953,54.76036834716797,39.025001525878906,38.73013687133789,145.15985107421875,137.1688232421875,76.425537109375,72.30199432373047,46.731842041015625,192.04794311523438,75.81192779541016,45.08487319946289
2022-03-24,81.00081634521484,26.904016494750977,67.3294448852539,532.9058227539062,37.44340896606445,205.91073608398438,156.85000610351562,259.832275390625,57.371978759765625,44.54109191894531,51.01234817504883,33.55925369262695,32.26008987426758,104.39952850341797,54.53226852416992,52.28986358642578,54.82343673706055,39.279998779296875,38.863380432128906,146.03892517089844,137.40530395507812,77.53947448730469,73.29082489013672,47.10570526123047,192.3314666748047,76.34251403808594,45.36436462402344
2022-03-25,83.74173736572266,27.41242218017578,68.36246490478516,530.6143188476562,38.489261627197266,206.4420166015625,156.41000366210938,258.15130615234375,58.26246643066406,44.93102264404297,51.86268997192383,33.847476959228516,32.811256408691406,104.56470489501953,55.024112701416016,52.52021026611328,55.427085876464844,39.349998474121094,39.692466735839844,146.72259521484375,138.99688720703125,78.26811981201172,72.73348236083984,48.03144454956055,193.7227325439453,76.87309265136719,45.561275482177734
2022-03-28,82.72062683105469,27.362417221069336,68.92013549804688,539.685302734375,38.16081619262695,210.94430541992188,158.75999450683594,260.71502685546875,57.80424118041992,44.665164947509766,51.978271484375,34.22576904296875,32.89476776123047,106.43379211425781,55.37287521362305,52.52021026611328,55.472137451171875,40.0099983215332,38.51546096801758,147.15768432617188,139.9518585205078,77.1123275756836,72.76045227050781,47.488460540771484,194.5291290283203,76.73160552978516,46.371192932128906
2022-03-29,78.68086242675781,27.837491989135742,69.66061401367188,544.23974609375,38.66213607788086,213.01370239257812,158.61000061035156,267.58001708984375,58.49589538574219,44.9487419128418,52.71303939819336,34.48696517944336,32.87807083129883,107.85082244873047,55.58750915527344,51.95814514160156,56.81455612182617,41.290000915527344,38.25637435913086,149.34202575683594,141.38880920410156,78.41887664794922,74.70216369628906,48.12936019897461,197.55093383789062,78.54443359375,46.76185989379883
2022-03-30,79.98863983154297,27.837491989135742,69.80686950683594,550.4365844726562,38.11759948730469,212.03489685058594,160.32000732421875,262.161376953125,58.73797607421875,45.639991760253906,52.894657135009766,34.36085891723633,32.90312194824219,107.66826629638672,55.6322135925293,51.939720153808594,56.850799560546875,40.029998779296875,38.530269622802734,149.13780212402344,140.41571044921875,78.67853546142578,74.603271484375,48.33408737182617,196.69137573242188,78.44715118408203,47.600345611572266
2022-03-31,80.8485336303711,27.979177474975586,69.3223648071289,549.8447875976562,38.523841857910156,207.52333068847656,160.14999389648438,255.73780822753906,58.547767639160156,45.675445556640625,53.241397857666016,34.304744720458984,32.89476776123047,107.06839752197266,55.444419860839844,52.86112594604492,56.877986907958984,39.95000076293945,38.67831802368164,148.62278747558594,138.9696044921875,78.67853546142578,73.8167495727539,47.515167236328125,188.0601806640625,79.26073455810547,47.298614501953125
2022-04-01,81.66365051269531,28.404239654541016,69.86173248291016,549.577392578125,38.938724517822266,210.94430541992188,159.42999267578125,257.7005615234375,59.52471923828125,46.45531463623047,54.166046142578125,34.61248779296875,33.345726013183594,108.694091796875,56.222434997558594,52.962486267089844,57.55747985839844,41.07500076293945,39.01883316040039,150.73611450195312,141.05238342285156,81.05714416503906,74.50384521484375,46.66063690185547,186.57144165039062,80.50760650634766,47.96242141723633
2022-04-04,81.00081634521484,28.437570571899414,70.01714324951172,549.1572265625,38.886863708496094,211.43019104003906,156.77000427246094,261.6542053222656,59.213478088378906,45.81724166870117,53.91838073730469,34.72111511230469,33.31231689453125,108.68539428710938,55.92732620239258,52.92563247680664,57.11354064941406,41.29999923706055,39.02623748779297,150.34536743164062,140.13377380371094,80.63835906982422,74.92874145507812,46.349098205566406,190.00086975097656,79.45527648925781,47.97195816040039
2022-04-05,81.42179107666016,28.4208984375,70.8033218383789,549.3387451171875,38.79179382324219,214.31752014160156,155.74000549316406,256.05712890625,59.79273223876953,46.32238006591797,54.31465148925781,33.44485855102539,33.06178665161133,108.78103637695312,55.86473083496094,53.119117736816406,57.08635711669922,40.95000076293945,38.96702194213867,150.5052032470703,140.6248779296875,80.11911010742188,74.585205078125,45.74380111694336,190.3376007080078,79.75595092773438,48.10852813720703
2022-04-06,83.15056610107422,28.620933532714844,72.046630859375,558.3809204101562,39.12297058105469,223.32530212402344,156.05999755859375,248.61000061035156,60.2855339050293,46.74776077270508,54.94208526611328,34.24138641357422,33.43758010864258,109.51127624511719,56.4281120300293,54.11424255371094,57.26755142211914,40.40999984741211,39.84792709350586,153.0713348388672,142.63485717773438,82.9332275390625,75.07341766357422,45.183021545410156,191.356689453125,80.38380432128906,49.22652053833008
2022-04-07,84.1806411743164,28.69594383239746,73.5184555053711,580.5905151367188,39.3582878112793,225.83888244628906,158.61000061035156,250.7605438232422,60.74713134765625,46.88069152832031,55.42918395996094,34.0422477722168,33.66306686401367,110.13719940185547,56.73215866088867,55.17387008666992,56.97764205932617,40.88999938964844,39.773887634277344,153.2134246826172,144.48110961914062,83.4776382446289,75.6520004272461,44.94268798828125,202.21209716796875,80.86134338378906,49.718814849853516
2022-04-08,85.3182373046875,28.754297256469727,73.363037109375,572.9423828125,39.62845230102539,229.67935180664062,162.9199981689453,250.40365600585938,61.1129035949707,46.94303894042969,55.77592468261719,34.078468322753906,34.18917465209961,109.6069107055664,57.0809326171875,56.823177337646484,57.439701080322266,40.810001373291016,40.05519485473633,153.72842407226562,145.60887145996094,83.81265258789062,77.36067962646484,45.8951301574707,206.77581787109375,81.74563598632812,49.99513626098633
2022-04-11,84.70913696289062,29.1710205078125,73.5367431640625,558.2664184570312,39.88991928100586,224.97923278808594,165.49000549316406,246.30918884277344,61.409019470214844,47.29927444458008,56.02359390258789,34.024147033691406,34.44806671142578,109.99810028076172,57.06304168701172,55.88334655761719,57.44875717163086,41.084999084472656,40.3068733215332,153.25779724121094,145.05410766601562,84.79257202148438,76.58317565917969,47.03449249267578,203.20460510253906,82.96598815917969,49.00419235229492
2022-04-12,85.15699768066406,29.246030807495117,74.0486831665039,555.1058349609375,39.837615966796875,227.83853149414062,167.17999267578125,246.70358276367188,61.33935546875,47.49520492553711,56.09789276123047,34.06035614013672,34.339500427246094,109.48519134521484,57.73373031616211,54.13266372680664,57.6843147277832,41.345001220703125,40.647396087646484,153.87939453125,144.61752319335938,84.1644058227539,76.45661163330078,47.77329635620117,205.00352478027344,82.62995910644531,48.66752624511719
2022-04-13,85.58695983886719,29.721101760864258,74.03953552246094,564.396484375,39.924774169921875,229.2962188720703,171.07000732421875,250.34730529785156,61.55708312988281,47.628787994384766,56.10614776611328,34.08750915527344,35.07439041137695,109.87639617919922,57.88576126098633,53.75489807128906,57.84739303588867,42.005001068115234,40.56596374511719,153.61300659179688,145.02679443359375,84.75907135009766,78.35514068603516,48.3251838684082,207.201171875,83.55847930908203,49.93478775024414
2022-04-14,86.80512237548828,29.687763214111328,73.99382019042969,563.7281494140625,40.264678955078125,232.45455932617188,173.0500030517578,247.80233764648438,61.76610565185547,47.58425521850586,56.040103912353516,33.70735549926758,35.31657409667969,109.90248107910156,58.14509582519531,53.73646926879883,57.7296142578125,41.29499816894531,40.699214935302734,152.63624572753906,144.21734619140625,85.23645782470703,77.99351501464844,49.500160217285156,210.19639587402344,84.40742492675781,49.89031219482422
2022-04-18,86.40206146240234,29.496063232421875,73.1436538696289,555.8316040039062,39.62845230102539,233.77207946777344,172.02999877929688,248.0370635986328,61.6964225769043,47.219120025634766,55.8254508972168,33.290992736816406,35.208003997802734,108.63323974609375,57.62643814086914,53.27576446533203,57.59370803833008,41.220001220703125,40.41791534423828,151.32215881347656,142.8440704345703,84.63343048095703,77.6680679321289,49.517967224121094,212.13705444335938,84.08021545410156,49.509193420410156
