Date,A,ABBV,ABT,AMGN,BAX,BDX,BIIB,BMY,BSX,CAH,CI,CNC,COO,COR,CVS,DGX,DHR,DXCM,ELV,EW,GILD,HCA,HOLX,HSIC,HUM,INCY,IQV,ISRG,JNJ,LLY,MCK,MDT,MRK,MRNA,PFE,SYK,TECH,TMO,UNH,VRTX,VTRS,ZBH,ZTS
2022-07-15,115.8507080078125,136.24893188476562,102.17119598388672,222.6892547607422,59.57486343383789,225.2446746826172,217.00999450683594,64.96989440917969,37.54999923706055,51.607913970947266,257.6090393066406,89.66000366210938,73.35836029052734,137.48489379882812,84.04155731201172,127.21219635009766,222.93777465820312,79.13999938964844,464.89495849609375,99.43000030517578,55.24093246459961,166.64422607421875,70.58999633789062,76.52999877929688,470.38421630859375,80.02999877929688,219.0800018310547,210.9199981689453,160.5701446533203,321.8651428222656,324.2553405761719,80.04780578613281,85.40398406982422,166.91000366210938,42.802547454833984,187.95455932617188,84.70221710205078,533.5184326171875,498.39227294921875,292.8399963378906,8.393077850341797,100.42512512207031,168.3525848388672
2022-07-18,112.22396850585938,132.6569061279297,100.48117065429688,218.34632873535156,59.07006072998047,220.60308837890625,214.33999633789062,63.32954788208008,37.16999816894531,51.16858673095703,252.19583129882812,89.72000122070312,73.51582336425781,135.7255096435547,83.08983612060547,125.14290618896484,215.33741760253906,76.98999786376953,457.1739807128906,97.44999694824219,53.74078369140625,166.72190856933594,68.47000122070312,76.58999633789062,467.41253662109375,78.86000061035156,212.8699951171875,206.25999450683594,156.9665069580078,312.3236999511719,320.3544921875,78.95201110839844,83.0476303100586,163.39999389648438,41.97544479370117,182.6563720703125,82.70732116699219,515.588134765625,488.6267395019531,286.05999755859375,8.376035690307617,100.39602661132812,165.67111206054688
2022-07-19,116.074951171875,132.8076629638672,103.21337127685547,221.4624786376953,59.95115280151367,224.51031494140625,220.25999450683594,62.81425476074219,37.709999084472656,52.0472526550293,258.069580078125,91.3499984741211,75.75524139404297,138.32591247558594,85.29287719726562,127.96131134033203,222.91163635253906,80.63999938964844,472.98681640625,101.23999786376953,54.81735610961914,173.0241241455078,70.48999786376953,77.94999694824219,477.88079833984375,81.36000061035156,220.5,214.44000244140625,154.6781768798828,316.6237487792969,324.225830078125,81.13463592529297,83.06562042236328,167.13999938964844,42.48824691772461,190.40579223632812,86.15099334716797,531.5380859375,501.87322998046875,289.6000061035156,8.580536842346191,104.04396057128906,171.1304473876953
2022-07-20,116.85487365722656,130.9894561767578,101.61724090576172,220.8446502685547,60.19895935058594,223.31460571289062,207.49000549316406,62.5394287109375,37.279998779296875,52.05659866333008,250.66392517089844,90.16000366210938,76.7574691772461,136.7792510986328,83.84769439697266,126.25712585449219,223.12950134277344,82.19000244140625,436.95867919921875,101.52999877929688,54.31436538696289,173.63589477539062,70.11000061035156,78.0,466.669677734375,82.48999786376953,220.60000610351562,219.22000122070312,153.79527282714844,312.5760803222656,320.9144592285156,80.14661407470703,80.62834167480469,166.88999938964844,42.033348083496094,191.12957763671875,87.70805358886719,533.300537109375,488.7207946777344,285.5,8.495327949523926,104.78129577636719,170.31393432617188
2022-07-21,124.0010986328125,131.04270935058594,103.92694091796875,220.08348083496094,60.6027946472168,226.97706604003906,214.05999755859375,62.72836685180664,38.119998931884766,52.46788787841797,250.31619262695312,90.51000213623047,78.94939422607422,137.40756225585938,82.59794616699219,126.06053161621094,243.37677001953125,83.98999786376953,439.2408142089844,103.7699966430664,53.83784484863281,176.06353759765625,71.88999938964844,77.94000244140625,468.6089782714844,82.86000061035156,225.6300048828125,224.75,154.33578491210938,317.32257080078125,322.1033935546875,81.07174682617188,81.06902313232422,168.88999938964844,42.28147888183594,193.2430419921875,91.03858184814453,569.2894897460938,491.533935546875,283.1099853515625,8.418638229370117,105.2178955078125,174.51744079589844
2022-07-22,121.9050064086914,131.68130493164062,102.5279769897461,220.23570251464844,60.72212600708008,227.96560668945312,206.25,62.65107345581055,38.119998931884766,53.27178955078125,252.99462890625,90.94000244140625,78.33955383300781,137.75558471679688,83.36905670166016,122.68964385986328,238.67886352539062,83.77999877929688,437.01568603515625,102.58000183105469,53.65252685546875,196.18397521972656,70.54000091552734,77.04000091552734,471.7638854980469,80.9000015258789,221.74000549316406,211.85000610351562,155.06553649902344,319.09881591796875,324.68768310546875,81.48493194580078,81.04204559326172,163.52000427246094,42.37245559692383,192.4517059326172,89.35118865966797,555.9631958007812,490.5459899902344,280.2900085449219,8.13744831085205,103.81110382080078,172.178955078125
2022-07-25,121.14456939697266,133.23341369628906,101.87073516845703,222.71609497070312,60.81389617919922,228.43638610839844,207.57000732421875,62.55659866333008,38.0,53.5428581237793,256.21820068359375,91.93000030517578,78.40703582763672,139.3506317138672,83.75017547607422,122.70838165283203,238.27792358398438,82.5999984741211,447.72247314453125,102.08999633789062,53.60841369628906,192.8824005126953,70.26000213623047,77.41999816894531,474.48455810546875,80.62000274658203,221.6199951171875,219.1699981689453,155.3718719482422,321.81658935546875,330.3474426269531,81.51187133789062,81.4197769165039,165.69000244140625,42.819095611572266,194.46865844726562,88.82233428955078,561.8045654296875,498.12890625,283.67999267578125,8.299345970153809,104.68429565429688,169.2799835205078
2022-07-26,122.03175354003906,133.80987548828125,102.42469787597656,224.88311767578125,61.25444793701172,229.86744689941406,210.85000610351562,63.235076904296875,37.959999084472656,54.0289306640625,258.2857360839844,93.1500015258789,77.69966125488281,140.36566162109375,84.47697448730469,124.72151947021484,240.997314453125,82.69999694824219,445.91583251953125,102.12999725341797,53.493690490722656,198.03872680664062,70.05999755859375,77.55999755859375,474.9574279785156,79.83999633789062,219.67999267578125,216.7899932861328,156.47097778320312,321.8262634277344,331.7918395996094,82.54481506347656,82.10330200195312,160.89999389648438,43.25745391845703,197.26734924316406,91.1664810180664,567.57666015625,500.1235046386719,288.2200012207031,8.452723503112793,104.80071258544922,170.4395751953125
2022-07-27,124.50807189941406,134.0582275390625,103.26969146728516,225.40245056152344,61.309505462646484,230.04632568359375,212.9199981689453,64.24848175048828,40.310001373291016,54.31871032714844,258.1917724609375,92.51000213623047,79.6268310546875,140.2400360107422,84.97334289550781,125.75152587890625,244.0914764404297,85.80000305175781,445.00299072265625,105.61000061035156,53.74078369140625,198.7379150390625,70.94000244140625,77.73999786376953,461.5176086425781,80.68000030517578,225.1300048828125,225.33999633789062,156.0385284423828,319.28326416015625,333.7078552246094,83.73043823242188,82.04934692382812,158.02000427246094,42.96797180175781,204.39913940429688,92.1036605834961,576.1506958007812,502.9647216796875,286.989990234375,8.580536842346191,107.79862213134766,171.49285888671875
2022-07-28,127.82279968261719,132.81654357910156,103.6170883178711,223.63844299316406,54.609519958496094,229.64149475097656,214.1999969482422,64.15401458740234,41.15999984741211,55.03846740722656,256.7726745605469,92.3499984741211,81.59400939941406,140.72337341308594,84.67198181152344,126.57548522949219,251.9010009765625,86.98999786376953,452.3531494140625,107.29000091552734,53.299560546875,203.7097625732422,70.77999877929688,78.70999908447266,466.9784240722656,78.81999969482422,236.00999450683594,230.5399932861328,156.939453125,321.0886535644531,334.1991882324219,83.9549789428711,80.88916015625,158.07000732421875,42.276153564453125,211.37646484375,93.65824127197266,591.7046508789062,509.4375915527344,280.82000732421875,8.333431243896484,107.47845458984375,176.13121032714844
2022-07-29,130.73785400390625,127.28213500976562,102.1899642944336,221.59677124023438,53.83856201171875,230.01809692382812,215.05999755859375,63.363895416259766,41.04999923706055,55.67410659790039,258.7837829589844,92.97000122070312,81.73648834228516,141.07138061523438,84.80493927001953,127.87701416015625,254.04510498046875,82.08000183105469,453.65582275390625,100.54000091552734,52.72595977783203,206.2733612060547,71.37999725341797,78.83000183105469,465.03912353515625,77.68000030517578,240.27000427246094,230.1699981689453,157.22775268554688,320.0111999511719,335.6336975097656,83.10169982910156,80.34954071044922,164.08999633789062,42.10111999511719,207.2460174560547,94.7700424194336,592.4669799804688,510.2371520996094,280.4100036621094,8.256742477416992,107.10009002685547,176.4017791748047
2022-08-01,130.0846405029297,124.36415100097656,102.82842254638672,219.9581298828125,53.847740173339844,230.45120239257812,209.25999450683594,63.22648239135742,41.04999923706055,56.384525299072266,256.95123291015625,92.25,81.33406066894531,141.07138061523438,85.10628509521484,127.97062683105469,250.93353271484375,83.83000183105469,447.760498046875,99.44999694824219,52.59359359741211,204.8070526123047,70.94999694824219,78.38999938964844,457.93817138671875,77.4000015258789,238.3699951171875,228.5399932861328,156.67819213867188,314.6337890625,336.4591064453125,83.60468292236328,79.62104034423828,161.50999450683594,42.1844596862793,206.03005981445312,94.273193359375,583.695068359375,503.6891784667969,273.8299865722656,8.231180191040039,106.48884582519531,173.68641662597656
2022-08-02,127.98856353759766,124.51493835449219,102.0021743774414,218.4090118408203,54.04047775268555,228.8035430908203,209.14999389648438,62.93448257446289,41.459999084472656,55.86105728149414,255.0998077392578,93.30999755859375,81.18907165527344,138.0552520751953,84.53016662597656,127.9987564086914,248.86785888671875,88.30000305175781,448.9395751953125,102.22000122070312,52.540653228759766,205.35086059570312,71.47000122070312,75.51000213623047,461.5561828613281,72.58000183105469,233.41000366210938,238.47999572753906,155.78628540039062,310.7998962402344,329.2567138671875,83.721435546875,78.79363250732422,160.80999755859375,41.41762161254883,205.79844665527344,95.19559478759766,580.2199096679688,503.7642822265625,273.8599853515625,8.273784637451172,110.66069793701172,172.8070526123047
2022-08-03,131.1863250732422,125.23336029052734,102.91291809082031,221.3013153076172,53.398014068603516,230.60182189941406,213.60000610351562,62.685420989990234,41.619998931884766,56.24431228637695,255.3817596435547,92.80000305175781,82.27140045166016,134.37210083007812,89.85704803466797,129.15045166015625,251.4826202392578,90.38999938964844,455.9664001464844,103.44999694824219,54.94973373413086,210.20614624023438,72.26000213623047,74.54000091552734,464.84619140625,72.54000091552734,233.2100067138672,242.17999267578125,157.2908172607422,304.6168212890625,321.4057312011719,84.22444915771484,78.80262756347656,186.49000549316406,41.559326171875,208.3558807373047,96.3861083984375,582.1405029296875,508.6470947265625,275.0299987792969,8.307869911193848,112.16452026367188,174.09228515625
2022-08-04,130.4161376953125,123.211181640625,103.01619720458984,221.1580352783203,53.150203704833984,237.7384033203125,217.3000030517578,61.938255310058594,41.22999954223633,56.30973815917969,263.23846435546875,92.97000122070312,81.85397338867188,134.6331329345703,90.2913818359375,129.25343322753906,251.84872436523438,89.54000091552734,451.5639343261719,104.8499984741211,54.632049560546875,206.56466674804688,71.19999694824219,74.1500015258789,463.0420227050781,71.91000366210938,234.33999633789062,242.4600067138672,154.76820373535156,296.8128662109375,331.92938232421875,83.721435546875,78.08312225341797,194.17999267578125,41.559326171875,206.7441864013672,96.15243530273438,584.1405029296875,502.1555480957031,274.8500061035156,8.19709587097168,109.97185516357422,168.43927001953125
2022-08-05,130.26014709472656,122.43067169189453,102.57490539550781,220.50437927246094,53.774322509765625,239.3577880859375,218.1999969482422,61.938255310058594,40.939998626708984,57.49687576293945,264.8079833984375,93.05000305175781,82.71382904052734,136.60519409179688,90.63703155517578,130.50816345214844,252.76390075683594,89.08999633789062,451.78265380859375,106.12000274658203,53.908447265625,206.65206909179688,71.4000015258789,75.37999725341797,466.9880676269531,72.16000366210938,234.74000549316406,240.32000732421875,154.15565490722656,292.47412109375,340.65472412109375,83.78433227539062,78.61375427246094,186.83999633789062,41.06755065917969,208.24969482421875,94.20184326171875,584.3980712890625,503.3880310058594,288.0299987792969,8.290824890136719,109.88453674316406,168.7291717529297
2022-08-08,129.19744873046875,124.47061157226562,102.34017944335938,221.43560791015625,54.8022575378418,240.99600219726562,217.55999755859375,63.381080627441406,40.970001220703125,57.478187561035156,264.8079833984375,93.31999969482422,83.40371704101562,135.93817138671875,90.40657806396484,131.10745239257812,250.14039611816406,91.4000015258789,452.3436584472656,105.45999908447266,54.35848617553711,205.224609375,72.77999877929688,76.33999633789062,465.55047607421875,74.0,233.66000366210938,239.1300048828125,153.33578491210938,293.6194152832031,341.332763671875,84.05378723144531,79.5850601196289,182.94000244140625,41.31760787963867,209.72625732421875,92.27830505371094,578.150634765625,504.8369140625,293.95001220703125,8.597578048706055,109.78752899169922,168.14938354492188
2022-08-09,125.64874267578125,124.39078521728516,101.31678009033203,222.3937530517578,54.10472869873047,240.36520385742188,217.58999633789062,64.3773193359375,41.029998779296875,57.73992156982422,267.8810729980469,94.7699966430664,81.39404296875,139.90170288085938,91.90449523925781,130.3489532470703,248.61508178710938,85.12000274658203,460.18829345703125,101.44000244140625,54.71146774291992,203.99134826660156,71.41000366210938,75.41999816894531,470.5771484375,73.7300033569336,232.60000610351562,232.8800048828125,153.31776428222656,294.1241760253906,348.5941162109375,83.62265014648438,80.51140594482422,171.13999938964844,41.492645263671875,207.4390411376953,88.8272476196289,575.1011962890625,505.4577331542969,298.8299865722656,8.912851333618164,109.13748931884766,163.839599609375
2022-08-10,129.25599670410156,125.00277709960938,103.5325698852539,225.73377990722656,54.97664260864258,243.4344940185547,221.0399932861328,64.29143524169922,41.86000061035156,58.65597915649414,269.7889099121094,94.81999969482422,83.04627227783203,140.73304748535156,92.22358703613281,132.0063018798828,253.75755310058594,89.7300033569336,457.6779479980469,103.86000061035156,55.71744918823242,210.4489288330078,72.23999786376953,76.02999877929688,468.8984375,74.12999725341797,239.69000244140625,237.85000610351562,153.75924682617188,295.6675109863281,353.3498229980469,84.58372497558594,80.2146224975586,174.27000427246094,41.634342193603516,211.54054260253906,93.4590072631836,586.4671630859375,505.8905029296875,295.7699890136719,9.176998138427734,111.54357147216797,168.19769287109375
2022-08-11,128.64178466796875,126.01385498046875,103.73915100097656,222.38482666015625,55.040889739990234,244.225341796875,218.22000122070312,63.94789123535156,41.7599983215332,61.693939208984375,268.78326416015625,94.01000213623047,82.1714096069336,143.28514099121094,92.40087127685547,131.62240600585938,253.79241943359375,88.23999786376953,453.66534423828125,103.91999816894531,55.10856246948242,210.25469970703125,72.06999969482422,76.72000122070312,467.0362854003906,73.76000213623047,242.0,236.02000427246094,150.57899475097656,292.32843017578125,352.5146484375,84.46696472167969,79.98078155517578,171.80999755859375,40.250694274902344,210.39210510253906,92.10118865966797,586.6551513671875,501.3182373046875,292.1600036621094,9.338896751403809,111.57269287109375,167.34732055664062
2022-08-12,130.20164489746094,126.47503662109375,104.66866302490234,222.4206085205078,55.49061584472656,248.2643585205078,220.99000549316406,64.90119934082031,42.33000183105469,64.79733276367188,273.4071350097656,96.63999938964844,83.50370025634766,145.942138671875,94.2976303100586,131.6036834716797,259.518798828125,89.83000183105469,467.5384521484375,104.80000305175781,55.55860900878906,212.55613708496094,72.98999786376953,77.5199966430664,479.39556884765625,73.98999786376953,245.80999755859375,238.3699951171875,148.92132568359375,300.0118103027344,358.84259033203125,85.16757202148438,81.86046600341797,171.17999267578125,41.76770782470703,215.32354736328125,93.46508026123047,597.2191772460938,511.51654052734375,294.5199890136719,9.48375129699707,113.72654724121094,169.7534942626953
2022-08-15,130.5428466796875,126.20010375976562,105.06298065185547,224.82940673828125,56.92239761352539,251.20187377929688,222.3800048828125,64.00801849365234,42.150001525878906,65.4049072265625,273.36016845703125,97.22000122070312,83.32122802734375,146.2524871826172,94.19125366210938,132.11868286132812,263.5281066894531,92.30000305175781,468.98370361328125,104.73999786376953,58.42654800415039,210.4294891357422,73.47000122070312,77.5999984741211,481.0646057128906,75.27999877929688,248.25999450683594,238.25999450683594,149.633056640625,305.7184143066406,364.9837951660156,85.50888061523438,81.48273468017578,176.77999877929688,41.4676399230957,216.722900390625,93.07855987548828,598.4864501953125,512.4010009765625,305.5299987792969,9.46670913696289,113.25114440917969,168.57456970214844
2022-08-16,129.44119262695312,126.43071746826172,105.18505859375,226.6829376220703,56.7571907043457,252.11512756347656,219.63999938964844,63.66448974609375,42.349998474121094,65.56382751464844,273.11578369140625,96.33000183105469,84.3035659790039,148.0367431640625,94.33307647705078,131.58497619628906,261.8983154296875,90.79000091552734,468.0898742675781,102.27999877929688,58.532440185546875,206.7103271484375,72.8499984741211,76.44999694824219,477.7939453125,74.95999908447266,244.7100067138672,233.7100067138672,150.96640014648438,302.1834716796875,367.3321228027344,85.60768127441406,81.47373962402344,167.9600067138672,41.559326171875,216.32723999023438,91.10415649414062,596.130126953125,513.7933959960938,303.0,9.407063484191895,112.65931701660156,166.004150390625
2022-08-17,138.72251892089844,125.44620513916016,103.79549407958984,226.11447143554688,56.33500289916992,248.7727813720703,217.5800018310547,64.03378295898438,42.43000030517578,64.60102081298828,274.0461730957031,94.83000183105469,82.25390625,145.00155639648438,92.99472045898438,129.06619262695312,259.1003723144531,88.13999938964844,466.73016357421875,100.52999877929688,58.258880615234375,202.9425811767578,71.88999938964844,74.88999938964844,478.2763366699219,73.86000061035156,240.6199951171875,229.7100067138672,150.97540283203125,308.5229797363281,360.9747619628906,85.2483901977539,81.87845611572266,158.0,41.06755065917969,213.69261169433594,89.3094253540039,590.1204833984375,512.7396240234375,299.2300109863281,9.159956932067871,111.22341918945312,166.65159606933594
2022-08-18,136.46066284179688,125.31318664550781,103.24153900146484,225.32037353515625,56.03211975097656,248.28317260742188,216.33999633789062,63.681663513183594,42.630001068115234,64.31126403808594,273.3790588378906,95.33999633789062,81.72898864746094,145.3700408935547,91.86019897460938,127.30584716796875,256.4856262207031,87.52999877929688,467.60491943359375,99.51000213623047,57.51763153076172,208.81753540039062,71.58000183105469,76.05000305175781,478.4403991699219,73.62000274658203,238.82000732421875,229.58999633789062,150.24566650390625,308.42559814453125,362.14410400390625,85.5447998046875,82.20223236083984,150.0,40.49242401123047,213.12322998046875,88.98446655273438,589.1007080078125,512.9466552734375,294.2900085449219,9.023621559143066,111.10699462890625,164.438720703125
2022-08-19,134.1696014404297,125.80984497070312,103.33541107177734,226.3671417236328,56.21567916870117,249.0552215576172,214.08999633789062,64.69506072998047,42.02000045776367,64.71320343017578,275.34307861328125,96.9000015258789,80.65917205810547,147.4258270263672,92.22358703613281,126.85639190673828,254.890625,85.11000061035156,478.796630859375,98.55000305175781,57.6588249206543,208.8078155517578,71.45999908447266,76.41000366210938,482.2706298828125,74.54000091552734,239.02000427246094,224.77999877929688,152.5340118408203,314.3171691894531,364.5514221191406,85.3292465209961,82.81380462646484,146.10000610351562,40.967525482177734,210.51759338378906,87.35470581054688,582.7049560546875,515.8631591796875,299.0400085449219,9.006580352783203,109.85543823242188,163.81060791015625
2022-08-22,130.58189392089844,124.47061157226562,100.88489532470703,222.7937469482422,54.76554489135742,245.49635314941406,207.6999969482422,64.02519989013672,41.2599983215332,63.47932815551758,273.95220947265625,96.80000305175781,78.59201049804688,144.47789001464844,90.70794677734375,123.58854675292969,249.2600860595703,84.30000305175781,482.0865783691406,95.87000274658203,56.794029235839844,206.24420166015625,69.93000030517578,75.81999969482422,483.29327392578125,73.58999633789062,231.57000732421875,218.5399932861328,151.9988555908203,314.6385498046875,361.7117614746094,83.61366271972656,81.98638153076172,142.47000122070312,40.75914764404297,204.929931640625,85.0947036743164,570.3883666992188,512.3350830078125,293.8399963378906,8.819122314453125,108.04117584228516,159.4814910888672
2022-08-23,129.314453125,123.29987335205078,99.53286743164062,220.6009979248047,53.83856201171875,242.34231567382812,202.80999755859375,62.496482849121094,40.86000061035156,63.54477310180664,269.0934753417969,95.11000061035156,77.817138671875,143.53729248046875,89.63548278808594,121.77205657958984,247.5691680908203,83.62999725341797,468.9931945800781,94.1500015258789,56.19396209716797,204.16616821289062,69.44000244140625,74.6500015258789,475.83544921875,72.98999786376953,229.24000549316406,216.80999755859375,150.6746826171875,306.8480224609375,357.6830749511719,81.03582763671875,81.12300109863281,143.77999877929688,40.01731491088867,201.83204650878906,84.22811126708984,567.2796630859375,504.0841064453125,286.25,8.750153541564941,106.04256439208984,156.94973754882812
2022-08-24,130.3186492919922,122.31539154052734,98.99769592285156,220.61904907226562,53.884456634521484,243.2367706298828,201.77999877929688,62.19590759277344,41.150001525878906,64.26451873779297,271.377197265625,95.62000274658203,77.43970489501953,143.7409210205078,89.76844787597656,120.54542541503906,248.35360717773438,85.91999816894531,469.15484619140625,94.95999908447266,56.141021728515625,204.33120727539062,69.66999816894531,74.16999816894531,478.1991882324219,72.97000122070312,231.8300018310547,220.47000122070312,150.17587280273438,310.5193176269531,356.89697265625,80.1915054321289,80.95211029052734,141.42999267578125,39.53386688232422,205.07464599609375,85.42212677001953,567.4578247070312,504.7052307128906,291.0299987792969,8.758774757385254,106.4306411743164,157.1526641845703
2022-08-25,132.59994506835938,123.57483673095703,99.42020416259766,221.69287109375,54.994991302490234,244.79966735839844,204.8300018310547,61.40578079223633,41.779998779296875,64.59168243408203,274.28118896484375,95.7300033569336,78.49452209472656,145.8645782470703,90.53955078125,122.28702545166016,253.6093292236328,88.37000274658203,468.14697265625,96.6500015258789,56.11455154418945,207.38035583496094,71.18000030517578,75.11000061035156,477.8421936035156,72.68000030517578,234.72999572753906,225.02000427246094,151.58169555664062,314.6775207519531,360.503173828125,82.7603759765625,81.1859359741211,142.0500030517578,39.925628662109375,209.11825561523438,88.28282165527344,579.655517578125,509.5126953125,291.2200012207031,8.767396926879883,108.60387420654297,159.95498657226562
2022-08-26,126.6139144897461,120.93179321289062,95.67400360107422,217.1539764404297,52.47102355957031,238.8870391845703,198.58999633789062,61.139556884765625,40.52000045776367,63.189552307128906,267.7213439941406,89.94000244140625,74.1302490234375,141.76268005371094,88.68708801269531,119.00981140136719,244.3355255126953,84.48999786376953,459.7223205566406,91.23999786376953,55.037960052490234,199.04859924316406,67.70999908447266,73.38999938964844,469.5833740234375,71.4800033569336,219.6699981689453,211.08999633789062,148.98776245117188,307.29595947265625,350.57904052734375,80.32625579833984,80.277587890625,136.6999969482422,39.025421142578125,199.76681518554688,83.39354705810547,558.111572265625,497.9220275878906,281.67999267578125,8.517393112182617,104.30591583251953,154.50494384765625
2022-08-29,124.89803314208984,120.36418914794922,95.6176528930664,216.0079803466797,52.30582046508789,239.55551147460938,197.11000061035156,57.32638931274414,40.38999938964844,65.1431884765625,269.9017028808594,91.44000244140625,72.8129653930664,143.0233154296875,88.9264144897461,118.56971740722656,241.1629180908203,83.37999725341797,464.505126953125,90.36000061035156,55.10856246948242,198.17469787597656,67.44000244140625,74.11000061035156,471.0113525390625,70.51000213623047,218.2100067138672,208.89999389648438,147.83587646484375,302.027587890625,356.70050048828125,79.85919952392578,78.775634765625,137.25999450683594,38.53364562988281,199.57383728027344,82.07643127441406,551.1612548828125,498.4111328125,281.6000061035156,8.508769989013672,104.41263580322266,152.55299377441406
2022-08-30,125.06377410888672,120.22225189208984,95.95565795898438,215.77334594726562,51.83774185180664,238.3597869873047,196.0800018310547,57.71284484863281,40.040000915527344,65.28340148925781,267.9093017578125,91.19000244140625,72.05308532714844,141.0256805419922,87.57030487060547,118.24198150634766,238.26919555664062,82.73999786376953,462.92669677734375,90.43000030517578,55.152679443359375,195.94122314453125,67.0,73.41999816894531,468.5703430175781,69.95999908447266,215.99000549316406,206.5,147.31893920898438,298.9991455078125,357.6732177734375,78.36815643310547,78.13709259033203,135.92999267578125,38.21690368652344,198.09730529785156,82.07398986816406,548.7852172851562,491.89141845703125,281.3599853515625,8.362215042114258,104.17008209228516,151.7895965576172
2022-08-31,125.03453063964844,119.25550079345703,96.3781509399414,216.83815002441406,52.7371940612793,237.65367126464844,195.3800048828125,57.89320755004883,40.310001373291016,66.10598754882812,266.3868408203125,89.73999786376953,71.84812927246094,142.12149047851562,86.99418640136719,117.33374786376953,235.25347900390625,82.20999908447266,461.2721862792969,90.0999984741211,56.00865936279297,192.1443634033203,67.55999755859375,73.41000366210938,464.826904296875,70.43000030517578,212.66000366210938,205.74000549316406,146.330322265625,293.34124755859375,361.14697265625,78.96996307373047,76.77005767822266,132.27000427246094,37.70012664794922,198.0297393798828,81.68746948242188,539.9042358398438,488.5891418457031,281.760009765625,8.232905387878418,103.1513671875,151.25811767578125
2022-09-01,125.69747924804688,122.7943115234375,98.43436431884766,221.53045654296875,52.358978271484375,240.31809997558594,199.7899932861328,59.336021423339844,40.9900016784668,66.66683959960938,270.7005615234375,91.23999786376953,75.01759338378906,143.13967895507812,88.5718765258789,118.0921859741211,238.6962890625,83.08000183105469,466.0836181640625,90.12000274658203,57.31467056274414,193.67864990234375,68.41999816894531,72.69000244140625,469.8439025878906,71.3499984741211,211.6199951171875,206.11000061035156,149.9582061767578,301.0343933105469,358.02752685546875,79.51786041259766,78.37992095947266,138.9499969482422,38.8670654296875,199.45802307128906,81.94104766845703,545.2802124023438,492.98272705078125,290.20001220703125,8.250144958496094,103.61707305908203,154.04110717773438
2022-09-02,124.80054473876953,120.86971282958984,96.2373275756836,218.7060546875,51.85163116455078,238.04908752441406,196.02999877929688,58.92378616333008,40.4900016784668,66.35836791992188,270.3809509277344,90.05000305175781,73.87029266357422,143.23666381835938,88.1375732421875,117.1651840209961,234.82640075683594,82.0,458.3055419921875,88.69000244140625,56.3175048828125,194.24188232421875,67.5199966430664,71.26000213623047,467.35467529296875,70.20999908447266,207.25999450683594,203.6699981689453,147.60008239746094,293.4385681152344,358.0177307128906,78.32324981689453,77.5525131225586,138.57000732421875,38.091880798339844,196.64004516601562,81.2492446899414,538.1517333984375,485.7854919433594,281.0400085449219,8.14669418334961,102.42372131347656,151.6929473876953
2022-09-06,126.0582046508789,122.03157806396484,96.43450927734375,218.57069396972656,50.421810150146484,237.32415771484375,194.69000244140625,58.95814895629883,40.380001068115234,64.97494506835938,269.12615966796875,88.33000183105469,74.03276062011719,141.59786987304688,87.50827026367188,117.38992309570312,237.4934844970703,82.02999877929688,453.560791015625,89.05999755859375,55.938053131103516,194.90220642089844,67.51000213623047,70.9800033569336,462.65606689453125,69.11000061035156,209.66000366210938,202.3000030517578,147.9991455078125,298.78485107421875,355.0459289550781,77.42504119873047,77.7233657836914,130.0800018310547,38.14189147949219,195.64605712890625,81.00552368164062,539.7359008789062,487.0367431640625,279.17999267578125,8.112212181091309,101.80281066894531,151.55763244628906
2022-09-07,128.13479614257812,123.02494812011719,98.30291748046875,220.88973999023438,54.17623519897461,243.8204803466797,200.6699981689453,59.05261993408203,41.470001220703125,66.33967590332031,273.6076354980469,89.33000183105469,76.51484680175781,143.36270141601562,89.23664093017578,119.3375244140625,241.84274291992188,88.37000274658203,461.1866760253906,91.9800033569336,57.17348098754883,206.02085876464844,67.69999694824219,72.30999755859375,464.7208251953125,71.41000366210938,215.13999938964844,210.8699951171875,148.80638122558594,303.4397277832031,361.10760498046875,78.2424087524414,78.12810516357422,134.89999389648438,38.450294494628906,203.82974243164062,82.25862884521484,546.24072265625,490.800048828125,284.44000244140625,8.379457473754883,105.34402465820312,154.9977569580078
2022-09-08,131.80052185058594,124.63027954101562,100.45299530029297,221.48532104492188,54.148563385009766,246.0876922607422,207.97999572753906,59.585079193115234,42.709999084472656,66.0218505859375,274.2774963378906,91.26000213623047,76.96227264404297,143.0718231201172,90.63703155517578,121.9124755859375,251.1078643798828,91.58999633789062,466.5350341796875,95.5199966430664,57.4470329284668,209.95367431640625,68.87000274658203,73.33999633789062,469.2456359863281,71.72000122070312,221.1199951171875,214.77999877929688,150.0035400390625,307.2375793457031,364.256591796875,78.9430160522461,78.62274932861328,141.27999877929688,39.24213790893555,212.58279418945312,84.36351776123047,560.9332885742188,496.28497314453125,288.989990234375,8.344974517822266,107.48814392089844,153.152099609375
