Date,AEP,AES,CMS,CNP,D,DUK,ED,EIX,ES,ETR,EXC,FE,NEE,NI,NRG,PCG,PEG,PPL,SO,SRE,VST,XEL
2021-10-07,71.90367126464844,20.406978607177734,53.08076477050781,22.92272186279297,60.80147933959961,85.4488754272461,64.11640167236328,46.72012710571289,72.64539337158203,44.216373443603516,29.8892822265625,30.6170654296875,72.28887939453125,21.29309844970703,36.53375244140625,10.399422645568848,52.45097732543945,24.45501708984375,53.48630142211914,54.910274505615234,16.545616149902344,55.736385345458984
2021-10-08,71.42513275146484,20.39004135131836,52.712703704833984,22.895830154418945,59.854679107666016,85.0849380493164,63.33198928833008,46.736480712890625,72.07158660888672,44.100990295410156,29.66838264465332,30.44057273864746,71.65460968017578,21.180381774902344,36.64885711669922,10.587244033813477,51.95649719238281,24.420574188232422,53.392433166503906,54.48617172241211,16.499523162841797,55.065494537353516
2021-10-11,70.5107421875,20.33074188232422,52.01161575317383,22.895830154418945,59.37715530395508,84.39093017578125,63.719879150390625,45.877647399902344,71.1602554321289,43.883026123046875,29.189754486083984,30.062374114990234,69.52845001220703,21.102357864379883,36.1972770690918,10.033663749694824,51.42729568481445,24.274185180664062,52.84620666503906,53.83470916748047,16.195341110229492,54.4033088684082
2021-10-12,70.54491424560547,20.347684860229492,52.353397369384766,23.344064712524414,59.70649719238281,84.4840316772461,65.24565124511719,45.419612884521484,72.15597534179688,43.938575744628906,29.631561279296875,30.01194953918457,70.45753479003906,21.119699478149414,36.26811218261719,10.13251781463623,51.54875183105469,24.33446502685547,52.99983215332031,54.39435958862305,16.4442195892334,54.891231536865234
2021-10-13,71.32257080078125,20.288387298583984,53.13335418701172,23.218557357788086,60.40629959106445,85.22882080078125,65.55596923828125,46.14756774902344,72.77196502685547,43.83173370361328,30.116315841674805,29.953113555908203,71.6367416381836,21.405803680419922,37.153568267822266,10.37965202331543,52.19940185546875,24.523900985717773,53.34975051879883,55.46116638183594,18.260087966918945,56.102325439453125
2021-10-14,71.82677459716797,20.567935943603516,53.40502166748047,23.819190979003906,60.63683319091797,86.03286743164062,65.22840881347656,46.294803619384766,73.99551391601562,44.22492599487305,30.760618209838867,30.69270896911621,72.77127075195312,21.58786964416504,36.81708908081055,10.646556854248047,53.275142669677734,24.721954345703125,53.98984146118164,55.99020004272461,18.03886604309082,57.008460998535156
2021-10-15,71.34820556640625,20.678058624267578,52.84415817260742,23.98055648803711,60.18399429321289,84.9325942993164,64.19400787353516,46.90825271606445,72.91543579101562,43.699249267578125,30.564258575439453,30.77674102783203,72.9588851928711,21.570526123046875,36.498329162597656,11.07162857055664,53.882415771484375,24.84250831604004,53.8788948059082,56.143226623535156,18.140260696411133,57.44411087036133
2021-10-18,70.92091369628906,20.203672409057617,52.1868896484375,23.478530883789062,59.245426177978516,84.51789093017578,62.832000732421875,46.752838134765625,72.07158660888672,43.49411392211914,30.613353729248047,30.398548126220703,72.35139465332031,21.249746322631836,36.126434326171875,10.873921394348145,53.552757263183594,24.584177017211914,53.29854965209961,55.71037673950195,17.817636489868164,56.35499954223633
2021-10-19,71.61312103271484,20.457809448242188,52.79157638549805,23.45163917541504,61.92941665649414,85.59276580810547,63.55610656738281,47.04729080200195,72.70446014404297,43.6180534362793,30.8772029876709,30.986858367919922,73.28047943115234,21.362455368041992,35.975921630859375,11.051857948303223,54.1773796081543,24.876951217651367,53.74234390258789,56.59356689453125,17.70703125,56.572818756103516
2021-10-20,72.55316162109375,21.203269958496094,53.2735710144043,23.872976303100586,63.057369232177734,86.52376556396484,65.09048461914062,48.21693420410156,72.8226089477539,44.468536376953125,31.423324584960938,31.37346076965332,74.96888732910156,21.596540451049805,36.67542266845703,11.378074645996094,55.001529693603516,25.16111183166504,54.373905181884766,57.39804458618164,17.799203872680664,57.13045120239258
2021-10-21,72.8095474243164,20.99995994567871,53.282325744628906,23.76540184020996,63.63367462158203,87.17546844482422,65.03014373779297,48.503204345703125,72.64539337158203,44.41297912597656,31.337419509887695,31.28940773010254,74.87061309814453,21.58786964416504,36.303531646728516,11.516469955444336,54.73259735107422,24.98027992248535,54.75796127319336,56.95207977294922,17.605634689331055,57.16530227661133
2021-10-22,73.13426971435547,21.118555068969727,53.510189056396484,23.792299270629883,63.63367462158203,87.83562469482422,65.59046173095703,49.443824768066406,72.99136352539062,44.707855224609375,31.48468589782715,31.726438522338867,75.41556549072266,21.71791648864746,36.507179260253906,11.763606071472168,55.38323974609375,25.0836124420166,53.72526550292969,57.349952697753906,17.614852905273438,57.1130256652832
2021-10-25,72.35660552978516,21.321868896484375,52.80033874511719,23.998483657836914,62.983253479003906,87.0400390625,65.409423828125,49.97547912597656,72.57788848876953,44.35740661621094,31.65650177001953,31.407066345214844,75.29942321777344,21.648557662963867,36.76396942138672,11.52635669708252,55.461326599121094,24.971670150756836,53.60579299926758,56.99580001831055,17.974342346191406,56.33758544921875
2021-10-26,72.14297485351562,21.491291046142578,53.10706329345703,23.917804718017578,63.057369232177734,87.42091369628906,65.75423431396484,50.27811813354492,72.59476470947266,44.40442657470703,31.92035484313965,31.684423446655273,76.35356140136719,21.63988494873047,36.294673919677734,11.437386512756348,56.05124282836914,25.049169540405273,54.00691604614258,57.46799850463867,17.974342346191406,56.18074417114258
2021-10-27,72.0404281616211,21.73695182800293,52.88796615600586,23.586109161376953,62.56337356567383,86.97234344482422,65.50426483154297,50.88338088989258,72.21503448486328,44.06679153442383,31.895816802978516,31.59196662902832,75.942626953125,21.535850524902344,35.931640625,11.447275161743164,55.504695892333984,24.98027992248535,53.46070098876953,56.78156280517578,18.121828079223633,55.23102951049805
2021-10-28,72.39079284667969,21.66071128845215,53.21222686767578,23.568180084228516,62.85153579711914,86.74382019042969,65.76285552978516,51.36595916748047,72.28256225585938,43.93430709838867,32.36829376220703,31.85250473022461,77.20223236083984,21.58833122253418,36.1795654296875,11.546128273010254,55.80833435058594,25.031949996948242,53.54605484008789,56.71598815917969,18.29695701599121,56.050052642822266
2021-10-29,72.39079284667969,21.287979125976562,52.88796615600586,23.344064712524414,62.513973236083984,86.33757019042969,64.99565887451172,51.472293853759766,71.6412353515625,44.0283317565918,32.63829040527344,32.38197326660156,76.2284927368164,21.579586029052734,35.60387420654297,11.467044830322266,55.34853744506836,24.799448013305664,53.187591552734375,55.80219268798828,18.057300567626953,56.276580810546875
2021-11-01,72.74969482421875,21.621206283569336,52.835384368896484,23.568180084228516,62.085853576660156,86.59147644042969,65.6076889038086,51.774932861328125,71.51465606689453,44.22919464111328,33.067813873291016,32.608890533447266,76.46076202392578,21.719541549682617,36.112632751464844,11.279221534729004,55.8343620300293,25.229997634887695,53.32415008544922,56.35308837890625,18.444440841674805,56.19817352294922
2021-11-02,72.89498138427734,21.621206283569336,52.966835021972656,23.478530883789062,62.15171813964844,86.70996856689453,65.89215850830078,51.97122573852539,71.34589385986328,44.361690521240234,32.97577667236328,33.02911376953125,76.30888366699219,21.64081573486328,35.29148483276367,11.210022926330566,55.504695892333984,25.178333282470703,53.33268356323242,55.977081298828125,18.315393447875977,56.381141662597656
2021-11-03,72.57879638671875,21.561548233032227,52.712703704833984,23.568180084228516,62.14349365234375,86.7861328125,66.35763549804688,51.36595916748047,71.32056427001953,44.17363357543945,33.16599655151367,32.98709487915039,76.1480712890625,22.121919631958008,35.70205307006836,11.53624153137207,54.97550582885742,25.23861312866211,53.38388442993164,56.042659759521484,18.140260696411133,55.326873779296875
2021-11-04,71.69003295898438,21.408145904541016,52.98194122314453,23.75643539428711,62.110557556152344,85.49967956542969,65.75423431396484,51.562259674072266,70.72989654541016,43.97705078125,33.20281219482422,33.02953338623047,75.71929168701172,21.929475784301758,31.739126205444336,11.52635669708252,55.244441986083984,24.876951217651367,53.34121322631836,55.679779052734375,17.70703125,54.95222854614258
2021-11-05,72.67279052734375,21.297353744506836,53.423309326171875,23.90884017944336,63.007957458496094,86.05826568603516,67.41790771484375,52.38838195800781,71.2277603149414,44.55400466918945,33.221221923828125,33.16535949707031,76.40717315673828,22.13941192626953,32.38176345825195,11.516469955444336,55.68688201904297,24.73056411743164,53.85329055786133,55.679779052734375,18.896102905273438,55.588260650634766
2021-11-08,71.69857788085938,20.376937866210938,52.5847053527832,23.774368286132812,61.40251159667969,85.83821105957031,66.4179916381836,52.40472412109375,69.71730041503906,43.19921875,32.5953369140625,32.68999099731445,75.56743621826172,21.929475784301758,31.801607131958008,11.476929664611816,53.93445587158203,24.68750762939453,53.443626403808594,54.90589904785156,18.19556427001953,54.664703369140625
2021-11-09,71.62957763671875,20.359893798828125,53.02606964111328,23.774368286132812,61.40251159667969,86.29524993896484,67.09037017822266,52.83823013305664,70.30799102783203,43.72916793823242,33.1905403137207,32.51172637939453,75.88008880615234,21.894487380981445,31.14111328125,12.040396690368652,53.9257926940918,24.756399154663086,54.066654205322266,54.67854690551758,17.826862335205078,55.41400909423828
2021-11-10,72.6129379272461,20.53886604309082,53.749916076660156,23.828157424926758,62.30815124511719,86.84647369384766,67.20240783691406,53.54166030883789,70.66238403320312,44.20783233642578,33.41144561767578,33.07197570800781,76.11235046386719,22.13941192626953,31.212520599365234,12.257874488830566,54.41161346435547,24.782230377197266,54.50191879272461,54.481788635253906,17.919044494628906,56.102325439453125
2021-11-11,71.2586669921875,21.203615188598633,53.03489303588867,23.998483657836914,61.80593490600586,85.6756591796875,66.8748550415039,53.34534454345703,69.62447357177734,44.07533645629883,33.564849853515625,33.13139343261719,76.26422882080078,21.946969985961914,31.33747673034668,12.20844841003418,53.951812744140625,24.76500701904297,53.81061935424805,53.1657600402832,18.066518783569336,55.326873779296875
2021-11-12,70.74972534179688,21.067251205444336,52.96428298950195,23.846086502075195,61.53422546386719,85.35942840576172,66.50418853759766,52.543785095214844,69.15190887451172,43.85090637207031,33.616146087646484,33.105934143066406,77.10395050048828,21.938222885131836,31.86408233642578,12.119478225708008,53.93445587158203,24.62723731994629,53.37936782836914,53.38438034057617,18.11260986328125,55.00450134277344
2021-11-15,71.49156188964844,21.331445693969727,53.997074127197266,24.159849166870117,62.472808837890625,85.97476959228516,67.90062713623047,52.821876525878906,70.4598617553711,45.33562469482422,33.84477615356445,33.48793029785156,78.02410888671875,22.340600967407227,32.73878860473633,12.238103866577148,54.94947814941406,24.83389663696289,53.64674377441406,54.45993423461914,18.859233856201172,56.032623291015625
2021-11-16,71.21553802490234,21.357011795043945,53.43212890625,24.007450103759766,62.085853576660156,84.67574310302734,67.48710632324219,52.15934753417969,70.3501968383789,45.45647430419922,33.52344512939453,33.59828186035156,77.7024917602539,22.113168716430664,32.68523025512695,12.178791999816895,54.41161346435547,24.713346481323242,53.4742546081543,55.08953094482422,18.840801239013672,55.85836410522461
2021-11-17,71.8021011352539,21.092817306518555,53.794044494628906,24.088647842407227,62.03644561767578,84.59882354736328,67.4697036743164,52.723724365234375,70.68769073486328,45.65501022338867,33.10942077636719,33.17383575439453,78.41717529296875,22.121919631958008,32.524574279785156,12.327073097229004,54.18605422973633,24.532514572143555,53.620872497558594,54.32001876831055,18.619577407836914,56.6076774597168
2021-11-18,71.43978881835938,20.85419464111328,53.36151123046875,23.836029052734375,61.90470886230469,84.0689697265625,67.6090087890625,52.83823013305664,70.21516418457031,45.52553939819336,33.0847053527832,32.774879455566406,78.25637817382812,21.97321319580078,32.17647933959961,11.961313247680664,54.133995056152344,24.343074798583984,53.155128479003906,53.66419219970703,18.573488235473633,56.050052642822266
2021-11-19,71.92283630371094,20.947938919067383,53.758750915527344,23.95331573486328,61.08141326904297,84.1116943359375,67.93111419677734,53.083614349365234,70.7636489868164,45.7283821105957,33.127967834472656,32.70696258544922,78.89064025878906,22.06068229675293,32.39068603515625,12.238103866577148,54.715248107910156,24.45501708984375,54.05211639404297,53.672943115234375,18.48130989074707,56.7209358215332
2021-11-22,72.7164535522461,21.25474739074707,54.41196823120117,24.01647186279297,60.957916259765625,85.6756591796875,68.40121459960938,53.075435638427734,71.45557403564453,46.31105422973633,33.344234466552734,32.87674331665039,78.0419692993164,22.27936553955078,32.613826751708984,12.09970760345459,55.03622817993164,24.54973602294922,54.44023132324219,54.63045120239258,18.693317413330078,57.77519607543945
2021-11-23,72.7250747680664,20.973508834838867,54.12067413330078,24.007450103759766,61.600093841552734,86.09441375732422,68.923583984375,53.590728759765625,71.89439392089844,45.87944030761719,33.603782653808594,33.05500030517578,77.99729919433594,22.340600967407227,32.90837097167969,12.188677787780762,55.69554901123047,24.73917579650879,54.34535598754883,54.792213439941406,19.006715774536133,57.36569595336914
2021-11-24,72.30241394042969,21.067251205444336,53.88232421875,24.15180015563965,61.66596221923828,85.61582946777344,68.96708679199219,54.106021881103516,71.66654968261719,45.922607421875,33.68410873413086,33.02953338623047,78.2530288696289,22.27936553955078,33.256465911865234,12.317187309265137,56.03388595581055,24.67889976501465,54.42298126220703,54.88404083251953,19.006715774536133,57.1130256652832
2021-11-26,71.20692443847656,20.308761596679688,53.07903289794922,23.664613723754883,60.653282165527344,84.84667205810547,68.48829650878906,53.116329193115234,71.48934936523438,44.493995666503906,33.01673126220703,32.1806640625,77.24806213378906,21.859498977661133,32.35498809814453,12.09970760345459,55.20974349975586,24.265575408935547,53.508750915527344,53.200740814208984,18.582704544067383,56.42470169067383
2021-11-29,71.86248016357422,20.129796981811523,53.961769104003906,23.989402770996094,61.27078628540039,85.65000915527344,69.95085144042969,54.040592193603516,71.95345306396484,45.348575592041016,33.47400665283203,33.14838790893555,79.55412292480469,22.086931228637695,32.694156646728516,12.238103866577148,55.73893737792969,24.48946189880371,54.18147659301758,54.302528381347656,18.518186569213867,57.14786911010742
2021-11-30,69.91301727294922,19.92525291442871,51.94913101196289,23.375911712646484,58.61970520019531,82.90666961669922,67.59159088134766,53.3944206237793,69.42196655273438,43.30708694458008,32.584171295166016,31.968446731567383,77.8671875,21.43963050842285,32.14970016479492,11.743833541870117,54.212074279785156,23.96419334411621,52.698001861572266,52.40937423706055,18.324615478515625,55.527278900146484
2021-12-01,69.24884033203125,20.095703125,52.081539154052734,23.24058723449707,58.33155059814453,82.57337188720703,67.8527603149414,53.67251968383789,69.53166198730469,43.332984924316406,32.31227493286133,32.02786636352539,78.81832122802734,21.343408584594727,31.774831771850586,11.615324974060059,54.168704986572266,24.015853881835938,52.73250961303711,52.31756591796875,18.94219398498535,55.94549560546875
2021-12-02,70.13727569580078,20.521820068359375,52.57587814331055,23.655593872070312,59.67728042602539,83.45365905761719,68.50569152832031,53.566200256347656,70.10546112060547,44.01923370361328,32.70158386230469,32.783355712890625,79.5182113647461,21.710792541503906,32.62275695800781,11.862460136413574,54.80199432373047,24.308629989624023,53.48287582397461,53.511173248291016,19.320112228393555,56.3288688659668
2021-12-03,71.02577209472656,20.249107360839844,53.635154724121094,24.314197540283203,60.67412567138672,85.35942840576172,70.10755920410156,54.482269287109375,71.97876739501953,44.56736755371094,32.5903434753418,32.97011947631836,78.98880004882812,21.955718994140625,32.631675720214844,11.674636840820312,55.04490280151367,24.67889976501465,54.190101623535156,54.10579299926758,19.089675903320312,56.78193283081055
2021-12-06,72.01774597167969,20.760446548461914,54.350181579589844,25.008886337280273,61.71249771118164,86.49608612060547,70.82144165039062,55.766422271728516,72.68759155273438,45.28384017944336,33.078529357910156,33.318145751953125,79.9937973022461,22.463064193725586,33.997283935546875,12.396271705627441,55.27046585083008,25.16111183166504,55.768463134765625,54.85342788696289,19.283245086669922,56.790645599365234
2021-12-07,72.38005065917969,21.152475357055664,54.756229400634766,25.15323829650879,62.68439483642578,86.4618911743164,71.0042495727539,55.013919830322266,73.66642761230469,45.25362014770508,33.31952667236328,33.49641418457031,81.12435913085938,22.59427261352539,34.684547424316406,12.297415733337402,56.0599250793457,25.247224807739258,55.60459518432617,55.48740005493164,19.292461395263672,57.53995895385742
2021-12-08,72.47490692138672,21.203615188598633,54.62383270263672,24.927690505981445,62.4102783203125,86.18841552734375,70.97811126708984,54.6949348449707,73.70862579345703,45.538475036621094,33.01673126220703,33.44548034667969,81.04360961914062,22.5767765045166,34.639915466308594,12.485237121582031,55.88503646850586,25.118057250976562,55.846092224121094,55.14199447631836,19.55055046081543,58.47222900390625
2021-12-09,72.04360961914062,20.922372817993164,54.862178802490234,24.846492767333984,63.29081344604492,85.70127868652344,71.10871124267578,54.40047836303711,73.86050415039062,45.85787582397461,32.837528228759766,33.44548034667969,80.67574310302734,22.611764907836914,34.33645248413086,12.346843719482422,55.73638153076172,24.982664108276367,55.69083786010742,55.176963806152344,19.255592346191406,58.2021369934082
2021-12-10,72.44903564453125,20.81157875061035,55.19759750366211,25.14422035217285,63.09974670410156,86.75247192382812,71.91835021972656,54.8503532409668,74.15584564208984,46.3585319519043,33.3133430480957,33.632232666015625,81.00772094726562,22.68174171447754,34.684547424316406,12.20844841003418,55.788848876953125,25.096220016479492,56.13071060180664,55.43492889404297,19.375423431396484,57.949462890625
2021-12-13,73.30300903320312,20.38546371459961,56.265716552734375,25.26150131225586,63.75600814819336,88.06004333496094,72.66705322265625,54.70310974121094,75.32035827636719,46.56137466430664,33.45547103881836,34.09910202026367,82.31777954101562,22.979154586791992,35.67527770996094,12.129364967346191,57.00431823730469,25.227249145507812,57.07944869995117,55.216331481933594,19.108104705810547,58.77718734741211
2021-12-14,73.432373046875,20.12126922607422,56.02738952636719,25.09910774230957,63.631404876708984,87.82928466796875,72.40586853027344,54.26961898803711,75.32035827636719,46.30673599243164,33.27627182006836,33.937828063964844,80.78340911865234,22.92667007446289,35.63957977294922,12.020626068115234,56.42717742919922,25.183568954467773,56.898319244384766,55.15510559082031,19.144977569580078,58.7161865234375
2021-12-15,75.24384307861328,20.564434051513672,57.27204132080078,25.34269905090332,64.96050262451172,88.72663879394531,73.5811538696289,55.04664993286133,76.67890167236328,47.4116325378418,33.79534149169922,33.90386962890625,82.55107879638672,23.26781463623047,35.755611419677734,12.119478225708008,57.31909942626953,25.567920684814453,57.57106399536133,55.828426361083984,19.219257354736328,59.962135314941406
2021-12-16,75.90802001953125,20.504776000976562,57.73988723754883,25.24346160888672,65.26787567138672,89.34196472167969,73.72915649414062,55.58647537231445,77.22512817382812,47.76555633544922,33.5914192199707,34.21795654296875,82.7574462890625,23.538976669311523,35.56816864013672,12.09970760345459,57.37157440185547,25.751358032226562,58.26106262207031,56.221920013427734,19.43280601501465,60.075416564941406
2021-12-17,74.64863586425781,20.530344009399414,56.65412139892578,24.341259002685547,63.65631103515625,88.06004333496094,72.97176361083984,54.555877685546875,75.94242858886719,47.26920700073242,33.07234573364258,34.0227165222168,81.59992980957031,23.512737274169922,36.139408111572266,11.882231712341309,56.04243087768555,25.82124137878418,57.648685455322266,55.469905853271484,19.711345672607422,58.37640380859375
2021-12-20,75.24384307861328,19.788898468017578,56.95425796508789,24.359304428100586,64.76114654541016,88.59843444824219,73.16328430175781,54.915771484375,76.1717758178711,47.238990783691406,32.998199462890625,34.19247817993164,80.70262908935547,23.643949508666992,35.987667083740234,11.852574348449707,56.04243087768555,25.768829345703125,57.890193939208984,55.7672233581543,19.581356048583984,58.48093795776367
2021-12-21,74.82979583740234,20.206493377685547,56.25688934326172,24.62996482849121,64.07997131347656,88.0429458618164,72.57999420166016,54.99755859375,75.56864929199219,47.16130447387695,33.33188247680664,34.15853500366211,81.16026306152344,23.460250854492188,37.05873107910156,11.931657791137695,56.23480224609375,25.698949813842773,57.26056671142578,56.18694305419922,20.249855041503906,58.19845962524414
2021-12-22,74.71765899658203,20.08718490600586,56.23923873901367,24.792362213134766,64.08828735351562,88.16259002685547,72.99787139892578,55.30838394165039,75.89994812011719,47.467742919921875,33.59760665893555,34.39621353149414,81.47431945800781,23.5477294921875,37.54964065551758,11.872344017028809,56.4883918762207,25.69021224975586,57.48480987548828,56.95868682861328,20.732656478881836,58.54060363769531
2021-12-23,74.63140106201172,20.07013511657715,56.07151794433594,24.828447341918945,64.24610900878906,88.00020599365234,72.92821502685547,55.34926986694336,75.97639465332031,47.515220642089844,33.67174530029297,34.40470504760742,81.38457489013672,23.50399398803711,37.66566467285156,11.862460136413574,56.470909118652344,25.698949813842773,57.38993835449219,57.068931579589844,20.45411491394043,58.43532943725586
2021-12-27,75.11444091796875,20.172407150268555,56.41578674316406,24.882579803466797,64.32087707519531,88.27368927001953,72.89340209960938,55.30838394165039,75.78950500488281,47.83460235595703,33.86949920654297,34.336788177490234,81.94091033935547,23.678939819335938,37.81739807128906,11.773489952087402,56.890628814697266,25.795040130615234,57.75218200683594,57.39967346191406,20.60266876220703,58.61955261230469
2021-12-28,76.08915710449219,20.232065200805664,56.97191619873047,25.12617301940918,64.71961212158203,89.36763000488281,73.4766845703125,55.78278732299805,76.50308227539062,48.29210662841797,34.36384582519531,34.79519271850586,82.44340515136719,23.93260955810547,38.09408950805664,11.921771049499512,57.34534454345703,26.004680633544922,58.41630172729492,57.677486419677734,20.472686767578125,59.321380615234375
2021-12-29,76.40833282470703,20.266151428222656,57.545692443847656,25.216394424438477,65.14327239990234,89.5300064086914,74.08609008789062,55.97909164428711,76.97027587890625,48.551063537597656,35.00651550292969,34.95646667480469,82.54208374023438,24.23001480102539,38.281524658203125,11.852574348449707,57.686363220214844,26.02215003967285,58.70954895019531,57.96854782104492,20.30556297302246,59.6196403503418
2021-12-30,76.50321960449219,20.598522186279297,57.466243743896484,25.108129501342773,65.18480682373047,89.55562591552734,74.1557388305664,55.88817596435547,77.42048645019531,48.1842041015625,35.4390754699707,35.1092643737793,83.24198150634766,24.098806381225586,38.29937744140625,11.931657791137695,57.9924201965332,26.16191291809082,58.95967102050781,58.109676361083984,20.788366317749023,59.85651779174805
2021-12-31,76.74474334716797,20.70931053161621,57.422115325927734,25.180301666259766,65.25957489013672,89.6496353149414,74.27760314941406,56.40052795410156,77.28458404541016,48.62013244628906,35.69241714477539,35.30451202392578,83.77139282226562,24.15129280090332,38.45111083984375,12.0008544921875,58.350929260253906,26.257993698120117,59.1494255065918,58.3345832824707,21.14118194580078,59.391563415527344
2022-01-03,76.4342041015625,20.777494430541992,57.121971130371094,24.918672561645508,65.0851058959961,88.44461822509766,74.11221313476562,55.78901672363281,75.71304321289062,48.080623626708984,35.266048431396484,35.007408142089844,82.24598693847656,24.072566986083984,38.34400939941406,12.070054054260254,57.852508544921875,26.327884674072266,58.79580307006836,58.206695556640625,21.113330841064453,59.60209655761719
2022-01-04,76.46871185302734,20.8371524810791,57.02486801147461,24.76529312133789,64.87744903564453,88.37625122070312,73.97290802001953,55.09485626220703,75.08445739746094,48.02882766723633,35.22896957397461,34.87158203125,81.36664581298828,24.1600399017334,38.040531158447266,12.297415733337402,57.703853607177734,26.196853637695312,58.79580307006836,59.25626754760742,20.9090633392334,59.97933578491211
2022-01-05,77.17601776123047,19.882648468017578,57.7310676574707,24.711162567138672,65.79952239990234,88.57283020019531,74.47784423828125,53.88007354736328,75.79800415039062,48.14104461669922,35.204254150390625,34.63390350341797,80.51421356201172,24.29125213623047,36.96947479248047,11.724063873291016,57.56394577026367,26.24925994873047,58.86479949951172,59.61787796020508,20.528396606445312,60.567115783691406
2022-01-06,76.9258804321289,19.80594253540039,57.077850341796875,24.94573211669922,65.67491912841797,88.42752838134766,74.32113647460938,53.40077209472656,75.5177001953125,47.325313568115234,35.055946350097656,34.752742767333984,76.96092987060547,24.186277389526367,36.273284912109375,11.68452262878418,57.61640930175781,26.21432113647461,58.79580307006836,60.04563522338867,20.723371505737305,60.093379974365234
2022-01-07,78.32328796386719,19.686630249023438,57.44858932495117,24.954757690429688,66.63021850585938,89.30779266357422,74.58232116699219,53.71479415893555,76.16327667236328,48.39569091796875,35.000328063964844,35.15171432495117,77.53520965576172,24.37871742248535,36.201881408691406,12.070054054260254,58.58702850341797,26.423969268798828,59.20116424560547,60.949684143066406,21.085472106933594,60.61973571777344
2022-01-10,78.06452178955078,19.567319869995117,57.18376541137695,24.981822967529297,66.31454467773438,89.35906982421875,73.80751037597656,54.243682861328125,75.59414672851562,48.210105895996094,35.1115608215332,35.24508285522461,75.63292694091797,24.29125213623047,36.04122543334961,12.089822769165039,57.93996047973633,26.40650177001953,59.10629653930664,60.724769592285156,20.85335922241211,61.28647994995117
2022-01-11,77.434814453125,19.891170501708984,56.380470275878906,24.720184326171875,65.73306274414062,88.22242736816406,72.31881713867188,53.1859130859375,73.5893783569336,46.93255615234375,34.37003707885742,35.1092643737793,76.08157348632812,24.326234817504883,36.48750305175781,12.030512809753418,57.5814323425293,26.16191291809082,58.34730911254883,59.90451431274414,20.899778366088867,60.18109893798828
2022-01-12,77.88338470458984,19.967866897583008,56.60115432739258,24.738229751586914,65.89091491699219,88.55572509765625,72.42328643798828,53.24375534057617,74.31993103027344,47.14836120605469,34.59866714477539,35.15171432495117,76.35077667236328,24.448699951171875,36.889156341552734,12.36661434173584,57.747581481933594,26.1706485748291,58.45942687988281,60.07210159301758,21.28973960876465,60.17232894897461
2022-01-13,78.37505340576172,19.83150863647461,56.821842193603516,24.855514526367188,66.24810791015625,89.00865936279297,73.07621002197266,52.946266174316406,74.81262969970703,47.75260925292969,34.907630920410156,35.30451202392578,76.18028259277344,24.781097412109375,36.50535583496094,12.603862762451172,57.97491455078125,26.205589294433594,58.95104217529297,60.3631477355957,20.99262809753418,60.54955291748047
2022-01-14,78.47855377197266,19.65254020690918,56.2745475769043,24.90964698791504,65.76628875732422,88.9146728515625,72.71057891845703,52.681827545166016,74.22650146484375,47.938194274902344,34.753150939941406,35.28752899169922,74.65487670898438,24.781097412109375,36.496421813964844,12.860882759094238,57.0567741394043,26.17938232421875,59.21842575073242,60.83942413330078,20.974056243896484,60.50569534301758
2022-01-18,77.90923309326172,19.251989364624023,55.77138137817383,24.666051864624023,65.1764907836914,87.06014251708984,71.37860870361328,52.681827545166016,73.7337875366211,47.40732192993164,34.62957000732422,35.30451202392578,72.90514373779297,24.63239097595215,35.934120178222656,12.56432056427002,57.030540466308594,26.1095027923584,58.65780258178711,59.851600646972656,20.83479118347168,59.99688720703125
2022-01-19,77.89201354980469,19.66106414794922,56.00089645385742,24.67507553100586,65.6500015258789,87.3165283203125,71.51788330078125,52.4752197265625,73.79327392578125,47.627437591552734,34.907630920410156,35.160194396972656,74.10752868652344,24.43994903564453,35.586021423339844,12.495124816894531,57.31909942626953,26.048357009887695,58.93379211425781,59.91775131225586,20.87192726135254,59.7600212097168
2022-01-20,77.56420135498047,19.933780670166016,56.08034896850586,24.548768997192383,65.6998291015625,87.43616485595703,71.42213439941406,52.37606430053711,73.62338256835938,47.47206115722656,35.21043395996094,35.16868209838867,74.93304443359375,24.352479934692383,34.3900032043457,12.396271705627441,57.35407638549805,25.952268600463867,58.5456657409668,59.48116683959961,20.175580978393555,59.812644958496094
2022-01-21,77.60733032226562,19.558799743652344,56.265716552734375,24.666051864624023,65.88260650634766,88.00875854492188,71.9618911743164,52.045509338378906,73.99712371826172,47.226051330566406,35.08066177368164,35.083805084228516,74.11650848388672,24.08131217956543,34.979087829589844,12.089822769165039,57.22291946411133,25.908586502075195,58.48529815673828,59.48997497558594,20.16629409790039,59.84774398803711
2022-01-24,76.87413787841797,19.251989364624023,55.2593994140625,24.503660202026367,65.193115234375,87.66691589355469,71.37860870361328,51.45877456665039,73.181640625,46.6951789855957,34.66664123535156,35.06682205200195,73.50633239746094,23.652698516845703,35.54139709472656,12.030512809753418,56.269775390625,25.82124137878418,58.10580825805664,58.05674743652344,20.389123916625977,59.154693603515625
2022-01-25,76.7361068725586,18.89405059814453,55.23291778564453,24.611923217773438,64.77777099609375,87.4447250366211,71.2219009399414,51.04557418823242,72.68896484375,46.47073745727539,34.27115249633789,35.075313568115234,67.38678741455078,23.74016761779785,35.443214416503906,12.20844841003418,56.59332275390625,25.803768157958984,58.002315521240234,59.05781936645508,20.119869232177734,59.549468994140625
