Date,ACGL,AFL,AIG,ALL,AON,APO,AXP,BAC,BEN,BK,BRK-B,BRO,BX,C,CB,CFG,CME,COF,COIN,FIS,FISV,FITB,GPN,GS,HBAN,HIG,IBKR,ICE,IVZ,JPM,KEY,KKR,MA,MET,MMC,MS,NDAQ,PFG,PGR,PNC,PRU,PYPL,RF,SCHW,SPGI,STT,SYF,TFC,TROW,TRV,USB,V,WFC,WRB,XYZ
2021-06-25,37.37031173706055,48.89484786987305,44.30096435546875,117.18576049804688,235.81137084960938,56.11450958251953,159.98245239257812,37.224365234375,26.3128604888916,44.766597747802734,278.3800048828125,51.91789627075195,84.83739471435547,60.779422760009766,152.6385040283203,38.995784759521484,181.9667510986328,147.1295928955078,224.5399932861328,132.2404327392578,108.98999786376953,33.0546989440918,184.40353393554688,329.86431884765625,11.938002586364746,57.87907791137695,16.241455078125,112.55645751953125,22.55226707458496,136.4595489501953,17.007328033447266,58.4657096862793,369.3636169433594,53.180580139160156,130.7985382080078,76.07164764404297,55.820613861083984,54.754798889160156,86.64167785644531,163.62954711914062,84.04070281982422,288.93206787109375,17.099712371826172,69.52473449707031,397.2967224121094,71.4196548461914,44.91157531738281,45.11405563354492,162.33436584472656,138.75071716308594,47.047950744628906,229.55679321289062,41.556705474853516,29.765790939331055,239.94000244140625
2021-06-28,36.85682678222656,48.12833023071289,43.343013763427734,116.2628173828125,233.12147521972656,56.068946838378906,155.57339477539062,37.17070007324219,25.805320739746094,44.652469635009766,276.6099853515625,51.41317367553711,85.44001007080078,60.74542236328125,149.4971466064453,37.9246826171875,179.54747009277344,143.46031188964844,246.69000244140625,129.15415954589844,108.12999725341797,32.36850357055664,181.9093780517578,329.8106994628906,11.709212303161621,56.80217742919922,15.936718940734863,112.0565185546875,22.313749313354492,136.7075653076172,16.535341262817383,58.23477554321289,357.7557067871094,52.07374572753906,130.09637451171875,75.4692611694336,55.51968002319336,53.71687698364258,87.07109832763672,162.14015197753906,82.32492065429688,292.97271728515625,16.883886337280273,69.0535659790039,395.79376220703125,70.44999694824219,43.73018264770508,44.374610900878906,162.77996826171875,136.67477416992188,46.795833587646484,226.4324493408203,41.02806091308594,29.55855369567871,246.60000610351562
2021-06-29,36.98044204711914,48.290653228759766,42.8369255065918,116.10153198242188,235.0276336669922,56.8708381652832,155.07302856445312,36.57145690917969,25.53334617614746,44.792945861816406,276.2099914550781,51.9470100402832,85.18174743652344,59.190895080566406,148.9798583984375,37.69399642944336,177.9456787109375,141.75901794433594,254.89999389648438,127.69650268554688,106.58999633789062,32.09883117675781,179.88528442382812,333.3081970214844,11.668355941772461,56.656158447265625,16.141502380371094,112.0282211303711,21.812042236328125,136.5392608642578,16.41534423828125,58.100074768066406,358.0669860839844,51.83843231201172,131.95956420898438,77.999267578125,55.438175201416016,53.5637321472168,88.06411743164062,161.18392944335938,81.9463119506836,292.08477783203125,16.651464462280273,68.99703216552734,395.581787109375,70.53579711914062,43.288265228271484,44.44694137573242,163.22557067871094,136.73875427246094,46.418983459472656,228.23158264160156,40.13205337524414,29.5665283203125,248.8699951171875
2021-06-30,37.02798843383789,48.38984298706055,43.01766586303711,116.88111114501953,231.0218048095703,56.67948532104492,155.9982452392578,36.87554931640625,25.589340209960938,44.9773063659668,277.9200134277344,51.578182220458984,83.62358856201172,60.09983444213867,149.4877471923828,37.792869567871094,177.4284210205078,142.25559997558594,253.3000030517578,127.47157287597656,106.88999938964844,32.2168083190918,179.90447998046875,339.48919677734375,11.660185813903809,56.5557746887207,16.02448081970215,111.97162628173828,21.984758377075195,137.7793731689453,16.51934242248535,57.00312042236328,355.235595703125,52.160892486572266,131.7161407470703,78.90281677246094,55.10901641845703,53.75940704345703,87.85834503173828,161.42930603027344,82.54242706298828,290.8077392578125,16.751073837280273,68.61067962646484,395.4564514160156,71.053955078125,43.75722885131836,44.60769271850586,163.3741455078125,136.9125213623047,46.67294692993164,226.1712646484375,40.58005905151367,29.662172317504883,243.8000030517578
2021-07-01,37.98839569091797,48.69646072387695,43.6231689453125,118.98682403564453,230.94439697265625,57.41758346557617,158.02398681640625,37.15281677246094,25.80531883239746,45.152896881103516,280.1700134277344,51.9470100402832,83.59777069091797,60.3206901550293,152.19651794433594,38.27073287963867,178.69650268554688,144.51783752441406,241.44000244140625,129.3161163330078,108.33999633789062,32.64659118652344,184.3843231201172,335.4281311035156,11.790923118591309,57.212860107421875,16.134193420410156,112.10369873046875,22.165706634521484,139.1435546875,16.711334228515625,57.49385452270508,360.703857421875,52.736106872558594,133.27035522460938,79.18679809570312,55.181129455566406,54.05717086791992,88.42194366455078,162.2586212158203,83.21099853515625,288.33343505859375,16.958595275878906,69.32684326171875,397.142578125,72.38384246826172,44.07286834716797,45.25069046020508,164.99989318847656,138.85130310058594,47.172691345214844,227.4578094482422,40.68757629394531,30.27191925048828,241.85000610351562
2021-07-02,37.56999969482422,48.83172607421875,43.42435073852539,119.38108825683594,231.82489013671875,58.52931213378906,159.50064086914062,36.80400085449219,25.55734634399414,44.98609161376953,279.1199951171875,52.09259796142578,84.0626449584961,59.8110237121582,151.7732696533203,37.941165924072266,178.1291961669922,144.7477569580078,240.72000122070312,130.98069763183594,109.2699966430664,32.39377975463867,185.487548828125,334.685791015625,11.725556373596191,56.72917175292969,15.980602264404297,112.0942611694336,21.73801612854004,139.00987243652344,16.57534408569336,57.532344818115234,364.90728759765625,52.65766906738281,133.24227905273438,79.19540405273438,55.76105499267578,53.82746505737305,88.5382308959961,163.14723205566406,83.0740737915039,289.5705871582031,16.817481994628906,68.60125732421875,399.4837951660156,72.79835510253906,44.23519515991211,45.033687591552734,167.98727416992188,138.30258178710938,47.16449737548828,230.82394409179688,40.38294219970703,30.275901794433594,241.0800018310547
2021-07-06,36.89486312866211,48.03815460205078,42.12296676635742,118.01012420654297,230.01553344726562,58.05545425415039,160.5040740966797,35.838069915771484,25.27737808227539,43.44968795776367,277.32000732421875,51.985836029052734,83.96792602539062,57.94218444824219,151.50991821289062,36.82889175415039,173.55752563476562,143.00048828125,235.41000366210938,130.68377685546875,108.69999694824219,31.449953079223633,184.99830627441406,330.83935546875,11.41505241394043,55.88042449951172,15.727055549621582,111.29244995117188,21.40080451965332,136.67568969726562,16.0473575592041,57.66705322265625,365.96783447265625,51.33295440673828,133.4669647216797,77.62921142578125,55.284568786621094,52.585365295410156,87.6337890625,159.05984497070312,80.66552734375,291.9650573730469,16.253028869628906,66.68833923339844,400.48583984375,70.72581481933594,43.17102813720703,43.73965835571289,168.0450439453125,137.94589233398438,45.88645553588867,231.76222229003906,38.96724319458008,30.216121673583984,246.6999969482422
2021-07-07,37.104061126708984,48.480018615722656,42.28565216064453,119.25562286376953,231.30238342285156,57.6727409362793,161.8481903076172,35.55186462402344,25.685333251953125,43.440895080566406,279.239990234375,52.02465057373047,85.12146759033203,57.704341888427734,152.3375244140625,36.58994674682617,172.64816284179688,142.5774688720703,251.97000122070312,131.02569580078125,109.13999938964844,31.2392635345459,184.1829071044922,328.8804626464844,11.382368087768555,56.45537567138672,15.697800636291504,111.3113021850586,21.483055114746094,136.83604431152344,15.927366256713867,57.12820053100586,363.82720947265625,51.28065872192383,133.4857177734375,77.47431945800781,55.22186279296875,52.627891540527344,88.7531509399414,157.8920135498047,80.87496185302734,296.4447021484375,16.128515243530273,66.02872467041016,403.84832763671875,70.29402160644531,43.252193450927734,43.1448860168457,169.08485412597656,139.18055725097656,45.87007522583008,232.14913940429688,38.88661193847656,30.439298629760742,244.63999938964844
2021-07-08,35.77280044555664,47.19047927856445,40.541446685791016,116.8452377319336,227.5868682861328,55.139469146728516,158.55410766601562,34.68430709838867,24.861421585083008,42.440032958984375,274.1000061035156,50.77256393432617,84.5877685546875,56.68498611450195,148.55662536621094,35.87314987182617,173.14874267578125,140.20484924316406,244.2899932861328,128.80322265625,107.73999786376953,30.80105209350586,180.46084594726562,321.0715637207031,11.186262130737305,54.840023040771484,15.456449508666992,111.36788940429688,20.701698303222656,134.4751434326172,15.51938247680664,55.83879852294922,360.622314453125,49.406864166259766,132.50262451171875,75.4176254272461,54.56985092163086,50.99444580078125,88.19793701171875,155.05709838867188,78.25700378417969,294.3694763183594,15.746674537658691,64.02156066894531,401.8249816894531,68.73096466064453,42.124908447265625,42.5822639465332,164.55421447753906,135.82423400878906,45.09178161621094,228.8700408935547,37.9189338684082,29.518709182739258,235.89999389648438
2021-07-09,36.60959243774414,48.110294342041016,42.357948303222656,119.59610748291016,228.6511993408203,55.74089431762695,162.7569580078125,35.81122970581055,25.717330932617188,43.835975646972656,280.489990234375,51.39375686645508,85.85321044921875,58.14604568481445,153.0523681640625,37.331478118896484,174.8756103515625,147.64456176757812,253.8800048828125,129.94593811035156,108.94000244140625,32.09041213989258,182.6192626953125,332.5389404296875,11.660185813903809,56.19984817504883,15.919650077819824,112.226318359375,21.65576934814453,138.7782745361328,16.135360717773438,56.86838912963867,363.30120849609375,51.298091888427734,133.5137939453125,77.73249053955078,55.0996208190918,52.738502502441406,89.21881866455078,160.50694274902344,81.01996612548828,299.517578125,16.493749618530273,66.48101806640625,399.5319519042969,72.63426971435547,43.94660949707031,44.374610900878906,169.3406524658203,140.22308349609375,46.67294692993164,230.66917419433594,39.343570709228516,30.13642120361328,241.88999938964844
2021-07-12,36.495487213134766,48.39885330200195,42.87306594848633,120.58177185058594,225.24530029296875,55.87757873535156,164.32827758789062,36.338932037353516,25.82131576538086,44.14325714111328,280.1099853515625,51.71406555175781,87.74708557128906,58.98702621459961,154.82058715820312,37.792869567871094,175.3928680419922,151.5989227294922,247.6699981689453,130.5037841796875,108.83000183105469,32.351646423339844,181.88063049316406,340.35687255859375,11.807267189025879,57.778690338134766,15.834321022033691,112.31121063232422,21.968311309814453,140.76504516601562,16.335350036621094,58.17704391479492,365.8533935546875,51.90814971923828,132.79286193847656,79.81499481201172,56.315895080566406,53.172386169433594,89.44269561767578,162.40252685546875,81.85771942138672,302.271240234375,16.626564025878906,67.57412719726562,396.7090759277344,72.81562042236328,44.64103317260742,44.68806838989258,174.20965576171875,140.91812133789062,47.172691345214844,230.0888214111328,39.56756591796875,30.39546012878418,243.35000610351562
2021-07-13,35.69673156738281,47.875831604003906,42.231422424316406,118.52980041503906,224.13258361816406,54.574501037597656,163.40060424804688,35.650245666503906,24.557449340820312,43.86231994628906,279.2099914550781,51.063758850097656,85.9393081665039,58.078102111816406,153.3251495361328,36.94422912597656,175.55137634277344,149.75050354003906,243.30999755859375,131.5745391845703,110.08999633789062,31.66063117980957,183.3195037841797,336.3137512207031,11.562131881713867,57.13072204589844,15.695362091064453,111.96218872070312,21.73801612854004,138.6713409423828,16.055356979370117,57.166690826416016,373.7928161621094,51.141212463378906,132.0625762939453,80.21082305908203,56.14036560058594,52.33013153076172,87.57110595703125,160.17689514160156,80.66552734375,300.4953308105469,16.36923599243164,67.67778015136719,394.0113220214844,72.1938705444336,43.86545181274414,43.972740173339844,169.5304718017578,139.9121856689453,46.631980895996094,234.42227172851562,38.73428726196289,29.921218872070312,241.42999267578125
2021-07-14,35.896419525146484,48.04717254638672,41.942222595214844,118.00116729736328,222.96176147460938,54.68384552001953,163.3059844970703,34.755855560302734,24.181486129760742,43.26530456542969,278.30999755859375,51.228759765625,84.92349243164062,57.908199310302734,154.53839111328125,36.75473403930664,175.32614135742188,146.07199096679688,229.94000244140625,133.1851806640625,109.73999786376953,31.500513076782227,185.16134643554688,334.9004211425781,11.513105392456055,57.285865783691406,15.558836936950684,111.48109436035156,21.40080451965332,138.19915771484375,15.991360664367676,56.68557357788086,380.6995544433594,50.75774002075195,131.97833251953125,79.56544494628906,55.8237419128418,52.245059967041016,87.26663208007812,159.3814239501953,80.30303955078125,300.05633544921875,16.186616897583008,66.1512222290039,395.581787109375,71.2180404663086,42.83735275268555,43.7476921081543,168.0945587158203,141.32049560546875,46.68932342529297,237.94317626953125,40.27542495727539,30.056716918945312,239.0
2021-07-15,36.11512756347656,48.32673263549805,43.442420959472656,116.92589569091797,223.76487731933594,54.16444396972656,163.61834716796875,34.729034423828125,24.149492263793945,42.73854446411133,279.7200012207031,51.95671844482422,88.23778533935547,58.14604568481445,156.2783660888672,36.985435485839844,175.54306030273438,147.4606475830078,224.6300048828125,133.6980438232422,110.80000305175781,31.82917022705078,187.21426391601562,333.961181640625,11.652013778686523,57.742191314697266,15.571029663085938,111.30187225341797,21.244537353515625,138.50209045410156,16.12735939025879,56.598968505859375,380.1442565917969,51.106353759765625,132.0625762939453,79.71173858642578,56.002437591552734,52.406707763671875,85.02787017822266,161.43447875976562,80.79443359375,295.8261413574219,16.377534866333008,66.48101806640625,396.4874267578125,70.7862548828125,43.03575897216797,44.89704513549805,168.7052459716797,142.28077697753906,48.188568115234375,240.41943359375,40.32022476196289,30.475170135498047,235.16000366210938
2021-07-16,36.2102165222168,47.90288162231445,42.38505554199219,116.89004516601562,224.2196502685547,51.70407485961914,160.9300537109375,33.91513442993164,23.52555274963379,43.35310745239258,277.8999938964844,52.160545349121094,87.97952270507812,56.829383850097656,156.83331298828125,35.42823028564453,174.63369750976562,144.85812377929688,225.00999450683594,133.6530303955078,111.19999694824219,30.674654006958008,186.80172729492188,326.313232421875,11.316998481750488,57.787818908691406,15.351615905761719,111.36788940429688,20.578327178955078,135.33932495117188,15.479382514953613,56.04087829589844,377.11468505859375,50.182533264160156,132.32470703125,78.5241928100586,55.97107696533203,51.88774108886719,86.12934875488281,156.2634735107422,79.52974700927734,293.9504699707031,15.779878616333008,64.9167709350586,399.2815856933594,72.83289337158203,42.142940521240234,43.71553421020508,167.86346435546875,143.02149963378906,46.836788177490234,240.00350952148438,39.67508316040039,30.578786849975586,237.52000427246094
2021-07-19,35.0120849609375,46.63137435913086,40.60470962524414,114.23773193359375,219.4397430419922,51.22111129760742,154.11456298828125,33.02968978881836,22.861621856689453,41.77280044555664,272.6600036621094,51.12198257446289,85.85321044921875,55.28335189819336,151.22772216796875,33.94519805908203,172.03915405273438,141.2624053955078,220.61000061035156,128.16439819335938,106.66000366210938,29.183055877685547,178.4751434326172,317.2966613769531,10.810388565063477,56.017311096191406,15.12244987487793,110.70758819580078,19.969697952270508,130.93821716308594,14.791412353515625,55.2037239074707,356.0047302246094,48.68350601196289,130.18063354492188,76.8891372680664,55.5322151184082,50.36488342285156,84.68756866455078,151.4673309326172,77.09705352783203,294.1699523925781,15.057705879211426,62.83421325683594,394.2040100097656,68.76551055908203,40.40238571166992,41.93928527832031,162.93675231933594,138.3300323486328,44.65756607055664,232.54571533203125,38.573001861572266,29.562543869018555,233.69000244140625
2021-07-20,36.029544830322266,47.776634216308594,42.683284759521484,114.54239654541016,221.3749542236328,52.33283615112305,159.8509063720703,33.70942687988281,23.45356559753418,43.40577697753906,276.8900146484375,51.82081985473633,89.3913345336914,56.31120300292969,157.69859313964844,35.15634536743164,174.00799560546875,145.28115844726562,224.9600067138672,130.31484985351562,108.83999633789062,30.303861618041992,181.06521606445312,326.2774963378906,11.21894359588623,56.884315490722656,15.315045356750488,112.38665771484375,20.668798446655273,133.3792724609375,15.279390335083008,56.348785400390625,364.7137145996094,50.2871208190918,132.67111206054688,79.44497680664062,56.70774459838867,52.38117599487305,84.5532455444336,154.70449829101562,79.79557037353516,297.3825378417969,15.696867942810059,64.02156066894531,401.169921875,71.51165008544922,41.484588623046875,43.458335876464844,168.58143615722656,138.17454528808594,45.952003479003906,234.76080322265625,40.17685317993164,30.22808265686035,246.47000122070312
2021-07-21,36.590576171875,48.588253021240234,43.6412467956543,115.40259552001953,222.60372924804688,52.97071075439453,163.2964630126953,34.39810562133789,23.933515548706055,43.95011520385742,279.8800048828125,51.7043571472168,91.07000732421875,57.67035675048828,159.34451293945312,36.25214385986328,176.8611602783203,150.09071350097656,230.8699951171875,130.89071655273438,110.04000091552734,31.079153060913086,184.0006103515625,334.0953674316406,11.480420112609863,57.13984680175781,15.393060684204102,113.41490173339844,21.104711532592773,136.1857147216797,15.527381896972656,57.13783264160156,370.2371520996094,51.4113883972168,133.3171844482422,82.33635711669922,58.39424514770508,53.6488151550293,84.18610382080078,157.4901885986328,81.52745056152344,301.073974609375,15.97079086303711,65.54812622070312,401.8249816894531,73.5151138305664,42.51268768310547,44.430877685546875,171.12319946289062,138.8604736328125,46.86137008666992,235.6894073486328,41.03702163696289,30.487123489379883,257.25
2021-07-22,36.25776290893555,47.88484573364258,42.98152542114258,114.91873931884766,224.97434997558594,53.31698226928711,161.77244567871094,33.95091247558594,23.549558639526367,43.74818420410156,277.70001220703125,51.995540618896484,94.8061294555664,56.854854583740234,157.30357360839844,35.83195495605469,174.65870666503906,148.45382690429688,226.0800018310547,131.46658325195312,110.05000305175781,30.35442352294922,183.290771484375,333.3887023925781,11.235288619995117,56.19984817504883,14.939604759216309,113.5469741821289,20.668798446655273,134.46621704101562,15.199398040771484,58.417606353759766,372.2828674316406,50.382991790771484,136.60353088378906,82.24170684814453,58.09958267211914,52.75551223754883,83.63983917236328,154.80673217773438,80.1097183227539,302.98956298828125,15.738374710083008,63.37134552001953,403.3088684082031,73.307861328125,41.40342712402344,43.66732406616211,169.48097229003906,135.12921142578125,45.72260665893555,236.15371704101562,40.34709548950195,29.97303009033203,260.5899963378906
2021-07-23,36.638118743896484,48.12833023071289,42.755584716796875,116.25386047363281,224.94532775878906,54.16444396972656,163.9307098388672,33.71836853027344,23.437564849853516,43.871097564697266,278.489990234375,52.752601623535156,95.81332397460938,56.6679801940918,156.974365234375,35.94729995727539,176.7777557373047,147.2123565673828,224.9199981689453,133.9139862060547,111.79000091552734,30.15217399597168,185.17095947265625,334.58734130859375,11.292484283447266,56.03556442260742,14.829899787902832,114.4808349609375,20.413833618164062,134.20782470703125,15.279390335083008,59.100791931152344,383.0960388183594,50.226104736328125,138.01734924316406,81.36395263671875,58.858192443847656,52.90864944458008,84.83084869384766,155.91419982910156,80.14999389648438,307.8183898925781,15.854586601257324,63.993282318115234,403.21246337890625,73.70510864257812,41.94453811645508,43.77179718017578,171.11495971679688,135.2298126220703,45.64888381958008,240.87405395507812,39.95285415649414,29.81361198425293,264.0
2021-07-26,36.80928039550781,48.4259147644043,43.117088317871094,116.93487548828125,243.40692138671875,54.0641975402832,163.3911590576172,34.10295104980469,23.88551902770996,44.419151306152344,278.79998779296875,52.801143646240234,97.52642059326172,57.56841278076172,158.140625,36.425167083740234,175.55137634277344,149.2906494140625,245.4499969482422,133.54507446289062,111.3499984741211,30.607234954833984,183.33871459960938,336.2421569824219,11.374195098876953,56.51926040649414,14.786018371582031,113.60356140136719,20.61945343017578,135.10769653320312,15.479382514953613,59.49531555175781,382.6477966308594,50.59214401245117,138.232666015625,83.07643127441406,58.488285064697266,53.2914924621582,84.75025939941406,157.1920623779297,81.14885711669922,306.0923767089844,16.05380630493164,64.11578369140625,398.2987060546875,74.40457153320312,42.51268768310547,44.12546157836914,170.19068908691406,136.09860229492188,46.025726318359375,242.06382751464844,40.32918167114258,29.70999526977539,261.989990234375
2021-07-27,36.638118743896484,48.5161018371582,42.85499572753906,117.78608703613281,251.16702270507812,53.97307586669922,163.70352172851562,33.96879959106445,23.549558639526367,44.36611557006836,280.7799987792969,53.169979095458984,98.31840515136719,57.746822357177734,159.25048828125,36.51580047607422,176.79440307617188,149.47459411621094,235.0800018310547,135.7405242919922,114.68000030517578,30.657798767089844,184.85440063476562,335.2940368652344,11.366022109985352,56.491886138916016,14.737257957458496,114.18842315673828,19.953245162963867,134.92947387695312,15.487381935119629,59.9764404296875,380.1832275390625,50.32197570800781,137.36195373535156,83.02481079101562,58.20929718017578,53.21491622924805,85.86068725585938,156.9790802001953,80.97969818115234,299.7869873046875,16.095306396484375,63.484432220458984,397.7110290527344,74.00735473632812,42.593849182128906,44.165645599365234,167.8469696044922,136.61074829101562,46.00115966796875,242.7216033935547,40.44565963745117,29.59841537475586,251.72999572753906
2021-07-28,36.191200256347656,48.50708770751953,42.43024444580078,116.85420227050781,253.78919982910156,53.60858917236328,160.93946838378906,34.10295104980469,23.357576370239258,44.50755310058594,278.1000061035156,52.50996780395508,98.44754791259766,57.84874725341797,156.14669799804688,35.6754035949707,178.05413818359375,148.41702270507812,241.75,133.8060302734375,113.91000366210938,30.716794967651367,183.818359375,334.7484436035156,11.43139362335205,55.542747497558594,15.029809951782227,114.44312286376953,19.854549407958984,135.15220642089844,15.671377182006836,60.09191131591797,373.5298156738281,50.23481750488281,136.0604248046875,82.6719741821289,58.159141540527344,53.14685821533203,84.64281463623047,156.5446014404297,81.01996612548828,301.2835388183594,16.11191177368164,63.93674087524414,396.55487060546875,74.47367095947266,42.57582092285156,44.27012634277344,167.4013671875,134.2695770263672,45.91103744506836,238.8621063232422,40.77717590332031,29.06837272644043,258.6099853515625
2021-07-29,36.60959243774414,50.14833068847656,43.26167297363281,118.744873046875,255.22117614746094,54.23733139038086,162.7664031982422,34.59486770629883,23.8375244140625,45.34731674194336,279.760009765625,53.228214263916016,100.46195220947266,58.45186233520508,157.47286987304688,35.625526428222656,179.11361694335938,150.73446655273438,235.77999877929688,134.63380432128906,114.45999908447266,30.87690544128418,185.40118408203125,337.7181091308594,11.733724594116211,57.68743133544922,15.19071102142334,113.97145080566406,20.02726936340332,136.3104248046875,15.895369529724121,61.400550842285156,378.76104736328125,50.749027252197266,137.94924926757812,83.4608154296875,58.519630432128906,53.504180908203125,85.75323486328125,157.73724365234375,81.70467376708984,282.51690673828125,16.211519241333008,64.61521911621094,408.0972900390625,75.958984375,43.57686233520508,44.4630241394043,168.30909729003906,136.15345764160156,46.238739013671875,239.81002807617188,41.66422653198242,29.315458297729492,255.27999877929688
2021-07-30,37.08504104614258,49.598236083984375,42.7917366027832,116.53163146972656,252.08985900878906,53.63591766357422,161.42222595214844,34.30866241455078,23.637542724609375,45.373836517333984,278.2900085449219,52.801143646240234,99.82972717285156,57.86992263793945,158.70497131347656,35.05186080932617,176.96961975097656,148.7021026611328,236.5800018310547,134.11195373535156,115.11000061035156,30.581954956054688,185.53549194335938,335.32977294921875,11.504937171936035,58.061607360839844,15.08100700378418,113.03756713867188,20.051942825317383,135.22349548339844,15.727377891540527,61.35243606567383,375.9652099609375,50.2871208190918,138.34390258789062,83.20074462890625,58.535316467285156,52.85760498046875,85.2159194946289,155.39453125,80.77830505371094,274.8945007324219,15.979097366333008,64.03097534179688,413.05914306640625,75.2508773803711,42.598411560058594,43.7476921081543,168.48243713378906,136.1900634765625,45.50140380859375,238.33009338378906,41.16245651245117,29.160036087036133,247.25999450683594
2021-08-02,37.28472900390625,49.336727142333984,42.809810638427734,116.2717514038086,252.0026092529297,53.94573974609375,160.2295379638672,33.95091247558594,23.813528060913086,45.32963562011719,278.1400146484375,52.645851135253906,99.76045227050781,57.964054107666016,160.2191925048828,34.74424362182617,176.44403076171875,147.23068237304688,235.39999389648438,125.1771011352539,109.75,30.404991149902344,164.79571533203125,338.2905578613281,11.439565658569336,58.791709899902344,15.324797630310059,112.66024017333984,20.084840774536133,134.6800537109375,15.631383895874023,61.140743255615234,365.5612487792969,50.40041732788086,139.06752014160156,83.41748046875,59.06822204589844,52.74700164794922,85.10846710205078,154.8578643798828,80.71388244628906,270.364990234375,15.862889289855957,63.833091735839844,418.3871154785156,75.13861083984375,42.444400787353516,43.514610290527344,170.1989288330078,136.21749877929688,45.16551208496094,231.9363250732422,41.02806091308594,29.024538040161133,272.3800048828125
2021-08-03,37.408348083496094,50.139312744140625,43.14418411254883,117.12303924560547,255.99679565429688,55.27615737915039,160.01181030273438,34.47860336303711,24.56545066833496,45.966087341308594,281.79998779296875,52.52937316894531,99.73445892333984,58.948238372802734,162.3542022705078,35.64215087890625,174.16650390625,148.45382690429688,230.17999267578125,117.3310546875,108.19999694824219,31.045446395874023,162.6660919189453,340.23162841796875,11.807267189025879,59.512699127197266,14.949355125427246,112.36781311035156,20.150644302368164,136.2124481201172,16.007362365722656,62.35316467285156,358.0991516113281,50.80131530761719,141.26641845703125,83.73820495605469,59.1434440612793,53.58926010131836,86.514404296875,158.74249267578125,82.29269409179688,272.86920166015625,16.286230087280273,63.52214050292969,420.121337890625,76.01081848144531,42.68901443481445,44.45499038696289,173.0212860107422,137.53440856933594,45.78815460205078,229.33433532714844,41.95990753173828,28.912948608398438,269.489990234375
2021-08-04,37.48441696166992,49.54413604736328,42.556766510009766,115.52804565429688,251.48875427246094,55.48574447631836,159.08419799804688,34.228179931640625,24.477455139160156,45.5152702331543,278.7799987792969,52.12172317504883,101.11148071289062,58.640132904052734,161.85572814941406,35.043540954589844,173.94126892089844,148.23312377929688,244.36000061035156,115.86444091796875,108.73999786376953,30.649368286132812,158.70423889160156,337.9953918457031,11.652013778686523,58.855594635009766,15.105385780334473,112.75457000732422,19.7558536529541,134.742431640625,15.703374862670898,63.53671646118164,358.4986267089844,49.790340423583984,139.91322326660156,83.46947479248047,59.3597526550293,52.60238265991211,85.38606262207031,157.61798095703125,80.47221374511719,274.8645935058594,16.00400161743164,63.76713943481445,423.4453430175781,74.77590942382812,42.73431396484375,43.87630081176758,173.1615753173828,136.73875427246094,45.10817337036133,228.92803955078125,41.35062789916992,28.673831939697266,266.4200134277344
2021-08-05,38.026432037353516,50.11226272583008,43.97562026977539,114.63200378417969,254.387451171875,55.71355438232422,160.57028198242188,34.89896011352539,24.82942008972168,45.78929901123047,280.2099914550781,52.607017517089844,100.2021255493164,59.64143371582031,162.26016235351562,35.858314514160156,173.7327117919922,150.0723419189453,255.5,116.53926086425781,109.63999938964844,31.163421630859375,163.3664093017578,343.75592041015625,11.774581909179688,59.695213317871094,15.224845886230469,112.6507797241211,20.02726936340332,136.4440460205078,15.919368743896484,64.7010269165039,362.32696533203125,51.28065872192383,141.83021545410156,84.80445098876953,59.14659118652344,54.10821533203125,85.44876098632812,159.03213500976562,82.228271484375,280.0226745605469,16.21982192993164,65.30313110351562,425.5841979980469,75.5531005859375,43.74898910522461,44.64788055419922,175.1751708984375,137.70814514160156,45.72260665893555,232.35227966308594,42.286521911621094,28.956783294677734,281.80999755859375
2021-08-06,38.58746337890625,50.71645736694336,46.0451774597168,117.22161102294922,253.53433227539062,56.1691780090332,162.20790100097656,35.90961456298828,25.325368881225586,46.991485595703125,285.6300048828125,52.87879943847656,98.98101043701172,60.822452545166016,164.56446838378906,36.55668640136719,175.05918884277344,153.74102783203125,258.260009765625,120.40829467773438,110.88999938964844,31.795459747314453,169.06454467773438,355.9122009277344,12.027886390686035,60.59871292114258,15.483264923095703,113.19793701171875,20.413833618164062,140.319580078125,16.263355255126953,65.0281982421875,364.85003662109375,52.91041946411133,140.85293579101562,86.45146942138672,59.15911865234375,55.18017578125,86.79200744628906,162.09048461914062,84.38707733154297,278.895263671875,16.568456649780273,67.78145599365234,425.4493408203125,77.72066497802734,44.754615783691406,45.49180603027344,176.6028289794922,139.75668334960938,46.6975212097168,233.50332641601562,43.88835144042969,29.279586791992188,275.1000061035156
2021-08-09,38.5494270324707,50.5992317199707,46.85853576660156,118.88825225830078,255.7834930419922,55.850242614746094,161.6588897705078,36.374698638916016,25.9093074798584,47.185970306396484,287.2300109863281,53.1796760559082,98.93769836425781,61.20756530761719,165.31683349609375,36.48186492919922,174.4501953125,153.98187255859375,280.4700012207031,120.63325500488281,110.31999969482422,31.652198791503906,166.7622833251953,357.6922607421875,11.962516784667969,60.89989471435547,15.558836936950684,113.16962432861328,20.43028450012207,140.16810607910156,16.159358978271484,64.31613159179688,361.099609375,53.11246109008789,141.55770874023438,87.32698059082031,59.14659118652344,55.25674057006836,86.97110748291016,161.8689422607422,84.4273452758789,277.5084533691406,16.510347366333008,69.18550109863281,420.17913818359375,78.212890625,44.365047454833984,45.58826446533203,177.89846801757812,140.2596435546875,46.73028564453125,232.14913940429688,43.78037643432617,29.27560806274414,279.7300109863281
