Date,AMT,ARE,BXP,CBRE,CCI,CSGP,DLR,DOC,EQR,EXR,HST,INVH,IRM,KIM,O,PLD,REG,SPG,UDR,VICI,VTR,WELL,WY
2022-02-17,201.35211181640625,154.9670867919922,98.0379638671875,99.80000305175781,133.50033569335938,65.6500015258789,119.41092681884766,25.465972900390625,72.38619995117188,160.07562255859375,15.952812194824219,34.50606155395508,37.34552764892578,19.890033721923828,54.607261657714844,127.0576171875,56.619102478027344,115.05271911621094,46.019981384277344,22.544116973876953,45.22545623779297,74.18262481689453,34.278419494628906
2022-02-18,201.1496124267578,154.63389587402344,97.379150390625,99.69000244140625,132.6586456298828,64.94999694824219,117.1918716430664,25.362062454223633,71.90037536621094,159.015380859375,15.795766830444336,33.9262809753418,36.86552810668945,19.82339859008789,54.2086067199707,126.41028594970703,56.43240737915039,112.8745346069336,46.028472900390625,22.552196502685547,46.10504913330078,74.83287811279297,34.287166595458984
2022-02-22,201.08792114257812,156.27511596679688,97.3871841430664,99.16999816894531,133.32054138183594,62.939998626708984,117.88533020019531,25.40203285217285,72.15608215332031,157.1494598388672,15.365946769714355,34.08440017700195,36.582672119140625,19.715124130249023,53.728580474853516,126.25066375732422,56.55119705200195,110.55217742919922,46.31699752807617,22.059471130371094,46.07021713256836,74.92320251464844,33.674583435058594
2022-02-23,200.27786254882812,154.75051879882812,95.12946319580078,96.05000305175781,130.68927001953125,53.5,114.61746215820312,24.68265151977539,71.36344146728516,158.2774658203125,15.15930461883545,32.87211608886719,36.205535888671875,19.30699348449707,53.08586883544922,124.82295227050781,55.354679107666016,107.36492919921875,45.697505950927734,21.784841537475586,44.68550109863281,73.0537109375,32.62443161010742
2022-02-24,204.06414794921875,158.36622619628906,96.42302703857422,93.83999633789062,134.83229064941406,60.599998474121094,116.44644165039062,24.690643310546875,72.13050079345703,160.93228149414062,15.28329086303711,32.731563568115234,38.9398078918457,19.840063095092773,53.484535217285156,127.10198211669922,55.923240661621094,110.36799621582031,46.09635925292969,22.237173080444336,45.28641128540039,74.07424926757812,33.45579528808594
2022-02-25,205.74600219726562,161.35707092285156,99.1949462890625,98.62999725341797,136.9405975341797,61.70000076293945,119.53226470947266,25.290128707885742,74.37205505371094,164.69813537597656,15.498201370239258,34.295230865478516,41.71693420410156,20.339811325073242,54.835060119628906,131.6422576904297,57.06886291503906,111.87348937988281,47.55595779418945,22.673358917236328,47.20238494873047,76.14241790771484,34.30466079711914
2022-02-28,199.76712036132812,157.7913360595703,98.27098083496094,96.8499984741211,136.131591796875,61.0099983215332,116.9491958618164,24.82652473449707,72.7015609741211,159.58370971679688,15.101445198059082,33.205936431884766,42.15407943725586,19.598512649536133,53.9670524597168,129.33665466308594,55.91474151611328,110.1597671508789,46.56309509277344,22.58449935913086,47.028202056884766,75.7694320678711,34.02463150024414
2022-03-01,201.24644470214844,156.46669006347656,97.08988952636719,95.54000091552734,137.29200744628906,59.83000183105469,116.25575256347656,24.57874298095703,71.27818298339844,162.32325744628906,14.39886474609375,32.898475646972656,42.57407760620117,19.090435028076172,53.74657440185547,129.25686645507812,55.03219985961914,107.78936767578125,46.08787155151367,22.544116973876953,46.54050064086914,74.90521240234375,33.79709243774414
2022-03-02,203.4037628173828,157.99130249023438,98.74503326416016,97.98999786376953,141.53306579589844,59.720001220703125,117.28723907470703,25.17822265625,72.87201690673828,164.30796813964844,14.812148094177246,34.17224884033203,43.26836013793945,19.79841423034668,53.9752197265625,130.9239959716797,56.56818389892578,111.12875366210938,47.34381103515625,23.271085739135742,48.8745002746582,76.7337417602539,34.55844497680664
2022-03-03,207.13723754882812,160.12405395507812,98.43168640136719,95.38999938964844,143.69041442871094,58.59000015258789,118.96018981933594,25.745729446411133,73.8862533569336,165.59722900390625,14.539377212524414,33.952632904052734,44.339786529541016,19.890033721923828,54.399818420410156,132.6443634033203,57.39132308959961,111.64126586914062,47.7596321105957,23.052989959716797,49.16188430786133,77.66163635253906,34.43537139892578
2022-03-04,209.81410217285156,162.17352294921875,98.95392608642578,89.70999908447266,146.35435485839844,57.91999816894531,120.69380187988281,26.34521484375,75.5226821899414,170.389404296875,14.266611099243164,34.435787200927734,44.69120788574219,19.76509666442871,54.56314468383789,133.76168823242188,57.51862335205078,109.62323760986328,49.26165771484375,22.511804580688477,48.73514175415039,79.21722412109375,34.549652099609375
2022-03-07,204.3019256591797,157.82469177246094,97.30683898925781,86.45999908447266,144.45852661132812,53.27000045776367,117.98934173583984,25.70577049255371,74.80673217773438,169.8465576171875,13.69627571105957,33.61002731323242,43.77407455444336,19.298660278320312,52.807518005371094,132.0502166748047,55.96567153930664,102.72023010253906,48.87980270385742,21.63136863708496,48.70030975341797,79.07167053222656,33.81998062133789
2022-03-08,200.73570251464844,158.95773315429688,98.06208038330078,84.8499984741211,142.0642547607422,54.310001373291016,115.70967864990234,25.681791305541992,73.3663558959961,166.74224853515625,14.41539478302002,33.9262809753418,43.4912223815918,19.72344970703125,52.99532699584961,130.34759521484375,57.484676361083984,105.21875762939453,48.01421356201172,21.69598388671875,50.38984298706055,80.35437774658203,33.86393356323242
2022-03-09,205.2616729736328,160.1324462890625,99.6448974609375,87.7699966430664,142.1540985107422,57.02000045776367,117.4085693359375,25.7617130279541,74.81526184082031,167.91270446777344,14.936132431030273,34.58512496948242,43.79121780395508,20.092899322509766,53.21580505371094,133.4424285888672,58.02777862548828,107.5138931274414,48.5997428894043,22.188709259033203,50.34629821777344,80.74552154541016,34.27712631225586
2022-03-10,204.98873901367188,159.44093322753906,100.40819549560547,87.87999725341797,143.96002197265625,56.08000183105469,117.26990509033203,26.097427368164062,74.57662200927734,166.4792938232422,15.084914207458496,34.620262145996094,44.0483512878418,20.025726318359375,52.929996490478516,133.97451782226562,57.56104278564453,107.54631805419922,48.62520980834961,22.091781616210938,51.260738372802734,82.27384185791016,35.25295639038086
2022-03-11,206.7849884033203,156.98326110839844,99.17888641357422,87.56999969482422,141.88449096679688,55.43000030517578,117.60794067382812,25.905595779418945,73.9800033569336,166.6743927001953,14.89480209350586,34.65540313720703,43.31121826171875,19.908174514770508,53.36278533935547,131.09249877929688,56.720916748046875,105.47016143798828,48.065128326416016,21.914073944091797,50.947208404541016,82.97430419921875,34.83097839355469
2022-03-14,206.86424255371094,156.98326110839844,98.66468048095703,87.4000015258789,142.38719177246094,55.95000076293945,115.97232818603516,25.817670822143555,73.6220474243164,163.54623413085938,14.795613288879395,34.34794235229492,41.67893600463867,19.521936416625977,52.979000091552734,132.28074645996094,55.86003494262695,103.96171569824219,47.53898239135742,21.623294830322266,50.34629821777344,82.7559814453125,34.08372497558594
2022-03-15,207.99134826660156,158.92440795898438,98.55220031738281,87.56999969482422,142.3789520263672,57.84000015258789,118.21147155761719,26.097427368164062,74.48287963867188,162.1273956298828,15.0022554397583,34.699317932128906,42.24298858642578,19.85779571533203,53.17497253417969,134.6484832763672,56.84514236450195,104.52130889892578,48.285762786865234,21.792911529541016,50.70337677001953,82.05549621582031,34.69911193847656
2022-03-16,211.00279235839844,159.64085388183594,99.45207214355469,90.97000122070312,142.90638732910156,59.529998779296875,119.01619720458984,26.489084243774414,75.19027709960938,165.30690002441406,15.589123725891113,34.96286392211914,42.61613464355469,20.042518615722656,53.566932678222656,137.06935119628906,57.0764274597168,106.50823974609375,48.370628356933594,22.043317794799805,50.982051849365234,82.51944732666016,34.52328109741211
2022-03-17,215.85455322265625,161.6403350830078,100.223388671875,91.05000305175781,145.807373046875,62.54999923706055,120.8967056274414,26.585004806518555,76.1278076171875,167.54617309570312,15.572590827941895,35.75347900390625,43.01530075073242,20.05091667175293,54.29367446899414,139.6364288330078,57.76171875,106.76776123046875,48.769466400146484,22.463342666625977,51.60039138793945,83.70207214355469,34.7342643737793
2022-03-18,213.5563201904297,162.98995971679688,100.07072448730469,91.08999633789062,144.12612915039062,65.20999908447266,121.57022857666016,26.50507926940918,75.8550796508789,166.17010498046875,15.729639053344727,35.74468994140625,42.92852783203125,20.16847038269043,54.61213302612305,142.75607299804688,57.830257415771484,106.1108627319336,48.55731964111328,22.24525260925293,51.783267974853516,83.8476333618164,35.156253814697266
2022-03-21,212.77267456054688,161.2404327392578,100.842041015625,90.2699966430664,144.3074493408203,64.52999877929688,119.98704528808594,26.521059036254883,75.76131439208984,167.45216369628906,15.250228881835938,35.630496978759766,43.51860809326172,20.109691619873047,54.3671760559082,141.65081787109375,57.787418365478516,104.66726684570312,48.17544937133789,21.704063415527344,51.748443603515625,84.32976531982422,34.45294189453125
2022-03-22,211.0380096435547,161.0071563720703,100.76974487304688,91.58000183105469,143.41737365722656,66.98999786376953,121.07164764404297,26.752853393554688,75.0880126953125,167.29832458496094,15.374216079711914,35.48115539550781,44.21282958984375,20.49593162536621,55.077579498291016,141.42800903320312,58.832489013671875,107.73285675048828,47.73417282104492,22.301794052124023,52.453857421875,84.25699615478516,33.582611083984375
2022-03-23,206.04537963867188,158.50782775878906,99.05033874511719,89.33000183105469,142.92283630371094,66.81999969482422,119.52347564697266,26.640958786010742,74.52549743652344,165.43511962890625,15.1758394241333,34.839881896972656,45.254150390625,20.16847038269043,54.62846755981445,140.14443969726562,58.12149429321289,105.4377212524414,47.318355560302734,22.219953536987305,52.37547302246094,84.44802856445312,33.53866958618164
2022-03-24,207.35739135742188,159.84913635253906,101.3321533203125,90.05999755859375,144.48048400878906,67.44000244140625,120.39814758300781,26.984657287597656,75.0880126953125,166.5462188720703,15.456872940063477,35.217620849609375,45.549190521240234,20.227243423461914,54.53049850463867,138.95008850097656,57.9073486328125,105.5350570678711,47.99724197387695,22.211769104003906,53.42926025390625,86.11280059814453,33.46833801269531
2022-03-25,211.93618774414062,162.456787109375,104.27281188964844,90.23999786376953,146.35133361816406,67.55999755859375,120.90545654296875,27.392303466796875,76.41422271728516,168.85389709472656,15.779232025146484,35.55143356323242,46.28678894042969,20.470741271972656,55.485870361328125,140.2335968017578,59.30363464355469,105.5674819946289,48.71006774902344,22.359081268310547,54.69206237792969,87.53193664550781,33.934268951416016
2022-03-28,215.75767517089844,163.8730926513672,104.24871826171875,89.69999694824219,149.02980041503906,68.38999938964844,123.23208618164062,27.616113662719727,77.3241195678711,171.477783203125,15.78749942779541,35.55143356323242,46.58183288574219,20.470741271972656,56.114627838134766,142.92547607421875,59.26079559326172,106.84886169433594,48.95616149902344,22.8010311126709,54.404659271240234,87.56832885742188,33.881526947021484
2022-03-29,220.6182403564453,168.82176208496094,106.46624755859375,93.3499984741211,151.53515625,69.58999633789062,126.57328033447266,28.20760726928711,79.72762298583984,178.8880157470703,16.382633209228516,36.438682556152344,47.8314208984375,21.293603897094727,57.666114807128906,146.80274963378906,62.053375244140625,111.98248291015625,50.50911331176758,23.64399528503418,55.423606872558594,89.43321228027344,34.30350112915039
2022-03-30,220.90000915527344,169.3161163330078,105.9239501953125,92.7699966430664,152.1038360595703,67.98999786376953,126.09223175048828,27.839920043945312,78.54301452636719,178.5888671875,16.49852180480957,35.93794631958008,48.12645721435547,20.991331100463867,57.38847732543945,146.3035888671875,62.01054382324219,109.31427001953125,49.236209869384766,23.68491554260254,54.71818542480469,89.02385711669922,33.881526947021484
2022-03-31,221.20819091796875,168.62066650390625,104.25647735595703,91.5199966430664,152.13681030273438,66.61000061035156,124.02802276611328,27.440271377563477,77.18677520751953,175.7256317138672,16.084609985351562,35.29667282104492,48.08308029174805,20.73943328857422,56.787811279296875,143.93264770507812,61.111083984375,106.69477081298828,48.68461227416992,23.29207420349121,54.17433166503906,87.45915985107422,33.318885803222656
2022-04-01,226.25369262695312,172.57542419433594,105.42208099365234,91.7300033569336,155.79600524902344,66.0,127.6141357421875,27.983797073364258,79.10958862304688,179.11880493164062,16.183950424194336,36.052162170410156,48.794647216796875,20.81500816345215,58.098934173583984,147.783203125,61.53941345214844,107.86261749267578,50.050872802734375,23.668546676635742,55.12168502807617,88.98747253417969,33.424373626708984
2022-04-04,227.0285186767578,170.1707305908203,103.86795043945312,92.25,155.83718872070312,67.63999938964844,128.18270874023438,28.175626754760742,78.1567611694336,176.22991943359375,16.10117530822754,35.45480728149414,48.447540283203125,20.663862228393555,57.828514099121094,145.98269653320312,60.79414749145508,109.10343170166016,49.27015686035156,23.27570915222168,55.13922882080078,88.85102081298828,34.09251022338867
2022-04-05,231.510498046875,169.869140625,101.82813262939453,90.91999816894531,159.15023803710938,66.9800033569336,128.0602569580078,27.45625877380371,77.94217681884766,175.61451721191406,15.736926078796387,35.340599060058594,47.96160125732422,20.27762222290039,57.910465240478516,148.21104431152344,60.434356689453125,105.89999389648438,49.35500717163086,23.144763946533203,54.03398513793945,87.04979705810547,33.274925231933594
2022-04-06,236.529541015625,172.81002807617188,101.24534606933594,89.0,162.82595825195312,65.43000030517578,130.3868865966797,28.2635555267334,79.50445556640625,181.51193237304688,15.165729522705078,35.91160583496094,48.742584228515625,20.294418334960938,58.820037841796875,151.62486267089844,60.511451721191406,103.69407653808594,50.551544189453125,23.398466110229492,54.472564697265625,88.29608917236328,32.95844268798828
2022-04-07,233.98480224609375,170.55612182617188,99.0517349243164,86.7699966430664,161.96058654785156,64.56999969482422,129.59967041015625,27.991790771484375,78.6803970336914,182.35806274414062,14.85943603515625,35.80619430541992,48.29133987426758,20.17686653137207,58.68892288208008,150.48397827148438,59.26936721801758,101.78823852539062,50.16967010498047,22.75191879272461,53.81468963623047,87.5956039428711,33.318885803222656
2022-04-08,234.5835723876953,169.99476623535156,99.3188705444336,86.44000244140625,163.19680786132812,63.52000045776367,131.1827850341797,28.151653289794922,78.77478790283203,182.6572265625,14.751815795898438,36.245418548583984,48.5343132019043,20.445552825927734,59.131446838378906,150.32351684570312,60.42580032348633,103.37779235839844,50.169677734375,23.11202621459961,53.54277038574219,88.22332763671875,34.00460433959961
2022-04-11,231.85389709472656,166.35842895507812,99.65072631835938,86.62999725341797,161.5814666748047,63.630001068115234,127.2380599975586,27.84790802001953,77.1266860961914,179.99913024902344,14.776653289794922,36.06094741821289,48.18720245361328,20.546308517456055,58.606998443603516,147.72079467773438,59.98891830444336,102.81822204589844,49.110599517822266,23.038366317749023,53.34978485107422,87.66839599609375,34.30350112915039
2022-04-12,227.66664123535156,165.42840576171875,99.91786193847656,85.93000030517578,159.95791625976562,62.290000915527344,127.28177642822266,28.03974723815918,77.47862243652344,181.9221954345703,15.082945823669434,36.38597106933594,48.551673889160156,20.49593162536621,58.6397590637207,147.36428833007812,59.517791748046875,102.33160400390625,49.24724578857422,23.12839126586914,53.498905181884766,87.84125518798828,34.79581832885742
2022-04-13,227.6490020751953,166.1489715576172,101.05107879638672,86.4000015258789,159.43870544433594,63.5,128.7074737548828,28.0637264251709,77.564453125,181.71705627441406,16.308128356933594,36.74614715576172,48.551673889160156,21.03331184387207,59.15602493286133,147.07017517089844,60.417232513427734,103.46700286865234,49.28141403198242,23.59488868713379,53.69188690185547,88.1505355834961,35.21778869628906
2022-04-14,226.21485900878906,164.37269592285156,100.84870910644531,85.55999755859375,158.79583740234375,61.81999969482422,126.84444427490234,27.999778747558594,77.62456512451172,181.665771484375,16.208784103393555,36.851558685302734,48.09175491333008,21.100482940673828,59.50019454956055,145.02008056640625,60.46006774902344,103.7103042602539,49.178916931152344,23.807676315307617,53.21821212768555,87.35909271240234,35.07714080810547
2022-04-18,224.7719268798828,162.67181396484375,100.1849594116211,85.63999938964844,157.3701171875,61.06999969482422,126.8619384765625,27.72801971435547,76.92926025390625,181.57176208496094,16.0928955078125,36.6231575012207,48.65579605102539,21.08369255065918,60.02464294433594,145.28744506835938,60.44292449951172,103.71842956542969,48.79457473754883,24.12685775756836,52.9375114440918,87.7775650024414,35.00680160522461
2022-04-19,229.0741729736328,165.5205535888672,102.16001892089844,86.45999908447266,159.77658081054688,63.33000183105469,131.50643920898438,27.871891021728516,78.07949829101562,186.5973663330078,16.91243553161621,37.8090934753418,48.994232177734375,21.663047790527344,60.737571716308594,151.13462829589844,61.35950469970703,106.50013732910156,49.53763961791992,24.48695945739746,53.12172317504883,88.04136657714844,36.42219924926758
2022-04-20,236.8820343017578,168.40283203125,103.35798645019531,87.62999725341797,163.1226348876953,63.33000183105469,133.53565979003906,28.215593338012695,79.64177703857422,187.9905242919922,16.91243553161621,38.57335662841797,50.08761978149414,22.015703201293945,61.40131759643555,153.9066925048828,62.293235778808594,107.53009796142578,50.44297790527344,24.691566467285156,53.28838348388672,88.70545959472656,37.03759002685547
2022-04-21,236.1384735107422,167.28848266601562,102.90470123291016,86.54000091552734,161.8616943359375,62.0,131.49769592285156,28.295522689819336,80.0366439819336,185.4777374267578,17.086278915405273,38.44157791137695,49.96613693237305,21.797393798828125,61.098121643066406,152.22203063964844,62.11333084106445,106.11898040771484,50.77607727050781,24.650646209716797,52.64805221557617,88.51441192626953,36.68593215942383
2022-04-22,231.84498596191406,164.03753662109375,101.7391128540039,84.56999969482422,159.99911499023438,61.20000076293945,130.99038696289062,27.544178009033203,78.24260711669922,181.67430114746094,17.020051956176758,37.8442268371582,49.18514633178711,21.360774993896484,60.26228713989258,150.3948211669922,60.34014129638672,102.08831024169922,49.75116729736328,24.290536880493164,51.30596923828125,86.36750793457031,36.50131607055664
2022-04-25,229.7381134033203,161.70826721191406,101.8443374633789,84.66000366210938,158.95245361328125,62.650001525878906,132.5647735595703,27.400297164916992,77.49579620361328,178.23843383789062,17.32634735107422,37.60703659057617,48.352081298828125,21.511911392211914,59.614925384521484,149.5034942626953,60.134544372558594,102.42081451416016,49.3668212890625,24.576982498168945,51.069129943847656,86.9315414428711,36.589237213134766
2022-04-26,225.57749938964844,159.69740295410156,100.48446655273438,82.63999938964844,155.44985961914062,59.9900016784668,130.85919189453125,27.296396255493164,76.47429656982422,174.75982666015625,16.904155731201172,36.904266357421875,47.41489028930664,21.1424617767334,58.94297409057617,147.63168334960938,60.05746078491211,100.66905975341797,48.529808044433594,24.19232749938965,50.78843688964844,86.65863037109375,35.92988204956055
2022-04-27,223.8336181640625,156.9994354248047,98.946533203125,82.93000030517578,155.5487518310547,63.720001220703125,129.66090393066406,26.992656707763672,73.89912414550781,174.3410186767578,17.433963775634766,36.64072799682617,47.22397994995117,21.19284439086914,58.72170639038086,149.4500274658203,59.98891830444336,99.04707336425781,47.795284271240234,24.200517654418945,50.2182731628418,84.82100677490234,35.92109680175781
2022-04-28,223.24046325683594,159.56333923339844,99.99069213867188,85.61000061035156,158.29315185546875,65.45999908447266,132.5123291015625,27.368330001831055,73.86478424072266,177.81106567382812,17.58297348022461,36.192718505859375,48.343406677246094,22.12485694885254,59.582130432128906,154.20970153808594,61.61650085449219,100.8961410522461,47.98318862915039,25.076217651367188,50.56914138793945,85.91267395019531,36.835384368896484
2022-04-29,213.36114501953125,152.62579345703125,95.19068908691406,83.04000091552734,152.6395263671875,63.619998931884766,127.80660247802734,26.225317001342773,69.95909881591797,162.39236450195312,16.84621238708496,34.980438232421875,46.62522506713867,21.268413543701172,57.030704498291016,142.87193298339844,58.960994720458984,95.6976547241211,45.44651412963867,24.396934509277344,48.72706985473633,82.61043548583984,36.23757553100586
2022-05-02,209.7582244873047,149.26593017578125,94.89929962158203,82.44000244140625,149.02154541015625,64.41999816894531,123.57319641113281,25.75372314453125,68.67151641845703,156.36672973632812,16.66408920288086,33.72422409057617,43.995880126953125,20.672258377075195,55.40269088745117,136.4900360107422,57.496177673339844,94.75688934326172,44.20806884765625,23.774940490722656,48.84110641479492,81.98273468017578,35.20900344848633
2022-05-03,213.35231018066406,151.2433319091797,98.25039672851562,83.58000183105469,151.40333557128906,63.36000061035156,124.43038177490234,26.409162521362305,68.84319305419922,156.48641967773438,16.457134246826172,33.803287506103516,45.618614196777344,21.03331184387207,55.64113998413086,135.8037109375,58.76396560668945,98.02523040771484,44.267860412597656,24.49514389038086,50.76211166381836,82.50125885009766,36.19361877441406
2022-05-04,217.45098876953125,154.42723083496094,99.50504302978516,85.56999969482422,152.0049591064453,64.5999984741211,126.52957153320312,25.80168342590332,68.86894226074219,167.1530303955078,16.66408920288086,34.04047775268555,47.41489028930664,21.25162124633789,56.38938522338867,135.7323760986328,62.49880599975586,101.03400421142578,44.46430969238281,25.08440399169922,50.6568603515625,82.07369232177734,37.1167106628418
2022-05-05,213.7683563232422,150.12893676757812,96.86624908447266,81.7699966430664,149.65614318847656,61.0,123.64318084716797,25.16223907470703,66.80020904541016,162.13595581054688,16.349517822265625,33.487037658691406,47.362831115722656,20.319602966308594,55.17245101928711,129.2256317138672,59.594879150390625,99.21736907958984,43.225868225097656,24.356014251708984,49.99897766113281,81.84626770019531,35.736480712890625
2022-05-06,216.0611572265625,148.0343017578125,96.42105865478516,81.22000122070312,150.488525390625,59.11000061035156,123.39823913574219,24.734525680541992,65.64137268066406,155.2642059326172,16.75514793395996,33.37285232543945,47.067787170410156,20.143278121948242,54.36664962768555,125.57118225097656,58.746829986572266,98.47126007080078,42.7475700378418,23.668546676635742,49.972660064697266,80.44534301757812,35.288124084472656
2022-05-09,204.57070922851562,140.14993286132812,92.28478240966797,79.51000213623047,144.5382080078125,58.060001373291016,116.663330078125,24.226119995117188,62.88594055175781,144.81126403808594,15.819709777832031,31.649864196777344,46.00042724609375,19.605897903442383,53.08395767211914,117.98590850830078,57.34199142456055,95.85175323486328,40.73189926147461,22.309978485107422,48.7972526550293,79.19902038574219,34.47932434082031
2022-05-10,198.95826721191406,136.7063446044922,89.25746154785156,78.54000091552734,140.34329223632812,56.970001220703125,110.7330551147461,23.669286727905273,62.48249435424805,149.8112335205078,16.142560958862305,31.676368713378906,44.69009780883789,19.085317611694336,52.2123908996582,111.78223419189453,56.56244659423828,96.56541442871094,39.74968719482422,21.835296630859375,46.139404296875,78.05278778076172,34.039764404296875
2022-05-11,198.93170166015625,135.49981689453125,88.35897827148438,78.08999633789062,140.6811981201172,54.189998626708984,111.08291625976562,23.871036529541016,63.3752326965332,149.5377197265625,15.968721389770508,31.658702850341797,43.86571502685547,18.63190460205078,52.459049224853516,110.29369354248047,55.35462951660156,91.65077209472656,40.518367767333984,22.359081268310547,46.4551887512207,79.13533782958984,33.2221794128418
2022-05-12,199.6221923828125,135.70089721679688,89.9292984008789,78.33000183105469,141.79379272460938,55.58000183105469,111.17913818359375,24.05664825439453,63.62416458129883,149.3325958251953,15.894211769104004,31.694034576416016,45.03721237182617,18.892194747924805,53.76641845703125,110.46305084228516,56.151268005371094,93.76747131347656,40.94542694091797,22.457290649414062,47.0078125,79.21722412109375,33.60020446777344
2022-05-13,205.96051025390625,139.46290588378906,91.23250579833984,80.80000305175781,145.45301818847656,58.189998626708984,114.74778747558594,24.274538040161133,64.34520721435547,152.95652770996094,16.473691940307617,32.621803283691406,45.41033935546875,19.521936416625977,55.42734146118164,114.40274810791016,58.15576171875,94.70823669433594,41.66286087036133,23.513044357299805,48.25339889526367,80.39076232910156,34.03097152709961
2022-05-16,203.800537109375,138.20611572265625,91.00586700439453,79.83000183105469,144.79367065429688,56.97999954223633,112.31622314453125,24.36330795288086,63.79581832885742,152.71722412109375,16.70547866821289,32.215354919433594,46.017784118652344,19.513538360595703,55.96180725097656,111.63961029052734,58.2585563659668,94.78121948242188,41.1845703125,23.750389099121094,48.74461364746094,80.82740783691406,33.565032958984375
2022-05-17,206.26153564453125,138.700439453125,92.90806579589844,82.6500015258789,145.70849609375,58.08000183105469,112.526123046875,24.92820930480957,65.08342742919922,152.85394287109375,17.152507781982422,32.55995178222656,46.43431091308594,20.227243423461914,56.41404342651367,112.21897888183594,59.552059173583984,97.93599700927734,41.4749641418457,24.175962448120117,49.709510803222656,81.56427764892578,34.61998748779297
2022-05-18,204.16348266601562,132.3829345703125,88.87702941894531,79.01000213623047,144.6041259765625,55.38999938964844,109.58724212646484,24.26646614074707,63.315128326416016,146.2813262939453,16.366073608398438,31.526159286499023,44.2735710144043,19.29522705078125,55.55067825317383,106.54117584228516,56.828006744384766,92.18602752685547,39.920509338378906,23.905885696411133,49.39373016357422,80.2542953491211,33.33646011352539
2022-05-19,206.4828338623047,132.2321014404297,85.05644226074219,79.91000366210938,147.01063537597656,56.810001373291016,111.66895294189453,23.628938674926758,62.954612731933594,144.99929809570312,16.10117530822754,31.5880126953125,42.1995964050293,18.950969696044922,55.213565826416016,106.71052551269531,55.00341033935547,89.24213409423828,39.52761459350586,23.971357345581055,49.20075225830078,79.61749267578125,33.283714294433594
2022-05-20,216.24700927734375,133.81565856933594,85.17784881591797,78.97000122070312,150.1588592529297,57.15999984741211,114.6690673828125,23.741920471191406,63.53831100463867,146.47792053222656,15.40579891204834,31.99445915222168,42.945892333984375,18.480764389038086,55.90424728393555,106.71052551269531,54.18962478637695,88.2689208984375,39.783843994140625,23.693098068237305,49.57792663574219,80.15422058105469,33.08151626586914
2022-05-23,220.79718017578125,134.65354919433594,85.8577880859375,80.2699966430664,152.6395263671875,57.83000183105469,116.7857666015625,23.74998664855957,65.08342742919922,149.00782775878906,15.505133628845215,32.44508361816406,44.238861083984375,18.547935485839844,55.271121978759766,107.38794708251953,54.48944854736328,87.40116119384766,40.81730270385742,23.87314796447754,49.07795333862305,80.34659576416016,33.60899353027344
2022-05-24,228.85292053222656,134.2681427001953,85.46117401123047,78.81999969482422,157.91403198242188,57.45000076293945,119.50598907470703,23.774194717407227,65.4267807006836,149.71722412109375,15.35612964630127,33.222633361816406,44.507869720458984,18.875402450561523,56.27424240112305,107.03141784667969,56.02279281616211,87.46602630615234,40.82585144042969,23.701282501220703,49.30601119995117,80.99699401855469,33.01118850708008
2022-05-25,230.41978454589844,134.2932586669922,87.27433013916016,79.27999877929688,156.73553466796875,58.900001525878906,120.57308197021484,23.806482315063477,65.44395446777344,147.39242553710938,16.018386840820312,33.222633361816406,44.55126190185547,19.118900299072266,56.882713317871094,106.9868392944336,56.6738166809082,88.5527572631836,40.706275939941406,24.28235626220703,50.420021057128906,81.48249053955078,33.83755874633789
2022-05-26,225.46243286132812,136.8236541748047,88.76370239257812,81.93000030517578,154.551513671875,59.369998931884766,119.64591979980469,23.669286727905273,65.54694366455078,149.2898712158203,16.8544864654541,33.01057815551758,45.089271545410156,19.42117691040039,55.97003173828125,109.06365203857422,57.573265075683594,90.85599517822266,40.64649200439453,24.601537704467773,49.45513153076172,81.14356994628906,34.23316955566406
2022-05-27,231.01287841796875,141.25596618652344,91.2082290649414,84.05000305175781,159.38101196289062,61.5,123.77437591552734,24.274538040161133,67.06631469726562,153.87103271484375,17.13595199584961,34.053199768066406,47.67522430419922,19.933366775512695,57.02248001098633,113.43119812011719,59.192264556884766,92.23469543457031,41.50059127807617,25.264450073242188,50.349849700927734,82.6000747680664,35.46394729614258
2022-05-31,226.7371826171875,139.04400634765625,89.99404907226562,82.83999633789062,156.29872131347656,60.939998626708984,122.09500885009766,23.959808349609375,65.95040893554688,152.3069305419922,16.548192977905273,33.32866287231445,46.772743225097656,19.85779571533203,56.29386901855469,113.62728881835938,58.42988967895508,92.98081970214844,40.82585144042969,25.248083114624023,49.77091598510742,81.61072540283203,34.743064880371094
2022-06-01,223.57684326171875,137.25091552734375,87.55762481689453,79.58999633789062,155.0130615234375,61.22999954223633,120.21448516845703,23.669286727905273,66.0448226928711,152.69155883789062,16.91243553161621,33.61140823364258,46.3562126159668,19.261640548706055,56.17832946777344,112.18333435058594,57.69318771362305,90.15853881835938,40.928340911865234,25.21534538269043,49.58670425415039,80.75880432128906,34.03097152709961
2022-06-02,232.25221252441406,139.63047790527344,88.28614807128906,82.48999786376953,154.28781127929688,63.9900016784668,121.02789306640625,23.628938674926758,66.8173828125,153.70008850097656,17.127670288085938,34.28293228149414,46.68596267700195,19.580711364746094,56.475406646728516,115.46343231201172,57.77885818481445,91.09119415283203,40.99666976928711,25.714582443237305,49.621788024902344,81.40919494628906,34.19878387451172
