Date,AAPL,ACN,ADBE,ADI,ADSK,AKAM,AMAT,AMD,ANET,APH,APP,AVGO,CDNS,CRM,CRWD,CSCO,CTSH,DDOG,DELL,FSLR,FTNT,GDDY,GEN,GLW,HPE,HPQ,IBM,INTC,INTU,LRCX,MCHP,MSFT,MU,NOW,NTAP,NVDA,NXPI,ON,ORCL,PANW,PLTR,QCOM,SMCI,STX,SWKS,TEL,TER,TXN,WDAY,WDC
2022-04-12,164.42437744140625,308.6742248535156,426.7699890136719,145.5784454345703,196.13999938964844,117.93000030517578,110.68689727783203,95.0999984741211,31.854999542236328,34.67491149902344,49.529998779296875,54.562744140625,153.3699951171875,192.471435546875,223.50999450683594,46.365142822265625,80.93757629394531,135.5,43.17755889892578,79.0999984741211,66.0199966430664,82.48999786376953,24.412349700927734,30.150245666503906,13.823346138000488,33.04527282714844,108.8749771118164,43.45571517944336,450.1334228515625,44.7657585144043,60.082489013671875,273.4807434082031,70.48042297363281,102.04199981689453,69.92804718017578,21.466081619262695,154.7483367919922,53.13999938964844,75.50941467285156,101.9816665649414,12.460000038146973,124.96610260009766,3.4830000400543213,73.42240142822266,107.49446868896484,116.15748596191406,106.43128204345703,154.63499450683594,225.97000122070312,35.766048431396484
2022-04-13,167.11151123046875,308.5131530761719,431.6700134277344,148.03126525878906,201.74000549316406,119.19000244140625,112.90916442871094,97.73999786376953,32.842498779296875,34.72802734375,51.959999084472656,55.2593879699707,155.7899932861328,193.37049865722656,239.86000061035156,46.660404205322266,80.90937805175781,142.8699951171875,43.37007522583008,79.69999694824219,68.1719970703125,86.47000122070312,24.818761825561523,30.43781280517578,13.886138916015625,33.08888244628906,109.01325225830078,43.93231964111328,458.7145080566406,45.30352020263672,61.26633834838867,278.8716735839844,70.89179992675781,105.21399688720703,70.7427749633789,22.163846969604492,159.21678161621094,54.25,75.9091796875,104.83499908447266,12.899999618530273,129.01564025878906,3.559999942779541,74.26126861572266,109.30779266357422,116.89170837402344,107.83816528320312,156.52099609375,228.66000366210938,36.03711700439453
2022-04-14,162.10012817382812,302.7140808105469,420.44000244140625,146.51461791992188,196.72999572753906,118.98999786376953,109.52748107910156,93.05999755859375,31.645000457763672,33.989131927490234,48.959999084472656,53.51638412475586,149.8000030517578,187.13626098632812,235.22000122070312,45.783565521240234,79.66836547851562,136.0399932861328,43.03087615966797,78.12000274658203,66.35199737548828,86.44000244140625,24.606319427490234,30.276052474975586,13.79643440246582,32.67898178100586,109.37621307373047,42.680049896240234,453.5365905761719,43.72666549682617,59.85306167602539,271.3185729980469,68.68805694580078,101.46600341796875,69.11334991455078,21.220516204833984,158.2579345703125,53.2599983215332,75.62362670898438,104.46333312988281,12.420000076293945,125.71905517578125,3.6519999504089355,71.88595581054688,105.16307830810547,113.78536987304688,104.30620574951172,155.22494506835938,224.6699981689453,34.89260482788086
2022-04-18,161.88436889648438,297.15203857421875,425.4700012207031,150.10963439941406,196.5399932861328,119.44000244140625,110.9864501953125,93.88999938964844,31.549999237060547,34.013282775878906,46.7400016784668,54.69609832763672,150.61000061035156,184.7650604248047,224.99000549316406,45.72988510131836,79.54615020751953,131.11000061035156,43.4892463684082,78.66000366210938,66.08399963378906,85.81999969482422,24.523189544677734,30.43781280517578,14.092458724975586,33.51622772216797,109.03916931152344,43.58655548095703,457.3688659667969,45.10606002807617,61.70683670043945,271.9875793457031,69.68710327148438,99.50599670410156,69.70835876464844,21.744590759277344,161.28346252441406,54.56999969482422,74.45286560058594,102.96499633789062,12.149999618530273,127.93205261230469,3.6610000133514404,72.68067169189453,106.52974700927734,114.83964538574219,106.3919448852539,157.8170928955078,219.5,35.60039520263672
2022-04-19,164.16937255859375,303.7564697265625,436.3999938964844,151.9633026123047,203.8000030517578,121.33999633789062,113.10240936279297,96.93000030517578,32.209999084472656,34.34168243408203,49.59000015258789,55.73313903808594,155.6199951171875,189.0924835205078,228.66000366210938,46.37409210205078,80.6085205078125,137.27999877929688,44.30161666870117,78.7300033569336,67.03800201416016,86.80000305175781,24.818761825561523,31.192691802978516,14.451276779174805,33.74298095703125,111.61456298828125,44.79209518432617,472.9999694824219,45.934261322021484,63.230224609375,276.6222229003906,71.23460388183594,102.87999725341797,70.58715057373047,22.158859252929688,166.31045532226562,56.380001068115234,75.72833251953125,104.76000213623047,12.90999984741211,129.52066040039062,4.465000152587891,74.2877426147461,108.97727966308594,117.07997131347656,110.78968811035156,160.05166625976562,224.6199951171875,36.85785675048828
2022-04-20,164.00267028808594,306.6938781738281,428.1099853515625,151.08326721191406,201.9199981689453,121.91999816894531,113.90434265136719,94.0199966430664,31.790000915527344,35.03227615356445,46.34000015258789,55.742462158203125,157.1300048828125,183.99441528320312,222.49000549316406,47.43882751464844,81.0503921508789,131.6199951171875,45.233985900878906,76.93000030517578,68.11599731445312,86.79000091552734,24.91112518310547,31.156736373901367,14.819056510925293,34.344757080078125,119.53951263427734,44.96031188964844,469.95751953125,46.15091323852539,63.45967102050781,277.6499938964844,71.69493865966797,101.04399871826172,72.08843231201172,21.444122314453125,166.4407501220703,55.400001525878906,76.42318725585938,104.36166381835938,12.789999961853027,128.8687286376953,4.505000114440918,75.72706604003906,107.91431427001953,119.23555755615234,111.07498931884766,160.3734893798828,220.13999938964844,37.27198791503906
2022-04-21,163.20831298828125,305.4051513671875,417.4800109863281,148.58360290527344,195.1300048828125,119.95999908447266,111.77871704101562,89.8499984741211,30.047500610351562,34.58797836303711,43.119998931884766,55.277103424072266,151.86000061035156,175.10244750976562,209.85000610351562,47.22409439086914,81.2478256225586,121.81999969482422,44.50469970703125,74.43000030517578,64.25199890136719,85.51000213623047,24.2460880279541,31.12978744506836,14.639652252197266,33.394126892089844,120.86178588867188,44.3902473449707,454.0631408691406,45.0063591003418,62.055572509765625,272.268798828125,69.4618148803711,98.33399963378906,71.3835678100586,20.147409439086914,162.77294921875,53.2599983215332,75.65219116210938,98.66666412353516,12.329999923706055,124.98445129394531,4.271999835968018,74.39372253417969,105.5203628540039,118.62371826171875,109.40248107910156,158.41592407226562,212.4499969482422,37.82918930053711
2022-04-22,158.6676483154297,294.4988098144531,408.6700134277344,145.34439086914062,187.30999755859375,117.13999938964844,108.98643493652344,88.13999938964844,29.424999237060547,33.535186767578125,41.209999084472656,54.738067626953125,148.07000732421875,169.3720703125,205.6199951171875,45.95356369018555,78.18292999267578,118.4000015258789,43.26768493652344,72.37000274658203,60.858001708984375,83.66999816894531,23.57181739807129,30.374908447265625,14.128340721130371,32.08592224121094,119.47901153564453,43.49309539794922,432.259521484375,44.39479064941406,60.63310623168945,265.6950378417969,67.98287200927734,94.27999877929688,69.5802001953125,19.4805908203125,158.95614624023438,51.779998779296875,72.53965759277344,95.26333618164062,11.960000038146973,121.95418548583984,4.236000061035156,72.77780151367188,102.81381225585938,115.6679916381836,107.43480682373047,154.9120635986328,206.1300048828125,37.24187469482422
2022-04-25,159.7366180419922,300.2031555175781,413.95001220703125,148.7802276611328,191.14999389648438,118.76000213623047,110.5999526977539,90.69000244140625,29.735000610351562,34.148502349853516,41.13999938964844,54.82478713989258,151.10000610351562,172.47439575195312,214.5800018310547,46.47250747680664,79.40513610839844,121.68000030517578,43.6369514465332,72.44999694824219,64.697998046875,87.41000366210938,23.895103454589844,30.932071685791016,13.984814643859863,32.269081115722656,120.21359252929688,43.97905349731445,435.8089904785156,45.668739318847656,62.496063232421875,272.18145751953125,68.67826080322266,94.4540023803711,70.85262298583984,19.86690902709961,160.9018096923828,53.47999954223633,73.2725830078125,99.95500183105469,12.109999656677246,125.39766693115234,4.2779998779296875,72.8837661743164,105.29706573486328,117.09878540039062,110.75032043457031,155.44839477539062,209.1300048828125,38.40897750854492
2022-04-26,153.77398681640625,287.2027587890625,399.1199951171875,143.06005859375,185.58999633789062,115.02999877929688,105.23760986328125,85.16000366210938,28.809999465942383,33.105369567871094,38.599998474121094,52.23127746582031,151.5399932861328,168.03826904296875,201.39999389648438,45.5419921875,77.34619903564453,119.3499984741211,42.935359954833984,71.44000244140625,61.29999923706055,85.41999816894531,23.507160186767578,31.90264320373535,13.697763442993164,31.693466186523438,117.69869232177734,42.53986740112305,410.8655090332031,43.82826614379883,59.807167053222656,262.00091552734375,65.70076751708984,91.19999694824219,69.12249755859375,18.754873275756836,156.1633758544922,51.36000061035156,70.92153930664062,96.79833221435547,11.119999885559082,122.5877914428711,4.125,69.96981811523438,100.39308166503906,113.20176696777344,105.94921112060547,150.5590362548828,201.89999389648438,37.33222198486328
2022-04-27,153.5484161376953,287.2027587890625,397.8999938964844,142.03961181640625,180.47000122070312,113.69999694824219,105.13130187988281,84.91000366210938,28.795000076293945,33.88289260864258,37.68000030517578,52.181846618652344,153.41000366210938,172.5830535888672,201.05999755859375,44.11935806274414,77.88207244873047,120.44000244140625,42.9722900390625,72.13999938964844,60.06399917602539,85.18000030517578,23.5810546875,32.41487503051758,13.79643440246582,31.789403915405273,116.72213745117188,42.259517669677734,407.84259033203125,43.786094665527344,59.09135818481445,274.6054992675781,65.10331726074219,93.25800323486328,68.25286102294922,18.382532119750977,158.96543884277344,51.209999084472656,71.15950012207031,96.47000122070312,10.5600004196167,124.05701446533203,4.164000034332275,72.09788513183594,100.09831237792969,117.83300018310547,104.60135650634766,151.40818786621094,206.72000122070312,37.686126708984375
2022-04-28,160.4819793701172,297.3793640136719,410.5299987792969,150.21258544921875,195.83999633789062,115.83000183105469,110.7545394897461,89.63999938964844,30.227500915527344,35.520042419433594,39.15999984741211,53.991058349609375,159.00999450683594,183.51031494140625,207.05999755859375,45.30040740966797,78.94446563720703,128.47000122070312,44.42161178588867,72.26000213623047,61.72999954223633,87.33000183105469,23.7750186920166,32.71144104003906,14.083487510681152,32.77490997314453,117.309814453125,43.77345275878906,433.5174255371094,46.44232177734375,62.569480895996094,280.8205261230469,68.73703002929688,100.80400085449219,68.65563201904297,19.747116088867188,165.00717163085938,54.47999954223633,72.47303771972656,98.12333679199219,10.949999809265137,136.07708740234375,4.297999858856201,72.55704498291016,105.09161376953125,119.508544921875,109.87471008300781,157.18246459960938,215.4600067138672,39.61372375488281
2022-04-29,154.60757446289062,284.6064453125,395.95001220703125,144.52987670898438,189.27999877929688,112.27999877929688,106.61924743652344,85.5199966430664,28.892499923706055,34.5300178527832,38.150001525878906,51.701568603515625,150.85000610351562,173.8279571533203,198.75999450683594,43.824092864990234,76.05818939208984,120.77999877929688,43.396934509277344,73.02999877929688,57.801998138427734,80.80999755859375,23.128461837768555,31.624059677124023,13.823346138000488,31.94638442993164,114.25911712646484,40.73622512817383,408.3302001953125,44.64689636230469,59.83470153808594,269.0788269042969,66.78797912597656,95.62000274658203,67.05366516113281,18.514299392700195,159.09576416015625,52.11000061035156,69.8650131225586,93.54666900634766,10.399999618530273,128.2718048095703,4.210000038146973,72.44227600097656,101.20594024658203,117.45646667480469,103.7552490234375,152.17689514160156,206.6999969482422,39.9600944519043
2022-05-02,154.91152954101562,288.6240539550781,407.2900085449219,148.05934143066406,192.89999389648438,112.30999755859375,109.15066528320312,89.83999633789062,29.565000534057617,34.573486328125,39.599998474121094,53.74952697753906,150.49000549316406,175.4384002685547,203.64999389648438,44.61146926879883,75.84195709228516,120.19999694824219,43.849273681640625,73.63999938964844,58.40399932861328,81.69999694824219,23.451740264892578,32.31602096557617,13.79643440246582,32.321407318115234,114.9764175415039,42.016536712646484,416.3846435546875,45.94673156738281,62.27581024169922,275.8174743652344,69.14839172363281,96.9000015258789,67.740234375,19.498558044433594,164.77444458007812,55.619998931884766,70.43611145019531,95.32499694824219,10.739999771118164,133.39573669433594,4.239999771118164,72.8042984008789,105.85980987548828,118.39779663085938,106.81499481201172,155.52882385253906,208.41000366210938,40.60011291503906
2022-05-03,156.4022216796875,288.83251953125,407.5799865722656,148.73341369628906,193.22000122070312,113.80000305175781,109.95263671875,91.12999725341797,28.50749969482422,34.75700378417969,39.77000045776367,54.19902801513672,152.85000610351562,176.21890258789062,199.39999389648438,44.66514205932617,76.66930389404297,114.88999938964844,44.172359466552734,75.11000061035156,57.305999755859375,81.73999786376953,23.119226455688477,32.46879959106445,13.895112037658691,33.071434020996094,114.52701568603516,42.10999298095703,420.119384765625,46.528594970703125,62.57865905761719,273.2093200683594,69.79483032226562,96.37200164794922,67.79515075683594,19.567434310913086,165.7705535888672,56.5099983215332,69.76029968261719,92.98999786376953,10.550000190734863,132.46832275390625,4.322999954223633,74.0758285522461,106.71734619140625,119.51795196533203,107.5725326538086,154.22381591796875,201.3000030517578,46.4732780456543
2022-05-04,162.81605529785156,298.3458557128906,423.3500061035156,154.25697326660156,203.75,102.7699966430664,114.7932357788086,99.41999816894531,29.447500228881836,35.708404541015625,40.310001373291016,56.296417236328125,158.33999633789062,183.25340270996094,200.38999938964844,46.1504020690918,79.31112670898438,119.0,45.05859375,78.69999694824219,57.4739990234375,82.12000274658203,23.128461837768555,33.493282318115234,14.433332443237305,34.353477478027344,118.74442291259766,43.49309539794922,436.7744140625,48.49656295776367,64.88211059570312,281.1598815917969,72.10629272460938,99.89199829101562,70.21184539794922,20.298145294189453,173.0783233642578,58.91999816894531,71.58781433105469,92.211669921875,10.979999542236328,136.8667755126953,5.671999931335449,76.33633422851562,101.4113998413086,123.47147369384766,112.32447052001953,157.52210998535156,207.75999450683594,47.331661224365234
2022-05-05,153.74456787109375,283.0335388183594,400.510009765625,148.14361572265625,198.38999938964844,98.66999816894531,109.63378143310547,93.87000274658203,27.7450008392334,34.36582946777344,36.47999954223633,54.0889892578125,149.39999389648438,170.2316436767578,180.97999572753906,44.387786865234375,69.19508361816406,111.87000274658203,43.627716064453125,76.41000366210938,56.90399932861328,78.30000305175781,22.269453048706055,32.82826232910156,14.307748794555664,33.06270980834961,117.4653549194336,42.00957107543945,399.661376953125,46.138450622558594,62.496063232421875,268.91400146484375,69.82418823242188,93.86599731445312,66.92552185058594,18.810771942138672,166.04978942871094,55.22999954223633,69.29390716552734,88.27333068847656,10.119999885559082,130.0624542236328,5.303999900817871,73.04271697998047,95.9714584350586,120.15804290771484,106.7559585571289,152.2037353515625,195.82000732421875,46.07420349121094
2022-05-06,154.47134399414062,280.228759765625,391.010009765625,146.16824340820312,193.77000427246094,95.37000274658203,108.69657897949219,95.33999633789062,27.7450008392334,34.008453369140625,33.5,54.0992546081543,146.3699951171875,167.662841796875,164.80999755859375,44.13726806640625,71.00017547607422,110.0,42.076839447021484,72.13999938964844,53.27399826049805,76.9800033569336,22.814416885375977,33.12482833862305,14.074519157409668,32.34756088256836,118.97774505615234,41.726993560791016,385.86358642578125,45.84224319458008,62.00050354003906,266.3736877441406,68.90353393554688,91.3479995727539,66.815673828125,18.642066955566406,165.31434631347656,55.130001068115234,68.99882507324219,84.1449966430664,9.479999542236328,129.089111328125,5.120999813079834,72.95440673828125,94.4261474609375,119.83799743652344,104.20780181884766,150.69186401367188,189.4600067138672,44.764034271240234
2022-05-09,149.34454345703125,272.41143798828125,376.9100036621094,142.53582763671875,186.32000732421875,95.5,102.17477416992188,86.36000061035156,25.6200008392334,33.36613845825195,30.200000762939453,52.4970703125,137.17999267578125,161.63609313964844,143.69000244140625,43.806209564208984,71.7052993774414,97.52999877929688,41.71680450439453,68.25,49.04399871826172,69.88999938964844,22.6943359375,32.13629150390625,14.209073066711426,32.27779006958008,117.59571838378906,40.56843566894531,357.8776550292969,42.86298751831055,59.017940521240234,256.532470703125,66.53328704833984,85.17400360107422,65.28692626953125,16.92011070251465,160.9576416015625,50.81999969482422,68.0945816040039,76.58499908447266,7.460000038146973,123.89170837402344,4.916999816894531,70.95878601074219,91.26400756835938,116.0539321899414,98.5999755859375,148.4330596923828,176.2100067138672,42.56536102294922
2022-05-10,151.75079345703125,272.5061950683594,393.0299987792969,145.3162841796875,186.41000366210938,97.2300033569336,103.55642700195312,88.7300033569336,26.27750015258789,33.34199905395508,28.989999771118164,54.21955108642578,141.1699981689453,165.14344787597656,151.8800048828125,44.33409881591797,69.98482513427734,98.30999755859375,42.002986907958984,67.58000183105469,52.358001708984375,70.73999786376953,22.6389217376709,32.35197067260742,14.549945831298828,32.740028381347656,112.95101165771484,41.4538459777832,361.95361328125,44.01039505004883,62.63372802734375,261.30279541015625,67.4931411743164,86.46399688720703,66.84313201904297,17.563974380493164,166.11497497558594,53.869998931884766,69.03691101074219,80.67333221435547,7.289999961853027,125.62724304199219,5.107999801635742,71.34732055664062,91.79104614257812,117.49413299560547,100.80374145507812,151.40281677246094,183.6699981689453,43.190330505371094
2022-05-11,143.88385009765625,266.2049560546875,379.3299865722656,142.2924041748047,180.67999267578125,98.11000061035156,100.40663146972656,87.91999816894531,25.727500915527344,33.018428802490234,27.280000686645508,52.887821197509766,135.67999267578125,159.3340606689453,137.39999389648438,43.52883529663086,68.04810333251953,97.87000274658203,40.996761322021484,61.720001220703125,52.19200134277344,69.5,22.49113655090332,31.345470428466797,13.97584342956543,31.27483367919922,114.36804962158203,40.34238052368164,347.3074035644531,42.867767333984375,59.24736785888672,252.62501525878906,65.58324432373047,84.0719985961914,63.840599060058594,16.600675582885742,159.06785583496094,51.77000045776367,67.60913848876953,77.77833557128906,6.710000038146973,121.48590087890625,4.934999942779541,68.1066665649414,88.71823120117188,114.85847473144531,98.7967300415039,148.2080841064453,173.13999938964844,41.97804260253906
2022-05-12,140.01419067382812,266.4608154296875,388.489990234375,143.1349334716797,185.0500030517578,97.4000015258789,103.15061950683594,87.05999755859375,25.417499542236328,33.14399337768555,36.7400016784668,53.303749084472656,135.82000732421875,158.4942626953125,139.80999755859375,43.20673370361328,69.13867950439453,98.83000183105469,40.37825012207031,61.400001525878906,53.332000732421875,69.0999984741211,21.863046646118164,31.64202308654785,14.011725425720215,31.25739097595215,116.2486572265625,40.35179138183594,345.0841064453125,44.13597869873047,60.045780181884766,247.5831756591797,66.31782531738281,86.58799743652344,63.78567123413086,16.146480560302734,161.6651153564453,52.97999954223633,67.3235855102539,79.75166320800781,7.340000152587891,120.99922943115234,5.113999843597412,68.96318054199219,89.28097534179688,115.41384887695312,100.21347045898438,149.29696655273438,171.9199981689453,41.827457427978516
2022-05-13,144.48294067382812,271.72918701171875,405.45001220703125,148.61172485351562,197.07000732421875,98.66999816894531,108.07820129394531,95.12000274658203,27.162500381469727,34.032588958740234,39.459999084472656,54.85837173461914,142.44000244140625,164.90635681152344,156.2899932861328,44.34304428100586,68.98825073242188,108.86000061035156,41.6245002746582,64.25,56.310001373291016,71.9800033569336,22.121671676635742,31.938587188720703,14.307748794555664,32.07719802856445,116.8609848022461,41.067657470703125,362.5093994140625,47.154541015625,61.51411056518555,253.17762756347656,70.44124603271484,90.52999877929688,65.18624877929688,17.67477798461914,169.41978454589844,56.18000030517578,67.74239349365234,81.83499908447266,8.34000015258789,123.9009017944336,5.235000133514404,71.26786041259766,92.43417358398438,117.87065887451172,105.61470794677734,152.75270080566406,182.2899932861328,44.01106262207031
2022-05-16,142.9409942626953,271.1606750488281,402.8599853515625,147.39466857910156,192.5800018310547,98.91999816894531,106.74485778808594,94.23999786376953,26.25,33.583473205566406,37.369998931884766,54.338924407958984,139.3800048828125,162.1498260498047,146.38999938964844,43.84199142456055,68.23613739013672,97.19000244140625,41.56911087036133,62.77000045776367,55.11399841308594,71.5999984741211,22.103199005126953,31.63303565979004,14.325687408447266,32.71385955810547,118.11177825927734,40.57786178588867,350.6422424316406,46.24869155883789,60.504634857177734,253.54608154296875,69.02105712890625,86.58599853515625,65.45171356201172,17.233558654785156,164.76513671875,55.150001525878906,66.35270690917969,78.02999877929688,8.039999961853027,122.96430969238281,5.258999824523926,73.13983154296875,91.10321807861328,116.48694610595703,101.84661102294922,151.6367645263672,176.05999755859375,43.58940124511719
2022-05-17,146.57492065429688,275.8036804199219,409.6499938964844,153.3863067626953,195.63999938964844,98.38999938964844,112.88983154296875,102.47000122070312,26.842500686645508,34.34168243408203,38.099998474121094,56.715145111083984,142.8699951171875,161.76451110839844,147.27000427246094,45.27356719970703,70.61470031738281,95.05000305175781,43.02768325805664,65.4000015258789,56.5620002746582,73.16999816894531,22.426477432250977,32.61259078979492,15.025379180908203,34.5540771484375,121.03333282470703,41.821189880371094,362.61669921875,49.10526657104492,63.50553512573242,258.70428466796875,72.94862365722656,86.56999969482422,67.6487045288086,18.14495277404785,172.81765747070312,58.5,68.4181900024414,78.87833404541016,8.359999656677246,128.2718048095703,5.4079999923706055,76.91028594970703,95.44444274902344,121.56060028076172,106.7559585571289,157.46826171875,173.33999633789062,46.07420349121094
2022-05-18,138.3052520751953,259.7806091308594,397.8800048828125,149.71640014648438,187.97999572753906,96.1500015258789,107.5757827758789,96.27999877929688,25.642499923706055,32.825260162353516,36.5,53.21050262451172,136.3000030517578,155.44134521484375,138.5,43.26936721801758,66.02678680419922,88.06999969482422,39.981300354003906,65.36000061035156,54.11600112915039,70.02999877929688,21.98311996459961,30.60856056213379,14.137310981750488,32.13825225830078,116.28367614746094,39.8902587890625,344.51861572265625,45.77035903930664,60.69734573364258,246.9255828857422,69.58914947509766,82.44999694824219,64.7468490600586,16.908132553100586,163.27565002441406,55.83000183105469,65.01063537597656,73.0999984741211,8.010000228881836,119.78712463378906,5.236999988555908,74.26126861572266,90.9245834350586,115.140869140625,101.13825225830078,153.2566375732422,162.9499969482422,44.5004997253418
2022-05-19,134.8972625732422,259.2594299316406,394.3800048828125,150.67132568359375,193.72000122070312,98.4800033569336,106.9960708618164,96.66999816894531,25.274999618530273,32.64173889160156,39.40999984741211,50.93871307373047,143.8300018310547,153.73211669921875,142.63999938964844,37.32832717895508,66.36654663085938,96.5250015258789,37.94115447998047,66.47000122070312,55.03200149536133,70.80000305175781,21.946176528930664,30.1232852935791,13.49144172668457,31.161455154418945,113.41463470458984,39.56999969482422,353.3141174316406,45.25751876831055,60.8318977355957,246.01205444335938,67.97307586669922,85.35199737548828,62.48578643798828,17.093807220458984,163.64801025390625,56.06999969482422,63.81129455566406,72.72833251953125,8.3100004196167,119.8973159790039,5.039000034332275,72.85728454589844,90.44222259521484,116.01085662841797,100.52826690673828,150.84486389160156,164.52000427246094,43.67975997924805
2022-05-20,135.13294982910156,262.1400146484375,399.0899963378906,152.07559204101562,191.41000366210938,97.51000213623047,102.86077117919922,93.5,25.65999984741211,33.04741287231445,40.029998779296875,50.65707015991211,146.60000610351562,157.7334747314453,148.74000549316406,38.41990280151367,66.84786987304688,94.79000091552734,36.971858978271484,65.7699966430664,57.055999755859375,71.2300033569336,22.454185485839844,29.77280044555664,12.70205020904541,30.219552993774414,112.38245391845703,39.230918884277344,358.6285095214844,45.44826889038086,61.44012451171875,245.4483642578125,67.48335266113281,86.60600280761719,61.00283432006836,16.66456413269043,167.6696319580078,56.459999084472656,65.3247299194336,79.77999877929688,8.079999923706055,120.84310913085938,4.97599983215332,70.74687957763672,92.00540924072266,116.01085662841797,100.71519470214844,152.815673828125,165.99000549316406,42.77619552612305
2022-05-23,140.5543975830078,268.5264892578125,406.760009765625,151.24241638183594,183.50999450683594,98.87999725341797,106.21344757080078,95.06999969482422,25.575000762939453,33.51586151123047,37.97999954223633,49.08753967285156,147.6300048828125,158.3954620361328,149.27000427246094,38.7867431640625,67.80110168457031,93.93000030517578,38.051944732666016,66.05999755859375,57.27399826049805,72.2300033569336,22.768234252929688,30.338958740234375,13.016013145446777,30.577129364013672,114.73542785644531,39.56058120727539,362.12908935546875,46.3282585144043,61.7442512512207,253.310546875,68.1591796875,86.02400207519531,62.71464920043945,16.86820411682129,168.20956420898438,55.88999938964844,66.66683197021484,83.37833404541016,8.010000228881836,121.32060241699219,4.933000087738037,72.34513092041016,91.85272979736328,116.9281234741211,101.22679901123047,152.9236602783203,165.7899932861328,43.175270080566406
2022-05-24,137.85350036621094,264.66046142578125,398.4100036621094,151.52325439453125,179.5500030517578,99.55999755859375,102.98636627197266,91.16000366210938,24.922500610351562,33.31784439086914,33.119998931884766,48.88610076904297,144.0,155.046142578125,139.8699951171875,39.16253662109375,67.3858413696289,85.80999755859375,37.738067626953125,64.58999633789062,57.167999267578125,68.98999786376953,22.74052619934082,29.898616790771484,13.060866355895996,30.324203491210938,117.03590393066406,39.249752044677734,350.0376892089844,45.14631652832031,61.836402893066406,252.30955505371094,65.25021362304688,83.93000030517578,61.69853973388672,16.12551498413086,166.74803161621094,54.5,65.70545959472656,79.52333068847656,7.550000190734863,118.02404022216797,4.744999885559082,70.2435531616211,89.70616149902344,116.90921020507812,97.6910629272461,151.0608367919922,158.77000427246094,42.618072509765625
2022-05-25,138.0106201171875,264.9731750488281,402.5,151.9633026123047,186.52999877929688,99.0999984741211,105.11717987060547,92.6500015258789,25.237499237060547,33.20195007324219,35.689998626708984,49.57899856567383,145.05999755859375,157.7334747314453,146.63999938964844,39.36832046508789,67.6595230102539,88.7300033569336,39.972076416015625,66.04000091552734,57.4640007019043,70.75,22.6943359375,30.285043716430664,13.37483024597168,31.021921157836914,117.55197143554688,39.74897003173828,378.78424072265625,46.7385139465332,62.72109603881836,255.12789916992188,66.47451782226562,90.45800018310547,63.565982818603516,16.945066452026367,171.87745666503906,56.2400016784668,66.46694946289062,84.25166320800781,7.960000038146973,120.50334167480469,4.876999855041504,72.98973083496094,91.34078216552734,115.72716522216797,98.7153549194336,152.99566650390625,164.50999450683594,44.5004997253418
2022-05-26,141.21238708496094,276.258544921875,408.6000061035156,153.5360870361328,191.6300048828125,100.87000274658203,111.4515380859375,98.75,25.927499771118164,33.76698303222656,36.43000030517578,51.35371017456055,148.6699981689453,160.50978088378906,155.83999633789062,40.254112243652344,68.65049743652344,89.62999725341797,40.55365753173828,68.08000183105469,58.86000061035156,73.5999984741211,22.999147415161133,31.651020050048828,13.536294937133789,32.0684700012207,119.7387466430664,40.954627990722656,396.3070068359375,48.81194305419922,64.56419372558594,258.4127197265625,69.14839172363281,90.9739990234375,64.52715301513672,17.81952476501465,179.3248291015625,59.33000183105469,68.20880126953125,83.6816635131836,8.359999656677246,123.81827545166016,4.926000118255615,75.70057678222656,93.89149475097656,118.05341339111328,103.35416412353516,156.70333862304688,168.14999389648438,45.690189361572266
2022-05-27,146.9677734375,288.1976623535156,428.2200012207031,157.58985900878906,211.3800048828125,102.7300033569336,115.72286987304688,102.26000213623047,26.467500686645508,34.44792938232422,40.290000915527344,54.39580535888672,156.24000549316406,163.11807250976562,166.82000732421875,40.81779479980469,70.52861022949219,98.06999969482422,45.7694091796875,72.01000213623047,59.57400131225586,75.19999694824219,23.165407180786133,32.28494644165039,14.16422176361084,33.79531478881836,121.82056427001953,41.96248245239258,411.9674072265625,50.90260314941406,67.0800552368164,265.54608154296875,71.81248474121094,95.25800323486328,66.87059783935547,18.77783203125,182.3968963623047,61.13999938964844,69.27488708496094,84.46666717529297,8.850000381469727,128.3361053466797,4.947000026702881,77.85511779785156,97.63674926757812,122.45064544677734,107.74677276611328,160.15904235839844,158.7899932861328,46.872352600097656
2022-05-31,146.18206787109375,282.8060302734375,416.4800109863281,158.38934326171875,207.75,101.04000091552734,113.60172271728516,101.86000061035156,25.56999969482422,34.220951080322266,38.11000061035156,54.1020393371582,153.72999572753906,158.31642150878906,159.99000549316406,40.30779266357422,70.50028991699219,95.38999938964844,46.10174560546875,70.61000061035156,58.827999114990234,75.05000305175781,22.481895446777344,32.43889617919922,13.99378490447998,33.87379455566406,121.44442749023438,41.840023040771484,404.1469421386719,49.849117279052734,66.9510269165039,264.2146301269531,72.32178497314453,93.49400329589844,65.86363983154297,18.639076232910156,176.65310668945312,60.68000030517578,68.45628356933594,83.79666900634766,8.680000305175781,131.51333618164062,5.00600004196167,74.76456451416016,97.78045654296875,122.35608673095703,107.60887908935547,159.07012939453125,156.3000030517578,45.697715759277344
