Date,ALB,AMCR,BALL,CF,CTVA,DD,DOW,FCX,IFF,IP,LIN,LYB,MOS,NEM,NUE,PPG,SHW,STLD
2022-05-20,225.1239776611328,55.33263397216797,65.4522705078125,88.63740539550781,57.005897521972656,24.76430892944336,54.883365631103516,34.338226318359375,116.04652404785156,40.072879791259766,299.64923095703125,81.00143432617188,52.72586441040039,59.93473434448242,113.34138488769531,110.95140838623047,249.8312225341797,71.66911315917969
2022-05-23,231.31288146972656,55.84616470336914,67.18867492675781,93.54164123535156,58.622802734375,25.39262580871582,54.383758544921875,36.26742935180664,116.20854187011719,40.62990951538086,304.6310729980469,80.13037109375,55.50090026855469,60.148834228515625,119.33106994628906,113.8531265258789,251.10963439941406,73.76507568359375
2022-05-24,231.51284790039062,55.975738525390625,66.52446746826172,92.64407348632812,59.75850296020508,25.070709228515625,54.045326232910156,35.444679260253906,115.69548034667969,39.82811737060547,304.69757080078125,79.92760467529297,52.95331954956055,61.567142486572266,117.35657501220703,112.6015853881836,249.5406036376953,73.73675537109375
2022-05-25,226.1427764892578,56.018924713134766,66.69526672363281,93.06047058105469,59.68149948120117,25.369359970092773,54.23066329956055,35.77566909790039,116.73059844970703,40.41891098022461,300.2862243652344,81.85746765136719,54.427276611328125,62.03099822998047,121.5512466430664,114.40935516357422,256.7754821777344,76.13485717773438
2022-05-26,242.8433380126953,56.580413818359375,68.09010314941406,89.48870086669922,60.797943115234375,26.129547119140625,54.665794372558594,36.39983367919922,117.90966033935547,41.48676300048828,304.54547119140625,83.72724914550781,53.644805908203125,61.29062271118164,125.71761322021484,117.08857727050781,263.4100036621094,79.67535400390625
2022-05-27,257.95379638671875,57.4874267578125,69.95934295654297,88.57262420654297,60.54770278930664,26.644025802612305,56.229068756103516,37.49684524536133,119.67383575439453,42.0236701965332,313.3872375488281,87.91736602783203,54.45457458496094,61.29062271118164,130.12954711914062,120.54652404785156,267.652099609375,82.88541412353516
2022-05-31,247.95632934570312,56.580413818359375,67.44754791259766,91.3948745727539,60.26858901977539,26.44525146484375,55.3497428894043,36.957801818847656,118.96276092529297,41.29075241088867,308.6810607910156,85.79227447509766,57.002159118652344,60.52347946166992,125.14128875732422,117.26470947265625,259.6036071777344,80.61003875732422
2022-06-01,228.62783813476562,56.96912384033203,67.80908966064453,88.37830352783203,59.98948669433594,26.27765464782715,55.45558166503906,37.48738479614258,118.95377349853516,40.438514709472656,303.86090087890625,85.83733367919922,53.527305603027344,60.496498107910156,123.48799896240234,116.22640991210938,256.9111022949219,79.27882385253906
2022-06-02,239.26324462890625,58.092098236083984,68.9888687133789,90.22897338867188,60.191593170166016,26.823314666748047,55.44743728637695,39.454429626464844,120.43888092041016,40.48112869262695,317.9261474609375,86.54319763183594,54.81326675415039,61.86345291137695,124.3571548461914,119.39696502685547,261.0079650878906,80.2323989868164
2022-06-03,238.7586212158203,57.83295440673828,70.02594757080078,88.70216369628906,59.671878814697266,26.0827693939209,54.57623291015625,39.08561325073242,119.32279205322266,40.131710052490234,316.7047424316406,85.38252258300781,54.439327239990234,60.991111755371094,121.59848022460938,116.30985260009766,260.417236328125,78.3063735961914
2022-06-06,245.45216369628906,58.264862060546875,70.18767547607422,87.26790618896484,59.40239715576172,26.375097274780273,54.608802795410156,40.456871032714844,119.34078216552734,40.27658462524414,320.1494445800781,87.31433868408203,54.320777893066406,61.027095794677734,122.31647491455078,117.8580322265625,266.37359619140625,77.75878143310547
2022-06-07,245.54739379882812,58.221675872802734,70.5682601928711,85.50053405761719,60.03760528564453,26.492019653320312,54.85306930541992,41.03374099731445,121.07797241210938,40.84758758544922,320.3880310058594,89.27798461914062,52.15013122558594,61.494728088378906,126.38838958740234,119.38771057128906,268.5044250488281,81.02545928955078
2022-06-08,241.4817352294922,57.66019058227539,69.15061950683594,83.13168334960938,59.671878814697266,26.363401412963867,54.747215270996094,39.90835952758789,119.63780212402344,40.29363250732422,313.5558166503906,87.43360137939453,51.803558349609375,60.406558990478516,122.68494415283203,117.74678802490234,259.6423034667969,76.80519104003906
2022-06-09,230.56748962402344,56.882747650146484,67.0003662109375,82.25260925292969,58.78642272949219,25.770959854125977,53.623619079589844,38.31959915161133,117.72966003417969,39.441402435302734,304.0995178222656,86.03439331054688,48.93976974487305,58.07735824584961,116.82750701904297,114.9470443725586,253.7440185546875,72.49995422363281
2022-06-10,225.8852081298828,55.11191177368164,65.15457916259766,81.16997528076172,55.80282211303711,24.761486053466797,50.37493133544922,38.02642822265625,112.41923522949219,38.35053634643555,296.6566162109375,81.54267883300781,48.666168212890625,60.11878967285156,113.53031158447266,107.44708251953125,239.63262939453125,69.98855590820312
2022-06-13,211.9145965576172,53.081932067871094,64.14602661132812,79.93929290771484,54.128170013427734,23.724720001220703,47.777618408203125,35.15150833129883,107.61283874511719,36.765384674072266,287.5343017578125,77.58358764648438,46.90593719482422,58.14030456542969,106.06681823730469,105.03670501708984,230.37351989746094,66.63689422607422
2022-06-14,212.97311401367188,52.21810531616211,63.270729064941406,86.28705596923828,54.272544860839844,23.529842376708984,47.67991256713867,34.820526123046875,105.4616470336914,37.17445755004883,282.08575439453125,77.49613952636719,48.091575622558594,56.737388610839844,107.43670654296875,103.37725067138672,222.2572784423828,67.05229187011719
2022-06-15,205.10572814941406,52.26129913330078,63.05188751220703,85.19518280029297,53.44482421875,23.522045135498047,46.743568420410156,34.89617919921875,104.79560089111328,37.540916442871094,286.25567626953125,76.43084716796875,48.89417266845703,56.36867141723633,110.02531433105469,105.3333740234375,221.78269958496094,68.0247802734375
2022-06-16,192.79441833496094,50.57684326171875,60.235633850097656,83.84419250488281,52.01077651977539,22.130605697631836,45.12329864501953,32.97641372680664,98.61209106445312,36.398929595947266,276.4558410644531,72.51947784423828,46.45903396606445,58.19426727294922,106.35025024414062,100.58677673339844,212.05870056152344,65.96656036376953
2022-06-17,202.20672607421875,50.62003707885742,61.757938385009766,80.43896484375,51.22157669067383,21.93961524963379,44.594078063964844,31.983440399169922,97.48699188232422,36.09211349487305,277.37188720703125,71.33494567871094,46.14895248413086,57.33993148803711,107.69178771972656,101.99592590332031,215.77784729003906,67.84537506103516
2022-06-21,206.29774475097656,51.48385238647461,62.30976867675781,83.95523834228516,53.290828704833984,22.161779403686523,44.740631103515625,32.182029724121094,101.6633529663086,35.69157409667969,285.10107421875,72.50357055664062,47.04274368286133,58.607948303222656,106.05738830566406,102.53363037109375,213.2209014892578,66.77851104736328
2022-06-22,206.2119140625,51.22471237182617,62.28123474121094,81.96575927734375,51.4236946105957,21.7915096282959,42.61554718017578,29.61919593811035,104.14753723144531,35.146141052246094,284.7384033203125,69.58594512939453,45.62908935546875,58.07735824584961,101.88158416748047,104.51753234863281,214.2378692626953,63.63454818725586
2022-06-23,203.71339416503906,51.57024002075195,62.528602600097656,74.58163452148438,49.017555236816406,21.573246002197266,41.573368072509766,27.964229583740234,105.46163177490234,35.04387283325195,283.2403564453125,67.17711639404297,41.26044464111328,56.530548095703125,100.1810531616211,106.0193862915039,217.81175231933594,62.29387283325195
2022-06-24,214.3654022216797,53.6002197265625,68.11353302001953,77.09852600097656,51.54880905151367,22.820478439331055,43.26691818237305,29.307113647460938,110.02919006347656,36.50971221923828,289.34735107421875,70.94537353515625,42.509925842285156,57.71763610839844,104.92367553710938,112.18440246582031,223.97157287597656,65.04132080078125
2022-06-27,216.11053466796875,53.42745590209961,67.57122802734375,80.3371810913086,52.20327377319336,22.438514709472656,42.51784133911133,29.335485458374023,107.97196197509766,36.48414611816406,282.6964416503906,70.1344985961914,44.45256423950195,57.40287399291992,103.97894287109375,112.45325469970703,220.01031494140625,65.4189453125
2022-06-28,212.83961486816406,53.25469970703125,66.55318450927734,81.26251220703125,52.232139587402344,22.344972610473633,42.770240783691406,29.1085205078125,105.75162506103516,36.08359909057617,279.9673767089844,70.29348754882812,44.94505310058594,56.62047576904297,102.00440216064453,110.5712890625,216.2814483642578,63.59678268432617
2022-06-29,202.0636749267578,54.204898834228516,65.03087615966797,79.92078399658203,52.48237609863281,21.955211639404297,42.32242965698242,28.645130157470703,106.376953125,36.1688232421875,278.0684814453125,69.84830474853516,43.90534210205078,55.74815368652344,100.8464584350586,108.66153717041016,218.3153839111328,63.41646957397461
2022-06-30,199.2886199951172,53.686607360839844,65.43048858642578,79.32856750488281,52.10702133178711,21.662891387939453,42.021175384521484,27.67106056213379,107.95384979248047,35.64896011352539,274.3661193847656,69.53030395507812,43.07538986206055,53.66175079345703,99.10004425048828,106.00084686279297,216.8625946044922,62.77122497558594
2022-07-01,195.63623046875,54.11851501464844,67.48560333251953,78.91217803955078,52.0877685546875,21.339387893676758,42.0863151550293,27.61431884765625,108.08072662353516,35.77678680419922,272.371826171875,69.6893081665039,42.79265213012695,55.010711669921875,100.2674789428711,109.26412200927734,227.82632446289062,62.84712219238281
2022-07-05,191.1350860595703,53.72979736328125,66.62931823730469,77.31136322021484,50.14362335205078,21.117223739624023,41.304683685302734,25.77967071533203,107.75444793701172,35.46146774291992,258.2398376464844,67.66205596923828,40.60377502441406,53.69771957397461,99.2803726196289,110.09850311279297,234.60597229003906,61.205501556396484
2022-07-06,189.10386657714844,54.636810302734375,67.9803466796875,77.34837341308594,50.085880279541016,21.429033279418945,41.67106628417969,25.89314842224121,108.23477172851562,35.683040618896484,261.73223876953125,68.3934555053711,40.54905700683594,53.46390914916992,100.52375793457031,110.69181823730469,235.0999298095703,61.120094299316406
2022-07-07,193.58592224121094,54.679996490478516,67.0003662109375,78.31070709228516,50.86546325683594,21.966901779174805,42.56669998168945,27.63323211669922,106.56726837158203,36.69721603393555,261.34100341796875,70.5478744506836,41.16012954711914,53.841617584228516,104.8708267211914,110.41368865966797,231.95223999023438,63.17925262451172
2022-07-08,196.38002014160156,53.72979736328125,65.28778839111328,79.57841491699219,50.749969482421875,21.60832405090332,41.83390808105469,26.47948455810547,105.65193939208984,36.398929595947266,261.150146484375,69.54619598388672,41.24220275878906,53.38296890258789,103.4660873413086,109.27339935302734,230.7899627685547,62.78071594238281
2022-07-11,190.55340576171875,54.42084884643555,65.09748077392578,79.89302062988281,50.9232063293457,21.393953323364258,41.532657623291016,25.44867515563965,105.32567596435547,35.98985290527344,264.0987243652344,68.80685424804688,40.96858596801758,52.870361328125,102.34609985351562,105.84324645996094,234.34446716308594,62.524497985839844
2022-07-12,186.73887634277344,53.81618118286133,64.37437438964844,79.03246307373047,50.58635330200195,21.647300720214844,41.05227279663086,24.871801376342773,106.05976104736328,36.45005798339844,261.0166015625,68.31395721435547,40.92299270629883,52.10594940185547,103.61795043945312,107.56759643554688,238.79969787597656,62.34419250488281
2022-07-13,186.9105682373047,53.47064971923828,64.30779266357422,79.15274810791016,50.01850128173828,21.38226318359375,40.441619873046875,25.004201889038086,104.18379974365234,35.91315460205078,262.1521301269531,67.2406997680664,42.23632049560547,52.33077621459961,104.1304931640625,107.27091979980469,237.98611450195312,63.824527740478516
2022-07-14,187.5399169921875,53.51384353637695,63.41343688964844,74.62787628173828,49.5565299987793,20.848285675048828,39.81467819213867,23.86288833618164,102.55254364013672,35.606346130371094,256.6940612792969,66.46161651611328,39.82854080200195,49.45298767089844,102.858642578125,106.46440124511719,236.7464141845703,62.56245803833008
2022-07-15,191.392578125,53.902565002441406,63.25169372558594,78.23668670654297,50.04738235473633,21.28092384338379,40.34391403198242,24.557186126708984,105.1081771850586,35.72565841674805,264.29913330078125,67.3678970336914,41.059791564941406,49.219173431396484,104.70947265625,108.28144836425781,237.8408660888672,63.63473129272461
2022-07-18,194.42514038085938,53.25469970703125,63.784507751464844,77.38538360595703,50.27836990356445,21.187379837036133,41.092979431152344,26.078933715820312,103.7125473022461,35.299537658691406,264.4422607421875,68.70349884033203,41.68909454345703,49.291107177734375,108.64842224121094,106.52928924560547,235.59385681152344,64.25153350830078
2022-07-19,201.71084594726562,54.55043411254883,66.58174133300781,80.42046356201172,51.722049713134766,22.04485321044922,42.70511245727539,27.106111526489258,106.66696166992188,36.31370162963867,272.6676025390625,71.0328369140625,43.84150314331055,49.14723205566406,111.2680435180664,111.03482818603516,239.6907196044922,63.21720886230469
2022-07-20,209.3302459716797,53.902565002441406,67.31433868408203,79.19901275634766,51.99152755737305,22.25922393798828,42.78653335571289,27.172685623168945,108.16227722167969,36.59494400024414,270.17706298828125,70.75457763671875,43.805015563964844,47.04283905029297,111.76160430908203,111.34075927734375,241.67620849609375,64.62161254882812
2022-07-21,215.1378631591797,54.5936164855957,68.33238983154297,78.93994140625,51.856788635253906,22.504772186279297,41.850196838378906,27.496055603027344,110.86295318603516,36.87617874145508,273.8890075683594,69.18048858642578,43.94182586669922,46.84499740600586,121.98387908935547,113.98290252685547,248.51397705078125,67.1172866821289
2022-07-22,211.1898956298828,54.42084884643555,67.27627563476562,78.4772720336914,51.98190689086914,22.317686080932617,41.402381896972656,26.402305603027344,110.79950714111328,36.80799865722656,272.4672546386719,69.00559997558594,43.44932174682617,46.215476989746094,113.7643051147461,118.41429138183594,250.8578643798828,63.1982421875
2022-07-25,217.0164794921875,55.02552795410156,66.46756744384766,83.53882598876953,53.3870735168457,22.617799758911133,41.99674987792969,26.906381607055664,111.5245132446289,37.0380973815918,274.90045166015625,69.58594512939453,46.06686782836914,40.10017776489258,116.02326202392578,117.61698913574219,250.8578643798828,66.42456817626953
2022-07-26,214.6610565185547,55.71658706665039,66.75299072265625,83.64985656738281,53.3774528503418,22.481382369995117,41.768775939941406,26.563989639282227,109.6485366821289,35.606346130371094,273.49774169921875,69.30768585205078,45.29164123535156,41.49409866333008,117.03884887695312,117.01441192626953,246.28639221191406,66.88005065917969
2022-07-27,223.4248504638672,55.63020324707031,68.84616088867188,87.56401824951172,54.48427200317383,23.163467407226562,42.53413009643555,27.85747718811035,109.89325714111328,36.322227478027344,277.1524658203125,70.27760314941406,46.623207092285156,41.01747512817383,120.8543930053711,117.6726303100586,224.66888427734375,69.11001586914062
2022-07-28,225.36070251464844,56.32125473022461,69.98787689208984,86.93478393554688,54.821136474609375,23.567163467407227,42.58298110961914,28.371061325073242,112.65733337402344,36.66311264038086,283.3357238769531,70.40479278564453,46.33135986328125,41.19733428955078,123.76825714111328,120.85244750976562,235.39048767089844,70.38158416748047
2022-07-29,232.98019409179688,55.93255615234375,69.85467529296875,88.35979461669922,55.388973236083984,23.998291015625,43.32391357421875,30.006942749023438,112.42172241210938,36.45005798339844,288.1736145019531,70.8499755859375,48.027740478515625,40.720703125,128.89361572265625,119.8604965209961,234.32508850097656,73.9020767211914
2022-08-01,228.83193969726562,56.32125473022461,69.6072998046875,87.38821411132812,54.763389587402344,23.594594955444336,42.7132453918457,28.513723373413086,113.41859436035156,36.492671966552734,286.3320007324219,69.1248550415039,46.86945343017578,40.41493225097656,128.00144958496094,119.8790512084961,235.4389190673828,73.42761993408203
2022-08-02,232.5796356201172,55.068721771240234,68.3038330078125,90.83966827392578,53.646934509277344,22.955739974975586,41.972328186035156,27.89551544189453,112.5938949584961,36.08359909057617,284.0133056640625,67.94824981689453,47.626441955566406,40.32500457763672,125.4197769165039,117.41305541992188,235.9425506591797,72.6400146484375
2022-08-03,228.43138122558594,54.939151763916016,69.2742919921875,89.68302154541016,53.608436584472656,22.79112434387207,41.92346954345703,27.286819458007812,114.67829132080078,36.31370162963867,286.32244873046875,68.09136962890625,48.27399444580078,39.9293098449707,124.71739959716797,118.88709259033203,231.78753662109375,72.45970916748047
2022-08-04,223.99705505371094,54.37767028808594,56.40133285522461,91.65397644042969,53.1464729309082,22.955739974975586,41.51637268066406,27.353391647338867,115.04080200195312,35.683040618896484,288.40264892578125,67.97209930419922,47.16130828857422,40.720703125,127.4224853515625,118.78511810302734,235.4389190673828,73.52252197265625
2022-08-05,226.95326232910156,52.99554443359375,53.62312698364258,92.57930755615234,55.725830078125,23.07723617553711,41.92346954345703,28.789541244506836,114.85955047607422,35.6148796081543,288.14501953125,68.0595474243164,47.626441955566406,40.262054443359375,129.69091796875,118.07125854492188,229.61805725097656,74.75611114501953
2022-08-08,233.485595703125,53.51384353637695,54.2130241394043,92.01483917236328,56.871150970458984,23.253610610961914,42.460845947265625,29.12242317199707,115.69332122802734,36.202903747558594,287.2003479003906,68.36959075927734,47.70852279663086,40.27104187011719,129.60549926757812,118.93343353271484,232.92076110839844,74.7276611328125
2022-08-09,233.31394958496094,53.557029724121094,52.21500015258789,94.93888854980469,57.47749328613281,22.983177185058594,42.924949645996094,28.580303192138672,108.86917114257812,36.228477478027344,286.9045715332031,69.37128448486328,49.25898742675781,40.73869705200195,131.54176330566406,118.48628997802734,225.046630859375,76.99555969238281
2022-08-10,247.27503967285156,54.895957946777344,54.68873596191406,94.67053985595703,57.833595275878906,23.806243896484375,43.99969482421875,29.864276885986328,111.51544952392578,36.995487213134766,295.2348327636719,70.75457763671875,49.240745544433594,41.1343879699707,134.2942657470703,124.40174865722656,236.0684814453125,78.77006530761719
2022-08-11,253.3782501220703,54.55043411254883,54.97417068481445,94.72608184814453,58.15199661254883,24.370628356933594,44.99303436279297,30.121074676513672,110.77230072021484,37.327857971191406,291.8664245605469,72.67052459716797,49.94300842285156,40.73869705200195,134.68341064453125,124.21540832519531,236.31056213378906,79.22554016113281
2022-08-12,268.5122375488281,55.32787322998047,56.58210754394531,97.09490966796875,59.589637756347656,24.574438095092773,45.53854751586914,30.073518753051758,112.71171569824219,38.33821487426758,297.2863464355469,73.40193176269531,50.02509307861328,41.862823486328125,135.62303161621094,126.27422332763672,243.69076538085938,80.288330078125
2022-08-15,270.90582275390625,56.278079986572266,57.3242301940918,95.33919525146484,59.444915771484375,24.574438095092773,45.058170318603516,29.0082950592041,112.8839111328125,38.32098388671875,297.91619873046875,71.97886657714844,48.4837532043457,41.314239501953125,134.65493774414062,127.05670928955078,249.2404022216797,79.28245544433594
2022-08-16,267.78753662109375,57.40105438232422,58.69429397583008,95.89656066894531,59.917694091796875,24.56659698486328,45.68510437011719,29.85476303100586,112.87483978271484,38.7430419921875,297.99249267578125,72.66256713867188,49.60555648803711,41.41316604614258,135.39527893066406,127.82061004638672,248.2040557861328,80.32628631591797
2022-08-17,264.7454528808594,56.19169998168945,58.27566146850586,96.24027252197266,59.69577407836914,24.280487060546875,45.15586853027344,28.770526885986328,111.36139678955078,38.24346923828125,295.2920227050781,71.39854431152344,49.4413948059082,40.378963470458984,133.32614135742188,125.00727081298828,243.55517578125,78.79851531982422
2022-08-18,266.54779052734375,54.939151763916016,58.71333312988281,95.09766387939453,60.17820739746094,24.280487060546875,45.6118278503418,29.702592849731445,110.60918426513672,38.01951599121094,295.9696044921875,72.47177124023438,49.915645599365234,40.15413284301758,135.2908477783203,124.34584045410156,241.71054077148438,80.1175308227539
2022-08-19,257.4979248046875,53.902565002441406,58.90361404418945,96.14737701416016,59.17475128173828,23.704336166381836,45.180301666259766,28.96074104309082,108.13507843017578,37.545780181884766,289.84344482421875,70.96128845214844,48.812095642089844,39.14690399169922,131.1431121826172,122.91126251220703,237.44857788085938,77.62186431884766
2022-08-22,262.91448974609375,53.902565002441406,57.552574157714844,98.1353530883789,58.89495086669922,22.834239959716797,44.30095672607422,28.39959716796875,104.44662475585938,36.60691452026367,282.24798583984375,69.99933624267578,50.490230560302734,39.407711029052734,128.52346801757812,118.52356719970703,234.40013122558594,76.15100860595703
2022-08-23,267.9972839355469,54.33447265625,58.09489440917969,101.3031005859375,59.59928894042969,23.269290924072266,45.28614807128906,30.235206604003906,104.718505859375,36.84809494018555,280.711669921875,71.71653747558594,52.2139778137207,40.06420135498047,130.46926879882812,118.91481018066406,231.13809204101562,76.89115905761719
2022-08-24,274.5296325683594,54.72318649291992,58.3232307434082,104.50801086425781,59.72471618652344,23.25752830505371,44.16254425048828,29.788188934326172,106.07787322998047,36.701663970947266,279.709716796875,70.15834045410156,55.35136795043945,40.289024353027344,131.1051483154297,119.25016784667969,232.54580688476562,77.23279571533203
2022-08-25,281.9678955078125,55.80296325683594,57.552574157714844,109.05992126464844,61.01763153076172,23.747453689575195,45.4001350402832,31.604772567749023,107.89946746826172,37.78695297241211,283.5170593261719,72.12197875976562,56.49140930175781,40.594791412353516,136.87591552734375,123.11619567871094,237.4000244140625,82.3285140991211
2022-08-26,274.79669189453125,53.64341735839844,54.90757369995117,109.94244384765625,60.129966735839844,22.66179084777832,44.3416633605957,30.615638732910156,103.5131607055664,36.71027755737305,273.144775390625,69.97918701171875,56.33638381958008,38.868125915527344,133.36412048339844,117.41498565673828,228.8274688720703,82.43289947509766
2022-08-29,271.7546081542969,52.95235824584961,54.04176712036133,105.28834533691406,59.73436737060547,22.70882225036621,43.61702346801758,29.959383010864258,102.4347152709961,36.305458068847656,274.3470153808594,69.14945220947266,55.032169342041016,38.49940490722656,132.46240234375,117.32181549072266,227.18673706054688,81.83507537841797
2022-08-30,260.120361328125,52.60682678222656,54.060787200927734,98.46977233886719,59.59928894042969,22.379592895507812,42.38779067993164,28.304485321044922,100.92125701904297,36.262386322021484,271.6179504394531,67.36109924316406,52.29606246948242,37.950828552246094,128.32415771484375,119.03592681884766,228.1478729248047,77.26126861572266
2022-08-31,255.533447265625,51.87257385253906,53.28740692138672,96.11021423339844,59.271240234375,21.807361602783203,42.07429504394531,28.152313232421875,100.1237564086914,35.84894561767578,269.909912109375,66.86166381835938,49.260154724121094,37.19540023803711,126.1791000366211,118.29065704345703,225.33242797851562,76.59700775146484
2022-09-01,245.04351806640625,51.82939147949219,53.105987548828125,95.14409637451172,58.67302322387695,21.646669387817383,41.216304779052734,26.716161727905273,98.45622253417969,35.5819206237793,267.4665832519531,65.94331359863281,48.31830978393555,36.79072189331055,123.76825714111328,116.01763153076172,225.55572509765625,73.38966369628906
2022-09-02,247.82814025878906,51.915767669677734,53.28740692138672,99.26868438720703,59.087921142578125,21.462459564208984,40.68007278442383,26.915891647338867,97.7221450805664,35.25461959838867,266.0963439941406,65.07330322265625,50.14715576171875,37.47418975830078,124.1289291381836,115.29100036621094,225.05091857910156,73.95902252197266
2022-09-06,254.33189392089844,51.1815185546875,53.029605865478516,95.60857391357422,58.20024108886719,21.262571334838867,40.086082458496094,26.74469566345215,99.44406127929688,34.737815856933594,265.3585205078125,64.9041519165039,49.388187408447266,37.510169982910156,127.6122817993164,115.2258071899414,221.72091674804688,75.30647277832031
2022-09-07,266.25225830078125,52.79594039916992,55.98949432373047,95.06048583984375,59.64752960205078,22.050365447998047,40.39958572387695,26.991979598999023,102.6069107055664,35.36660385131836,273.8767395019531,65.65332794189453,48.574344635009766,38.59464645385742,128.71331787109375,119.091796875,231.69146728515625,75.62911987304688
2022-09-08,277.91497802734375,53.14500427246094,56.20909118652344,95.18125915527344,59.85979461669922,22.50893211364746,40.75432205200195,29.12242317199707,103.45879364013672,35.805870056152344,272.0370788574219,66.4588851928711,49.525352478027344,38.6310920715332,132.3295440673828,119.01728057861328,233.7593536376953,78.75106811523438
2022-09-09,286.4404296875,53.62497329711914,56.6483039855957,96.3145980834961,60.32292938232422,22.885189056396484,41.67005920410156,30.596616744995117,103.75785064697266,35.93507385253906,275.0265808105469,67.77194213867188,51.4273567199707,39.34193420410156,136.25900268554688,119.34333038330078,233.3419189453125,82.10074615478516
2022-09-12,283.1981201171875,53.97403335571289,57.94682312011719,92.4129638671875,59.927337646484375,23.339839935302734,42.01654815673828,30.596616744995117,106.11414337158203,36.32267379760742,282.1938171386719,68.72249603271484,47.95252990722656,40.052772521972656,134.5125732421875,122.57587432861328,235.88552856445312,79.22554016113281
2022-09-13,284.2661437988281,52.097816467285156,55.93220138549805,93.03535461425781,60.4483642578125,22.203224182128906,39.49209213256836,29.531396865844727,99.1449966430664,34.87562942504883,273.63720703125,65.29887390136719,48.10799026489258,39.2143440246582,129.17840576171875,115.9710464477539,224.1285858154297,77.72624206542969
2022-09-14,292.81060791015625,51.22515106201172,54.81509017944336,95.76651000976562,61.567604064941406,21.873992919921875,38.83209991455078,28.56128692626953,97.85810852050781,34.177940368652344,274.58587646484375,63.6394157409668,49.287601470947266,39.123226165771484,114.57107543945312,111.9373550415039,219.26470947265625,70.7421646118164
2022-09-15,273.8042297363281,51.44331741333008,55.05377960205078,93.93646240234375,59.93698501586914,21.607479095458984,38.700103759765625,28.323509216308594,95.52901458740234,34.177940368652344,271.0693359375,63.38969802856445,49.02241516113281,38.64021682739258,111.30601501464844,112.19818878173828,217.3424072265625,72.33636474609375
2022-09-16,274.34857177734375,50.87609100341797,54.09898376464844,91.58618927001953,59.19404602050781,21.15675163269043,38.29586410522461,27.89551544189453,92.8011474609375,30.34498405456543,271.51007080078125,62.14912414550781,47.73307800292969,39.83405303955078,111.12568664550781,109.44075012207031,215.09974670410156,71.18815612792969
2022-09-19,283.5438537597656,51.31241989135742,54.41407012939453,96.1195068359375,59.26158142089844,21.68586540222168,38.55986022949219,28.998783111572266,93.25428771972656,31.456113815307617,273.2156677246094,62.85801696777344,50.17459487915039,40.344390869140625,112.77718353271484,111.07099914550781,216.67251586914062,73.24730682373047
2022-09-20,274.66363525390625,49.91615676879883,52.77180862426758,96.89981842041016,59.24229049682617,21.262571334838867,38.02360916137695,28.266443252563477,92.03990173339844,30.000450134277344,269.756591796875,62.31828689575195,49.66251754760742,39.00474548339844,107.74673461914062,108.67687225341797,212.44937133789062,71.97576904296875
2022-09-21,272.16192626953125,48.956233978271484,51.46373748779297,94.47523498535156,57.14854431152344,20.83144187927246,37.10788345336914,26.72567367553711,89.8558120727539,29.509479522705078,264.9656982421875,60.98105239868164,48.92182159423828,38.64021682739258,104.88032531738281,105.54679870605469,207.6048583984375,70.41004180908203
2022-09-22,259.8633728027344,48.65080261230469,47.004825592041016,94.31731414794922,57.659915924072266,20.57276153564453,36.93463134765625,26.96344757080078,89.23445892333984,29.121883392333984,262.60858154296875,60.50578689575195,48.02568817138672,38.731346130371094,103.3142318725586,104.26122283935547,201.98370361328125,68.85381317138672
2022-09-23,257.28533935546875,47.9090461730957,46.918888092041016,87.12718200683594,55.88458251953125,19.886871337890625,36.21689987182617,25.375125885009766,88.38471221923828,28.510330200195312,257.8943176269531,58.870479583740234,44.37712860107422,37.592185974121094,100.48578643798828,104.63385772705078,205.06124877929688,66.60487365722656
2022-09-26,253.06488037109375,47.1236457824707,46.126399993896484,83.94082641601562,55.585479736328125,19.616439819335938,35.7961540222168,25.203927993774414,87.9735336303711,27.36474609375,253.1992645263672,58.161590576171875,42.52997970581055,36.99070739746094,98.13191223144531,103.56254577636719,202.906005859375,66.12091064453125
2022-09-27,257.5048828125,46.55641555786133,45.34346008300781,89.05941772460938,55.24777603149414,19.632110595703125,36.12614822387695,25.555835723876953,85.89022827148438,27.476720809936523,254.10952758789062,59.0316047668457,44.294822692871094,36.69908905029297,99.9352798461914,103.46007537841797,202.47882080078125,67.14573669433594
2022-09-28,265.40155029296875,47.55998229980469,47.004825592041016,93.09110260009766,56.32841110229492,20.086763381958008,37.16563034057617,26.497411727905273,87.0506591796875,28.174407958984375,260.09814453125,60.819942474365234,45.39213180541992,38.448829650878906,101.48237609863281,105.54679870605469,206.85731506347656,68.92972564697266
2022-09-29,253.4563446044922,46.90548324584961,45.49623489379883,90.16487121582031,55.199527740478516,19.851594924926758,36.43138885498047,26.792255401611328,83.67900848388672,27.640378952026367,258.3350830078125,60.264095306396484,44.24911117553711,38.05696105957031,100.40481567382812,103.9724349975586,201.77978515625,67.41384887695312
2022-09-30,252.5015106201172,46.81822204589844,46.13594436645508,89.41242218017578,55.141639709472656,19.75361442565918,36.241641998291016,25.99333381652832,82.99373626708984,27.304454803466797,258.31591796875,60.64271545410156,44.194244384765625,38.303016662597656,102.02593994140625,103.11540222167969,198.77989196777344,67.64265441894531
