Date,ADP,AME,AOS,BA,BLDR,CARR,CAT,CHRW,CMI,CPRT,CSX,CTAS,DAL,DAY,DE,EFX,EMR,ETN,EXPD,FAST,FDX,FTV,GD,GE,GNRC,HON,HWM,IR,ITW,JCI,LDOS,LHX,LMT,LUV,MAS,MMM,NSC,ODFL,OTIS,PAYX,PCAR,PNR,PWR,ROL,RSG,RTX,SWK,TT,TXT,UAL,UBER,UNP,UPS,VRSK,WAB,WM,XYL
2021-12-10,217.4460906982422,139.01889038085938,77.72420501708984,205.05999755859375,79.56999969482422,52.42676544189453,188.8721160888672,94.54122924804688,197.71604919433594,37.3025016784668,34.737300872802734,110.46489715576172,37.14300537109375,103.86000061035156,338.4195861816406,286.640869140625,85.26956176757812,160.19537353515625,124.87272644042969,29.02531623840332,226.1773223876953,55.6678466796875,187.30577087402344,59.179195404052734,348.239990234375,181.625732421875,30.483383178710938,59.30785369873047,219.68667602539062,72.96577453613281,83.40413665771484,199.57965087890625,309.7078857421875,39.04864501953125,63.644779205322266,127.06874084472656,265.0338134765625,174.45001220703125,80.7773666381836,110.606201171875,50.07472229003906,71.29764556884766,113.55750274658203,30.314680099487305,128.44363403320312,78.68540954589844,167.54620361328125,192.73704528808594,75.09394073486328,44.04999923706055,36.66999816894531,225.33921813964844,173.76876831054688,220.58103942871094,88.8775863647461,154.72547912597656,116.96275329589844
2021-12-13,215.8753662109375,138.77545166015625,77.64058685302734,197.39999389648438,77.44000244140625,51.87897491455078,186.82058715820312,94.8031005859375,195.92105102539062,36.45249938964844,34.04708480834961,110.2191162109375,35.86859130859375,103.06999969482422,331.86578369140625,288.5154113769531,85.03013610839844,159.48114013671875,127.9990234375,29.02078628540039,221.23646545410156,55.490089416503906,185.98965454101562,56.84743118286133,345.4800109863281,181.12368774414062,29.71290397644043,59.35761642456055,220.2838897705078,72.57942962646484,84.87152862548828,200.6290740966797,310.3094482421875,37.662353515625,63.255733489990234,125.26060485839844,260.42022705078125,175.73773193359375,80.12049102783203,110.73974609375,49.63093566894531,69.88534545898438,111.22399139404297,30.69468879699707,129.07876586914062,77.01414489746094,165.71194458007812,192.3091278076172,72.82350158691406,41.7400016784668,35.72999954223633,222.87232971191406,171.4419708251953,222.79989624023438,87.48977661132812,154.26516723632812,116.29603576660156
2021-12-14,211.00711059570312,137.45098876953125,76.19075012207031,195.5,76.63999938964844,50.575626373291016,187.18258666992188,94.06782531738281,196.3380584716797,36.77000045776367,33.96199035644531,108.089111328125,35.53782653808594,102.55999755859375,329.1553955078125,279.93896484375,84.12761688232422,154.9137725830078,126.93153381347656,28.540803909301758,220.44671630859375,54.81609344482422,185.97137451171875,56.22480010986328,341.29998779296875,178.91622924804688,29.317781448364258,57.80500030517578,218.71844482421875,71.54913330078125,83.90196228027344,196.0814666748047,310.390380859375,37.43905258178711,63.11679458618164,125.3610610961914,259.7337341308594,172.38864135742188,79.58560943603516,108.98605346679688,49.52981948852539,68.1033706665039,109.98278045654297,30.723188400268555,128.42466735839844,76.25615692138672,164.80775451660156,189.9889678955078,72.8334732055664,41.380001068115234,37.2599983215332,221.8474578857422,169.30638122558594,219.0483856201172,86.77635192871094,152.71534729003906,113.0385971069336
2021-12-15,214.86497497558594,140.50894165039062,77.76141357421875,195.42999267578125,78.26000213623047,50.575626373291016,188.02737426757812,94.36737823486328,198.16929626464844,37.31999969482422,34.48200988769531,110.28657531738281,35.61565017700195,103.51000213623047,324.8019714355469,283.1346130371094,85.39849853515625,159.067626953125,128.78067016601562,28.821550369262695,221.1262969970703,55.764137268066406,188.50314331054688,56.20649337768555,355.57000732421875,181.5824737548828,29.623998641967773,59.25809860229492,221.7499237060547,72.34024810791016,83.41722106933594,196.0814666748047,309.2947998046875,37.31809997558594,64.19127655029297,126.1216049194336,263.42279052734375,173.1182098388672,79.6888198852539,111.5230941772461,49.484886169433594,69.88534545898438,111.37294006347656,30.894187927246094,130.0172882080078,76.19223022460938,165.32440185546875,191.87173461914062,74.83505249023438,41.5,37.83000183105469,224.12387084960938,170.9932403564453,222.72195434570312,87.01090240478516,152.6683349609375,114.05773162841797
2021-12-16,212.96360778808594,140.0901336669922,77.86363983154297,190.7899932861328,77.25,50.87785339355469,191.3878173828125,94.7577133178711,197.8882598876953,36.557498931884766,34.57655715942383,109.58781433105469,34.82765197753906,100.2699966430664,328.90997314453125,281.90106201171875,86.466796875,158.6352996826172,129.2667694091797,28.735517501831055,219.05076599121094,55.801177978515625,188.44827270507812,56.48118209838867,350.0400085449219,181.45263671875,29.120220184326172,59.13865661621094,222.05752563476562,72.7634048461914,84.6148681640625,194.0193634033203,309.6719055175781,36.77847671508789,63.68184280395508,127.9368896484375,265.83941650390625,171.95779418945312,81.180908203125,110.96227264404297,49.09627151489258,68.66262817382812,110.56863403320312,31.293188095092773,131.85643005371094,75.52555847167969,164.8594207763672,192.23304748535156,74.32717895507812,40.04999923706055,37.70000076293945,225.23944091796875,172.82144165039062,223.33583068847656,87.38228607177734,155.96534729003906,113.00048065185547
2021-12-17,210.72238159179688,136.1752166748047,75.19630432128906,192.6300048828125,76.83000183105469,49.35728073120117,186.93197631835938,92.01637268066406,191.30679321289062,35.779998779296875,33.772891998291016,105.66029357910156,35.56700897216797,101.8499984741211,327.72003173828125,268.69183349609375,83.51979064941406,155.1299591064453,123.84330749511719,28.0970516204834,229.88760375976562,53.98655700683594,184.81057739257812,55.82193374633789,357.42999267578125,177.6090850830078,29.5943603515625,57.9443473815918,215.53309631347656,71.18360137939453,82.43818664550781,191.41415405273438,309.0433349609375,36.8994255065918,61.56990432739258,125.38262176513672,260.6948547363281,166.77752685546875,78.97566223144531,110.28572082519531,47.718997955322266,66.46359252929688,108.0960922241211,31.131685256958008,127.96015167236328,75.14199829101562,158.19407653808594,184.79705810546875,73.76952362060547,40.779998779296875,39.68000030517578,221.15692138671875,171.67465209960938,216.45643615722656,86.94251251220703,151.52236938476562,110.30500030517578
2021-12-20,210.6764373779297,135.35719299316406,73.67212677001953,188.47999572753906,75.12999725341797,48.0822639465332,181.44573974609375,91.45358276367188,187.6443634033203,35.4900016784668,33.385250091552734,103.5953369140625,35.382171630859375,98.16999816894531,319.8157653808594,268.0411071777344,82.38703918457031,154.1807861328125,121.07917022705078,27.76650047302246,225.50694274902344,52.95705032348633,181.59324645996094,54.97272491455078,346.1199951171875,173.00369262695312,28.902904510498047,57.59598922729492,213.1622314453125,70.15811157226562,80.26152038574219,185.97361755371094,303.0086975097656,36.62031173706055,59.96744918823242,123.86868286132812,257.6374816894531,163.4626922607422,77.25837707519531,110.20561981201172,46.93035125732422,65.4304428100586,106.68606567382812,30.561683654785156,126.76567840576172,74.00042724609375,153.23382568359375,182.39129638671875,71.94719696044922,41.099998474121094,39.70000076293945,219.288818359375,168.21768188476562,215.64768981933594,84.84123992919922,150.84603881835938,108.628662109375
2021-12-21,213.05543518066406,136.9251251220703,75.18702697753906,199.52000427246094,78.69000244140625,49.23450469970703,184.0913848876953,92.33406829833984,191.96853637695312,35.88249969482422,33.99036407470703,105.24584197998047,37.47377395629883,102.0,330.3453674316406,272.0232849121094,83.8329086303711,157.1692352294922,121.49856567382812,27.88875389099121,231.384521484375,53.76436233520508,185.80682373046875,56.85443115234375,348.20001220703125,174.5792236328125,30.216678619384766,58.88984298706055,214.1847686767578,71.29446411132812,82.15303039550781,190.677734375,306.0169982910156,38.025203704833984,61.48654556274414,124.06958770751953,261.042724609375,166.1997528076172,78.99441528320312,112.54681396484375,47.65041732788086,66.58680725097656,110.0522689819336,30.95118522644043,126.44338989257812,76.42054748535156,154.35330200195312,184.88258361816406,74.70557403564453,43.93000030517578,41.970001220703125,220.72860717773438,172.09844970703125,216.31028747558594,87.20635986328125,150.3200225830078,110.46692657470703
2021-12-22,218.26356506347656,137.3633270263672,75.83760070800781,201.69000244140625,81.05999755859375,49.7459831237793,187.65603637695312,91.9437484741211,191.2070770263672,36.349998474121094,34.113277435302734,103.34232330322266,38.06720733642578,102.4800033569336,327.6917419433594,275.2575378417969,82.7646255493164,156.69940185546875,123.03313446044922,28.0925235748291,229.55699157714844,53.808807373046875,186.2364044189453,56.86054992675781,351.80999755859375,174.72634887695312,29.930217742919922,58.461883544921875,215.1349334716797,71.75638580322266,82.13404846191406,190.32791137695312,308.1452941894531,38.25779724121094,62.477664947509766,123.86868286132812,261.152587890625,168.44717407226562,79.11639404296875,118.76036071777344,48.153316497802734,66.36878204345703,110.7374267578125,31.008180618286133,127.09748077392578,76.77671813964844,154.13804626464844,186.55621337890625,74.6856689453125,44.56999969482422,43.02000045776367,221.33917236328125,173.21197509765625,218.1227264404297,87.6950454711914,150.91180419921875,110.63836669921875
2021-12-23,222.28675842285156,138.8436279296875,76.92495727539062,204.22000122070312,82.1500015258789,50.03013610839844,191.41566467285156,92.99671173095703,193.97201538085938,36.54499816894531,34.784568786621094,104.81452941894531,38.23259353637695,103.88999938964844,329.7881774902344,278.78326416015625,84.0631332397461,157.92111206054688,124.63442993164062,28.34157371520996,233.10191345214844,55.17902374267578,187.08645629882812,57.42871856689453,351.2900085449219,177.65234375,30.750085830688477,59.4571418762207,217.63250732421875,72.16288757324219,83.0274887084961,191.71795654296875,311.62957763671875,38.95560073852539,62.987125396728516,125.54045867919922,263.20306396484375,170.54275512695312,79.99850463867188,119.49921417236328,48.547645568847656,67.50623321533203,111.09490203857422,31.141191482543945,128.3772735595703,77.53471374511719,156.90232849121094,187.61170959472656,75.59186553955078,44.869998931884766,43.90999984741211,223.84521484375,176.32818603515625,219.7597198486328,87.81230163574219,152.1141357421875,111.91468048095703
2021-12-27,226.22732543945312,141.531494140625,78.71866607666016,203.1699981689453,84.30999755859375,50.70262908935547,191.582763671875,94.83940124511719,196.0026397705078,37.182498931884766,35.16276168823242,106.52046966552734,37.94073486328125,106.2699966430664,331.2330322265625,282.73638916015625,84.88275909423828,160.39271545410156,126.80760192871094,28.789854049682617,235.33355712890625,55.82339096069336,189.3165740966797,57.8075065612793,352.0799865722656,178.69979858398438,30.96739959716797,60.92018127441406,220.55535888671875,73.66877746582031,83.52178955078125,193.62355041503906,314.55712890625,38.85325241088867,64.1171875,126.78173828125,266.86468505859375,174.11216735839844,81.19029235839844,120.74546813964844,49.03341293334961,68.92800903320312,113.57735443115234,31.4451904296875,130.14056396484375,77.84520721435547,158.53848266601562,190.23617553710938,76.66732788085938,44.58000183105469,42.959999084472656,225.9501953125,178.7546844482422,221.59161376953125,88.95577239990234,153.85186767578125,112.6671142578125
2021-12-28,226.0252227783203,142.5345458984375,79.49935913085938,206.1300048828125,84.45999908447266,50.6552734375,191.80557250976562,96.3371353149414,197.19927978515625,37.4375,35.380226135253906,107.0072250366211,38.553627014160156,105.26000213623047,330.30755615234375,285.562744140625,85.54583740234375,160.8908233642578,126.74089813232422,28.925701141357422,235.508056640625,56.015960693359375,189.81015014648438,58.22294616699219,348.17999267578125,179.23654174804688,31.25386619567871,61.07941818237305,222.34715270996094,74.269287109375,83.89248657226562,195.30821228027344,317.6732482910156,39.34636688232422,64.44139099121094,127.45616912841797,268.4757385253906,174.6214141845703,81.13396453857422,120.93242645263672,49.662052154541016,69.02279663085938,113.4979248046875,31.844192504882812,131.2212677001953,78.55754089355469,160.61390686035156,191.5769500732422,76.86650848388672,45.27000045776367,42.540000915527344,227.11668395996094,178.3973846435547,222.24449157714844,89.14146423339844,155.11997985839844,113.83865356445312
2021-12-29,227.8071746826172,143.55709838867188,79.75027465820312,203.66000366210938,85.05000305175781,50.90153884887695,192.46466064453125,97.50811767578125,198.278076171875,37.709999084472656,35.53150939941406,107.20963287353516,38.09638595581055,105.16999816894531,326.4735107421875,285.87347412109375,85.60110473632812,161.37010192871094,126.94107055664062,29.17022132873535,236.47235107421875,56.1492805480957,190.0111846923828,57.91136932373047,346.92999267578125,179.65203857421875,31.24398422241211,61.109283447265625,223.5778045654297,74.82361602783203,83.98753356933594,195.50149536132812,318.14019775390625,39.225406646728516,65.05272674560547,128.00865173339844,270.7275085449219,176.6631317138672,81.4718017578125,122.29441833496094,50.0792236328125,69.53461456298828,113.47806549072266,31.8726863861084,132.1597900390625,78.43881225585938,161.21673583984375,192.56585693359375,77.16522216796875,44.43000030517578,42.459999084472656,228.75694274902344,178.33091735839844,223.4332733154297,89.85491180419922,156.28472900390625,113.68627166748047
2021-12-30,225.5567626953125,142.6416778564453,79.26701354980469,202.7100067138672,84.05000305175781,50.72157287597656,191.30426025390625,97.20856475830078,197.48031616210938,37.77000045776367,35.285682678222656,105.91088104248047,37.97964859008789,104.68000030517578,323.98223876953125,283.1636657714844,85.33403778076172,161.09754943847656,127.1507568359375,28.89400291442871,237.45497131347656,56.312232971191406,189.6913604736328,57.85638427734375,352.9599914550781,179.2884521484375,31.25386619567871,60.95999526977539,223.17767333984375,74.8328628540039,84.46279907226562,196.0262451171875,317.5205993652344,39.74643325805664,64.54328918457031,127.45616912841797,269.7939147949219,174.440185546875,81.04012298583984,121.46652221679688,49.95922088623047,68.54886627197266,112.03822326660156,31.958194732666016,131.37290954589844,78.35664367675781,160.8033905029297,190.9588623046875,76.84656524658203,44.130001068115234,42.65999984741211,227.39915466308594,177.7492218017578,222.2542266845703,89.72784423828125,155.6741943359375,113.4386215209961
2021-12-31,226.49368286132812,143.19676208496094,79.7874526977539,201.32000732421875,85.70999908447266,51.375125885009766,191.91693115234375,97.69873809814453,197.75225830078125,37.904998779296875,35.550418853759766,106.78313446044922,38.01856994628906,104.45999908447266,324.7969055175781,284.3778381347656,85.6195297241211,162.41326904296875,127.9990234375,29.007204055786133,237.52845764160156,56.50480651855469,190.5413360595703,57.71586990356445,351.9200134277344,180.50039672851562,31.441543579101562,61.57705307006836,224.44175720214844,75.11925506591797,84.50081634521484,196.30239868164062,319.1639404296875,39.85808181762695,65.04346466064453,127.44895935058594,272.5217590332031,175.4733428955078,81.70639038085938,121.51101684570312,50.439266204833984,69.22186279296875,113.85542297363281,32.49968719482422,132.63795471191406,78.59407043457031,162.43096923828125,192.1094207763672,76.87643432617188,43.779998779296875,41.93000030517578,229.5770721435547,178.1148223876953,222.8778533935547,90.02104187011719,156.773193359375,114.21965026855469
2022-01-03,224.13302612304688,139.9148712158203,77.66846466064453,207.86000061035156,83.48999786376953,49.7459831237793,192.15829467773438,97.9438247680664,199.0123748779297,36.73749923706055,35.05876922607422,102.18573760986328,39.19569778442383,104.94000244140625,331.63592529296875,275.8403015136719,84.50518798828125,158.50376892089844,124.66301727294922,28.065351486206055,237.44581604003906,54.49020767211914,189.6182098388672,58.797237396240234,347.9100036621094,179.02008056640625,31.935441970825195,59.34766387939453,221.4225311279297,73.30848693847656,85.79351806640625,194.7650604248047,318.2210388183594,40.937339782714844,64.30245208740234,127.52789306640625,267.6152648925781,169.59288024902344,80.29882049560547,119.73957061767578,50.56499481201172,67.28821563720703,111.5502700805664,31.920185089111328,128.7953338623047,79.42511749267578,160.1144256591797,185.2820587158203,76.02005004882812,45.4900016784668,43.95000076293945,225.78616333007812,177.4167938232422,215.98876953125,90.19696807861328,152.86561584472656,111.33368682861328
2022-01-04,225.18014526367188,142.2716064453125,78.9603042602539,213.6300048828125,85.41999816894531,50.977317810058594,202.44387817382812,100.19499206542969,206.609130859375,36.529998779296875,35.57877731323242,102.4315185546875,39.487548828125,100.56999969482422,351.69830322265625,277.4040832519531,88.25341796875,161.13516235351562,123.96722412109375,28.223840713500977,243.28672790527344,54.71240234375,193.81350708007812,60.709495544433594,332.0799865722656,180.92459106445312,33.12080001831055,60.45240783691406,225.15109252929688,74.22310638427734,87.3333511352539,197.01124572753906,325.0729064941406,41.55139923095703,65.03419494628906,129.31446838378906,269.7847900390625,173.80859375,80.90875244140625,119.50810241699219,52.99951934814453,68.11286163330078,115.40541076660156,32.19569396972656,129.9081573486328,82.21053314208984,165.49664306640625,185.4246368408203,77.36438751220703,46.25,44.41999816894531,229.66822814941406,180.5662841796875,216.05691528320312,95.4842758178711,154.3309326171875,112.51473999023438
2022-01-05,223.2604217529297,139.68113708496094,77.64058685302734,213.07000732421875,82.4000015258789,49.603904724121094,203.994140625,99.54144287109375,205.73887634277344,35.377498626708984,35.39914321899414,97.82209777832031,39.18596649169922,92.94999694824219,352.4182434082031,271.2461853027344,88.12447357177734,158.83270263671875,123.59550476074219,27.866121292114258,240.73358154296875,53.55698013305664,192.22308349609375,60.709495544433594,312.0899963378906,182.70785522460938,32.913352966308594,58.92964553833008,224.2871856689453,73.0128402709961,87.02919006347656,192.7490234375,321.6155700683594,40.92802810668945,63.28352355957031,128.7835235595703,269.7755432128906,167.59031677246094,78.6659927368164,117.22924041748047,53.19382095336914,66.7195053100586,108.61917114257812,31.255189895629883,127.60639953613281,81.79956817626953,164.79052734375,183.20904541015625,76.0001220703125,45.779998779296875,43.2400016784668,230.36080932617188,178.29762268066406,208.82679748535156,94.3603515625,152.02017211914062,110.98124694824219
2022-01-06,221.7264404296875,141.35614013671875,78.16104888916016,211.33999633789062,82.45999908447266,50.674224853515625,206.0735626220703,100.71239471435547,208.67604064941406,35.369998931884766,35.65441131591797,97.10404968261719,39.02059555053711,90.25,356.5007629394531,271.80963134765625,88.62179565429688,159.20860290527344,123.86238098144531,28.02460289001465,241.70709228515625,53.660667419433594,193.53012084960938,61.06383514404297,317.3900146484375,182.5000762939453,33.23933029174805,60.014495849609375,224.25985717773438,74.26005554199219,86.4683837890625,200.2700653076172,321.4898681640625,40.834991455078125,63.58919906616211,127.7144775390625,271.54229736328125,167.54624938964844,79.49177551269531,116.43695831298828,53.72530746459961,65.80007934570312,109.28487396240234,31.8726863861084,127.85366821289062,82.24706268310547,165.77224731445312,185.45315551757812,76.45820617675781,45.77000045776367,42.029998779296875,230.99868774414062,180.026123046875,207.228759765625,94.25286102294922,152.9689483642578,110.82886505126953
2022-01-07,219.38417053222656,138.6586151123047,77.27812194824219,215.5,78.62999725341797,49.101898193359375,208.11581420898438,98.42491912841797,212.44728088378906,34.102500915527344,35.46531677246094,95.7595443725586,40.38255310058594,89.56999969482422,358.669921875,259.765869140625,88.12447357177734,157.7425537109375,122.10857391357422,27.454055786132812,242.4417266845703,53.29033279418945,193.8499755859375,61.94970703125,316.54998779296875,186.76783752441406,33.594940185546875,59.01923370361328,223.8324432373047,73.23456573486328,86.98165130615234,202.31373596191406,323.41156005859375,42.19336700439453,62.12569046020508,129.11358642578125,271.69793701171875,162.85069274902344,79.16332244873047,114.69217681884766,53.38813781738281,65.78113555908203,106.00605010986328,32.00569152832031,127.23542022705078,82.59408569335938,163.00790405273438,179.97601318359375,77.92204284667969,47.310001373291016,41.5099983215332,232.17422485351562,181.28924560546875,201.3627471923828,92.9432373046875,151.94503784179688,109.94306945800781
2022-01-10,213.91888427734375,136.56475830078125,77.0364761352539,209.30999755859375,79.01000213623047,49.556541442871094,205.7486114501953,97.88936614990234,209.75482177734375,34.022499084472656,34.548194885253906,96.1956787109375,39.526466369628906,89.69999694824219,359.81610107421875,253.2874755859375,87.76531982421875,156.39865112304688,118.92503356933594,27.24576187133789,235.60906982421875,53.39403533935547,192.497314453125,60.74004364013672,323.7300109863281,184.78546142578125,33.5653076171875,58.710697174072266,221.74993896484375,72.44004821777344,85.2707290649414,205.6922149658203,326.2043762207031,42.09103012084961,61.6995964050293,127.2911376953125,263.6058349609375,161.66090393066406,79.44486236572266,112.68035125732422,52.7823600769043,65.88539123535156,107.0791244506836,32.091190338134766,125.19995880126953,81.9457015991211,161.9745330810547,180.8032684326172,76.4283447265625,46.58000183105469,42.599998474121094,228.07350158691406,175.9459686279297,201.3920135498047,92.27867126464844,149.73765563964844,108.82868194580078
2022-01-11,216.11416625976562,138.85337829589844,77.7892837524414,216.02000427246094,80.48999786376953,49.76491928100586,204.17979431152344,98.01644897460938,210.67044067382812,34.505001068115234,34.32128143310547,97.61004638671875,40.110164642333984,92.5,360.4696960449219,255.62828063964844,88.75994110107422,157.65794372558594,119.08708190917969,27.300098419189453,234.68148803710938,54.37910461425781,193.38388061523438,62.18798065185547,323.2900085449219,187.25262451171875,33.50603485107422,59.68605422973633,222.01365661621094,73.50247955322266,86.31629943847656,204.38504028320312,327.00360107421875,42.63995361328125,62.50545120239258,128.41763305664062,262.1870422363281,159.359619140625,80.9275131225586,114.6298828125,52.79378128051758,66.3309097290039,109.27496337890625,31.920185089111328,125.6469955444336,82.84979248046875,163.21461486816406,183.97927856445312,76.17938232421875,46.900001525878906,43.619998931884766,224.55596923828125,175.56369018554688,203.3408203125,90.30447387695312,149.78460693359375,110.66695404052734
2022-01-12,215.51712036132812,139.8564453125,78.04951477050781,217.4499969482422,81.18000030517578,50.20063018798828,206.45413208007812,97.44458770751953,210.00865173339844,35.16999816894531,34.64274215698242,97.87751007080078,39.50700759887695,89.97000122070312,356.39666748046875,254.28787231445312,89.25724029541016,161.13516235351562,119.37301635742188,27.340852737426758,235.29681396484375,54.62352752685547,193.70376586914062,62.46289825439453,319.0,188.9320068359375,33.49615478515625,59.69601058959961,223.9324951171875,73.93669891357422,85.36578369140625,202.6082763671875,324.45330810546875,42.063114166259766,63.28352355957031,128.73333740234375,263.7980651855469,158.78677368164062,81.59379577636719,114.19366455078125,52.885215759277344,65.970703125,109.4339370727539,32.17668914794922,125.38070678710938,83.16943359375,166.2028045654297,185.65284729003906,76.55779266357422,46.540000915527344,43.040000915527344,225.08453369140625,175.5221710205078,202.08387756347656,89.7864990234375,149.7564239501953,110.65742492675781
2022-01-13,213.03704833984375,140.2946319580078,77.08296966552734,223.89999389648438,80.58000183105469,49.44287872314453,210.7243194580078,98.44306945800781,213.9249267578125,34.63750076293945,34.737300872802734,97.5233154296875,40.34365463256836,85.27999877929688,360.318115234375,247.59584045410156,89.58877563476562,160.87200927734375,118.07672882080078,27.508394241333008,236.63768005371094,54.4605827331543,194.28285217285156,62.59730529785156,310.3399963378906,189.95346069335938,33.960418701171875,59.23817825317383,224.63272094726562,72.45853424072266,87.9036636352539,204.91893005371094,327.93756103515625,42.602745056152344,63.11679458618164,129.88131713867188,265.5190124511719,155.61883544921875,80.47708892822266,112.724853515625,54.47395324707031,65.09867095947266,106.5922622680664,31.825183868408203,124.25831604003906,83.6169204711914,168.2867889404297,178.7683868408203,76.78682708740234,48.16999816894531,42.869998931884766,225.64950561523438,174.8988800048828,197.91336059570312,91.36973571777344,147.89657592773438,108.98108673095703
2022-01-14,210.11611938476562,137.84054565429688,74.88032531738281,225.9600067138672,78.68000030517578,48.40098190307617,212.52523803710938,98.29784393310547,215.33909606933594,34.1775016784668,34.45364761352539,95.76676940917969,39.215152740478516,82.83000183105469,359.531982421875,242.33155822753906,89.76374053955078,160.62765502929688,115.98933410644531,26.806535720825195,235.30601501464844,53.69770431518555,195.873046875,63.02497100830078,306.2799987792969,188.41259765625,34.641998291015625,59.078941345214844,221.74993896484375,70.73091125488281,89.41497802734375,209.76116943359375,334.6188659667969,42.63066101074219,62.320194244384766,128.24542236328125,263.8896179199219,154.78163146972656,78.99441528320312,111.27384185791016,55.14830017089844,62.662689208984375,105.95635986328125,30.979684829711914,123.51642608642578,84.32013702392578,165.90138244628906,171.16119384765625,76.33872985839844,46.7400016784668,41.5099983215332,224.41928100585938,171.6331024169922,193.0802459716797,93.52961730957031,147.14511108398438,106.23798370361328
2022-01-18,207.99429321289062,135.9123077392578,74.96394348144531,225.00999450683594,75.94999694824219,47.02757263183594,213.3885040283203,99.0331039428711,213.9430389404297,33.23500061035156,33.328521728515625,94.22706604003906,38.466068267822266,79.9800033569336,363.6523742675781,233.7455596923828,88.75072479248047,156.59597778320312,114.7502212524414,26.439756393432617,232.65188598632812,53.89027786254883,194.08982849121094,62.860015869140625,294.8999938964844,184.89794921875,33.901145935058594,58.33249282836914,221.9408721923828,69.0494613647461,88.60702514648438,210.7645721435547,338.1390380859375,42.26780319213867,61.04193115234375,127.91539001464844,252.47457885742188,153.6260528564453,78.72229766845703,109.52017211914062,54.84540939331055,63.335655212402344,104.92302703857422,30.124683380126953,122.32748413085938,82.87721252441406,163.283447265625,169.6682891845703,74.89478302001953,45.61000061035156,38.40999984741211,216.91952514648438,170.84365844726562,193.3726043701172,91.01793670654297,145.92401123046875,104.75214385986328
2022-01-19,206.51539611816406,135.2111053466797,73.93235778808594,217.0800018310547,72.62999725341797,46.21299362182617,206.76565551757812,97.5898208618164,209.50100708007812,32.974998474121094,33.328521728515625,93.4511947631836,37.765625,79.4000015258789,356.0650329589844,227.19923400878906,87.41534423828125,153.55113220214844,113.44439697265625,26.272214889526367,231.60494995117188,53.505126953125,193.3545379638672,61.473175048828125,291.3599853515625,182.4221649169922,33.41714096069336,58.103580474853516,220.2857666015625,68.097900390625,88.99674987792969,209.5862274169922,338.84844970703125,41.33740234375,60.75477981567383,128.0588836669922,254.53436279296875,152.97488403320312,77.98094940185547,107.95343780517578,53.81101989746094,62.84279251098633,101.50507354736328,30.390682220458984,122.84111785888672,81.91828155517578,156.88511657714844,167.07237243652344,74.49645233154297,44.400001525878906,37.86000061035156,218.24082946777344,169.32296752929688,194.74652099609375,89.83537292480469,145.6703643798828,103.35200500488281
2022-01-20,202.36363220214844,133.04916381835938,72.68696594238281,214.19000244140625,69.73999786376953,45.493133544921875,202.07363891601562,95.34774017333984,205.53036499023438,32.099998474121094,33.319061279296875,91.63441467285156,37.78507995605469,78.80999755859375,347.6157531738281,222.08059692382812,86.2457504272461,151.3614501953125,111.56670379638672,25.43450927734375,230.27333068847656,52.816322326660156,192.08609008789062,60.02523422241211,284.1099853515625,180.8553009033203,33.17018508911133,57.377037048339844,216.13888549804688,67.164794921875,88.45494842529297,206.63119506835938,336.87286376953125,41.2536735534668,60.33796310424805,124.53592681884766,255.5869903564453,150.31126403808594,77.1457748413086,107.70417022705078,52.74806213378906,61.3023796081543,99.33905792236328,30.06768035888672,122.08019256591797,80.69454193115234,154.8786163330078,165.21810913085938,72.93306732177734,42.880001068115234,37.81999969482422,220.5919647216797,168.1013946533203,192.9633331298828,89.79624938964844,143.9326171875,101.45660400390625
2022-01-21,199.44268798828125,132.85435485839844,71.39515686035156,205.44000244140625,67.0,45.27528762817383,199.7042999267578,95.29326629638672,202.48439025878906,31.672500610351562,32.2412109375,91.4440689086914,36.831703186035156,76.33000183105469,345.0581970214844,219.176513671875,85.83132934570312,150.87274169921875,110.7374496459961,25.592992782592773,224.91921997070312,53.14962387084961,189.84332275390625,58.83388900756836,271.1600036621094,177.54847717285156,32.23178482055664,56.99884033203125,215.93881225585938,67.18328094482422,87.6185073852539,203.21588134765625,333.3436584472656,40.35118865966797,59.52283477783203,123.8758544921875,253.03305053710938,145.3268585205078,77.9903564453125,105.63894653320312,52.325172424316406,61.17876434326172,97.64002227783203,29.754180908203125,121.73777770996094,79.64430236816406,151.22732543945312,166.3876953125,71.30988311767578,41.650001525878906,35.939998626708984,224.47398376464844,167.81883239746094,191.07296752929688,88.28141021728516,142.21365356445312,101.99950408935547
2022-01-24,200.4622802734375,132.76669311523438,73.21672821044922,204.1999969482422,69.80000305175781,45.14268112182617,199.92816162109375,97.65335083007812,203.0645751953125,32.35499954223633,32.48703384399414,93.0849609375,36.88034439086914,77.6500015258789,344.8215026855469,227.46142578125,85.68399810791016,151.04190063476562,112.72953033447266,26.02316665649414,225.66305541992188,53.29774475097656,190.33963012695312,59.20656967163086,286.19000244140625,176.9857940673828,32.419456481933594,56.88935852050781,216.3571319580078,68.17179870605469,88.43596649169922,207.17433166503906,335.2564392089844,40.81639099121094,60.208282470703125,123.98348236083984,252.932373046875,151.31993103027344,78.10295104980469,106.90300750732422,52.09086227416992,62.06306076049805,98.8422622680664,30.3051815032959,121.36681365966797,80.4753646850586,153.82801818847656,167.59536743164062,71.58870697021484,41.38999938964844,36.279998779296875,223.35308837890625,169.6304168701172,192.3299560546875,88.45732116699219,140.70132446289062,102.47573852539062
