Date,ABNB,AMZN,APTV,BBY,CCL,CMG,DASH,DECK,DHI,EBAY,EXPE,F,GM,HD,HLT,LEN,LKQ,LOW,LULU,LVS,MAR,MCD,MGM,NCLH,NKE,ORLY,PHM,RCL,ROST,SBUX,TJX,TPR,TSCO,TSLA,WSM,WYNN,YUM
2022-04-22,156.08999633789062,144.35000610351562,106.4800033569336,76.3106918334961,18.84000015258789,29.617000579833984,89.0,45.65999984741211,68.66546630859375,49.471229553222656,180.19546508789062,11.597031593322754,38.438907623291016,272.88421630859375,151.4512176513672,70.33937072753906,44.75819396972656,183.65162658691406,363.6600036621094,34.755672454833984,173.10031127929688,229.55674743652344,41.069461822509766,21.1299991607666,121.37398529052734,47.18466567993164,40.48725128173828,80.30879211425781,99.15306091308594,71.1319580078125,59.31537628173828,29.66241455078125,38.66891098022461,335.01666259765625,62.86148452758789,71.14956665039062,113.90518188476562
2022-04-25,158.38999938964844,146.07400512695312,107.62999725341797,77.80714416503906,18.8799991607666,30.31999969482422,91.25,46.41999816894531,71.39862823486328,49.89924240112305,185.2744903564453,11.720486640930176,38.419612884521484,277.276123046875,154.00912475585938,73.0893783569336,45.211490631103516,186.74571228027344,368.0899963378906,34.650638580322266,175.98388671875,232.04345703125,42.01921844482422,21.239999771118164,120.31134033203125,47.56133270263672,42.1875114440918,80.95738983154297,101.21355438232422,71.18672943115234,59.95856475830078,29.851402282714844,39.28828048706055,332.67333984375,65.25025177001953,70.18730926513672,112.85359954833984
2022-04-26,153.0399932861328,139.39100646972656,102.51000213623047,77.60649871826172,17.5,28.76420021057129,84.26000213623047,43.698333740234375,69.49310302734375,49.40610122680664,177.15005493164062,11.350122451782227,36.702213287353516,272.747802734375,149.8413543701172,70.904052734375,44.42276382446289,186.00946044921875,352.5299987792969,33.180206298828125,170.9400634765625,228.09774780273438,40.33965301513672,19.81999969482422,113.33377838134766,47.616668701171875,41.13451385498047,77.31145477294922,98.74093627929688,69.04145812988281,58.09520721435547,29.19443702697754,38.52294921875,292.1400146484375,62.91259765625,66.30906677246094,108.59147644042969
2022-04-27,152.22999572753906,138.16700744628906,103.70999908447266,77.7737045288086,17.40999984741211,29.51259994506836,82.22000122070312,44.163333892822266,67.45287322998047,48.438453674316406,181.0585174560547,11.458146095275879,37.300411224365234,274.2390441894531,155.115234375,69.59101104736328,44.8579216003418,185.9908447265625,354.0199890136719,33.26613998413086,173.78500366210938,226.77639770507812,40.329654693603516,19.90999984741211,114.01082611083984,47.55266571044922,40.236087799072266,78.22539520263672,97.03504943847656,68.22897338867188,58.14250564575195,29.446428298950195,38.416290283203125,293.836669921875,62.564022064208984,66.04662322998047,108.78688049316406
2022-04-28,159.74000549316406,144.59649658203125,107.83999633789062,78.2334976196289,17.829999923706055,30.016399383544922,87.38999938964844,45.5533332824707,70.11865234375,50.02949905395508,181.93145751953125,11.280678749084473,37.38724899291992,283.4773864746094,159.22372436523438,72.16199493408203,46.344722747802734,191.18182373046875,362.42999267578125,34.06818771362305,177.98980712890625,233.24551391601562,42.09919738769531,20.6200008392334,119.47441864013672,41.551998138427734,42.042606353759766,79.29657745361328,99.83348846435547,69.90869140625,59.911277770996094,30.058395385742188,39.01133346557617,292.5033264160156,64.25570678710938,68.75847625732422,111.22505950927734
2022-04-29,153.2100067138672,124.28150177001953,106.4000015258789,75.18206787109375,17.299999237060547,29.112199783325195,81.43000030517578,44.29166793823242,66.9717025756836,48.30818557739258,173.35073852539062,10.925747871398926,36.576786041259766,273.1479187011719,153.36717224121094,70.2337875366211,44.99391555786133,184.27603149414062,354.6300048828125,33.829490661621094,171.20042419433594,228.62997436523438,41.02947235107422,20.030000686645508,117.2645263671875,40.436668395996094,40.342342376708984,76.38768768310547,95.61666107177734,68.13768005371094,57.96278762817383,29.626420974731445,37.69586944580078,290.2533264160156,60.63998031616211,68.50577545166016,108.88927459716797
2022-05-02,152.77999877929688,124.5,108.69000244140625,78.42578125,17.350000381469727,29.22319984436035,82.26000213623047,45.51333236694336,68.09767150878906,49.452632904052734,173.41024780273438,11.010621070861816,37.09779357910156,279.1219787597656,153.48568725585938,71.51007843017578,45.59225845336914,189.31790161132812,360.8399963378906,35.03256607055664,171.79833984375,226.31759643554688,41.9592399597168,19.860000610351562,118.562255859375,40.709999084472656,40.99925994873047,77.02648162841797,97.10214233398438,68.8041000366211,58.927574157714844,30.238388061523438,38.607147216796875,300.9800109863281,64.03265380859375,69.70130920410156,107.72600555419922
2022-05-03,145.0,124.25350189208984,107.61000061035156,79.1280288696289,17.489999771118164,28.9507999420166,79.18000030517578,45.241668701171875,69.02154541015625,49.741058349609375,149.10643005371094,11.234383583068848,38.53539276123047,277.2942199707031,147.1155548095703,72.71292877197266,46.05461502075195,187.91067504882812,355.70001220703125,34.78431701660156,166.87989807128906,225.6110382080078,40.83951950073242,20.030000686645508,115.53426361083984,40.232666015625,42.12955093383789,76.25993347167969,96.26834869384766,67.85469055175781,58.662723541259766,29.464427947998047,38.48740005493164,303.0833435058594,64.8320083618164,69.681884765625,107.08387756347656
2022-05-04,156.17999267578125,125.92849731445312,110.41999816894531,81.75308227539062,17.729999542236328,28.69059944152832,81.63999938964844,46.51333236694336,72.7267074584961,50.634281158447266,148.3624267578125,11.558451652526855,39.72213363647461,286.705322265625,149.5154571533203,76.60612487792969,47.79526138305664,193.0644073486328,364.6700134277344,35.3858528137207,174.78799438476562,233.36480712890625,41.01947784423828,20.3700008392334,118.54344940185547,41.87200164794922,44.303157806396484,76.46630859375,99.5938949584961,74.52787780761719,60.60175704956055,29.923398971557617,39.787906646728516,317.5400085449219,66.07286834716797,69.9443130493164,110.26652526855469
2022-05-05,143.08999633789062,116.40699768066406,104.62999725341797,77.08817291259766,16.540000915527344,27.397199630737305,73.1500015258789,43.165000915527344,68.47299194335938,44.69810485839844,138.3829803466797,11.211235046386719,38.54503631591797,271.97491455078125,148.0340576171875,72.35482788085938,46.05461502075195,182.5891571044922,343.6000061035156,33.94406509399414,171.33546447753906,228.40972900390625,39.289920806884766,18.959999084472656,111.55647277832031,40.23666763305664,41.8300666809082,72.31917572021484,95.73165893554688,70.73028564453125,58.3695068359375,28.330488204956055,38.214195251464844,291.09332275390625,61.509063720703125,66.57150268554688,107.5957260131836
2022-05-06,135.83999633789062,114.77249908447266,101.83999633789062,76.41936492919922,15.920000076293945,27.090599060058594,72.11000061035156,41.108333587646484,67.5992660522461,45.41455078125,131.27040100097656,10.964324951171875,38.188053131103516,267.6104431152344,141.703369140625,72.11608123779297,46.11807632446289,179.20619201660156,317.04998779296875,32.740989685058594,166.37843322753906,230.11647033691406,38.300174713134766,18.270000457763672,107.66332244873047,40.560001373291016,41.33737564086914,68.64376831054688,92.23360443115234,69.85391235351562,57.13987350463867,27.304540634155273,37.9035758972168,288.54998779296875,57.484375,64.4428482055664,107.3816909790039
2022-05-09,119.37000274658203,108.78900146484375,95.20999908447266,76.14349365234375,14.140000343322754,25.531400680541992,64.18000030517578,39.5,67.51239013671875,45.833229064941406,126.76675415039062,10.316186904907227,36.91447448730469,270.08367919921875,131.65931701660156,70.95913696289062,45.383750915527344,182.72898864746094,292.67999267578125,30.420757293701172,158.01707458496094,227.09756469726562,35.13098907470703,15.949999809265137,104.57889556884766,40.67133331298828,41.221458435058594,60.349517822265625,89.52142333984375,67.0878677368164,55.938629150390625,25.954612731933594,37.0952033996582,262.3699951171875,57.7492790222168,59.612064361572266,102.45882415771484
2022-05-10,116.12999725341797,108.85900115966797,95.9000015258789,74.1872329711914,14.1899995803833,26.421600341796875,68.52999877929688,39.418331146240234,65.85185241699219,45.2098503112793,131.28030395507812,10.30075740814209,37.33899688720703,264.7461242675781,136.0838165283203,69.56346893310547,45.11176300048828,179.0570526123047,302.1099853515625,29.790573120117188,162.1061248779297,225.43667602539062,36.19071960449219,16.209999084472656,102.96146392822266,40.78733444213867,40.47758865356445,59.86798095703125,85.88917541503906,65.59986114501953,53.157779693603516,25.459638595581055,37.063392639160156,266.67999267578125,59.05056381225586,59.92310333251953,103.05439758300781
2022-05-11,116.1500015258789,105.37200164794922,90.73999786376953,70.04900360107422,13.550000190734863,25.633800506591797,59.5099983215332,38.189998626708984,62.61766815185547,43.33967590332031,132.1532745361328,9.899527549743652,35.95929718017578,257.2900695800781,132.8444366455078,65.46825408935547,44.232383728027344,174.99371337890625,291.29998779296875,28.959871292114258,161.01637268066406,224.28968811035156,35.061004638671875,15.420000076293945,101.48506164550781,40.50199890136719,39.11546325683594,58.904911041259766,84.19288635253906,63.95668411254883,52.28773880004883,23.866727828979492,35.845218658447266,244.6666717529297,57.6098518371582,57.20153045654297,101.34210968017578
2022-05-12,115.94000244140625,106.93049621582031,91.48999786376953,73.0335464477539,13.260000228881836,25.622400283813477,65.58999633789062,39.45000076293945,65.22431945800781,42.94887924194336,127.31233978271484,9.598607063293457,34.30943298339844,263.4095458984375,130.79022216796875,68.28715515136719,45.438133239746094,178.65631103515625,294.0,28.778457641601562,157.5252227783203,224.06947326660156,34.511146545410156,14.770000457763672,101.4662857055664,41.48933410644531,40.7287712097168,56.78220748901367,85.41001892089844,64.26007080078125,53.248111724853516,27.565528869628906,36.77522659301758,242.6666717529297,58.11642837524414,56.91965866088867,102.84037780761719
2022-05-13,121.44999694824219,113.05500030517578,98.12999725341797,72.19754028320312,14.279999732971191,26.3656005859375,73.70999908447266,41.084999084472656,66.1607894897461,43.40480041503906,130.72479248046875,10.416495323181152,36.866233825683594,269.1744079589844,134.8987274169922,70.48168182373047,46.31752395629883,180.7998046875,309.2900085449219,33.11336898803711,160.7715606689453,224.84942626953125,36.14073181152344,16.219999313354492,106.27156829833984,42.37466812133789,41.086212158203125,60.56572723388672,88.22763061523438,69.50013732910156,54.37963104248047,28.357484817504883,37.770721435546875,256.5299987792969,58.60905456542969,64.41368103027344,104.9993667602539
2022-05-16,114.44000244140625,110.81050109863281,95.12000274658203,70.8682861328125,14.09000015258789,25.981399536132812,65.79000091552734,39.83333206176758,66.0063247680664,41.95331954956055,122.8582992553711,10.069278717041016,35.795265197753906,269.1379699707031,131.2050323486328,69.2237319946289,46.1724739074707,181.48013305664062,304.1499938964844,31.86254119873047,156.83926391601562,223.9318389892578,35.061004638671875,16.09000015258789,105.8860092163086,42.58866882324219,41.279422760009766,60.329864501953125,87.98802185058594,66.57672882080078,53.362205505371094,28.82546043395996,38.47429656982422,241.4566650390625,57.660980224609375,62.148956298828125,104.39446258544922
2022-05-17,117.5,115.36849975585938,99.16999816894531,70.64254760742188,14.869999885559082,26.441200256347656,69.37999725341797,40.70000076293945,68.02407836914062,43.6560173034668,121.8464584350586,10.439641952514648,36.76009750366211,273.6479797363281,133.4073944091797,71.17951965332031,47.56861877441406,180.8278045654297,305.4800109863281,33.12291717529297,159.2836456298828,221.7204132080078,35.68084716796875,16.969999313354492,108.9892578125,43.2226676940918,42.93136978149414,62.81616973876953,89.18599700927734,67.7718276977539,53.428768157958984,29.72541046142578,38.85041427612305,253.8699951171875,59.733741760253906,64.5400390625,104.66434478759766
2022-05-18,108.02999877929688,107.11250305175781,94.1500015258789,63.218814849853516,13.84000015258789,25.05780029296875,63.630001068115234,37.88166809082031,63.43828201293945,41.813751220703125,119.18792724609375,9.86094856262207,34.5699348449707,259.3086242675781,127.06690979003906,66.47828674316406,45.64656066894531,171.31251525878906,272.5199890136719,32.29222106933594,148.8103485107422,212.01220703125,32.991539001464844,15.899999618530273,102.8486099243164,39.9913330078125,40.226417541503906,58.57078170776367,88.93681335449219,65.5287094116211,57.232208251953125,28.663469314575195,33.987098693847656,236.60333251953125,51.34043884277344,61.06032943725586,101.86325073242188
2022-05-19,114.16999816894531,107.31900024414062,94.93000030517578,61.29600524902344,13.579999923706055,25.449800491333008,66.94999694824219,37.79833221435547,64.22027587890625,41.516014099121094,125.55651092529297,9.914959907531738,34.849727630615234,261.6546325683594,130.07916259765625,66.72620391845703,45.3004035949707,175.07762145996094,271.2200012207031,31.75750732421875,151.63156127929688,210.13108825683594,33.6413688659668,15.949999809265137,100.09331512451172,40.10200119018555,40.255401611328125,56.43824768066406,88.84098052978516,66.12625885009766,58.39226150512695,27.87151336669922,34.38566207885742,236.47332763671875,52.20949935913086,61.040889739990234,102.33783721923828
2022-05-20,112.55000305175781,107.59100341796875,93.58000183105469,60.493446350097656,13.130000114440918,25.882200241088867,66.2300033569336,42.54666519165039,66.3731918334961,41.22758483886719,123.59236907958984,9.644901275634766,34.155059814453125,261.1363220214844,128.66683959960938,68.35143280029297,44.05243682861328,172.12330627441406,274.0400085449219,31.948482513427734,149.97938537597656,214.63653564453125,34.361183166503906,15.300000190734863,101.56029510498047,38.17133331298828,41.28908157348633,54.45313262939453,68.87812042236328,67.46845245361328,55.02621078491211,28.26749038696289,33.67459487915039,221.3000030517578,50.26222610473633,61.303321838378906,104.15251159667969
2022-05-23,113.27999877929688,107.55699920654297,94.0,60.685707092285156,13.109999656677246,25.795799255371094,67.80999755859375,41.35499954223633,65.10848999023438,42.046363830566406,120.65607452392578,9.899527549743652,34.733951568603516,260.08154296875,130.71121215820312,68.08515167236328,44.899593353271484,173.57716369628906,272.8399963378906,31.499710083007812,152.61703491210938,218.38954162597656,33.60137939453125,15.100000381469727,102.1527328491211,38.60733413696289,40.98960494995117,54.42365264892578,75.4717025756836,67.49604034423828,57.3463134765625,28.168495178222656,33.09077453613281,224.96665954589844,50.331932067871094,60.20497131347656,105.92063903808594
2022-05-24,106.23999786376953,104.0999984741211,91.06999969482422,61.421409606933594,11.760000228881836,25.332799911499023,62.65999984741211,40.1533317565918,63.36104965209961,41.10662078857422,115.82506561279297,9.583176612854004,33.97173309326172,261.80010986328125,126.69160461425781,66.1018295288086,44.57166290283203,172.0580596923828,257.510009765625,29.58051109313965,147.4769744873047,224.37229919433594,31.10202407836914,13.289999961853027,100.89263916015625,40.54533386230469,39.540523529052734,48.871219635009766,74.37915802001953,66.85253143310547,56.74726486206055,27.034557342529297,32.07691192626953,209.3866729736328,49.0167121887207,56.56001663208008,106.15330505371094
2022-05-25,110.4000015258789,106.7750015258789,93.5,66.93069458007812,12.180000305175781,25.775400161743164,68.4800033569336,41.26499938964844,66.61454010009766,41.69279861450195,122.73926544189453,9.806938171386719,34.714656829833984,266.9375915527344,130.1087646484375,69.53592681884766,45.181983947753906,175.7206573486328,260.6600036621094,30.62127113342285,154.15328979492188,223.90431213378906,32.08177185058594,13.729999542236328,101.74837493896484,41.05266571044922,41.511268615722656,50.207733154296875,77.97306060791016,66.63188934326172,58.21158981323242,28.366485595703125,33.25067138671875,219.60000610351562,53.43643569946289,58.04716873168945,107.56781768798828
2022-05-26,114.30000305175781,111.07749938964844,101.75,68.59432983398438,13.210000038146973,26.818199157714844,73.69000244140625,43.69333267211914,70.34109497070312,43.237327575683594,129.24673461914062,10.123291015625,36.1040153503418,275.3392639160156,136.9113311767578,72.455810546875,46.3844108581543,182.22572326660156,287.4800109863281,32.626407623291016,164.4140625,227.64813232421875,34.47115707397461,15.390000343322754,106.20575714111328,42.61000061035156,43.453033447265625,54.57106018066406,83.3686752319336,68.47969818115234,60.9595832824707,30.058395385742188,34.9680290222168,235.91000366210938,60.41691970825195,62.62522888183594,110.13029479980469
2022-05-27,120.5,115.14649963378906,104.3499984741211,70.21619415283203,13.970000267028809,28.04840087890625,78.08999633789062,45.30833435058594,72.19471740722656,45.42383575439453,129.92129516601562,10.516800880432129,37.21357727050781,280.47662353515625,140.6487579345703,74.5309829711914,47.67793273925781,186.0467529296875,293.6499938964844,33.05607986450195,166.7232208251953,231.1166534423828,34.88105010986328,16.200000762939453,109.07388305664062,43.15599822998047,44.1389274597168,57.185123443603516,83.67534637451172,70.52058410644531,61.41598129272461,30.904346466064453,36.19632339477539,253.2100067138672,60.839839935302734,63.431983947753906,112.01004791259766
2022-05-31,120.87000274658203,120.20950317382812,106.23999786376953,68.60269927978516,13.880000114440918,28.051000595092773,76.91000366210938,44.7599983215332,72.55193328857422,45.48927307128906,128.29443359375,10.555381774902344,37.319698333740234,275.2846984863281,139.2744140625,73.68622589111328,46.812538146972656,182.01138305664062,292.69000244140625,33.85813522338867,165.7763671875,231.42864990234375,34.961029052734375,16.010000228881836,111.76333618164062,42.47800064086914,43.72352981567383,57.067195892333984,81.4806900024414,72.1661605834961,60.44611740112305,31.0483455657959,35.2426643371582,252.75332641601562,59.45024490356445,64.24845123291016,113.59991455078125
2022-06-01,116.72000122070312,121.68399810791016,107.5199966430664,66.94741821289062,13.470000267028809,27.494400024414062,71.94999694824219,43.508331298828125,72.47467803955078,43.90037155151367,125.21924591064453,10.455076217651367,36.92412185668945,271.93572998046875,136.8618621826172,73.11692810058594,46.047367095947266,178.67498779296875,289.9599914550781,33.57168197631836,164.81983947753906,228.74009704589844,34.18122863769531,15.289999961853027,111.6034927368164,41.64066696166992,43.39506912231445,54.610374450683594,79.21894836425781,70.1252670288086,59.4286994934082,30.724363327026367,35.86339569091797,246.7899932861328,58.10713195800781,63.30561828613281,111.68270874023438
2022-06-02,121.26000213623047,125.51100158691406,110.88999938964844,67.93389892578125,14.0600004196167,27.939800262451172,72.97000122070312,45.4466667175293,73.64286804199219,44.648094177246094,133.1155242919922,10.717415809631348,37.50301742553711,279.878173828125,140.68833923339844,73.59439086914062,46.92185974121094,182.78488159179688,302.5799865722656,33.92496871948242,168.52029418945312,229.7494354248047,35.120994567871094,16.079999923706055,116.05146026611328,42.27466583251953,43.96504211425781,56.752723693847656,79.74602508544922,73.01191711425781,60.63628005981445,31.875730514526367,36.736183166503906,258.3333435058594,60.375091552734375,64.80247497558594,112.5057144165039
2022-06-03,119.83000183105469,122.3499984741211,106.27999877929688,67.20657348632812,13.510000228881836,27.50119972229004,68.04000091552734,45.095001220703125,73.37251281738281,44.01252746582031,130.6057586669922,10.416495323181152,36.28733825683594,279.1552734375,140.56967163085938,73.6311264038086,46.16579818725586,182.15113830566406,300.79998779296875,33.38072204589844,168.74252319335938,229.15892028808594,34.70109939575195,15.630000114440918,114.01992797851562,42.10733413696289,43.53032302856445,55.35724639892578,79.27643585205078,72.67178344726562,58.98178482055664,31.62188720703125,36.57441711425781,234.51666259765625,57.758575439453125,63.40281295776367,110.93456268310547
2022-06-06,122.0199966430664,124.79000091552734,109.88999938964844,66.27023315429688,13.609999656677246,27.535999298095703,69.94999694824219,45.81999969482422,72.98636627197266,44.554622650146484,132.28224182128906,10.385631561279297,36.499603271484375,278.0664367675781,142.79434204101562,74.42997741699219,47.63237380981445,183.38134765625,301.6199951171875,33.89632797241211,171.6023712158203,228.89132690429688,35.30094909667969,15.75,113.34117889404297,42.52000045776367,43.588279724121094,55.81912612915039,78.23749542236328,72.60740661621094,58.696537017822266,31.38616943359375,37.4490852355957,238.27999877929688,59.2318115234375,64.96772766113281,111.64532470703125
2022-06-07,122.9000015258789,123.0,109.66000366210938,65.50111389160156,13.779999732971191,27.808799743652344,69.93000030517578,45.41166687011719,72.88017272949219,44.40507888793945,130.09983825683594,10.601675987243652,37.02060317993164,276.1265869140625,142.20111083984375,74.56770324707031,48.206260681152344,182.3375244140625,306.19000244140625,34.21141815185547,171.18692016601562,229.69410705566406,35.480899810791016,15.890000343322754,114.69867706298828,42.32266616821289,43.762168884277344,55.760169982910156,77.44867706298828,73.05789184570312,58.0499382019043,31.630945205688477,37.82905197143555,238.8866729736328,58.432456970214844,65.57035064697266,112.42154693603516
2022-06-08,123.7699966430664,121.18000030517578,109.7699966430664,64.47283935546875,12.930000305175781,27.466999053955078,73.79000091552734,46.026668548583984,70.47626495361328,44.563968658447266,128.43328857421875,10.439641952514648,36.364524841308594,272.24688720703125,139.1260986328125,72.6670150756836,47.4046516418457,179.35528564453125,307.7699890136719,35.70094680786133,167.33189392089844,226.6215362548828,35.39092254638672,15.149999618530273,115.38684844970703,41.65533447265625,42.57392501831055,52.90041732788086,77.96813201904297,72.1385726928711,58.41127014160156,31.558429718017578,37.30988693237305,241.86666870117188,58.595115661621094,68.31136322021484,112.70210266113281
2022-06-09,115.72000122070312,116.1500015258789,107.22000122070312,62.641971588134766,11.729999542236328,27.391799926757812,68.6500015258789,45.8849983215332,70.91069793701172,43.63866424560547,121.01319122314453,10.246746063232422,35.3610954284668,274.37884521484375,134.2714080810547,72.24462890625,46.72145080566406,181.06076049804688,302.29998779296875,33.6958122253418,161.9792938232422,223.43824768066406,34.31410598754883,13.760000228881836,111.80458068847656,41.275333404541016,42.641780853271484,48.51743698120117,76.72720336914062,72.5430908203125,57.66960144042969,31.1323299407959,37.93062210083008,239.7066650390625,58.62765121459961,64.42340087890625,109.71878051757812
2022-06-10,108.91000366210938,109.6500015258789,101.31999969482422,60.6940803527832,11.050000190734863,26.34079933166504,62.18000030517578,44.994998931884766,67.95648193359375,41.386165618896484,114.23787689208984,9.837801933288574,33.77877426147461,264.6613464355469,126.03514862060547,68.3606185913086,45.13644027709961,173.65171813964844,291.6000061035156,31.98666763305664,154.46246337890625,219.02781677246094,31.77454376220703,13.15999984741211,108.15632629394531,40.49599838256836,40.71277618408203,44.9599494934082,74.26454162597656,69.56449127197266,56.072166442871094,29.64551544189453,36.736183166503906,232.22999572753906,56.34574890136719,60.5451774597168,106.99732208251953
2022-06-13,98.93000030517578,103.66999816894531,95.23999786376953,58.77305221557617,9.90999984741211,24.653600692749023,58.380001068115234,41.810001373291016,64.20096588134766,40.12439727783203,105.40914154052734,9.112506866455078,31.144777297973633,259.09796142578125,119.48966217041016,64.28376770019531,43.660743713378906,168.92665100097656,278.5799865722656,29.21767807006836,146.95526123046875,220.03353881835938,28.625083923339844,11.550000190734863,104.11212158203125,39.61800003051758,38.744991302490234,40.586795806884766,71.98466491699219,66.52156066894531,54.51275634765625,28.040851593017578,36.121097564697266,215.73666381835938,55.59749221801758,55.99626922607422,103.8924331665039
2022-06-14,98.87000274658203,102.30999755859375,94.91999816894531,59.737796783447266,9.520000457763672,24.0802001953125,58.459999084472656,41.956668853759766,63.447940826416016,39.797271728515625,101.11382293701172,9.41342544555664,32.03242492675781,254.98951721191406,117.79890441894531,63.48493194580078,44.198184967041016,165.83258056640625,280.5,30.81223487854004,147.07119750976562,220.3011016845703,29.39495086669922,11.119999885559082,104.3760757446289,39.77933120727539,38.657752990722656,38.80805206298828,71.18621826171875,66.47559356689453,54.51275634765625,28.648269653320312,36.147422790527344,220.88999938964844,56.09477996826172,56.385066986083984,103.08815002441406
2022-06-15,101.47000122070312,107.66999816894531,95.45999908447266,60.727935791015625,9.84000015258789,25.323200225830078,63.619998931884766,42.97833251953125,63.1776237487793,40.6664924621582,103.57395935058594,9.467435836791992,32.977962493896484,255.95945739746094,120.51795196533203,63.328834533691406,44.4077033996582,166.8297576904297,285.7200012207031,31.165523529052734,149.56398010253906,220.43028259277344,30.054838180541992,11.729999542236328,106.94023132324219,39.933998107910156,38.22153854370117,39.00460433959961,73.11016845703125,68.20391845703125,54.798011779785156,29.64551544189453,36.89230728149414,233.0,56.36898422241211,57.67781448364258,104.64995574951172
2022-06-16,93.26000213623047,103.66000366210938,86.16000366210938,57.952186584472656,8.75,24.291200637817383,58.380001068115234,40.27166748046875,59.180755615234375,38.39530563354492,95.55866241455078,8.680413246154785,30.31502342224121,250.22225952148438,114.12077331542969,59.21525955200195,42.294349670410156,159.9332733154297,271.3399963378906,29.475481033325195,140.25,217.00711059570312,27.385295867919922,10.380000114440918,100.98235321044922,39.0,35.15838623046875,34.552833557128906,70.81103515625,65.225341796875,53.95174026489258,27.66914939880371,35.8596305847168,213.10000610351562,53.74782180786133,52.963661193847656,102.06876373291016
2022-06-17,99.48999786376953,106.22000122070312,86.83999633789062,59.670108795166016,9.600000381469727,24.91200065612793,61.689998626708984,41.71833419799805,58.46633529663086,39.451446533203125,99.56632232666016,8.6649808883667,30.758846282958984,247.72422790527344,114.97111511230469,59.34380340576172,42.75892639160156,160.7347869873047,278.1300048828125,30.239343643188477,140.31764221191406,216.25975036621094,27.945201873779297,11.430000305175781,101.18973541259766,39.11466598510742,35.13899612426758,36.6558723449707,71.91731262207031,66.07111358642578,53.837646484375,29.101558685302734,35.500362396240234,216.75999450683594,55.23964309692383,53.42049789428711,102.40544128417969
2022-06-21,102.2699966430664,108.68000030517578,90.69000244140625,59.636253356933594,9.569999694824219,25.22480010986328,63.06999969482422,43.040000915527344,59.180755615234375,39.52622604370117,97.9890365600586,8.842447280883789,31.492116928100586,246.32423400878906,113.15181732177734,60.28038024902344,43.514991760253906,160.6509246826172,276.45001220703125,30.27753448486328,136.79110717773438,221.06695556640625,27.66524887084961,11.470000267028809,102.45297241210938,39.823333740234375,36.03080368041992,36.390533447265625,72.24439239501953,67.07315826416016,54.66489028930664,29.146894454956055,36.75310516357422,237.0366668701172,55.58820724487305,52.77898406982422,104.34132385253906
2022-06-22,99.52999877929688,108.94999694824219,90.95999908447266,59.136959075927734,9.619999885559082,25.079999923706055,65.1500015258789,42.505001068115234,61.8646354675293,40.31132507324219,96.36217498779297,8.857877731323242,31.675447463989258,246.12295532226562,110.7590560913086,62.1259880065918,43.89757537841797,161.78787231445312,277.8800048828125,30.17250633239746,131.84429931640625,224.2686767578125,27.325307846069336,11.470000267028809,98.90840148925781,40.5880012512207,36.757816314697266,36.0564079284668,70.0414810180664,67.3857192993164,54.265533447265625,28.204038619995117,36.11732864379883,236.086669921875,55.699745178222656,51.904197692871094,104.23847198486328
2022-06-23,95.72000122070312,112.44000244140625,92.13999938964844,60.3301887512207,9.649999618530273,25.7903995513916,70.2699966430664,43.47833251953125,65.06986236572266,40.16178512573242,93.26715087890625,8.919609069824219,31.829814910888672,252.0156707763672,109.27594757080078,64.926513671875,44.097984313964844,164.33209228515625,286.3299865722656,30.15340805053711,128.55926513671875,224.74850463867188,27.165334701538086,11.460000038146973,101.81192016601562,41.87933349609375,38.502647399902344,35.44710922241211,71.1669921875,69.13240051269531,54.484222412109375,29.09249496459961,37.39077377319336,235.07000732421875,56.35039138793945,50.56285095214844,105.0521011352539
2022-06-24,103.51000213623047,116.45999908447266,97.08999633789062,63.20748519897461,10.850000381469727,26.580400466918945,74.11000061035156,45.5533332824707,65.34983825683594,42.68532180786133,101.52053833007812,9.266823768615723,33.5954475402832,258.9516296386719,115.3962631225586,66.0467300415039,45.47348403930664,170.39918518066406,293.3599853515625,31.919837951660156,134.67518615722656,228.73448181152344,30.234806060791016,13.220000267028809,106.44060516357422,42.604000091552734,39.15211868286133,41.03885269165039,74.58200073242188,71.80762481689453,57.279754638671875,30.21666717529297,38.17891311645508,245.7066650390625,58.599754333496094,56.657222747802734,107.00666809082031
2022-06-27,101.5,113.22000122070312,97.5,61.04950714111328,10.550000190734863,26.634199142456055,71.19999694824219,44.72666549682617,65.6201400756836,41.479637145996094,100.38965606689453,9.289970397949219,33.412139892578125,258.6679382324219,115.71266174316406,66.1018295288086,46.3844108581543,171.68527221679688,287.4800109863281,31.671579360961914,135.44813537597656,227.93174743652344,30.024843215942383,12.869999885559082,104.168701171875,42.7413330078125,39.34598159790039,39.63355255126953,73.43724822998047,71.41231536865234,56.87088394165039,29.5095272064209,38.09239196777344,244.9199981689453,56.8476676940918,56.07402038574219,108.7087631225586
2022-06-28,97.52999877929688,107.4000015258789,95.61000061035156,58.265296936035156,10.329999923706055,25.77739906311035,67.44999694824219,43.915000915527344,63.602394104003906,39.862693786621094,97.08633422851562,9.112506866455078,32.794647216796875,247.1934814453125,113.98235321044922,64.03585815429688,45.491695404052734,162.83169555664062,278.55999755859375,32.9510498046875,133.99887084960938,224.05645751953125,29.874868392944336,12.760000228881836,96.89100646972656,42.03466796875,38.64805603027344,39.446834564208984,70.01260375976562,70.18042755126953,54.6553840637207,29.21035385131836,36.72677993774414,232.663330078125,55.03050994873047,57.843040466308594,106.1275863647461
